,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
78,16,78,1,1,1,0,10000.0,[-0.61434525  0.03291171 -0.33126834],"[ 0.0407294  -0.2622369   0.2637806   0.7348231   0.07703507 -0.01720184
 -0.47401446  0.21367371  0.40266895  0.7577114  -0.65093386  0.6232265
  0.18701863  0.31042695 -0.22453743 -0.4371308 ]",0.17923822,0.5,nan,0.23489691,0.5,nan
79,16,79,1,1,1,0,10000.0,[-0.7962392  -0.12836553  0.35853207],"[-0.6868796  -0.12826711 -0.4251107  -0.22571719 -0.31260705 -0.28825647
 -0.31754816  0.12777281 -0.51842594 -0.73132384 -0.02149636 -0.3361985
 -0.5822736  -0.3051731  -0.2834097  -0.42143387]",0.17923822,0.5,nan,0.23489691,0.5,nan
80,16,80,1,1,1,0,10000.0,[0.20905463 0.09402252 0.4688705 ],"[ 0.8699515  -0.53677523  0.9836627   0.96355796 -0.6271907   0.10570252
 -0.87512314 -0.31031322  0.7506964   0.96069133  0.22399712  0.4172213
 -0.782357   -0.55158234 -0.41577172 -0.8029491 ]",0.17923822,0.5,nan,0.23489691,0.5,nan
81,16,81,1,1,1,0,10000.0,[-0.24425748 -0.5324426   0.3836496 ],"[ 0.4720286  -0.07185036  0.13743687  0.61464715  0.3761201  -0.4570685
  0.7579012  -0.39007026  0.0808717  -0.30877805  0.9306015  -0.43081105
  0.82045794  0.09130025  0.09450507 -0.8760907 ]",0.17923822,0.5,nan,0.23489691,0.5,nan
82,16,82,1,1,1,0,10000.0,[ 0.70729446  0.15841268 -0.29743055],"[-0.0856455  -0.96533465 -0.7983484  -0.62184715 -0.06253135 -0.91451836
 -0.7854118  -0.95239735 -0.25310975  0.44620156 -0.21255708 -0.89375335
 -0.6643019  -0.54378945 -0.92091286 -0.532732  ]",0.17923822,0.5,nan,0.23489691,0.5,nan
83,16,83,1,1,1,0,10000.0,[-0.32238984  0.0331111  -0.07933947],"[-0.31695354 -0.04500794  0.04982865  0.02331424 -0.6750051  -0.56637555
 -0.0816071   0.9999702   0.47252417 -0.22924894  0.05722964  0.09612334
 -0.51395833  0.10389411 -0.37458986 -0.7274888 ]",0.17923822,0.5,nan,0.23489691,0.5,nan
84,16,84,1,1,1,0,10000.0,[-0.64196837 -0.18401532  0.00654864],"[0.95138884 0.05794811 0.9923109  0.5864049  0.87444746 0.9697591
 0.36435437 0.8245356  0.46780872 0.22075582 0.96217906 0.39119816
 0.92774665 0.93419886 0.21741247 0.51929426]",0.17923822,0.5,nan,0.23489691,0.5,nan
85,16,85,1,1,1,0,10000.0,[ 0.31166685 -0.25623295  0.01466561],"[-0.04276752  0.3356583  -0.79614305  0.93360174  0.4015218  -0.36025417
  0.22383118  0.7164792   0.29083395  0.37803495  0.18324196  0.40581453
 -0.4953726   0.9544915   0.34137976  0.3647704 ]",0.17923822,0.5,nan,0.23489691,0.5,nan
86,16,86,1,1,1,0,10000.0,[ 0.26788056 -0.28311944  0.15906505],"[ 0.09214127 -0.7902626  -0.9407498  -0.39895946 -0.9970614  -0.9998538
 -0.8789818  -0.99769807  0.9392904  -0.51758057 -0.9228933   0.72643936
 -0.7401589   0.22289205  0.5122117   0.20840323]",0.17923822,0.5,nan,0.23489691,0.5,nan
87,16,87,1,1,1,0,10000.0,[-0.92871654 -0.02570333 -0.10701314],"[ 0.02891886  0.44505942 -0.36668295  0.40174115 -0.47451955  0.9171426
 -0.33521485  0.6545991   0.33471644  0.66103315  0.38986647  0.37171197
  0.14585304  0.22992599  0.610674   -0.01828158]",0.17923822,0.5,nan,0.23489691,0.5,nan
88,16,88,1,1,1,0,10000.0,[ 0.06280477  0.514702   -0.10238229],"[ 0.99506056 -0.5801092   0.06468964 -0.69518256 -0.78067523  0.34149396
 -0.17437828  0.24038804  0.37547064 -0.17376733 -0.20521224 -0.47073388
  0.52890766  0.58859384  0.41196704  0.1766156 ]",0.17923822,0.5,nan,0.23489691,0.5,nan
89,16,89,1,1,1,0,10000.0,[-0.8354426  -0.12174253  0.3109588 ],"[ 0.44734585 -0.64634514  0.256593   -0.35249776 -0.03970051 -0.3236091
 -0.49118644 -0.30538988 -0.7170602  -0.8895324  -0.5508467  -0.45687532
 -0.00943637 -0.3583154  -0.12246215  0.2291013 ]",0.17923822,0.5,nan,0.23489691,0.5,nan
90,16,90,1,1,1,0,10000.0,[-0.04434047 -0.0440161  -0.04990463],"[-0.06303358  0.7051072  -0.55919313 -0.19375008  0.13761377  0.9491775
  0.7246883   0.39381993 -0.57327545  0.7597432  -0.32281393 -0.07318765
  0.18017483 -0.90176034 -0.06548423  0.9419254 ]",0.17923822,0.5,nan,0.23489691,0.5,nan
91,16,91,1,1,1,0,10000.0,[ 0.23856752 -0.01822189  0.33069128],"[ 0.71468556  0.6070446   0.14465463  0.4438784  -0.9596832  -0.6947695
 -0.22606933  0.17222106 -0.9586429  -0.19267672 -0.64130265  0.09799325
 -0.0284254  -0.8241445  -0.68739307 -0.11050975]",0.17923822,0.5,nan,0.23489691,0.5,nan
92,16,92,1,1,1,0,10000.0,[ 0.22372344 -0.14101209 -0.16039501],"[-0.39112532 -0.10838872 -0.04708207  0.38082755  0.3548727   0.32722068
  0.28262293 -0.2941956   0.6069447  -0.43573534 -0.8127978   0.37843752
  0.05669701 -0.336008   -0.0612309   0.01265275]",0.17923822,0.5,nan,0.23489691,0.5,nan
93,16,93,1,1,1,0,10000.0,[-0.31210476  0.0833073  -0.11610635],"[ 0.97524595 -0.8930268   0.9196751  -0.9550172   0.59494245 -0.41861254
 -0.10368043 -0.79461104  0.48959374 -0.17449015 -0.17451489 -0.75887626
 -0.7485299  -0.1981287   0.4547125  -0.41439563]",0.17923822,0.5,nan,0.23489691,0.5,nan
94,16,94,1,1,1,0,10000.0,[-1.0408152   0.46264273  0.11146017],"[-0.03750378  0.9968108   0.3310392   0.53124464 -0.9942816  -0.6965612
  0.25361955 -0.98973256  0.7994678   0.7222525  -0.8446373  -0.7740643
  0.82040155  0.14817607 -0.5143409  -0.5330893 ]",0.17923822,0.5,nan,0.23489691,0.5,nan
95,16,95,1,1,1,0,10000.0,[-0.25871927  0.10918435  0.11165024],"[ 0.4581915   0.8611249   0.17502534 -0.96373916  0.4665972   0.9438529
  0.632568   -0.38598567  0.09181988 -0.7784292   0.0572505  -0.7138659
 -0.08688706 -0.12934929 -0.7594615   0.15780234]",0.17923822,0.5,nan,0.23489691,0.5,nan
96,16,96,1,1,1,0,10000.0,[ 0.27286267 -0.27895513  0.25702122],"[ 0.00930178 -0.5730995  -0.33100045 -0.7011348  -0.81369656 -0.10649437
 -0.625108   -0.38076353  0.495322    0.2208041   0.6029695   0.05330253
 -0.637776   -0.73383963 -0.9997416  -0.70286894]",0.17923822,0.5,nan,0.23489691,0.5,nan
97,16,97,1,1,1,0,10000.0,[ 0.11967443 -0.0599234   0.05171051],"[ 0.49595177 -0.7685931  -0.12060231  0.47946668 -0.13398558 -0.25140566
  0.31926155  0.7630278  -0.6960603  -0.80742145  0.5348947   0.2062397
 -0.1307261  -0.40320408  0.38527095 -0.43093324]",0.17923822,0.5,nan,0.23489691,0.5,nan
98,16,98,1,1,1,0,10000.0,[ 0.03587085 -0.07309063 -0.13763495],"[ 0.18014038  0.5013263   0.02153313 -0.5893434   0.3173828  -0.30136377
  0.44133186  0.04036999  0.47181857  0.1959511   0.27594972  0.7092619
  0.7362726   0.766214   -0.8590585  -0.45985276]",0.17923822,0.5,nan,0.23489691,0.5,nan
99,16,99,1,1,1,0,10000.0,[-1.367295   -0.12246299  0.04085134],"[ 0.14585185  0.07532156 -0.01214731 -0.02274388 -0.17237109 -0.11770523
  0.23182917 -0.44728518  0.25116074  0.29002786  0.04437804  0.34586024
 -0.12532198 -0.5209165   0.3224877  -0.39087743]",0.17923822,0.5,nan,0.23489691,0.5,nan
100,16,0,1,1,1,-1,6314.0,[ 0.617175   -0.19461972 -0.5198364 ],"[-0.4908083  -0.0288679  -0.36311418  0.24517977 -0.03249669 -0.33784723
  0.08407211  0.06645977  0.00443769  0.07966816  0.06821883  0.0498935
  0.04829538  0.27263522  0.1663934  -0.06606561]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
101,16,1,1,1,1,-1,6314.0,[ 0.9121715  -0.24703814 -0.15447204],"[-0.00318205  0.2898475   0.53421676  0.08173454  0.35628164  0.57182086
 -0.4595145   0.29549944  0.30301154  0.5998441  -0.09323984  0.6186801
  0.33198583 -0.32428485 -0.32447398 -0.06391829]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
102,16,2,1,1,1,-1,6314.0,[ 0.11721572 -0.7305426  -0.43734282],"[-0.30928344  0.62833023  0.09934342 -0.24627554 -0.35005182 -0.51176894
  0.02694273  0.2901709  -0.35168397  0.18533123  0.02031147 -0.4135049
 -0.10956448  0.2721423   0.40503097  0.3164469 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
103,16,3,1,1,1,-1,6314.0,[ 1.1236792   0.15179895 -0.14956859],"[-0.0464977   0.08634913 -0.10743529  0.09350264 -0.04516894  0.02927423
 -0.13409716 -0.28876996  0.02076066 -0.37605405  0.01923203 -0.33679712
  0.04988623 -0.051503   -0.04997808  0.368469  ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
104,16,4,1,1,1,-1,6314.0,[0.6667529  0.32569847 0.635913  ],"[ 0.9316226   0.84888124 -0.8271508   0.19249904  0.13279629  0.9390949
  0.79185486  0.33795273  0.92132246 -0.8160302  -0.7500507   0.31366277
  0.77232265 -0.77499175 -0.5514257   0.8926017 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
105,16,5,1,1,1,-1,6314.0,[-0.02785436 -0.35510674 -0.05037295],"[-3.0694544e-02  4.8659325e-01 -6.1563313e-01 -5.0923920e-01
 -8.9323044e-02 -6.8532312e-01  4.3222630e-01  1.9130504e-01
 -4.7513127e-02 -2.2819066e-01 -7.4332952e-04 -4.4332409e-01
  3.4118021e-01  9.2322838e-01 -3.0614710e-01  1.6958380e-01]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
106,16,6,1,1,1,-1,6314.0,[0.6218398  0.08028701 0.38977665],"[-0.8885259   0.6309711  -0.7186272  -0.6205681  -0.37572503 -0.44694036
 -0.7763641   0.5788934   0.6598121   0.19817472  0.564778   -0.2269851
  0.4453838  -0.25467187 -0.22529685  0.64265025]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
107,16,7,1,1,1,-1,6314.0,[-0.7285716   0.40315068  0.754651  ],"[ 0.9081322   0.7771232  -0.88585246  0.894786   -0.66471493 -0.62187946
  0.7686629   0.8415469  -0.0510869   0.19642341  0.7809422   0.87970495
  0.5007682   0.95004404 -0.6023742   0.93928206]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
108,16,8,1,1,1,-1,6314.0,[-1.4452059  -0.09844532  1.0905174 ],"[-0.7028346  -0.97402227  0.9571984   0.9461552   0.82290304 -0.7477975
 -0.8610724  -0.86964136 -0.6817444   0.98668444  0.74529946 -0.63278496
  0.9868729  -0.9289054   0.9808078  -0.8643967 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
109,16,9,1,1,1,-1,6314.0,[-0.30597413 -0.02566095  0.13470408],"[ 0.5355823  -0.1568138  -0.337525   -0.3685426   0.22846341  0.12747657
  0.09571373 -0.57757014 -0.22913337  0.811201   -0.33176702 -0.08620113
 -0.57588196 -0.8447878   0.2843778  -0.25396526]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
110,16,10,1,1,1,-1,6314.0,[-0.11654578 -0.4150811  -0.01801354],"[ 0.22250271 -0.30137712 -0.05764103 -0.40514743 -0.23853701 -0.28334075
 -0.6002671  -0.38747394 -0.2831517  -0.01843458  0.08370745  0.6280761
 -0.6218476   0.52563524 -0.5224396  -0.94554466]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
111,16,11,1,1,1,-1,6314.0,[0.09287975 0.03422138 0.23022111],"[-0.6056061   0.00344408  0.66436887 -0.8354374  -0.66807926 -0.18157685
  0.78204143 -0.3610263   0.15065432 -0.39276832 -0.8272816  -0.57562256
 -0.31893402 -0.22882581  0.07426512 -0.8567326 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
112,16,12,1,1,1,-1,6314.0,[-1.8871889   0.14317855 -0.09411773],"[ 0.854609    0.5141989   0.16898978  0.34630156  0.78525877 -0.07948917
  0.10681427 -0.6284611   0.44580913  0.77114046  0.12963533 -0.22252578
  0.5265167   0.2828189   0.22411656  0.54017544]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
113,16,13,1,1,1,-1,6314.0,[-0.1437265 -0.4288485 -0.1039065],"[ 0.17092764 -0.17638093  0.35758603  0.23423898  0.6438638   0.57544243
  0.5570172   0.20144498  0.13408875 -0.7616744  -0.44093633 -0.3806628
 -0.19090044 -0.1746586  -0.50864315  0.7079499 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
114,16,14,1,1,1,-1,6314.0,[ 1.4312927  -0.5097371   0.19099273],"[ 0.6786331   0.3561995  -0.23339593  0.31071198 -0.29646206  0.01051652
  0.12375188  0.51390743 -0.35207677  0.13210249 -0.48570538  0.41812634
  0.47072542 -0.76929975 -0.6408922  -0.49475223]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
115,16,15,1,1,1,-1,6314.0,[-0.8442874  -0.31985316 -0.12903202],"[ 0.03641701  0.57223475 -0.74287045  0.5894451  -0.5291713  -0.51905894
  0.18087292  0.27192783 -0.4873609   0.21145332  0.7948617  -0.4207154
  0.4794463   0.6885185   0.350716    0.18751776]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
116,16,16,1,1,1,-1,6314.0,[-0.22819555 -0.16963072  0.00790274],"[-0.7586679  -0.5445409   0.14815044  0.2818793   0.16368747 -0.10145795
 -0.37773067 -0.301723   -0.6454169  -0.3926854   0.27341604 -0.41176987
 -0.29663157 -0.4236427  -0.2496795   0.70676494]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
117,16,17,1,1,1,-1,6314.0,[ 1.3947935  -0.17078574  0.47750545],"[ 0.86251664  0.41012478  0.04025912  0.8903773  -0.12896746  0.46183372
 -0.9349833  -0.86381143 -0.15927279 -0.8687289  -0.8466859   0.5985676
  0.23823273  0.7239996   0.94954467 -0.28839654]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
118,16,18,1,1,1,-1,6314.0,[0.7899456  1.1456652  0.12398789],"[0.41471076 0.88809586 0.7123538  0.38585544 0.17057657 0.43885005
 0.40951192 0.59589005 0.3705914  0.25120115 0.42483318 0.59948254
 0.13372362 0.31233597 0.39132023 0.7303113 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
119,16,19,1,1,1,-1,6314.0,[-1.1418196  -0.69993335 -0.05509955],"[-0.1996637   0.6297442  -0.64762497 -0.9052811  -0.21615535  0.44388354
 -0.01040298 -0.03020662 -0.5361952  -0.6578667   0.2823634  -0.13307673
 -0.6950655  -0.5625917  -0.31272942  0.5148369 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
120,16,20,1,1,1,-1,6314.0,[0.14726059 0.46362555 0.82928085],"[-0.28146565 -0.06386507 -0.03675407  0.20456588 -0.2896332   0.08081388
  0.68355834  0.71911764 -0.15832758  0.9121611   0.739077    0.8442528
  0.18482614 -0.4245944  -0.80170643 -0.5883746 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
121,16,21,1,1,1,-1,6314.0,[-0.20854378  0.36697096  0.16206071],"[-0.55932266  0.84704304 -0.13374025 -0.17268187 -0.02417821  0.1843437
  0.0532763  -0.15053362 -0.4027562  -0.08476943 -0.5701432  -0.3826844
 -0.04522407  0.44381082  0.62022686  0.65893257]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
122,16,22,1,1,1,-1,6314.0,[-0.15733038  0.26478374  0.33912203],"[-0.9215998  -0.05854148  0.06151283  0.6842452  -0.18222374 -0.37224
 -0.7522853  -0.7531347   0.87008214 -0.5991353   0.4461274  -0.6619669
 -0.4667819   0.5280471   0.6667247  -0.1513921 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
123,16,23,1,1,1,-1,6314.0,[-0.7669161   0.12006102  0.9004007 ],"[ 0.9196764  -0.2012676  -0.3454399  -0.90317315 -0.9666176  -0.4644947
 -0.72225296  0.9521363  -0.81798744  0.0544647  -0.69713163 -0.5890253
  0.9058374  -0.2732396   0.53933394  0.88498795]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
124,16,24,1,1,1,-1,6314.0,[ 0.02515853 -0.3746204  -0.2457878 ],"[ 0.17496037 -0.04531509 -0.33543104  0.8103211  -0.15560001 -0.14352965
  0.08532465 -0.83088183  0.3358326  -0.41643542 -0.4579193   0.05693901
 -0.3651631  -0.42805678  0.36154342 -0.01669735]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
125,16,25,1,1,1,-1,6314.0,[1.3777593  0.02592579 0.5129063 ],"[-0.5287025  -0.93976235  0.34786987 -0.43086445  0.6483395  -0.02292329
  0.22893286  0.33580244 -0.4025907  -0.12353534  0.60054207  0.81650615
 -0.06784832 -0.1457088  -0.73313546  0.25213218]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
126,16,26,1,1,1,-1,6314.0,[-0.03916682 -0.18187563 -0.3400678 ],"[-0.04410994  0.03527296  0.5298661   0.21307981 -0.04924029 -0.1347301
  0.12359798  0.45798326 -0.16859722 -0.64595675  0.2140677   0.19679081
  0.6569717  -0.06502956  0.25341165  0.16345549]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
127,16,27,1,1,1,-1,6314.0,[ 0.26374727 -0.20059305  0.08919072],"[ 0.19070101  0.0432694  -0.06236941  0.32112443 -0.25627595  0.04739296
  0.40709853 -0.12779552  0.1405189  -0.09726328  0.0908556  -0.09184486
  0.21518564  0.00526655  0.10993469 -0.22877532]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
128,16,28,1,1,1,-1,6314.0,[-2.330747  -0.5053742  1.078423 ],"[ 0.8074267   0.990963   -0.70040745  0.9953407  -0.72642446  0.00908124
 -0.36486745 -0.00445777  0.6863586   0.96976435 -0.9752402  -0.6952257
 -0.34585297  0.99267006  0.9901475   0.9955363 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
129,16,29,1,1,1,-1,6314.0,[0.7320375  0.16569965 0.35106418],"[ 0.8670856   0.27111316 -0.5497333   0.18165898 -0.5196737   0.7996441
 -0.8717458  -0.01750559 -0.21085113 -0.5150595  -0.02573532 -0.8429356
  0.7658212   0.9388341  -0.77646637  0.7528943 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
130,16,30,1,1,1,-1,6314.0,[1.0254705 0.5615503 0.9178864],"[-0.8364844   0.87206185  0.8921875   0.9864913   0.9405285  -0.5234977
  0.49403656  0.26579404  0.40855074  0.65774393  0.84499776  0.90182436
  0.9640676   0.83940613  0.8455732  -0.5190656 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
131,16,31,1,1,1,-1,6314.0,[-2.1892624  -0.17182183 -0.21116602],"[-0.112342   -0.3103332   0.1921097   0.17962027 -0.73324513  0.7389908
  0.8884636   0.33634567 -0.60581183  0.49841416  0.32866216  0.3791585
 -0.00453442 -0.30409503  0.31592906 -0.15674406]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
132,16,32,1,1,1,-1,6314.0,[ 2.4700096  -0.13753332  1.396386  ],"[ 0.9883113  -0.9738325  -0.96786106  0.95753634 -0.8001218  -0.39577538
  0.9660591   0.09390855 -0.951688   -0.9791204   0.97620034  0.8770664
 -0.01359838 -0.501498    0.8940854  -0.8344452 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
133,16,33,1,1,1,-1,6314.0,[ 1.0707508  -0.56506956  0.0943023 ],"[ 0.85666513 -0.21212     0.18283391  0.06537807  0.42951     0.3044381
  0.774238   -0.05481058  0.07399917  0.41754484  0.7928599  -0.18448627
  0.28698862  0.15269399 -0.1241194   0.3915218 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
134,16,34,1,1,1,-1,6314.0,[1.126644   0.00770891 1.0155782 ],"[-0.39614516  0.7673311   0.96758664 -0.89426565  0.5778613   0.9343363
  0.96635056  0.9543426   0.9228729  -0.61451906 -0.7017726  -0.85221314
  0.9489323   0.9474125  -0.9537484   0.9122969 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
135,16,35,1,1,1,-1,6314.0,[ 0.9514733  -0.49259898  0.3267262 ],"[-0.49509376 -0.44437075 -0.7557579  -0.1590206   0.34206653 -0.6817933
  0.14047635 -0.45497304  0.5136316  -0.25087494 -0.69255984 -0.20747018
 -0.47275114  0.24191344  0.176489   -0.29622728]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
136,16,36,1,1,1,-1,6314.0,[-0.08820515 -0.1551502  -0.34003398],"[ 0.20500183 -0.27483505 -0.2637856   0.47644484 -0.0853622  -0.5782964
 -0.0542798  -0.569685   -0.53995246  0.36779904  0.8042438  -0.12590796
 -0.40587234  0.18733597  0.6206533  -0.29619473]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
137,16,37,1,1,1,-1,6314.0,[ 0.66105086  0.2602427  -0.04573836],"[ 0.1440494  -0.68407834 -0.3350733   0.18124712  0.25247276 -0.03510976
 -0.61667025  0.5336051   0.04171574 -0.22195911  0.17620063 -0.51246893
  0.67358255 -0.67854404  0.61516154 -0.6866781 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
138,16,38,1,1,1,-1,6314.0,[ 0.6110291  -0.1833624   0.64183474],"[-0.31628186 -0.43498534 -0.6692629   0.35346425 -0.3764211  -0.2512048
 -0.09709311 -0.14871556  0.22332549 -0.21839762  0.0012536  -0.48123306
  0.20341182  0.29996705 -0.15706903  0.35370004]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
139,16,39,1,1,1,-1,6314.0,[0.55474985 0.49343053 0.4989239 ],"[-0.8665521   0.09461451  0.91344583  0.86675394  0.83826625  0.8219788
  0.7503488   0.20874548  0.07680929 -0.18811208  0.8189312  -0.4271254
 -0.90781295  0.6597446  -0.12214506  0.7533413 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
140,16,40,1,1,1,-1,6314.0,[ 0.1230666   0.17235306 -0.14456232],"[-0.50982517 -0.9237408   0.48181808  0.551005   -0.4426834   0.39003265
 -0.3626867  -0.43411124 -0.5438206  -0.14200681  0.65385985  0.64217985
  0.6547816  -0.41680604 -0.866578    0.2020272 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
141,16,41,1,1,1,-1,6314.0,[-0.39678562  0.02972662 -0.00412429],"[-0.14554375 -0.58465004 -0.6841464  -0.39433837 -0.09474021 -0.15411454
 -0.56776816  0.37009084  0.00627995 -0.34165424  0.23648596 -0.5163262
  0.09145927 -0.12879413  0.05959082  0.12927842]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
142,16,42,1,1,1,-1,6314.0,[-1.8107871  -0.17555015 -0.2284374 ],"[-0.08382982 -0.05137902 -0.13880658 -0.12975305  0.050071   -0.1850372
 -0.12145793 -0.2415055  -0.29073244 -0.15164584 -0.27366304  0.12275648
 -0.26741785 -0.10493255 -0.1291002  -0.27634215]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
143,16,43,1,1,1,-1,6314.0,[-0.6194186   0.07604384  0.01289266],"[-0.2018786  -0.26864058 -0.34021997 -0.25961214 -0.32765812 -0.01051015
  0.78383684  0.06366849 -0.5433167   0.9158335  -0.6396414  -0.21975696
  0.40081918  0.17218566 -0.568722   -0.5509743 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
144,16,44,1,1,1,-1,6314.0,[-0.84395874 -0.9987652   0.20832317],"[-0.41980684 -0.49064904 -0.56796825 -0.5121079  -0.21757251 -0.6638137
 -0.15344363 -0.4948138   0.45027328 -0.44894773 -0.3055464  -0.16301674
 -0.5276994  -0.37644976 -0.36774224 -0.59763646]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
145,16,45,1,1,1,-1,6314.0,[-0.10934476 -0.34545907 -0.39138156],"[-0.29759663 -0.31658483  0.1168803   0.01302934 -0.71058184  0.17246723
  0.27082443 -0.6298764   0.04641414 -0.62459755 -0.11943763 -0.25648844
  0.26137877  0.40627313 -0.4068014   0.41493356]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
146,16,46,1,1,1,-1,6314.0,[ 1.3250188  -0.12608244 -0.4544606 ],"[-0.21862292 -0.15060467 -0.45331746  0.54817414  0.1834079   0.49755156
  0.50474787  0.38521183  0.2828586   0.2504176   0.3246181   0.5287435
  0.3738097   0.12697172  0.28851283  0.6694653 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
147,16,47,1,1,1,-1,6314.0,[0.71643597 0.40114704 0.14705272],"[ 0.73524785 -0.5048037   0.84690773  0.6055622   0.10330343  0.58823514
  0.12644267  0.51151454  0.11956954  0.22048056 -0.04562598  0.24785376
  0.56141925  0.13317716 -0.17588037  0.11704099]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
148,16,48,1,1,1,-1,6314.0,[1.78358    0.18001865 0.271107  ],"[0.5239303  0.6493354  0.6884978  0.7927002  0.54786325 0.71199036
 0.30320764 0.66625476 0.78890646 0.2315582  0.33734202 0.43437505
 0.81901777 0.71568346 0.4091853  0.7617016 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
149,16,49,1,1,1,-1,6314.0,[ 0.12598364 -0.7321025   0.14076446],"[ 0.7559689   0.11122131  0.72332823 -0.8101466  -0.2957585  -0.11194092
 -0.11873317  0.27667642  0.10391068  0.15360272 -0.5992767   0.34239233
  0.29069984  0.02033901  0.23917055  0.59650815]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
150,16,50,1,1,1,-1,6314.0,[-2.5137508   0.45288184  1.3749173 ],"[ 0.975567    0.9377601  -0.44645053  0.9819597   0.9746548   0.76511455
  0.9587035  -0.98528934 -0.94976985  0.88752747  0.9929335  -0.9554826
 -0.91244924  0.9935478   0.99450815  0.9644592 ]",0.11564616,0.2485087719298246,0.90554357,0.22252452,0.24381578947368426,0.88020504
