,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
71,16,71,1,1,1,0,7106.0,[-0.55153155  0.36259186  0.43317398],"[ 0.78276753 -0.89631194 -0.37481534 -0.11750033 -0.764018    0.111808
 -0.8334088  -0.54066634 -0.39253134 -0.75005007  0.29455417 -0.6478904
  0.33811504  0.863273    0.9242723  -0.84191406]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
72,16,72,1,1,1,0,7106.0,[-1.2633075   0.48862943 -0.17251211],"[ 0.26998007 -0.19910783  0.6352857  -0.25186825  0.57586646  0.24210316
  0.06506366 -0.4034815  -0.39111316  0.64318067  0.47870988  0.426553
  0.7519062   0.18035239 -0.55783284  0.87094176]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
73,16,73,1,1,1,0,7106.0,[ 1.3443651   0.15447499 -0.03939629],"[ 0.52511007  0.7786011  -0.09002438 -0.7312694   0.16598505  0.53703654
  0.8648587   0.21002042 -0.37777194 -0.41394985  0.393143    0.12388718
 -0.39361757  0.81780094 -0.13257545  0.28755158]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
74,16,74,1,1,1,0,7106.0,[-0.18610987 -0.11671731  0.3750348 ],"[-0.7318282   0.8002774  -0.6938581  -0.01780555 -0.37428802  0.5422861
  0.21388662  0.8142845   0.89598465  0.84206206  0.09161901 -0.49738437
  0.5502657  -0.8197416  -0.42577994 -0.29432642]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
75,16,75,1,1,1,0,7106.0,[-1.5722855  -0.34932536 -0.42713353],"[ 0.08653733  0.0727382  -0.06979081  0.40175986  0.1638388   0.02790612
  0.25450152 -0.33444482 -0.5936665   0.0619275   0.29687363  0.25897264
 -0.19810364 -0.06449798 -0.07613477 -0.24359438]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
76,16,76,1,1,1,0,7106.0,[ 1.7596817   0.14906733 -0.17507467],"[-0.01343718  0.4765684   0.24605396 -0.15963861  0.01816159  0.05292889
  0.4079051   0.14516056  0.19226837  0.02888641 -0.20840356  0.35565883
  0.19742987  0.01204595  0.00196144  0.16436177]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
77,16,77,1,1,1,0,7106.0,[-0.7738776  -0.48290452  0.2531109 ],"[-0.26163265  0.5146247   0.67291474  0.590208   -0.8210168  -0.49462715
 -0.83370906  0.225757   -0.6021725  -0.38431236  0.81187797  0.2743903
  0.43707925 -0.49269328  0.09799159 -0.3247473 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
78,16,78,1,1,1,0,7106.0,[-0.3725716   0.45196986 -0.00383526],"[-0.23434243 -0.69915605 -0.786035   -0.7157041  -0.08652577 -0.5302564
  0.4033246  -0.39278862  0.2602054   0.11342466  0.75737023  0.6915296
  0.47597712 -0.7501923  -0.5303158  -0.4465314 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
79,16,79,1,1,1,0,7106.0,[ 2.0514731  -0.5543368   0.01033598],"[-0.5830507  -0.04190406 -0.24920788 -0.85124564 -0.23730695 -0.5659454
 -0.2656809  -0.6558992  -0.19706005 -0.13358527 -0.35206318 -0.60240036
 -0.5456295  -0.5016105  -0.26911896 -0.426256  ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
80,16,80,1,1,1,0,7106.0,[-0.86582327  0.47667038  0.34914792],"[ 0.7451127  -0.4532024   0.52413946 -0.5466981   0.03670719 -0.04604229
  0.17459181  0.3806017   0.2215167   0.69235927  0.4491883   0.9076279
  0.35160983 -0.23707157 -0.64921916  0.67933273]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
81,16,81,1,1,1,0,7106.0,[-0.29114234  0.05125844 -0.00564137],"[ 0.2606151   0.48420835 -0.06370422  0.37295282  0.5137474   0.36976463
  0.40738314 -0.41357318  0.45083314 -0.03596619  0.37726945  0.1740359
  0.7575607  -0.013199    0.492244    0.33343673]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
82,16,82,1,1,1,0,7106.0,[-0.7574158   0.17588693 -0.21082039],"[-0.24279398 -0.7175927   0.9212995  -0.6185148  -0.02639058 -0.70000416
  0.72255254 -0.3925333  -0.8260032   0.3524875  -0.6321353   0.55638754
  0.5801687   0.44148076 -0.26463675 -0.67859507]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
83,16,83,1,1,1,0,7106.0,[-1.9383159   0.22279075  1.1906724 ],"[-0.9433142  -0.9607064  -0.9753864   0.16009122 -0.9793575  -0.98193526
  0.9516281   0.8996223   0.97128105  0.60457104  0.21808416 -0.983057
 -0.91355926  0.957749    0.9739959  -0.8320776 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
84,16,84,1,1,1,0,7106.0,[ 0.20161296 -0.09387463 -0.54361635],"[ 0.22734678  0.07290849 -0.0555408   0.47484845 -0.12578449  0.22284752
  0.57631063 -0.03938904  0.43561018 -0.03621069  0.46339124  0.372211
 -0.10249832  0.09661427  0.26322013  0.31295937]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
85,16,85,1,1,1,0,7106.0,[-0.67389625  0.507638   -0.24740915],"[ 0.30820525  0.091028    0.27505907  0.03118125 -0.19575173  0.17324725
  0.16184679  0.01963836  0.21392575 -0.08922163  0.24630964 -0.06688339
 -0.12856203 -0.04837811 -0.00761119 -0.0200246 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
86,16,86,1,1,1,0,7106.0,[-0.3689987  -0.04815594  0.06611819],"[ 0.01685244 -0.02452832  0.01198581 -0.65715617  0.08888429  0.31542093
 -0.40140244  0.5794559   0.23340642  0.40888047  0.42606574  0.49301106
  0.19464853 -0.7333282   0.34515274 -0.1824683 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
87,16,87,1,1,1,0,7106.0,[ 0.16743326  0.07726706 -0.31676164],"[-0.34885672 -0.28068933  0.42122304 -0.06885463 -0.2052224  -0.31672642
  0.05128655  0.3321076  -0.117405   -0.4919683   0.24260044 -0.2631492
  0.80482715 -0.1079897  -0.03911263 -0.24131617]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
88,16,88,1,1,1,0,7106.0,[-0.25212365  0.4466504  -0.44146425],"[ 0.14423186  0.3119623  -0.02855355 -0.10529438  0.09578884  0.44478178
  0.20367876  0.43943632  0.26397568 -0.18331838  0.01478523 -0.19249755
  0.11319569  0.46643573  0.261078   -0.37185332]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
89,16,89,1,1,1,0,7106.0,[-0.12604     0.26165482  0.1169519 ],"[-0.45676818  0.5232332   0.2468189   0.5721525  -0.24503782  0.15466055
  0.33409625  0.6700526   0.44927782  0.47883648  0.31515294 -0.5131707
 -0.13780767  0.24968204 -0.7772615   0.00951695]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
90,16,90,1,1,1,0,7106.0,[-0.10836846 -0.6619726   0.08859879],"[-0.17788714 -0.08932841 -0.22474754  0.6567678   0.12040269 -0.7596128
 -0.6203854   0.45656472 -0.08846226 -0.0546695  -0.27464038  0.48096496
 -0.35012054 -0.40507463  0.4454199  -0.02626893]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
91,16,91,1,1,1,0,7106.0,[ 0.85467756 -0.4763057  -0.09656258],"[-0.00105253 -0.3224025   0.02589205 -0.38702363 -0.36777756 -0.45750162
 -0.03509092 -0.6644535   0.2693287   0.0117521  -0.7640306  -0.5882308
 -0.0860658  -0.18806458 -0.5815135  -0.56329405]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
92,16,92,1,1,1,0,7106.0,[ 1.4109435  -0.3796965  -0.15916406],"[ 0.32498848  0.28153563  0.30952144  0.31038278  0.3289426   0.25913304
  0.3993672  -0.10826981  0.33905458  0.35786295  0.39792943  0.3290422
  0.19437706  0.31783527  0.485763    0.444157  ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
93,16,93,1,1,1,0,7106.0,[1.2421024 0.8849993 0.1674571],"[ 0.8248061   0.7827184   0.05005234  0.7580792   0.9452909  -0.2661969
  0.6600087   0.5944652   0.7060741   0.82257515  0.90196764  0.74744326
  0.72073126  0.94314796  0.8319465   0.7390279 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
94,16,94,1,1,1,0,7106.0,[-1.7319299   0.42039204  0.36217913],"[ 0.59860426  0.78688604 -0.7471504  -0.8400082  -0.6574239  -0.52348936
 -0.16041324 -0.00928921  0.30323607  0.04713142 -0.5480627   0.3336426
 -0.31999815 -0.2736891  -0.82426447 -0.4059922 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
95,16,95,1,1,1,0,7106.0,[ 1.2045112   0.47235763 -0.01600263],"[0.5474907  0.83366287 0.6156602  0.67743915 0.52451235 0.66666687
 0.3138926  0.92192495 0.1694063  0.1846512  0.7495663  0.16842306
 0.83698225 0.23693955 0.865053   0.5446171 ]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
96,16,96,1,1,1,0,7106.0,[ 0.1406799  -0.03155583 -0.27839   ],"[ 0.13349912 -0.03469729 -0.61700636 -0.16810521 -0.01210177 -0.48292398
 -0.3783243   0.4377749  -0.59052676 -0.5739081   0.01555339 -0.5216626
 -0.5052506  -0.18273437 -0.2095429  -0.21810886]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
97,16,97,1,1,1,0,7106.0,[-1.0391544  -0.03875303  0.4525273 ],"[ 0.7426008   0.5381436  -0.76711005 -0.42000002 -0.8392706  -0.9343785
 -0.11007074 -0.95705855  0.71102977  0.10207886  0.2359212   0.34845942
 -0.7004496   0.07426065 -0.9335733   0.53468853]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
98,16,98,1,1,1,0,7106.0,[ 1.1203325   0.2874599  -0.14016758],"[-0.16066211 -0.26098716 -0.10828984 -0.00048462  0.0506112   0.11869499
 -0.03343087 -0.04888284 -0.02563822  0.13242957  0.17806754 -0.4435737
  0.07063043  0.2115899  -0.03854373  0.05518377]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
99,16,99,1,1,1,0,7106.0,[-0.3467791   0.18703069  0.22646281],"[ 0.46085614  0.3386714   0.2809575  -0.38604036  0.08332628  0.6073867
  0.4483528   0.10089251  0.8300764   0.20504594  0.1198141   0.13961232
  0.60557246 -0.02916855  0.30330598  0.00319058]",0.12352803,0.37166666666666676,0.9406068,0.19652525,0.30468750000000006,0.90511596
100,16,0,1,1,1,-1,6457.666666666667,[ 0.3949762  -0.02364007  0.21633606],"[ 0.17110503 -0.3264494   0.21627462 -0.16480362 -0.35922247  0.73911333
 -0.6897914  -0.5245022   0.201509    0.29048634  0.7102345  -0.1938225
 -0.5364201  -0.48478693 -0.6652578  -0.6036556 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
101,16,1,1,1,1,-1,6457.666666666667,[0.55603653 0.6461049  0.07393932],"[-5.58793545e-04 -1.47387683e-01  3.28960180e-01 -1.09056056e-01
 -1.64909482e-01 -1.54847383e-01 -1.23002708e-01  6.33819580e-01
  7.02422619e-01 -4.05919850e-01 -1.55928254e-01  9.98110771e-02
 -2.47928023e-01  4.04892206e-01 -6.72679782e-01  2.80977845e-01]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
102,16,2,1,1,1,-1,6457.666666666667,[-0.78162444  0.06124737  0.10845253],"[ 0.5130862   0.3512889   0.02596235 -0.54202855  0.32449436 -0.63969827
  0.6239697   0.5243578  -0.8285687  -0.7136564   0.8840815   0.84661686
  0.37436652  0.493459    0.38918078 -0.58187103]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
103,16,3,1,1,1,-1,6457.666666666667,[-1.4922476  -0.07645715  0.48812103],"[ 0.78214574 -0.75066847  0.30941427  0.25132334 -0.923468   -0.6213484
 -0.52955353  0.00787342  0.4355774   0.824041    0.931641   -0.91722727
 -0.20951426 -0.9789669   0.17135704  0.6960342 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
104,16,4,1,1,1,-1,6457.666666666667,[-0.25238034  0.3215792   0.01179529],"[ 0.62093866  0.79811275 -0.26186132 -0.51005745 -0.11773688  0.23653305
  0.68682945  0.6108569   0.86495984  0.2769072   0.48163855  0.3169049
  0.6796478  -0.43353713  0.4803319  -0.739674  ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
105,16,5,1,1,1,-1,6457.666666666667,[-0.16599415  0.21023352  0.44186828],"[-0.6951933   0.2952106   0.12205613  0.21096146  0.94013333  0.5140512
  0.36195183 -0.5600096   0.04925632  0.78203046 -0.70690405 -0.75876415
 -0.41773897 -0.74019295 -0.7605267  -0.6164853 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
106,16,6,1,1,1,-1,6457.666666666667,[0.34168214 0.25168106 0.3624055 ],"[-0.10696805 -0.19114453 -0.10127169 -0.28205347  0.82120824  0.46211743
 -0.6413378  -0.34847856 -0.2873084  -0.31192082 -0.09766001  0.43889713
  0.6599771   0.32878757 -0.18953544 -0.32342434]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
107,16,7,1,1,1,-1,6457.666666666667,[-2.0941465   0.49386063  0.94309705],"[ 0.90932846  0.920521   -0.54242826  0.43082845 -0.59027433 -0.21085763
 -0.8838233   0.41480446  0.60334957 -0.6934645   0.9313595  -0.9854058
  0.9168036   0.9234289   0.9094708   0.3266921 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
108,16,8,1,1,1,-1,6457.666666666667,[ 0.34890878 -0.11845431  0.45625362],"[-0.57271385  0.82154715  0.25248897 -0.6102563   0.7759954  -0.16131145
 -0.7111032  -0.2143135   0.91126394  0.81044674  0.12276483  0.9768871
 -0.71663165  0.10590112  0.9630283  -0.23530692]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
109,16,9,1,1,1,-1,6457.666666666667,[-0.41108     0.39632696  0.37279555],"[ 0.87291956 -0.1719436  -0.66743886 -0.0218007   0.04356682  0.7368163
  0.22516644  0.68913937 -0.519843    0.5256947   0.04427409  0.77712023
  0.04033339  0.6292137   0.6833117  -0.46398234]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
110,16,10,1,1,1,-1,6457.666666666667,[ 0.07939326  0.17390749 -0.19797325],"[-0.55829155 -0.45522964  0.02137601  0.14395344  0.23169291 -0.08298534
 -0.28614104  0.3909694  -0.31448632  0.2722156  -0.253357    0.16773748
  0.41273975  0.34077835 -0.18068671 -0.05072999]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
111,16,11,1,1,1,-1,6457.666666666667,[ 0.53981763 -0.0062722   0.4829734 ],"[-0.11809832  0.04599881  0.46944833 -0.06014353  0.5552107   0.16531432
  0.17564797  0.8051667   0.00256014 -0.41032016  0.37822425  0.45160794
  0.4024012   0.60297024  0.07032263  0.23858011]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
112,16,12,1,1,1,-1,6457.666666666667,[-0.2718715  -0.4996047  -0.21791872],"[ 0.64845264 -0.5563293  -0.2154215  -0.19819838 -0.7686067   0.06088674
 -0.08992469  0.3076619   0.76984715 -0.35832262 -0.6052371   0.40929663
  0.49865592  0.29038572 -0.46161813  0.72689426]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
113,16,13,1,1,1,-1,6457.666666666667,[ 0.36018264 -0.51212174 -1.0601883 ],"[ 0.02220321 -0.09979105  0.0290978   0.3795432   0.14264548  0.24047172
 -0.26929182  0.04652047  0.24809277 -0.02019     0.16924882  0.06702852
  0.15584958 -0.33037245  0.01019287 -0.16777158]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
114,16,14,1,1,1,-1,6457.666666666667,[ 0.77455795 -0.136872    0.44315422],"[-0.4152512  -0.47642535 -0.12492383  0.03699327 -0.7234905  -0.71249187
  0.45642388 -0.22337633  0.74715805 -0.40349948 -0.4622274  -0.09982044
  0.2831006   0.81582034  0.4072671  -0.3415892 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
115,16,15,1,1,1,-1,6457.666666666667,[0.57326525 1.0124594  0.5700759 ],"[0.6474495  0.854517   0.32066023 0.29206514 0.8141402  0.4704709
 0.3966279  0.69002485 0.5626688  0.40390205 0.48627615 0.8627118
 0.58627605 0.936443   0.58967066 0.156986  ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
116,16,16,1,1,1,-1,6457.666666666667,[ 0.937204   -0.06603472 -0.78519285],"[-0.10776007  0.33600235  0.18366086  0.22150469  0.14272559  0.4024582
 -0.14967144 -0.32166862 -0.09147161 -0.06334364  0.02882612 -0.05631143
 -0.22607422 -0.03982538  0.24631548 -0.10687059]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
117,16,17,1,1,1,-1,6457.666666666667,[-1.2508318   0.73034585  0.07406597],"[-0.09325308  0.59270084  0.44865906  0.72953963  0.17339158 -0.08228612
  0.20239699  0.6810299   0.3717358  -0.12989974  0.1390332   0.09154606
  0.4342085   0.7180517  -0.05004156  0.6106458 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
118,16,18,1,1,1,-1,6457.666666666667,[-1.766954   -0.28557107 -0.54627913],"[ 0.14313078 -0.80824697  0.30074406 -0.34488267 -0.16727018  0.21146226
 -0.16959429 -0.6247057  -0.46481925 -0.15485317  0.28103578  0.41403055
 -0.2497155   0.21269691  0.06223607 -0.11801565]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
119,16,19,1,1,1,-1,6457.666666666667,[-0.41366214  0.17820832 -0.10681608],"[ 0.32248473  0.4197601   0.37568152  0.2488811   0.29386663 -0.6401074
 -0.10363019 -0.1791951   0.5077511  -0.25703156 -0.6851231   0.09270918
 -0.8034321   0.11225808  0.4787681  -0.5489019 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
120,16,20,1,1,1,-1,6457.666666666667,[ 0.00718601 -0.37976247 -0.7035068 ],"[ 0.1596992   0.0026437  -0.4101761   0.3448596  -0.3940332   0.10845017
 -0.00122756 -0.0508343  -0.07572073  0.0955466   0.20372558 -0.3996904
 -0.6012825   0.1672908  -0.23059416  0.05704761]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
121,16,21,1,1,1,-1,6457.666666666667,[-1.122426    0.48502234 -0.774517  ],"[-0.55868906  0.07468963 -0.40538788 -0.04557818  0.11469185  0.10580897
 -0.02792037 -0.05305159 -0.17829782 -0.19047093  0.03958988  0.18117082
 -0.1779021  -0.25078744  0.16089487  0.08739007]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
122,16,22,1,1,1,-1,6457.666666666667,[ 0.33958852 -0.07156327 -0.19286907],"[-0.895332    0.02240896 -0.6423527   0.4939345  -0.04523993 -0.4488241
 -0.16792345 -0.30216157 -0.28309357 -0.50706637  0.02694595  0.5572884
 -0.2319023  -0.41055626  0.37470114 -0.4503045 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
123,16,23,1,1,1,-1,6457.666666666667,[0.40469414 0.89855945 0.23410444],"[ 0.36367548  0.9044725   0.06966162 -0.7530067  -0.8619943   0.7603313
  0.7022792  -0.7605216  -0.85908103 -0.77734333  0.2307111  -0.7484993
 -0.797781    0.7641485  -0.9552874  -0.427177  ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
124,16,24,1,1,1,-1,6457.666666666667,[-1.2554493  -0.09981915 -0.20077747],"[ 0.27199042 -0.01050639  0.5212543  -0.39941764 -0.39768285 -0.47265273
  0.3196528  -0.32740456 -0.13969374  0.2456888   0.3350774   0.01985562
 -0.372141   -0.12621999 -0.10688913 -0.10466677]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
125,16,25,1,1,1,-1,6457.666666666667,[-0.31321394 -0.42656466 -0.9301212 ],"[ 0.05326128 -0.26181483 -0.08691835 -0.19662613  0.3219149  -0.47173178
 -0.3660376  -0.12260664  0.1767503   0.21717703 -0.22680521  0.15928483
 -0.45380533  0.18356717 -0.24306273 -0.03349704]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
126,16,26,1,1,1,-1,6457.666666666667,[0.5896478  0.35864356 0.50288224],"[-0.4680463  -0.60470676 -0.45337832 -0.3460943  -0.8506595  -0.18843693
  0.7892237  -0.87026554 -0.22881955 -0.5235177  -0.907579   -0.6006001
  0.8850963   0.7522836   0.85142326  0.59845126]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
127,16,27,1,1,1,-1,6457.666666666667,[-1.4529021   0.13176762  1.0645609 ],"[ 0.19535804 -0.7970106   0.6068251  -0.9534592   0.94761753 -0.6153105
  0.40729225 -0.2091394   0.64376533 -0.8677742  -0.6605145   0.40437806
  0.46051323 -0.90736073  0.94858396  0.9452553 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
128,16,28,1,1,1,-1,6457.666666666667,[ 0.02003156 -0.4891506  -0.2457596 ],"[-0.51310414 -0.32030922 -0.05106306  0.134889    0.494076   -0.14488447
 -0.11548382 -0.08154821  0.24605536  0.29753828 -0.25081873 -0.13196498
 -0.36941177  0.15581334 -0.06290942 -0.24081987]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
129,16,29,1,1,1,-1,6457.666666666667,[ 0.42518264 -0.34036082 -0.09791551],"[ 0.13678312 -0.51767135 -0.02524418  0.4653827   0.23533499 -0.37433386
  0.69361305  0.44428635  0.5018269   0.1455847  -0.05551839  0.0744859
  0.13003647 -0.05152625 -0.3496927  -0.7487576 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
130,16,30,1,1,1,-1,6457.666666666667,[-0.6853252  -0.47621354  0.71593463],"[-0.6982446  -0.50743955 -0.8643937  -0.20900494 -0.5890466  -0.594771
 -0.35824728 -0.37178755 -0.66037035 -0.2723831  -0.74391276 -0.9109524
 -0.69970256 -0.5479351  -0.02123147 -0.33305925]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
131,16,31,1,1,1,-1,6457.666666666667,[ 0.92235065 -0.5841737  -0.7981127 ],"[ 0.22007525 -0.00330877  0.00580084  0.11466861  0.00997198 -0.02616173
  0.00585592 -0.00323933 -0.25829828 -0.02394152  0.00083017  0.04284787
 -0.29367858  0.16865122 -0.41202247 -0.16626465]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
132,16,32,1,1,1,-1,6457.666666666667,[ 1.3154006  0.344013  -0.6566774],"[ 0.5898483  -0.08001167  0.08381283  0.02391779  0.53645253  0.6258023
 -0.24868643  0.5191349  -0.02990717  0.16679168  0.62106097 -0.16672367
  0.255203    0.00772262  0.47558224  0.35436106]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
133,16,33,1,1,1,-1,6457.666666666667,[ 0.8637152 -0.7402757 -0.9978094],"[-0.16761655  0.05538356 -0.07404971 -0.06231153 -0.2220605   0.06352651
 -0.3163861   0.10892534 -0.03136879 -0.31695932 -0.06181729 -0.11015654
 -0.12067199 -0.21865332 -0.15490001 -0.10253114]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
134,16,34,1,1,1,-1,6457.666666666667,[ 0.9783545 -0.5779991  0.0112568],"[-0.4317826  -0.3626814   0.4066546   0.69607294  0.60240483 -0.67659354
 -0.12952834  0.618562   -0.03966486  0.28509736 -0.32732224 -0.07149726
 -0.6528145   0.53083646  0.18270922 -0.45758605]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
135,16,35,1,1,1,-1,6457.666666666667,[-0.1048616  -0.34063113 -0.24947411],"[ 0.6549665   0.1668477   0.08504474  0.083009    0.19742978  0.26828825
  0.27049577 -0.59289455  0.35973525 -0.6285923  -0.01453096  0.09884775
 -0.41559     0.19364893  0.02899587  0.2103802 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
136,16,36,1,1,1,-1,6457.666666666667,[ 1.0466403   0.25540355 -0.7886405 ],"[ 0.07561159  0.04963684  0.00967956  0.1685549   0.13465524 -0.10391599
 -0.05212438  0.11859119 -0.03041679  0.10877359  0.14086139  0.00400221
  0.02303302  0.21931696  0.13191569  0.40125394]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
137,16,37,1,1,1,-1,6457.666666666667,[-1.1256428 -0.0350772 -0.1827879],"[ 0.3163228   0.21081376 -0.27142137  0.34618545  0.33364916  0.37690592
  0.34023774 -0.06587988 -0.18711847  0.17621994 -0.7315792   0.49861217
 -0.55676603  0.36408198  0.09668982  0.47550488]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
138,16,38,1,1,1,-1,6457.666666666667,[-0.66203356 -0.04028691  1.4767581 ],"[-0.66093963 -0.9407797   0.851297   -0.8964063  -0.90432906 -0.90988743
  0.9214791   0.9329189   0.9868196   0.95394087  0.7063563   0.9482777
  0.9423013   0.92918575  0.9247992  -0.8439952 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
139,16,39,1,1,1,-1,6457.666666666667,[0.77360827 0.04660085 0.11009502],"[-7.2319746e-02  7.2510254e-01  4.7882938e-01  5.4350126e-01
  5.2371931e-01  6.8960428e-02  2.7438080e-01 -6.0561895e-01
 -1.6667330e-01 -1.3744372e-01  9.8852396e-02  5.6465352e-01
  3.5253513e-01  5.0399554e-01  3.0457973e-04  7.6554477e-01]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
140,16,40,1,1,1,-1,6457.666666666667,[ 0.94388676  0.33215028 -0.69142896],"[ 0.17638671  0.47196245 -0.0293203  -0.13604832 -0.09254777  0.32449794
 -0.02088946 -0.05041516  0.3010708   0.23053682 -0.08705997 -0.26478475
 -0.07050943  0.09961987  0.22329795  0.0019896 ]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
141,16,41,1,1,1,-1,6457.666666666667,[ 0.53461593 -0.7445334  -0.40805814],"[-0.4491403  -0.06587267  0.16801596  0.15577829  0.37465715  0.02790856
 -0.4644084  -0.54305935  0.12743211 -0.4247958  -0.535854   -0.8113428
 -0.34203118  0.26616895  0.17623353 -0.17874205]",0.11148145,0.20631578947368426,0.9081575,0.19279572,0.20942434210526323,0.8793824
