,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
191,16,91,1,1,1,-1,5390.666666666667,[ 0.4452893  -0.03438126 -0.3114553 ],"[-0.28328222 -0.21478906 -0.4945269  -0.10772705 -0.26861265  0.16836414
 -0.5043458   0.60015666 -0.11451331 -0.512616    0.1717664  -0.12392983
 -0.45207232  0.556784   -0.49496073  0.07319763]",0.23429704,0.2378070175438597,0.58513784,0.3769229,0.06856907894736845,0.062645316
192,16,92,1,1,1,-1,5390.666666666667,[ 0.98073375  0.9695117  -0.52412134],"[ 0.39495307  0.5753476  -0.10026991  0.5545722   0.02311105  0.7394239
  0.7730326   0.06754512  0.4634894   0.43088168  0.6565567  -0.17309749
  0.26326472  0.67904407  0.5058575   0.19891757]",0.23429704,0.2378070175438597,0.58513784,0.3769229,0.06856907894736845,0.062645316
193,16,93,1,1,1,-1,5390.666666666667,[-0.98199785  0.73119426 -0.35016572],"[-0.2528717  -0.613622   -0.01956525  0.7360634  -0.01921886  0.10376936
  0.12373292 -0.28491074  0.09254384 -0.21039197  0.0293453   0.07980791
  0.12147921 -0.16462898  0.6486347   0.28699523]",0.23429704,0.2378070175438597,0.58513784,0.3769229,0.06856907894736845,0.062645316
194,16,94,1,1,1,-1,5390.666666666667,[-0.67392564  0.08625299  0.16512637],"[-0.8664999   0.07135385  0.273251    0.29985642 -0.7084993  -0.4715535
 -0.3217396   0.33417654 -0.32383433 -0.6120807   0.12240615 -0.08323714
 -0.07348645  0.10110578 -0.6110225  -0.32306832]",0.23429704,0.2378070175438597,0.58513784,0.3769229,0.06856907894736845,0.062645316
195,16,95,1,1,1,-1,5390.666666666667,[-0.44280195  0.05780219 -0.06265495],"[-0.36736917 -0.44126478 -0.01335597 -0.03986982  0.5928608  -0.1382156
 -0.03235155 -0.14804584 -0.15691358 -0.443837    0.34850383 -0.4429403
 -0.3268195   0.3118165  -0.40614668 -0.8023029 ]",0.23429704,0.2378070175438597,0.58513784,0.3769229,0.06856907894736845,0.062645316
196,16,96,1,1,1,-1,5390.666666666667,[-1.1109029   0.4886122  -0.30360496],"[-0.09139091 -0.2830894   0.28394186 -0.21213943  0.10778353  0.45045745
 -0.18412268 -0.00681263 -0.30254522  0.24578929  0.29077733 -0.5596535
 -0.19492364  0.13164538  0.34205252 -0.01184329]",0.23429704,0.2378070175438597,0.58513784,0.3769229,0.06856907894736845,0.062645316
197,16,97,1,1,1,-1,5390.666666666667,[ 0.06159509 -0.21223688 -0.4070083 ],"[ 0.30532974 -0.45999092 -0.222612   -0.21806067 -0.42491004 -0.23271897
 -0.40794593 -0.43322492 -0.01896834 -0.29392284  0.5065406  -0.6151228
 -0.3881756  -0.1468133   0.14786094  0.5835751 ]",0.23429704,0.2378070175438597,0.58513784,0.3769229,0.06856907894736845,0.062645316
198,16,98,1,1,1,-1,5390.666666666667,[-0.5447478 -0.0836056 -0.0158421],"[-0.38292563 -0.1359928   0.16655716  0.01829359  0.03276226 -0.41036734
 -0.27866405 -0.31381556 -0.08439535 -0.28072023  0.3444392   0.03241551
  0.03128937 -0.14157942  0.74065304  0.27203542]",0.23429704,0.2378070175438597,0.58513784,0.3769229,0.06856907894736845,0.062645316
199,16,99,1,1,1,-1,5390.666666666667,[ 0.16358303 -0.01010646 -0.48995596],"[-0.46675205 -0.22283944  0.31941968 -0.3428148   0.65763247  0.01872364
 -0.31786904 -0.28048933 -0.2758588  -0.43590793  0.35442942  0.09280771
  0.4344074  -0.06475505  0.04825252  0.11772618]",0.23429704,0.2378070175438597,0.58513784,0.3769229,0.06856907894736845,0.062645316
200,16,0,1,1,1,1,4541.0,[-0.7787035   0.2647045  -0.09200627],"[-0.12754536 -0.70017546  0.4554565  -0.19110459  0.03176212 -0.61764956
 -0.11852312 -0.01685935 -0.04875094  0.16753697  0.00922048 -0.24064517
 -0.0669899  -0.32086718 -0.4260108  -0.56933165]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
201,16,1,1,1,1,1,4541.0,[ 2.6662395   0.14466445 -0.6755066 ],"[ 0.4677124  -0.29834652 -0.5992678   0.5658438  -0.42966688 -0.17561376
 -0.6641663  -0.01455367  0.2831378   0.7599218   0.13681579  0.5932585
  0.632262    0.08446121  0.3000685   0.6975256 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
202,16,2,1,1,1,1,4541.0,[-3.631847    0.49819797  1.8092463 ],"[-0.25788206  0.9733788  -0.9884396  -0.8822447   0.99961627 -0.784051
 -0.8386792   0.9826355   0.9994942   0.9989053  -0.9182209   0.9656756
  0.5201442  -0.9324288  -0.8397916   0.9927486 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
203,16,3,1,1,1,1,4541.0,[ 1.6431412   0.25570542 -0.66956097],"[ 0.09518492 -0.37240535  0.2535106   0.25859976  0.15941405  0.66896176
 -0.52899945  0.87218034  0.17531502  0.56211746  0.54283726 -0.31402934
  0.08079982  0.79473066 -0.33277136  0.14912176]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
204,16,4,1,1,1,1,4541.0,[-1.7590089   0.20707092 -0.42703325],"[-0.02268505 -0.02658838  0.12969029 -0.6501367  -0.15080947 -0.07124627
 -0.50805545 -0.04226625  0.01143026 -0.5311234  -0.25580359 -0.3570919
 -0.45005524  0.11521661  0.04692054 -0.36336297]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
205,16,5,1,1,1,1,4541.0,[2.6451888 0.629401  2.5157273],"[ 0.7202202   0.98093057  0.80501306  0.61981666  0.22804904  0.9559145
 -0.9742745   0.9705119   0.9507644   0.9768398  -0.08932203  0.9971074
  0.9928293   0.7819681   0.97797155 -0.65540975]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
206,16,6,1,1,1,1,4541.0,[ 0.00110138 -0.45099643  0.01241403],"[-0.57199407  0.04770637 -0.7441923  -0.67196846 -0.6082339   0.0452677
 -0.17072886 -0.3060696  -0.65655035 -0.22212577 -0.10261595 -0.2776733
 -0.56373495 -0.16434497 -0.07750559 -0.4263149 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
207,16,7,1,1,1,1,4541.0,[-1.0561749   0.3024537   0.15058261],"[-0.20498312  0.20760953 -0.3290797  -0.07294142 -0.50194186 -0.38790786
  0.18549824 -0.64651155  0.41430378 -0.00730079  0.55578744  0.45350385
 -0.49440086 -0.00482887 -0.4705823   0.4687096 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
208,16,8,1,1,1,1,4541.0,[-2.2515666   1.5165687   0.05462709],"[-0.09846544 -0.62724495 -0.15990996  0.08091974  0.3586738   0.22420394
 -0.5849123  -0.0143407  -0.30391604 -0.45050865  0.8446746   0.71820116
  0.5262729   0.05432665  0.18773341  0.37387156]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
209,16,9,1,1,1,1,4541.0,[-0.66164786 -0.01947232  0.09645221],"[-0.42801547 -0.12041938 -0.48395443 -0.26575822 -0.10109681 -0.0421654
 -0.02018851 -0.9114285  -0.24844992 -0.45820892 -0.42720532  0.5361179
 -0.27360928  0.19792724  0.7471802   0.07885063]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
210,16,10,1,1,1,1,4541.0,[ 0.6716008  -0.20457076 -0.35281116],"[ 0.202438   -0.16410428 -0.7830936   0.12209499 -0.25531214  0.15719354
 -0.4332866  -0.08721632 -0.5251529  -0.23861277 -0.34972453  0.09106278
 -0.54973197  0.0211699  -0.13121456  0.17559922]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
211,16,11,1,1,1,1,4541.0,[-1.0598785   0.3940279  -0.10238366],"[-0.3032055   0.38750422  0.02824271  0.24295497 -0.60023767  0.08671129
 -0.44689292 -0.10367298  0.0961895  -0.04434758 -0.08987755 -0.00389475
 -0.38193047 -0.2220946  -0.57542133 -0.49284238]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
212,16,12,1,1,1,1,4541.0,[ 1.0042747  -0.26069233 -0.3177881 ],"[ 0.3411337  -0.28152204 -0.7253499   0.18488431  0.4903251   0.26841402
  0.12093413  0.30005145 -0.87162656 -0.25753337 -0.69841063 -0.18752223
 -0.61684847 -0.3641736  -0.7707307   0.1432941 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
213,16,13,1,1,1,1,4541.0,[1.2232996 1.4156201 0.5630638],"[ 0.9548652   0.9775158   0.8050028  -0.26547664  0.8945997   0.44296718
 -0.16951036  0.78201246  0.96393716  0.95581734 -0.3927083   0.7359202
 -0.13299268  0.5037159   0.7084166   0.7698755 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
214,16,14,1,1,1,1,4541.0,[-1.673346   -0.15723146 -0.42161602],"[-0.20151627 -0.5029441   0.51852643  0.5086719  -0.06000513 -0.2038778
 -0.3717447  -0.48404884  0.15881586 -0.15186483 -0.6571815  -0.15144324
 -0.42853016  0.05180216  0.40649068 -0.4247895 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
215,16,15,1,1,1,1,4541.0,[-0.78920895 -0.15073504 -0.42471692],"[ 0.0569793  -0.31531775 -0.34824246 -0.14350569 -0.15657586  0.15165854
  0.00338459 -0.16298634  0.11295557 -0.12314755 -0.6689492  -0.4490211
 -0.38614744 -0.14343679 -0.7010845   0.41409183]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
216,16,16,1,1,1,1,4541.0,[ 0.6576563   0.0177662  -0.30999893],"[ 0.25584865  0.26172245  0.01652217  0.1310302  -0.39887232 -0.05790311
  0.515327   -0.40541637 -0.4607073   0.04170167  0.31859004 -0.35644484
  0.38882744 -0.06395352  0.3755046  -0.16022074]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
217,16,17,1,1,1,1,4541.0,[-1.8674207  2.3789544  3.2688756],"[-0.6995745   0.35849202  0.17814314  0.27486777 -0.36154306 -0.28288633
  0.9988282   0.8773687   0.98984563  0.6474227   0.99963176  0.9911941
  0.077721    0.99852073  0.98833394  0.99657166]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
218,16,18,1,1,1,1,4541.0,[ 0.0494213  -0.22500575 -0.09166605],"[ 0.27214575 -0.4436087   0.01435494  0.04744196 -0.8258766  -0.06159508
 -0.32541746 -0.06650972 -0.36810148  0.29941654 -0.575738   -0.24239945
 -0.34915465 -0.7023796  -0.4128309   0.11288118]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
219,16,19,1,1,1,1,4541.0,[ 0.84192145  0.0169464  -0.638213  ],"[-0.05712372  0.24420261  0.2334652  -0.24054205 -0.13165867 -0.19365633
  0.60551727  0.16950274 -0.52497184  0.42322302 -0.41598445  0.29761565
  0.1664064   0.23778069 -0.10107809  0.19233346]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
220,16,20,1,1,1,1,4541.0,[ 1.3233932 -1.2380009 -0.2713702],"[-0.1536938  -0.23868638 -0.7430531  -0.7871376  -0.7517761  -0.72157705
 -0.75528777 -0.2872675  -0.3862577  -0.6572539  -0.3765123  -0.09888136
 -0.13750643 -0.7337055  -0.66806155 -0.20537215]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
221,16,21,1,1,1,1,4541.0,[ 1.8762928 -1.3737863 -0.8561836],"[-0.85200095 -0.7601397  -0.719317   -0.6056073  -0.83428395 -0.77028185
 -0.6739496  -0.68747795 -0.6145956  -0.65397286 -0.7858007  -0.85162365
 -0.8863407  -0.8245866  -0.8518146  -0.8763818 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
222,16,22,1,1,1,1,4541.0,[-1.1998762   1.1472603   0.31825566],"[ 0.27116477  0.26834702  0.33325434  0.7293184  -0.3881185  -0.37837434
  0.71796775  0.4240296  -0.36052954 -0.05670071  0.7431636  -0.28327012
 -0.00736308 -0.10647315 -0.02296609  0.14560175]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
223,16,23,1,1,1,1,4541.0,[ 0.77149564  0.1301945  -0.2712272 ],"[-0.08588266 -0.45088917 -0.54224    -0.13193649  0.08748615  0.4054036
  0.08465755 -0.43120247  0.15206575  0.21975982  0.06980252 -0.02912474
 -0.34130865 -0.06458461 -0.16294271 -0.3528098 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
224,16,24,1,1,1,1,4541.0,[ 1.4763029   0.11918724 -0.6717181 ],"[-0.27146667  0.08147073  0.27107847  0.7778629   0.54146934 -0.20990884
  0.46531892  0.26771414 -0.02216792 -0.05174083 -0.25540715  0.3048017
  0.11967134 -0.12036496 -0.21065277 -0.21328121]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
225,16,25,1,1,1,1,4541.0,[-0.0172501  -0.15306094 -0.29173058],"[-0.10279924 -0.19157082  0.012483   -0.33168095 -0.3290959  -0.3523882
 -0.41511583 -0.48559922 -0.03763592  0.03241563 -0.25441396 -0.4227389
  0.3349086   0.15808642  0.271935   -0.34463638]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
226,16,26,1,1,1,1,4541.0,[-1.5654411  2.609152   3.00239  ],"[ 0.99517465 -0.3233471  -0.20508194 -0.57259417  0.9964745   0.981802
  0.62760925  0.681491    0.99936557  0.8781394  -0.3157655   0.2995596
  0.9933325   0.99821174  0.9995357   0.4609611 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
227,16,27,1,1,1,1,4541.0,[ 1.2155137  -0.6408568  -0.53947294],"[-0.53322625 -0.6688976  -0.5135658   0.01928163 -0.7079135  -0.43237257
 -0.2012114  -0.7832107  -0.44836438 -0.12652642 -0.50126004 -0.7631761
 -0.5699948   0.08664489 -0.40941447 -0.66267955]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
228,16,28,1,1,1,1,4541.0,[-0.31057954 -0.28494745 -0.036254  ],"[-0.06566697  0.57813656 -0.42746574 -0.790107   -0.6484607   0.27017868
 -0.827732   -0.12381822  0.22274649 -0.07840806 -0.26614898 -0.7535093
 -0.63019145 -0.00837266  0.30111206 -0.29738027]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
229,16,29,1,1,1,1,4541.0,[ 0.01875199 -0.45613822  0.27536026],"[-0.07261223 -0.3723833  -0.06018186 -0.20989895 -0.55371845 -0.4426093
  0.556185    0.22303617  0.02952147 -0.13757616  0.0853157   0.22684002
 -0.56527126 -0.6214267  -0.5186541  -0.05478024]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
230,16,30,1,1,1,1,4541.0,[ 1.351065    0.7604429  -0.33353412],"[ 0.6715549   0.43788612 -0.39602393  0.31720543  0.597489    0.6694782
  0.8563849   0.13914466 -0.7024399   0.36400414  0.26831293 -0.01316857
 -0.21912694  0.32186782  0.07584071 -0.4675966 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
231,16,31,1,1,1,1,4541.0,[-0.8511339   0.08223602 -0.11266235],"[-0.3400597  -0.18551797 -0.669939   -0.4562341  -0.09804189 -0.1964621
  0.08965325 -0.27124137  0.15652382  0.55068946  0.34255183 -0.631539
  0.22164798 -0.4672755  -0.17213988 -0.8134134 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
232,16,32,1,1,1,1,4541.0,[ 0.13097744  0.00334517 -0.20665064],"[-0.22164482 -0.24873382 -0.16813254 -0.29759783  0.14591241  0.05683792
  0.03082514 -0.19743413 -0.5377565  -0.38889015 -0.62390566 -0.43713832
  0.02549601 -0.51612175 -0.37739462 -0.08540189]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
233,16,33,1,1,1,1,4541.0,[-0.23338585  0.02517173  0.227452  ],"[-0.23634684 -0.25442785 -0.21871656 -0.5401911   0.6860373  -0.4176857
  0.06689215 -0.03494829 -0.72701275 -0.01167965 -0.00497639 -0.7057579
 -0.19958246  0.02301407  0.40405226  0.46149397]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
234,16,34,1,1,1,1,4541.0,[ 0.5880698  -0.27716306 -0.26880926],"[-0.2862718  -0.11454844 -0.3457765   0.19249177  0.25396907 -0.40762502
 -0.4092993  -0.30366826  0.14417446 -0.2638622  -0.18873155 -0.01684314
  0.50108767 -0.31993335 -0.1756593   0.37506115]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
235,16,35,1,1,1,1,4541.0,[-1.3203218  0.7843267  0.3934908],"[-0.00899845  0.35487974 -0.04781383 -0.61870897  0.15835643  0.74469125
  0.7762803  -0.0926854   0.16869521 -0.5879644   0.56089056  0.47336626
  0.34613287  0.713644    0.45532155 -0.5808845 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
236,16,36,1,1,1,1,4541.0,[-0.14435643 -0.00665743 -0.04163815],"[-0.636256   -0.17016107 -0.23020947 -0.32535    -0.1252585  -0.22260934
 -0.3441223   0.31494296  0.36523795 -0.16040844 -0.7138466  -0.06225806
 -0.3684637   0.5032058   0.03204167  0.25835764]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
237,16,37,1,1,1,1,4541.0,[-0.22652845 -0.35271555 -0.06285853],"[ 0.30768085 -0.38675165  0.3290267  -0.46732068 -0.7159729  -0.09410965
 -0.01708597  0.4936167  -0.00160772 -0.15972805 -0.5496146  -0.04497468
 -0.42176378 -0.58022606  0.06573987 -0.5524434 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
238,16,38,1,1,1,1,4541.0,[ 0.27142096 -0.06646256  0.05846799],"[ 0.12167263 -0.23632121 -0.32326758 -0.5584737  -0.06074631 -0.7563653
 -0.46651602  0.07608879  0.7311567   0.04694664 -0.8113445   0.40276313
 -0.67428315 -0.6916107  -0.08054852 -0.13065404]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
239,16,39,1,1,1,1,4541.0,[-1.1380606  3.0831645  1.0403777],"[ 0.63975084  0.76772034  0.87785995  0.5514566   0.67754173  0.8975003
 -0.00315243  0.9528785  -0.52494395  0.8664161   0.95986307  0.8685001
  0.3035345   0.02472579  0.31546497  0.9132054 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
240,16,40,1,1,1,1,4541.0,[-1.0756879   0.10170589 -0.02106097],"[-0.58739567 -0.45249617 -0.05134857 -0.16840577 -0.5707009   0.4091307
 -0.52253735 -0.40159166 -0.10652936  0.20166087 -0.6925366   0.24439621
 -0.02693439 -0.2470032   0.5505644  -0.614783  ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
241,16,41,1,1,1,1,4541.0,[-0.18898301 -0.15864867  0.11306726],"[ 0.0798378  -0.35572082 -0.64402217  0.09134603  0.6086744   0.03259635
 -0.30215788 -0.21786249 -0.05675924 -0.23946834 -0.53734106  0.27322614
 -0.41078794  0.10300124 -0.014512   -0.525692  ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
242,16,42,1,1,1,1,4541.0,[-0.4840514   0.06698294 -0.13885337],"[-1.7984122e-01  2.7002192e-01 -7.7242529e-01 -4.1942477e-02
  1.3229418e-01 -2.3928422e-01 -3.7044597e-01 -7.6770782e-05
  5.1458120e-01  2.8541446e-01 -1.0469246e-01 -5.7822430e-01
 -4.7682226e-02 -1.6776925e-01  5.3938758e-01  1.1700153e-02]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
243,16,43,1,1,1,1,4541.0,[-0.81783295  0.07784464 -0.08022312],"[-0.24805689  0.23319042  0.45862055  0.44586957 -0.07116306 -0.507708
 -0.10041273 -0.35659426  0.16254675 -0.12850302 -0.42444026  0.5405693
  0.16233015  0.05072558  0.01174331 -0.1305489 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
244,16,44,1,1,1,1,4541.0,[ 0.22151187  0.01516106 -0.40044084],"[-0.04198545 -0.5545091  -0.23194301 -0.04864055 -0.6327083  -0.6690011
 -0.08703244 -0.14485717 -0.62170947 -0.5148467  -0.34230602  0.5533372
 -0.15349823  0.32508898  0.12962711 -0.50693524]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
245,16,45,1,1,1,1,4541.0,[-1.4078778  -0.24730597  0.23787823],"[-0.4596429  -0.10828114 -0.37145597 -0.44507605 -0.5629551  -0.01687896
 -0.31094986 -0.6096165  -0.5140737  -0.32371342 -0.25951034 -0.8475152
  0.07219434 -0.32821244 -0.46786857 -0.8154549 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
246,16,46,1,1,1,1,4541.0,[-0.75613385  0.43021876  0.39128006],"[-0.03078169  0.37897015  0.49144936  0.46764445 -0.15695113  0.09928405
  0.55223083 -0.3434251  -0.16482532 -0.5421871   0.02516079 -0.495862
  0.52753294 -0.5975475   0.59546185  0.05966353]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
247,16,47,1,1,1,1,4541.0,[ 0.5747453  -0.5357756  -0.41343406],"[-0.4256636   0.07105482 -0.16840667 -0.13587904 -0.30677772  0.20238125
 -0.47700512 -0.58955353 -0.37665004  0.4047321  -0.26564008 -0.07290393
 -0.74827826 -0.35957748 -0.3223667  -0.06987536]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
248,16,48,1,1,1,1,4541.0,[-1.1278902   1.1322074   0.03729849],"[-0.12266123 -0.21079779  0.20195651  0.67824686  0.29407263 -0.00141209
 -0.06195229  0.23402762  0.58238065  0.17182231  0.83039427  0.7553024
  0.19304085 -0.00524873  0.6337578   0.72081673]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
249,16,49,1,1,1,1,4541.0,[ 0.12172957 -0.38370457  0.01450732],"[-0.2355954  -0.3405478  -0.26467746 -0.30766946  0.00470757  0.14467323
  0.29104483 -0.33025235  0.02960348 -0.21509558 -0.1575293  -0.16783333
 -0.24414521  0.18815851 -0.13774627  0.08962989]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
250,16,50,1,1,1,1,4541.0,[ 0.17353512 -0.20329969 -0.04562768],"[ 0.3539487  -0.41392994  0.64889646 -0.31796217 -0.745117   -0.19082195
 -0.36670297  0.21812618 -0.3332312  -0.23121083 -0.3958804  -0.56242514
 -0.02369314 -0.3103884   0.25516403  0.47802603]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
251,16,51,1,1,1,1,4541.0,[1.7221684  1.0878994  0.00552093],"[ 0.8377459   0.4514581   0.13600051  0.52294517  0.88289356 -0.32237482
  0.7937858   0.8790295   0.12417054  0.8265667   0.82711935  0.74228597
  0.61917937  0.92209613  0.584797    0.68341696]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
252,16,52,1,1,1,1,4541.0,[-0.3674065  -0.01893254  0.04651251],"[ 0.18444014 -0.7591068  -0.5812502  -0.2999785  -0.25645918 -0.28110796
  0.08764029 -0.12150264 -0.11277574 -0.43350697 -0.7503494  -0.8005569
 -0.21469843  0.10862195  0.0070591  -0.4514739 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
253,16,53,1,1,1,1,4541.0,[ 0.17240964 -0.32961208 -0.14263856],"[-0.24981767 -0.05107927 -0.5933491   0.18365133 -0.59102595 -0.09199971
 -0.14751685  0.18457937  0.18784702 -0.3685208  -0.52398324 -0.27070028
 -0.6518853  -0.33476478  0.25145888 -0.6246847 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
254,16,54,1,1,1,1,4541.0,[ 0.02997149 -0.28080454 -0.0947622 ],"[-0.4904297   0.39283872 -0.09947658 -0.41904002 -0.01783621 -0.7631116
 -0.3289832   0.18893576 -0.14686602  0.13171768 -0.6269232   0.15835488
 -0.22519726 -0.08374155 -0.42393696 -0.4697634 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
255,16,55,1,1,1,1,4541.0,[-1.1482273  -0.13018651 -0.08659405],"[-0.23693323 -0.14821565 -0.24790686 -0.32774585  0.21372366  0.11681056
 -0.4343726  -0.02896279 -0.2655306  -0.08223993 -0.5091568  -0.3439917
 -0.43966234 -0.730443   -0.20272034 -0.5151062 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
256,16,56,1,1,1,1,4541.0,[-0.44074833 -0.01110376  0.31411526],"[ 0.5496079   0.07864976 -0.27263594 -0.55724704 -0.3617229   0.28189063
 -0.28521568 -0.4501899  -0.6449468   0.17350435 -0.56797343 -0.26502305
  0.35103     0.04169881 -0.01313162  0.14481068]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
257,16,57,1,1,1,1,4541.0,[-0.7821094   0.05302704  0.15179373],"[-0.3571555  -0.12255549 -0.30977118  0.29485917  0.54453695 -0.18530345
 -0.30733836 -0.07746875  0.2074709  -0.32587302 -0.30538678 -0.13469017
 -0.04307973 -0.15101874 -0.2500201  -0.65920365]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
258,16,58,1,1,1,1,4541.0,[ 0.38035536 -0.2562252  -0.20153521],"[ 0.03129125 -0.05825961  0.40795732 -0.18254411 -0.25947028 -0.6281028
 -0.00346601 -0.01282668 -0.18226188 -0.65187407 -0.50192356  0.53067446
 -0.49922168  0.18797994  0.22465229 -0.16695791]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
259,16,59,1,1,1,1,4541.0,[ 0.6442354  -0.08832757 -0.3583289 ],"[ 0.23855495 -0.46171212  0.17306125 -0.07694334 -0.35098767  0.2689346
  0.20506334 -0.19343734  0.11060154 -0.09511596 -0.2747773  -0.34824347
 -0.1378758  -0.4433176  -0.75600964  0.0901022 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
260,16,60,1,1,1,1,4541.0,[-0.02221975 -0.09288222 -0.21474902],"[-0.45686823 -0.0303604  -0.12256122 -0.0992763  -0.4441877  -0.02353406
  0.4658636   0.3008839   0.17914331 -0.7410181  -0.43399328 -0.05178273
 -0.2591954  -0.47163206 -0.53351676 -0.0731281 ]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
261,16,61,1,1,1,1,4541.0,[ 1.4117562  0.5214612 -0.5931033],"[-0.6411804   0.90599954  0.42047954 -0.50796634  0.37558293 -0.21650004
  0.02837074 -0.5902015   0.3448974   0.7494892   0.16614258  0.66839445
  0.25859463 -0.11258274  0.6278579  -0.22117329]",0.18054168,0.22912280701754387,0.84421706,0.36569336,0.04858552631578949,0.06957812
