,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
77,16,77,1,1,1,0,10000.0,[-0.20919752 -0.08005255  0.05689154],"[-0.95303243  0.19140029 -0.656887    0.08888304  0.03634584 -0.3680104
 -0.8870169   0.0976584  -0.83995944 -0.3711865   0.46262324  0.2136054
  0.09952664 -0.5697478   0.3938285   0.37083626]",0.22280736,0.5,nan,0.23515436,0.5,nan
78,16,78,1,1,1,0,10000.0,[ 0.01540369 -0.14771573  0.15143979],"[ 0.06670666  0.9999168   0.527455    0.60910964 -0.4157207   0.2714857
 -0.837917    0.99775803  0.9628258   0.8191545   0.91451204  0.13230777
  0.98213065  0.58622575  0.96863043 -0.06378418]",0.22280736,0.5,nan,0.23515436,0.5,nan
79,16,79,1,1,1,0,10000.0,[ 0.2258053   0.36482754 -0.06386358],"[-0.2268461  -0.15966737 -0.61609936 -0.4579649   0.29356205 -0.9117982
  0.5234461   0.5115516  -0.70112824 -0.01726449 -0.75207996 -0.10909855
  0.37003875  0.72607017 -0.07225078  0.28913212]",0.22280736,0.5,nan,0.23515436,0.5,nan
80,16,80,1,1,1,0,10000.0,[-0.21966508 -0.20900391  0.0954566 ],"[-0.49283963 -0.94052607 -0.152488   -0.40347284 -0.8181226  -0.90356845
 -0.79059553  0.21726966 -0.2220723  -0.89853024 -0.98971045  0.2707553
 -0.19637203 -0.5097637   0.78176534 -0.68006325]",0.22280736,0.5,nan,0.23515436,0.5,nan
81,16,81,1,1,1,0,10000.0,[-0.04585287  0.03409844  0.10029607],"[ 0.81363094  0.60225236  0.59487593 -0.2389186   0.0029645   0.5487752
  0.95338213  0.7915497   0.71491957  0.92652607  0.78297186  0.8280649
  0.72421634  0.961962    0.9295962   0.67683184]",0.22280736,0.5,nan,0.23515436,0.5,nan
82,16,82,1,1,1,0,10000.0,[-0.01672223 -0.2371414   0.27363354],"[0.23510575 0.41948414 0.06363308 0.83934057 0.40103066 0.03261745
 0.6641191  0.9814497  0.8334745  0.8529618  0.4529438  0.9398029
 0.73314214 0.79656947 0.7052082  0.7090368 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
83,16,83,1,1,1,0,10000.0,[ 0.09230819  0.28558284 -0.2401099 ],"[-0.36084664  0.44531453  0.43333828  0.8465872   0.8192208   0.12213469
  0.67212987  0.82207835  0.08780932  0.7952728   0.34900045  0.3203733
  0.9998729  -0.3533942   0.1951263   0.25385547]",0.22280736,0.5,nan,0.23515436,0.5,nan
84,16,84,1,1,1,0,10000.0,[-0.05387203  0.14068215 -0.10238057],"[-0.1527707  -0.70310336  0.09620464 -0.84547925 -0.60410666 -0.67272294
 -0.02842337 -0.30457306 -0.03100795 -0.5910765   0.346946   -0.8862712
  0.03736413 -0.7098409   0.34620833 -0.05645961]",0.22280736,0.5,nan,0.23515436,0.5,nan
85,16,85,1,1,1,0,10000.0,[ 0.00391859 -0.12303334  0.18253084],"[-0.823188    0.06193793 -0.00613433 -0.02533889  0.2865249  -0.36672628
  0.14231884 -0.04754442 -0.3486901   0.75352037 -0.8316735  -0.49273098
  0.94881475 -0.20130587 -0.6545016  -0.99445873]",0.22280736,0.5,nan,0.23515436,0.5,nan
86,16,86,1,1,1,0,10000.0,[-0.1031256   0.24458094 -0.00308237],"[-0.9196864   0.02870882  0.9827292   0.97855866  0.5923021   0.05432904
  0.9026811  -0.38619852 -0.91682315  0.42401898  0.77354777  0.99998903
  0.935768    0.79789376 -0.6201615   0.9802805 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
87,16,87,1,1,1,0,10000.0,[-0.19005033 -0.24292277  0.12702341],"[ 0.39507222  0.15540218  0.83931196  0.48933268  0.9935043  -0.7562934
  0.5591196   0.8485732   0.9323957  -0.6497801  -0.9271673  -0.89978576
  0.6442003   0.44579172 -0.26221228  0.3675052 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
88,16,88,1,1,1,0,10000.0,[-0.01406129  0.03614907  0.27793232],"[ 0.7074295  -0.46435225  0.19979739  0.6220031   0.29821014  0.57339156
  0.4332236   0.3052652   0.49252975 -0.90718716  0.44531035  0.27218282
 -0.7594326  -0.49353904  0.13247538  0.08600891]",0.22280736,0.5,nan,0.23515436,0.5,nan
89,16,89,1,1,1,0,10000.0,[-0.2872622  -0.07776586  0.10797623],"[-0.8854124  -0.61695105  0.16794646  0.43897402 -0.5732934  -0.02158242
 -0.5272774  -0.27594894 -0.10005778 -0.42539012  0.69094443 -0.69259906
 -0.34026092 -0.5525142  -0.29206604  0.09701085]",0.22280736,0.5,nan,0.23515436,0.5,nan
90,16,90,1,1,1,0,10000.0,[-0.41561186 -0.01804158  0.05131494],"[-0.14255607 -0.44782525 -0.17180187 -0.33073223 -0.0180037   0.0482378
 -0.91541386 -0.04488724 -0.77520347 -0.7837573   0.62900984  0.7339612
  0.11700189  0.5262735  -0.4960649  -0.08582968]",0.22280736,0.5,nan,0.23515436,0.5,nan
91,16,91,1,1,1,0,10000.0,[ 0.04510451 -0.08470602  0.25807694],"[ 0.7428272  -0.5386131  -0.5698554   0.52248263 -0.48917747  0.8884529
 -0.71236914  0.52528274  0.8173064  -0.759235   -0.5443094  -0.1613813
 -0.87805957 -0.5179312   0.18304181 -0.9844047 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
92,16,92,1,1,1,0,10000.0,[-0.3658293   0.23671837 -0.3524963 ],"[-0.1477825   0.36910474 -0.6574431  -0.3461058   0.9760933  -0.39582717
  0.6592405   0.5159762   0.85822    -0.99431664  0.42971218  0.4110248
  0.38753784 -0.8039988   0.97678924  0.9994129 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
93,16,93,1,1,1,0,10000.0,[ 0.1635147   0.21830681 -0.12830056],"[-0.5927379   0.7441735  -0.79817945  0.29848588 -0.08925503 -0.14816785
  0.701035   -0.50069255  0.46110094 -0.29199272 -0.7047386  -0.6111912
  0.3751247  -0.26795673 -0.9112922  -0.034796  ]",0.22280736,0.5,nan,0.23515436,0.5,nan
94,16,94,1,1,1,0,10000.0,[ 0.02161566 -0.16968997  0.04890819],"[ 0.88593674  0.07692707  0.31416237 -0.25516015 -0.32390863  0.41521597
  0.03475916 -0.70589197 -0.6172251   0.5868224  -0.5049874   0.07402289
  0.9533869   0.2589016  -0.595128    0.5613879 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
95,16,95,1,1,1,0,10000.0,[-0.36212963  0.5496051   0.02017367],"[-0.68708384 -0.37536234  0.9314313  -0.09184676  0.43848312 -0.5122494
 -0.18923551 -0.5529001  -0.8623472  -0.7186742  -0.9426764   0.9911773
  0.7079854  -0.5083126   0.7131268  -0.01269472]",0.22280736,0.5,nan,0.23515436,0.5,nan
96,16,96,1,1,1,0,10000.0,[ 0.1453681  -0.34437436  0.03991314],"[-0.43704236  0.42093718  0.15125024  0.39580297 -0.9476162   0.23280251
  0.92946684 -0.18889284  0.5483515   0.04610288 -0.34144026  0.8480197
  0.30150247 -0.90654016  0.99549735  0.21686518]",0.22280736,0.5,nan,0.23515436,0.5,nan
97,16,97,1,1,1,0,10000.0,[-0.12341822  0.46807605 -0.07346684],"[ 0.42518723  0.09958172  0.17914021 -0.417372   -0.8692163  -0.12553263
  0.47080123  0.17387164 -0.682269    0.2706133  -0.90226394  0.556296
  0.6495619  -0.38575017 -0.4926617  -0.4075488 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
98,16,98,1,1,1,0,10000.0,[ 0.11267163  0.18927696 -0.06118846],"[-0.18305522 -0.410439    0.49485695  0.47953916 -0.32210112 -0.06258982
  0.3520981   0.73737645 -0.60417366  0.29856968  0.2150588   0.5517224
 -0.7397874  -0.72679853 -0.41494066 -0.66607046]",0.22280736,0.5,nan,0.23515436,0.5,nan
99,16,99,1,1,1,0,10000.0,[ 0.05136105 -0.2599149  -0.17268783],"[ 0.33871245 -0.9999907  -0.04091305 -0.42305374  0.96357584  0.42569804
  0.3716234   0.2601328  -0.10557806  0.09645844 -0.9660692   0.01803756
 -0.15570396  0.11021936 -0.22894096  0.7144538 ]",0.22280736,0.5,nan,0.23515436,0.5,nan
100,16,0,1,1,1,-1,10000.0,[ 0.26892418 -0.97065973  0.29502246],"[-0.970932   -0.7609668  -0.8682149  -0.40228605  0.6536459  -0.96589255
 -0.8333411   0.68641174  0.13167858  0.49084997 -0.03729999 -0.1261853
  0.83358634 -0.6725372  -0.08712792  0.40453124]",0.15212883,0.5,nan,0.21112025,0.5,nan
101,16,1,1,1,1,-1,10000.0,[0.17608741 0.22619759 0.87225   ],"[ 0.8207195   0.77387273 -0.9764083  -0.7655998  -0.8142609  -0.56045187
  0.3253764  -0.1008985   0.19009852 -0.3141327  -0.9742632  -0.16222948
  0.15804946 -0.99822533 -0.94027984  0.9996451 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
102,16,2,1,1,1,-1,10000.0,[-0.0725629   0.38216624  0.46101677],"[ 0.16213453  0.94391763 -0.35766715 -0.7972458   0.36005318  0.5810758
  0.42566895 -0.43697286  0.6795125   0.993328    0.07772458  0.53887236
 -0.12308717 -0.7222364  -0.9964964   0.12548792]",0.15212883,0.5,nan,0.21112025,0.5,nan
103,16,3,1,1,1,-1,10000.0,[ 0.9708682  -0.43355653 -0.5334869 ],"[-0.4268191  -0.22770756  0.21172917 -0.53196216  0.0195899   0.09457481
 -0.14554381 -0.1001128  -0.1988712  -0.17586225  0.16728187 -0.2748047
  0.2776451  -0.38504142 -0.27107966 -0.41654563]",0.15212883,0.5,nan,0.21112025,0.5,nan
104,16,4,1,1,1,-1,10000.0,[ 0.00633923 -0.08705706 -0.0873102 ],"[-0.80740625  0.5883006  -0.9843923  -0.5593164   0.7210543  -0.01416641
  0.3814689  -0.66079825  0.2763276   0.88771737 -0.6625625  -0.5257075
 -0.7850717   0.82162726 -0.57788336 -0.66986024]",0.15212883,0.5,nan,0.21112025,0.5,nan
105,16,5,1,1,1,-1,10000.0,[ 0.22899403 -0.16153507  0.24938384],"[-0.00972635 -0.8883653  -0.00815928  0.09606647 -0.85420823 -0.85160995
 -0.10393792 -0.2316103   0.9889147   0.95118773 -0.20414001 -0.8393183
 -0.12149686  0.50001    -0.11847824 -0.20043951]",0.15212883,0.5,nan,0.21112025,0.5,nan
106,16,6,1,1,1,-1,10000.0,[ 0.826821    0.43192202 -0.16419917],"[-0.03712404 -0.14864284 -0.24245322 -0.2508195  -0.10879993  0.13525832
  0.2748518  -0.16271162 -0.17888957  0.10960734 -0.07349807  0.00710368
  0.23633277 -0.02753538 -0.30830377 -0.48029256]",0.15212883,0.5,nan,0.21112025,0.5,nan
107,16,7,1,1,1,-1,10000.0,[-1.1786573   0.01462743  0.18990584],"[ 0.30064726 -0.7769221   0.6991861  -0.7865483  -0.76559067  0.4574232
  0.22420359  0.14189589  0.23105967 -0.90276426  0.7730479   0.81236196
  0.3779869   0.13102019 -0.75365114  0.43945813]",0.15212883,0.5,nan,0.21112025,0.5,nan
108,16,8,1,1,1,-1,10000.0,[1.496596   0.0968172  0.31822664],"[ 0.48669648  0.30001497 -0.6921628   0.6626543  -0.04510295  0.04494131
  0.47541583  0.5395782  -0.02491969 -0.76765966  0.17124808  0.32919204
 -0.870084   -0.7511122  -0.0084303   0.11513329]",0.15212883,0.5,nan,0.21112025,0.5,nan
109,16,9,1,1,1,-1,10000.0,[0.0933316  0.2488253  0.06608308],"[ 0.8190309   0.8642876  -0.3212763   0.67474556  0.9385321  -0.5865061
  0.21699798  0.79136467  0.35945845 -0.03334266  0.19052696  0.43243194
  0.20038116  0.31515992  0.21485233  0.40016234]",0.15212883,0.5,nan,0.21112025,0.5,nan
110,16,10,1,1,1,-1,10000.0,[0.3191443 0.2683665 0.5734664],"[ 0.54230714 -0.8186902   0.9030733  -0.7990647   0.9821799  -0.9686581
 -0.7171527  -0.9484424   0.6196455  -0.53841203 -0.9240807   0.96839535
 -0.18289685 -0.14097548  0.9379307   0.96972466]",0.15212883,0.5,nan,0.21112025,0.5,nan
111,16,11,1,1,1,-1,10000.0,[-0.8309723  -0.27302843  0.2978917 ],"[-0.8382789  -0.82251626 -0.45028841 -0.94716954 -0.95974976 -0.36866593
 -0.6155914   0.21498907 -0.9838517  -0.5675479  -0.33266878  0.4049641
 -0.5660274  -0.12026256 -0.13806415 -0.72098553]",0.15212883,0.5,nan,0.21112025,0.5,nan
112,16,12,1,1,1,-1,10000.0,[-0.6264627   0.43568674 -0.40753782],"[ 0.66953635  0.41082478 -0.2241444   0.32081783  0.43682837  0.21839178
  0.49612153  0.2848178   0.1783309   0.43199623  0.711871    0.4068998
  0.62664855  0.39103973  0.37688553  0.7576666 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
113,16,13,1,1,1,-1,10000.0,[0.9866467 0.3802206 1.0078477],"[ 0.30035388  0.8566569   0.00983572  0.44930494  0.36865735 -0.03996074
  0.8544309   0.738088    0.79056287  0.8341242  -0.5615244   0.7928176
  0.89589834  0.9140855   0.74927115  0.4595735 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
114,16,14,1,1,1,-1,10000.0,[ 0.11600672 -0.2264348   0.16920905],"[ 0.85023224 -0.76809037 -0.7621135   0.03063929  0.5202557   0.35920727
  0.90247047 -0.63841736 -0.24843806  0.35513937 -0.84375626 -0.10649306
  0.82192373 -0.46158302  0.71334946  0.88930106]",0.15212883,0.5,nan,0.21112025,0.5,nan
115,16,15,1,1,1,-1,10000.0,[ 1.453056    1.0236962  -0.43419164],"[ 0.3267908   0.40526688  0.25115395 -0.0773263   0.1539582  -0.02624387
 -0.06204456  0.07855749  0.43180668  0.301911    0.44644415 -0.23302382
  0.05320096  0.11223066  0.20521319  0.57211447]",0.15212883,0.5,nan,0.21112025,0.5,nan
116,16,16,1,1,1,-1,10000.0,[-0.3436473   0.33482885  0.12938006],"[-0.5317309  -0.6931182   0.71876466  0.81112885  0.76825273  0.8758817
  0.4137578   0.6060921  -0.38810784  0.36397278  0.85816693  0.22776854
 -0.93132174  0.97502375 -0.80049044  0.5641482 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
117,16,17,1,1,1,-1,10000.0,[-0.42316443  0.1638683  -0.9098658 ],"[ 0.18648338 -0.12312728 -0.0807727   0.13067687  0.17789805  0.00909626
 -0.27215403  0.19508898  0.13770354 -0.07958972 -0.14464349 -0.06082541
  0.22622919 -0.09340936  0.06143928  0.05447972]",0.15212883,0.5,nan,0.21112025,0.5,nan
118,16,18,1,1,1,-1,10000.0,[-0.4097488   0.39247045  0.12878709],"[ 0.664516   -0.93808144  0.981076   -0.48028493 -0.67590666 -0.8043064
 -0.2521156  -0.14354438 -0.8684541   0.86879444 -0.9232091   0.62150705
 -0.3074273   0.8439431   0.8562809   0.54169106]",0.15212883,0.5,nan,0.21112025,0.5,nan
119,16,19,1,1,1,-1,10000.0,[-1.6921507  -0.15595879  0.0789324 ],"[-0.178779   -0.32458013  0.26577222  0.22010636 -0.6814004   0.06595469
 -0.00431836  0.08739805 -0.40509564  0.53694904 -0.21866316  0.06289232
 -0.4510926  -0.4828863   0.6389675   0.20415068]",0.15212883,0.5,nan,0.21112025,0.5,nan
120,16,20,1,1,1,-1,10000.0,[-1.1646441   0.16412984 -0.21742001],"[-0.02303505  0.11508417  0.23191047  0.11262786 -0.04563141  0.14283037
  0.08739042  0.11382222  0.37124932  0.11788869  0.02026176 -0.0978393
 -0.11851954  0.36592138 -0.09523922 -0.12109053]",0.15212883,0.5,nan,0.21112025,0.5,nan
121,16,21,1,1,1,-1,10000.0,[ 0.20997638 -0.766759    0.6784828 ],"[ 0.89330864  0.19235182 -0.38483536  0.1987338   0.96327114 -0.5964364
  0.8525897  -0.895419    0.95477045 -0.8998892   0.8856003   0.72635794
 -0.30993593  0.85458314  0.9257245   0.94240344]",0.15212883,0.5,nan,0.21112025,0.5,nan
122,16,22,1,1,1,-1,10000.0,[-1.3118877   0.2707089  -0.75842315],"[-0.21642846  0.00829101 -0.36771417 -0.46331006 -0.03225714 -0.29211444
  0.51116216  0.01065671 -0.13155031  0.03206527 -0.3887062  -0.44326502
 -0.5125191   0.27752626 -0.43056548  0.124928  ]",0.15212883,0.5,nan,0.21112025,0.5,nan
123,16,23,1,1,1,-1,10000.0,[-2.3052373  -0.3718076   0.12533168],"[ 0.16295862 -0.4274192  -0.12865853  0.47239602 -0.77996683 -0.44732076
 -0.6159155   0.08747077 -0.02277464 -0.8920234  -0.74474204 -0.07669443
 -0.38435543 -0.48382044  0.01032865 -0.3601992 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
124,16,24,1,1,1,-1,10000.0,[-0.5520716   0.09644098  0.23068585],"[ 0.5431402  -0.3452409   0.08263659  0.80137515 -0.43631023  0.47005868
  0.15595889  0.4693601   0.38364565  0.6649126  -0.14279753 -0.5149385
 -0.27049685  0.2717433   0.12213778 -0.03907812]",0.15212883,0.5,nan,0.21112025,0.5,nan
125,16,25,1,1,1,-1,10000.0,[ 0.11919241  0.24736214 -0.35038403],"[ 0.675022    0.6252955   0.7702389  -0.7451761  -0.3949703   0.06538785
  0.32059324  0.06869078  0.5164795   0.19870579  0.63465536  0.49332392
 -0.8859987   0.0810293   0.0238564  -0.78030634]",0.15212883,0.5,nan,0.21112025,0.5,nan
126,16,26,1,1,1,-1,10000.0,[-0.73766565 -0.5219569  -0.09474841],"[ 0.51240456 -0.54782856 -0.58963954  0.28152287 -0.1484819   0.12093782
 -0.43558484  0.11956632  0.22068775 -0.8181192  -0.16261566 -0.23010671
 -0.18990958  0.17092013  0.20984173  0.10695505]",0.15212883,0.5,nan,0.21112025,0.5,nan
127,16,27,1,1,1,-1,10000.0,[-0.90616655 -0.2646726  -0.23384729],"[ 0.49088562  0.235358   -0.03725821 -0.03482258  0.47632408  0.35771143
  0.21911228  0.1735841   0.26952922  0.26362002  0.20552778  0.1431632
 -0.43381727  0.59181166  0.6634263   0.39164686]",0.15212883,0.5,nan,0.21112025,0.5,nan
128,16,28,1,1,1,-1,10000.0,[0.47217596 0.23109575 0.27271903],"[ 0.67550814 -0.28319007  0.72222674  0.6344719   0.8011087  -0.90274066
 -0.21945709 -0.543816    0.52072775  0.38248396 -0.6927029   0.16674984
  0.588948    0.48558176  0.02459645  0.52220654]",0.15212883,0.5,nan,0.21112025,0.5,nan
129,16,29,1,1,1,-1,10000.0,[ 0.5333732  -0.23216526 -0.49011752],"[-0.53743106  0.6618371   0.58860993 -0.26527607  0.12779415  0.49701214
 -0.14441282  0.21178198  0.67677593  0.41104662  0.40094137  0.57876885
  0.08420181 -0.36776483  0.398165   -0.24055952]",0.15212883,0.5,nan,0.21112025,0.5,nan
130,16,30,1,1,1,-1,10000.0,[-0.06953552  0.0650554  -0.04485197],"[ 0.7164993   0.5161078  -0.53713316  0.29677677  0.4830072   0.15611064
 -0.742127    0.8440193   0.9955002   0.10534191  0.2856511   0.3982122
  0.7187958  -0.5805026   0.5735426   0.14963388]",0.15212883,0.5,nan,0.21112025,0.5,nan
131,16,31,1,1,1,-1,10000.0,[ 1.4135138   0.5546806  -0.35321948],"[ 0.37404776 -0.11226177 -0.21911591 -0.46719015  0.345183   -0.04515904
  0.02554762  0.4562924   0.01440156 -0.18190873 -0.23831183  0.01206625
  0.14511776  0.33144736  0.32280684  0.43861258]",0.15212883,0.5,nan,0.21112025,0.5,nan
132,16,32,1,1,1,-1,10000.0,[-0.28509516 -0.34046933  0.4558981 ],"[ 0.0894568  -0.6714195   0.07860315  0.35169303  0.85942864  0.5742631
 -0.5829214  -0.36303836  0.7549856  -0.2628379   0.0439769  -0.60472083
 -0.05130476 -0.8233713  -0.9436459   0.01615858]",0.15212883,0.5,nan,0.21112025,0.5,nan
133,16,33,1,1,1,-1,10000.0,[0.9224522  0.1259971  0.19073325],"[ 0.40641725 -0.93659383  0.7610984   0.2853626   0.14273763 -0.48545128
  0.62996924  0.06455171 -0.15619308  0.27527404  0.22117245 -0.43790072
 -0.39080465 -0.58543617 -0.36717916  0.3158784 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
134,16,34,1,1,1,-1,10000.0,[-0.6226775  -0.36934704  0.31089428],"[-0.8437386   0.00331187  0.13561416  0.02426434 -0.32993782  0.52553654
 -0.38260323  0.17973673 -0.55347705  0.12302542 -0.2611019  -0.48160702
  0.25130713 -0.5622481   0.8631098  -0.72219694]",0.15212883,0.5,nan,0.21112025,0.5,nan
135,16,35,1,1,1,-1,10000.0,[-0.95332116  0.41390398  0.4510246 ],"[ 0.14100182 -0.7661685  -0.85758626 -0.5143986  -0.23576486  0.39871776
 -0.26098955  0.44120228 -0.362446   -0.7210672  -0.21949315  0.3971417
  0.3436737   0.31997657  0.32231402 -0.00771391]",0.15212883,0.5,nan,0.21112025,0.5,nan
136,16,36,1,1,1,-1,10000.0,[-1.6545094 -0.7246208  0.5728634],"[-0.3726328  -0.24793708 -0.21663964  0.2751155  -0.4156813  -0.59578466
 -0.17456692 -0.13244885 -0.92824334 -0.05784172 -0.97086406 -0.7322057
 -0.68079734 -0.55696774 -0.349342    0.17283261]",0.15212883,0.5,nan,0.21112025,0.5,nan
137,16,37,1,1,1,-1,10000.0,[-0.85753524 -0.4690936  -0.41401327],"[-0.23420924  0.19227254  0.03641057 -0.38471    -0.19836706  0.7816858
  0.18875921 -0.3758961  -0.19573349 -0.32275015  0.0355283  -0.27320743
 -0.05783027 -0.20296717  0.08585358  0.12452602]",0.15212883,0.5,nan,0.21112025,0.5,nan
138,16,38,1,1,1,-1,10000.0,[ 0.45840263  0.11418811 -0.02396894],"[-0.79665756  0.00144184 -0.15401924 -0.2063666   0.31513917  0.11521125
  0.11904681 -0.64445287 -0.35768163 -0.51277614  0.57483494  0.3397057
  0.06135011 -0.7676898  -0.1859231  -0.45405662]",0.15212883,0.5,nan,0.21112025,0.5,nan
139,16,39,1,1,1,-1,10000.0,[1.6278139 0.3578151 1.0466028],"[ 0.57348406  0.84448075  0.4581133   0.95399225  0.8416097  -0.823905
 -0.9106893   0.91959345  0.97890246  0.9309336  -0.8370508  -0.9974833
  0.719844    0.65354085  0.98390496  0.99879146]",0.15212883,0.5,nan,0.21112025,0.5,nan
140,16,40,1,1,1,-1,10000.0,[-0.89746773  0.20479771  0.16721511],"[-0.70475864 -0.5715272  -0.6606245  -0.3729447  -0.43974    -0.17065644
 -0.56067884 -0.35961342 -0.43959367 -0.8012168  -0.6715828  -0.52209866
 -0.8511313   0.14087522 -0.03439748 -0.7807505 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
141,16,41,1,1,1,-1,10000.0,[ 0.8881399   0.13769327 -0.16542982],"[ 0.36608863  0.22214937 -0.21121907  0.02904665  0.4058174  -0.10598797
 -0.4758582   0.7372017  -0.0715698  -0.31346005 -0.3185271   0.19780123
  0.03625834  0.7279568  -0.1132443  -0.4552058 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
142,16,42,1,1,1,-1,10000.0,[1.6952367  0.2758437  0.72536117],"[-0.1268372   0.843724    0.09111261 -0.96292275  0.8672931  -0.9628771
 -0.99238807  0.5643016  -0.06933391 -0.7753301   0.5098072   0.9988698
 -0.64539635 -0.8757771  -0.88372934 -0.32842278]",0.15212883,0.5,nan,0.21112025,0.5,nan
143,16,43,1,1,1,-1,10000.0,[-0.7335327  -0.01550259  0.12484509],"[-0.95524377 -0.8507199   0.9460373  -0.94956625 -0.15201461 -0.5297916
  0.9264816  -0.4012099  -0.47814584  0.91126347  0.9281659  -0.61460686
 -0.55526423  0.94528866 -0.93844426 -0.674101  ]",0.15212883,0.5,nan,0.21112025,0.5,nan
144,16,44,1,1,1,-1,10000.0,[ 1.2863541   0.02012553 -0.05847286],"[-0.11394846 -0.11182582  0.06634581 -0.3121035  -0.38633823 -0.47739142
 -0.1615656  -0.18604732 -0.33148873 -0.41801333 -0.42115915 -0.3546819
 -0.02953422 -0.25800133 -0.3677708  -0.3474301 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
145,16,45,1,1,1,-1,10000.0,[ 1.319236   -1.0411212   0.67683536],"[-0.73658085 -0.406628   -0.9767188  -0.4208253  -0.7664675  -0.7680081
 -0.83772135 -0.34986854 -0.2755292  -0.34340203 -0.63159394 -0.2696672
 -0.37724286 -0.17602682  0.18158364 -0.13406622]",0.15212883,0.5,nan,0.21112025,0.5,nan
146,16,46,1,1,1,-1,10000.0,[ 1.2720577  -0.10131232  0.42872572],"[ 0.9673197   0.49678314  0.29259956 -0.18859285 -0.07044142  0.34351814
  0.9233916   0.34966588  0.79426825  0.11585069  0.87098753  0.71768177
  0.92595327  0.83626866 -0.95695907  0.9741185 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
147,16,47,1,1,1,-1,10000.0,[ 0.25466007 -0.58291477  0.13881305],"[-0.5315177   0.05878794 -0.37197852  0.44719267 -0.5988656  -0.03683043
 -0.29244882 -0.2830587  -0.09069145 -0.48538423 -0.6282737  -0.11803937
 -0.0640052  -0.24479479  0.09000504 -0.60077405]",0.15212883,0.5,nan,0.21112025,0.5,nan
148,16,48,1,1,1,-1,10000.0,[ 0.569953   -0.30879194  0.45188054],"[ 0.6633829   0.94001603 -0.9497585  -0.8019211  -0.4954893   0.5522921
 -0.14038819  0.15958333  0.98550665  0.86418736 -0.8197755  -0.11415488
  0.91406476 -0.87600046  0.709021    0.15483594]",0.15212883,0.5,nan,0.21112025,0.5,nan
149,16,49,1,1,1,-1,10000.0,[-0.04672327  0.24532412  0.8951418 ],"[ 0.09439278 -0.29015726  0.8575516   0.7860439   0.9186466   0.6161032
  0.35958767 -0.41054595 -0.0804913  -0.2649334   0.7752843   0.45803118
 -0.09381676  0.60102355  0.7034346   0.869009  ]",0.15212883,0.5,nan,0.21112025,0.5,nan
150,16,50,1,1,1,-1,10000.0,[ 1.4150339   0.0904196  -0.02996616],"[ 0.11086404  0.1012516  -0.05647618 -0.3868069  -0.09943885  0.06297886
 -0.05362731 -0.5986516   0.01372707  0.17321765  0.08031917  0.2719313
  0.14073479  0.55560875 -0.2809208  -0.09099907]",0.15212883,0.5,nan,0.21112025,0.5,nan
151,16,51,1,1,1,-1,10000.0,[-0.34433097 -0.09744861  0.29778782],"[ 6.7187858e-01  6.3984227e-01  1.1965954e-01 -4.1119844e-01
  3.8932383e-01  1.5756321e-01  5.4946148e-01  8.7299979e-01
  6.0701561e-01 -6.3520670e-04  3.9798510e-01  8.3887696e-01
  9.3008840e-01  2.1912897e-01  3.7461042e-01  8.6782801e-01]",0.15212883,0.5,nan,0.21112025,0.5,nan
152,16,52,1,1,1,-1,10000.0,[-2.6114132  -0.22180365 -0.49012583],"[ 0.26247227  0.4146124   0.02514637  0.94141436  0.8795253  -0.29377264
  0.9812417   0.12169313  0.9182397   0.27927172  0.93610287 -0.48018032
  0.36457038  0.08347785  0.16664791  0.36902702]",0.15212883,0.5,nan,0.21112025,0.5,nan
153,16,53,1,1,1,-1,10000.0,[-1.150741    0.20513247 -0.05211717],"[-0.2460177  -0.6658473  -0.47810024 -0.52182907 -0.75852555 -0.3648312
 -0.55631644  0.22007334 -0.02655542 -0.32928985 -0.30442655 -0.27948743
 -0.26968145 -0.56810963 -0.3055846   0.4140731 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
154,16,54,1,1,1,-1,10000.0,[-0.80358404 -0.05683869  0.593274  ],"[ 0.9526514   0.46632993  0.45014024 -0.9946351   0.94719446  0.4216522
 -0.93527997 -0.7375783   0.9290855   0.9727353  -0.9827338  -0.64122736
  0.965857   -0.6561136  -0.6514002   0.9730371 ]",0.15212883,0.5,nan,0.21112025,0.5,nan
