,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
77,16,77,1,1,1,0,10000.0,[ 0.01544705 -0.22043113  0.05228328],"[ 0.4575553  -0.18525374 -0.05011469  0.6804067   0.31843734 -0.05740684
 -0.13548219  0.12139964  0.57164633 -0.28873557  0.20419765  0.5462568
 -0.11333334 -0.13477814 -0.39019352  0.19772184]",0.20285495,0.5,nan,0.41927803,0.5,nan
78,16,78,1,1,1,0,10000.0,[ 0.01321818 -0.37828925 -0.4979964 ],"[ 2.0575762e-02 -7.7097732e-01  5.8531761e-05 -9.7682363e-01
  5.2382004e-01 -1.6032958e-01  8.8902283e-01 -4.6267444e-01
  5.8539772e-01 -6.0055745e-01  1.8453753e-01 -2.9197526e-01
  5.1511049e-01 -6.1616409e-01 -2.2971207e-01  1.8958008e-01]",0.20285495,0.5,nan,0.41927803,0.5,nan
79,16,79,1,1,1,0,10000.0,[ 0.14502335 -0.0998636   0.20432436],"[-0.00858277  0.58949566  0.09601891 -0.99503475  0.90033627 -0.59683233
  0.7691519   0.44932222  0.30359662  0.3462937  -0.83262527 -0.46073312
  0.18760037  0.08842266 -0.34115052  0.67072046]",0.20285495,0.5,nan,0.41927803,0.5,nan
80,16,80,1,1,1,0,10000.0,[ 0.21230654  0.26652518 -0.25733995],"[ 0.3881086   0.7995273   0.97355866 -0.06425411  0.05915546  0.52428985
 -0.89799136  0.15928864 -0.0369032  -0.15760499  0.40574014 -0.8981256
 -0.31088907  0.9831271   0.68465495 -0.3798114 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
81,16,81,1,1,1,0,10000.0,[ 0.24595098 -0.34470537  0.11754413],"[-0.5216557   0.49059188  0.76879644 -0.81668717  0.7781004  -0.27158475
  0.46292913 -0.37039727  0.98166335 -0.794227    0.643847   -0.3651209
  0.5381148  -0.5876526   0.41164398  0.9782634 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
82,16,82,1,1,1,0,10000.0,[-0.16596107  0.04327565 -0.28099498],"[-0.3328207  -0.8102913  -0.6196135   0.4783306  -0.05184263 -0.61110395
 -0.16305828 -0.8832362  -0.94770545  0.67790246 -0.8465257   0.13595498
  0.7026781  -0.91749716 -0.10447907  0.4753735 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
83,16,83,1,1,1,0,10000.0,[0.00483898 0.2151588  0.13744147],"[ 0.4294901  -0.13527697 -0.3402816  -0.8209043  -0.63896954 -0.21847004
 -0.809356   -0.1696462   0.00916564  0.40556574 -0.94768393 -0.20389241
  0.34088826  0.04272783 -0.5719951  -0.86521375]",0.20285495,0.5,nan,0.41927803,0.5,nan
84,16,84,1,1,1,0,10000.0,[0.21908394 0.11452026 0.41093093],"[ 0.35366607 -0.9309958  -0.46369505  0.23753119 -0.94423336 -0.08311123
 -0.03207237 -0.6065417  -0.9767267  -0.41707748 -0.5631554   0.53618324
 -0.6359278   0.45940387  0.53492534  0.4065553 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
85,16,85,1,1,1,0,10000.0,[-0.14936012 -0.06409866  0.44707942],"[-0.91754824 -0.93259424 -0.9845377   0.82172215 -0.98128545 -0.9965443
  0.43366015 -0.9210098   0.8451712   0.7505286   0.95689726 -0.938476
  0.8981905  -0.9037601  -0.59550875  0.99682   ]",0.20285495,0.5,nan,0.41927803,0.5,nan
86,16,86,1,1,1,0,10000.0,[ 0.16974382 -0.38340187  0.47926348],"[-0.50548804 -0.867581    0.93225884 -0.4230067   0.3569175  -0.99410963
 -0.25388354 -0.98299444 -0.9784876  -0.04555321 -0.47439283 -0.35821968
  0.6573224  -0.98815924 -0.4716934   0.5920937 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
87,16,87,1,1,1,0,10000.0,[-0.48062354 -0.12943673  0.16647065],"[-0.06936121 -0.6307465  -0.4191342  -0.36777884  0.8231114   0.08438396
 -0.5440856   0.8880147  -0.24522632 -0.09489161  0.03763735 -0.02263927
 -0.00497973  0.09445214  0.01345789 -0.5327324 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
88,16,88,1,1,1,0,10000.0,[-0.08168194 -0.4304736  -0.03334685],"[-0.5961795  -0.9680715  -0.8938341   0.72518086 -0.5099431  -0.1647538
 -0.5733415  -0.31874865 -0.70301354 -0.82612336  0.53302944  0.12151217
 -0.03095835 -0.780314   -0.318622   -0.07549661]",0.20285495,0.5,nan,0.41927803,0.5,nan
89,16,89,1,1,1,0,10000.0,[ 0.08353039  0.1624832  -0.088116  ],"[ 0.30851555  0.621014   -0.06559145 -0.66156554 -0.17549759  0.36410093
 -0.8475721  -0.18015307 -0.62286496  0.5763426  -0.9848296  -0.7124164
 -0.51559246  0.517326    0.94586766  0.8618498 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
90,16,90,1,1,1,0,10000.0,[0.12387477 0.04241142 0.02184819],"[-0.12770563 -0.4742623  -0.5780161  -0.7727742  -0.21536428  0.47519064
 -0.3553452  -0.24686426  0.1336658  -0.30112118 -0.9866727  -0.55008364
 -0.6600531  -0.42130828  0.4748174  -0.9950779 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
91,16,91,1,1,1,0,10000.0,[-0.12754029  0.43675816 -0.37099314],"[ 0.7813139  -0.6199788   0.05279028 -0.865582    0.7387397  -0.88452005
  0.9335847  -0.908931   -0.62230706 -0.39283538 -0.8535633  -0.32335734
 -0.7830177  -0.96714944 -0.37697327  0.93568313]",0.20285495,0.5,nan,0.41927803,0.5,nan
92,16,92,1,1,1,0,10000.0,[-0.14079736 -0.02102519  0.10169261],"[ 0.8664321  -0.7810678  -0.4274724   0.19055653  0.936802   -0.7102235
 -0.12761593 -0.03849101  0.8673781  -0.9493535  -0.68910265 -0.41597462
  0.9067286  -0.3844772   0.85769093 -0.6391597 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
93,16,93,1,1,1,0,10000.0,[ 0.42727888  0.03370325 -0.21956508],"[-0.93451035 -0.50577044  0.9991132   0.9681561  -0.50089294  0.6239766
 -0.6427022  -0.94391346  0.96892405  0.71062183  0.99584043  0.77366316
  0.90463054 -0.70919245  0.10776889 -0.91079515]",0.20285495,0.5,nan,0.41927803,0.5,nan
94,16,94,1,1,1,0,10000.0,[ 0.19922799 -0.07794468 -0.19357239],"[ 0.5670508   0.20740008 -0.96613544  0.99966     0.4840672   0.83864176
 -0.03607982  0.13192415 -0.96372074  0.00829852  0.43698573  0.8360969
  0.3354907  -0.20857424 -0.5809928  -0.03469598]",0.20285495,0.5,nan,0.41927803,0.5,nan
95,16,95,1,1,1,0,10000.0,[-0.31831753 -0.2486444   0.23394231],"[-0.7923368  -0.6682101   0.03430688  0.11151779 -0.04614341 -0.47267896
  0.9144285  -0.8630562   0.24179602 -0.89951175  0.19057274 -0.56689155
  0.43087494 -0.86317796 -0.12660807  0.50745404]",0.20285495,0.5,nan,0.41927803,0.5,nan
96,16,96,1,1,1,0,10000.0,[-0.02629104  0.19266886 -0.21840566],"[ 0.24716914  0.26450765 -0.93992    -0.9758987   0.15455866 -0.40722185
 -0.5889554  -0.11459237 -0.39083815 -0.3943503   0.8605523   0.09541202
 -0.9498168  -0.1893357   0.9002304  -0.77662385]",0.20285495,0.5,nan,0.41927803,0.5,nan
97,16,97,1,1,1,0,10000.0,[0.02720641 0.17108215 0.15577322],"[-0.97084224  0.37506795 -0.22938883  0.9631214  -0.8835521  -0.17228323
  0.33960378 -0.8474497   0.5892596  -0.49326497 -0.25135082 -0.88968575
  0.47527027  0.6581304  -0.77188873  0.4605106 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
98,16,98,1,1,1,0,10000.0,[ 0.39436823 -0.4758521   0.21819103],"[-0.5210507  -0.94660777  0.75606287 -0.7189732   0.22416317  0.27670765
  0.46689177 -0.00378364  0.75483394 -0.7011183  -0.39023483 -0.11448944
  0.23280704 -0.7559229  -0.9336479  -0.6787081 ]",0.20285495,0.5,nan,0.41927803,0.5,nan
99,16,99,1,1,1,0,10000.0,[ 0.3470444  -0.05625017  0.13316905],"[-0.10965103 -0.99915284 -0.86580235 -0.0394938  -0.43808407  0.130018
 -0.34075522 -0.3587044  -0.40808082  0.16685629  0.43701243  0.54571295
  0.9658525   0.9508661   0.6520901  -0.45239222]",0.20285495,0.5,nan,0.41927803,0.5,nan
