,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
78,16,78,1,1,1,0,10000.0,[ 0.6815006  -0.04311231  0.0351989 ],"[-0.22422981 -0.56894964  0.43446708  0.5230249  -0.95996094  0.35367298
  0.18212223 -0.24672711 -0.47662908 -0.04586077 -0.23106986  0.01650417
 -0.42234832 -0.14961874  0.8366374   0.4157486 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
79,16,79,1,1,1,0,10000.0,[-1.0922871   0.01715385  0.05649647],"[-0.9321167  -0.09324384 -0.8166117  -0.9932796   0.914891    0.5975969
  0.03467906  0.01788974  0.35936165  0.5112001  -0.95633465  0.30186546
  0.82791436 -0.2576226  -0.9715656  -0.59236485]",0.15958755,0.5,nan,0.40201092,0.5,nan
80,16,80,1,1,1,0,10000.0,[-1.0249696  -0.12869725 -0.2351557 ],"[-0.97449696 -0.2674213  -0.4847331   0.23801625 -0.9831768  -0.65613425
 -0.67903066  0.546041    0.26523685 -0.5841277  -0.9885854  -0.11036372
 -0.14185005 -0.21502584 -0.10815436 -0.85183775]",0.15958755,0.5,nan,0.40201092,0.5,nan
81,16,81,1,1,1,0,10000.0,[-0.32917207  0.30836076 -0.00467114],"[ 0.11814618 -0.5790851   0.22732711  0.2905748  -0.6525233  -0.72213805
 -0.2854182   0.19088423 -0.9555114   0.36440396 -0.5128094  -0.35142845
  0.5330548   0.560856    0.46239543 -0.09003073]",0.15958755,0.5,nan,0.40201092,0.5,nan
82,16,82,1,1,1,0,10000.0,[-1.4848204  -0.17962186  0.4692235 ],"[ 0.09114063  0.9429835   0.8014294  -0.6090039  -0.15444231  0.719187
 -0.7089577  -0.7044537  -0.12198561 -0.3088603   0.46632135 -0.9519339
 -0.6339508   0.8166019   0.09294283 -0.7146865 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
83,16,83,1,1,1,0,10000.0,[ 0.04400681 -0.29581264  0.13436133],"[ 0.22580636  0.6960701  -0.41481233 -0.034244    0.04606473 -0.05944538
 -0.38662827  0.45037723 -0.04569113  0.51407313 -0.3201602  -0.55327415
 -0.25133407  0.4305116   0.40811837  0.25498402]",0.15958755,0.5,nan,0.40201092,0.5,nan
84,16,84,1,1,1,0,10000.0,[-1.0479319   0.16266212  0.03555118],"[ 0.71625495 -0.73714364  0.06500804  0.01176047  0.00345743  0.4810971
 -0.4671107  -0.24548417  0.71254444 -0.94712234 -0.9571102  -0.7545091
  0.37286043 -0.05574304  0.45640182  0.19536233]",0.15958755,0.5,nan,0.40201092,0.5,nan
85,16,85,1,1,1,0,10000.0,[ 0.7513632  -0.43858534  0.0742309 ],"[ 0.03399289  0.45785797 -0.11252445  0.60449517 -0.35781068 -0.9112722
  0.33987725 -0.68714094 -0.3181786  -0.8639686   0.3794521   0.30493522
 -0.7193328   0.54501355 -0.36248022 -0.5401602 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
86,16,86,1,1,1,0,10000.0,[ 0.72345155 -0.07164927 -0.00376939],"[-0.8296941   0.98857903  0.75465786 -0.80575943 -0.72091615 -0.14391094
  0.3266816   0.70271254  0.3326242   0.26733923  0.1836431  -0.7811212
  0.6089692  -0.2564692  -0.20693237  0.8505223 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
87,16,87,1,1,1,0,10000.0,[-0.06636557 -0.01935111  0.13429816],"[-0.51699436  0.34929907  0.21339262 -0.13087171 -0.0331341   0.14644182
  0.46251404 -0.23890996 -0.44423044 -0.53874314  0.48714757  0.3046031
  0.30681276  0.57742584 -0.02905315  0.23396301]",0.15958755,0.5,nan,0.40201092,0.5,nan
88,16,88,1,1,1,0,10000.0,[-0.7238859   0.00246059  0.01908444],"[ 0.44708765 -0.90381575 -0.39061254 -0.17344707 -0.6714495  -0.41734213
 -0.07958996 -0.5275683   0.28638697 -0.38118076  0.10748553  0.11044431
  0.93270755  0.27238     0.47020972 -0.22664148]",0.15958755,0.5,nan,0.40201092,0.5,nan
89,16,89,1,1,1,0,10000.0,[ 1.5676154   0.566303   -0.08393534],"[-0.3416695   0.0032835   0.36500978 -0.17662424  0.20558763 -0.47424757
  0.6601938  -0.8055446   0.40899968 -0.32457983  0.1607933  -0.03954393
 -0.34116215  0.8679434   0.30154693 -0.22704887]",0.15958755,0.5,nan,0.40201092,0.5,nan
90,16,90,1,1,1,0,10000.0,[-0.37299174  0.40201473 -0.35200077],"[ 0.5655514   0.28752184  0.66140497 -0.4570896   0.2382009   0.5876303
 -0.35772836  0.45196748  0.1159029   0.09034264  0.36724687  0.10892677
  0.49299908  0.42048275 -0.00560933 -0.3512265 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
91,16,91,1,1,1,0,10000.0,[ 0.17870353 -0.15868415  0.02605671],"[-0.41601133 -0.19931263  0.5544369   0.03106296  0.07872045 -0.6745831
 -0.79757464 -0.1065312  -0.52035743 -0.3054008  -0.36922503  0.5805036
 -0.14289504  0.02168953 -0.03884822 -0.04704916]",0.15958755,0.5,nan,0.40201092,0.5,nan
92,16,92,1,1,1,0,10000.0,[-0.5524532   0.18911353 -0.14745235],"[-0.01166385 -0.4687299  -0.75911695  0.07263887 -0.96612257 -0.07910538
 -0.3517806   0.30451548  0.39528906 -0.6172323   0.0236454  -0.5417566
  0.33412468 -0.25283957  0.5369301  -0.11481118]",0.15958755,0.5,nan,0.40201092,0.5,nan
93,16,93,1,1,1,0,10000.0,[-0.19509307 -0.22224058 -0.11623288],"[-0.61830306 -0.1056816  -0.8005663   0.39266944  0.3139677  -0.05557942
 -0.78056884  0.5362387   0.25030875 -0.00863963  0.34902954 -0.80046916
 -0.06492788  0.1107899   0.48577702 -0.25101525]",0.15958755,0.5,nan,0.40201092,0.5,nan
94,16,94,1,1,1,0,10000.0,[1.6217121  0.24575192 0.17784545],"[ 0.05018353 -0.09150773  0.9295219  -0.3600511   0.33772302 -0.3383795
 -0.2547307   0.54726243 -0.65136266  0.9108386  -0.00988615  0.57844865
 -0.77037185 -0.18250746  0.8967277   0.56601703]",0.15958755,0.5,nan,0.40201092,0.5,nan
95,16,95,1,1,1,0,10000.0,[-0.86474985 -0.3121502  -0.1655718 ],"[ 0.66094637  0.2659546  -0.04934049 -0.2680233  -0.7024819   0.20297503
  0.10654414  0.00721109  0.80806017 -0.5936474   0.80994415  0.55827653
 -0.91601     0.5786923   0.42924452 -0.9050182 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
96,16,96,1,1,1,0,10000.0,[-1.2372     -0.07447653  0.22721933],"[ 0.2871424  -0.6862397   0.16966271 -0.8423493   0.00139797 -0.7544503
  0.82186425 -0.03948301  0.684716    0.21199703  0.17296791  0.49276006
  0.15054417 -0.04062897 -0.36567944  0.13114583]",0.15958755,0.5,nan,0.40201092,0.5,nan
97,16,97,1,1,1,0,10000.0,[0.85629123 0.00772313 0.04744007],"[-0.7041973  -0.01085597 -0.8312758   0.19931972  0.5005473   0.4739611
  0.7804105   0.7271519  -0.24706578  0.26896393 -0.3724926  -0.19389665
  0.20151329 -0.52588665  0.6122527  -0.16149396]",0.15958755,0.5,nan,0.40201092,0.5,nan
98,16,98,1,1,1,0,10000.0,[-0.61354274  0.4424425   0.11869935],"[ 0.15217376 -0.21760124 -0.1459555  -0.30642617 -0.5098742   0.5798948
 -0.39838725  0.58234286  0.02632713  0.1483295   0.32499397  0.5945339
 -0.7028658  -0.19819832 -0.4809323   0.2333268 ]",0.15958755,0.5,nan,0.40201092,0.5,nan
99,16,99,1,1,1,0,10000.0,[-0.1910465  -0.08947165  0.04978848],"[ 0.3969549  -0.65698427 -0.09926987 -0.13155764  0.4131086   0.713514
 -0.34417993  0.25992644 -0.6890037  -0.6835096  -0.23158926  0.10986817
 -0.64451575  0.28926003 -0.8685242  -0.44814992]",0.15958755,0.5,nan,0.40201092,0.5,nan
