,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
70,16,70,1,1,1,0,5143.571428571428,[0.9442153  0.31207642 0.22852674],"[ 0.3430407   0.5567008   0.7748697   0.11566162 -0.5340646   0.402143
 -0.7260055  -0.23363101 -0.09431213  0.3141588   0.7853615   0.6372435
  0.5033299  -0.3224635   0.64383876 -0.17022908]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
71,16,71,1,1,1,0,5143.571428571428,[-0.1829285   0.36700016 -0.00281009],"[-0.01704806  0.3820399   0.43282735 -0.16957104 -0.05303669  0.07797241
 -0.55835944 -0.13623905  0.45304692 -0.2687797  -0.31318486  0.04773653
  0.23497808 -0.08433765 -0.05554593  0.48437488]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
72,16,72,1,1,1,0,5143.571428571428,[ 0.5653652  -0.0411579  -0.33389622],"[ 0.01295543  0.23144734  0.12993288  0.18374598 -0.11596614 -0.5446159
  0.39357865  0.17911696  0.61014855 -0.50568813 -0.18888605 -0.5544563
  0.522061    0.568807   -0.02412546  0.06247318]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
73,16,73,1,1,1,0,5143.571428571428,[-1.9833637   0.24928865 -0.33890092],"[ 0.06108665 -0.27879202 -0.15183055 -0.14049125  0.40307593  0.2514819
  0.15884757 -0.07425302  0.15048003  0.37284827 -0.08514255 -0.07946795
  0.43870974  0.31632054  0.7177311  -0.25797522]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
74,16,74,1,1,1,0,5143.571428571428,[-0.13578159 -0.09727711 -0.18231261],"[-0.26100886 -0.46436203 -0.20777225 -0.50100785 -0.23031044  0.19533527
 -0.29029453 -0.2209081  -0.06178683 -0.19215369 -0.0307045  -0.39552313
 -0.4098925  -0.2394656   0.26428318 -0.14460826]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
75,16,75,1,1,1,0,5143.571428571428,[-1.0741062   0.35459498  0.21446125],"[ 0.92225754  0.91556597  0.03139806 -0.4110816   0.10063946  0.77150095
  0.6663395   0.23032486  0.8929142  -0.2566558   0.78608024 -0.81783044
 -0.11624998  0.919613    0.8137162  -0.4994983 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
76,16,76,1,1,1,0,5143.571428571428,[-0.20797354  0.36562183 -0.17328331],"[-0.12911147  0.3731289  -0.4639203  -0.24568868  0.44234812  0.07813537
 -0.37406766 -0.04583377 -0.02816314 -0.466951   -0.65796965 -0.19126922
 -0.03695571 -0.11412275 -0.8343774  -0.22749788]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
77,16,77,1,1,1,0,5143.571428571428,[ 0.804542   -0.21731944  0.07712297],"[ 0.08447504 -0.50194716 -0.25325918 -0.21923018 -0.18849725 -0.14769608
 -0.02351725 -0.20491964  0.1384294  -0.16492575 -0.3724528   0.02658999
 -0.3818158   0.132105    0.21754038 -0.02547342]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
78,16,78,1,1,1,0,5143.571428571428,[-1.0261157   0.70922536 -0.19087833],"[ 0.25843203  0.52761316 -0.6237233   0.13530779 -0.3793999  -0.12072843
  0.18246806  0.39124477  0.6496917  -0.2757603   0.18770123  0.3834989
  0.63658667 -0.5188557   0.01796913  0.54097414]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
79,16,79,1,1,1,0,5143.571428571428,[-0.9267718  -0.19529507  0.531171  ],"[-0.7800826  -0.8039917  -0.8028215  -0.758664   -0.86005247 -0.8091915
 -0.38565427  0.5486026  -0.67357266  0.88012016 -0.42499077 -0.24236691
 -0.6335381   0.09859276 -0.22766149 -0.41233265]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
80,16,80,1,1,1,0,5143.571428571428,[-0.77505064  0.15169388  0.27673554],"[-0.78037345 -0.00885701 -0.3723039  -0.20828098  0.72799337  0.4398048
 -0.16344708 -0.9091475  -0.28497058 -0.14113325 -0.14933711 -0.74935424
  0.00956511  0.7063365  -0.26762223  0.84814155]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
81,16,81,1,1,1,0,5143.571428571428,[ 0.16991071 -0.20155993  0.00513999],"[ 0.05712354  0.32741392 -0.48075598  0.07296705  0.6045661   0.20784092
 -0.33105773 -0.40534043 -0.1768508   0.33352065 -0.06254143  0.01357877
 -0.05541831  0.53585756 -0.25867373  0.30246615]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
82,16,82,1,1,1,0,5143.571428571428,[-0.11202056 -0.00063509 -0.46406516],"[ 0.2525524   0.1736511  -0.12562239 -0.02948451 -0.10607219  0.01696682
  0.16752923  0.17896724 -0.21963811  0.38638794  0.15465212  0.19116056
  0.23338044  0.12608004 -0.19419307  0.13218641]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
83,16,83,1,1,1,0,5143.571428571428,[ 0.20952255 -0.0512189   0.47046056],"[ 0.5318817  -0.34823716  0.37924516 -0.33825845 -0.68160194  0.40685964
  0.74061215  0.08240342 -0.84272224  0.54806983 -0.5359666   0.7116864
  0.8770362   0.5135213  -0.81102216  0.9085659 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
84,16,84,1,1,1,0,5143.571428571428,[ 0.46381098 -0.1543914  -0.21983351],"[-0.27974838  0.20958102 -0.02279139 -0.20249963  0.10954368 -0.18528664
 -0.19431853 -0.4983995   0.4837432   0.07613218  0.05133998 -0.01777238
  0.00800645  0.11763215 -0.11225051 -0.20272928]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
85,16,85,1,1,1,0,5143.571428571428,[ 0.8658459 -0.2713876  0.6553196],"[-0.83673906 -0.9236121  -0.8694337  -0.83107007 -0.9009631  -0.69933486
 -0.43589485 -0.34735674 -0.84591514 -0.79682446 -0.80939645 -0.8853283
 -0.9583971   0.786546   -0.6735085  -0.83379674]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
86,16,86,1,1,1,0,5143.571428571428,[-0.72250044  0.0812206  -0.15165767],"[ 0.3487699  -0.0667364   0.09463894  0.629022   -0.06312054  0.52817106
 -0.12067902 -0.246611    0.4089682   0.20422518  0.10804653  0.4315331
 -0.39305913 -0.09303129  0.24720776  0.11889839]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
87,16,87,1,1,1,0,5143.571428571428,[ 2.5310423  -0.06044805  1.9152371 ],"[ 0.9806911   0.58780813  0.9828265   0.9829922  -0.9450879  -0.9359741
 -0.9654584  -0.9914557   0.98423743  0.9862119  -0.97116315  0.58643305
  0.9858513  -0.97862077  0.98408353 -0.76911545]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
88,16,88,1,1,1,0,5143.571428571428,[-0.25285858  0.36381102  0.01734541],"[ 0.53122604 -0.5270567  -0.43022352  0.49077594 -0.03455663  0.67046475
 -0.35467476  0.05057645  0.20452094  0.0818969   0.19215131 -0.07495803
 -0.07741052  0.2473824   0.03580773  0.01483202]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
89,16,89,1,1,1,0,5143.571428571428,[0.91072613 0.03708    0.19449587],"[ 0.31067383 -0.31081986  0.37339222  0.32487762 -0.08452713  0.74736273
  0.11903846  0.5719532  -0.3855676  -0.80919516  0.7134615   0.8182998
 -0.7316859  -0.89232904  0.7157184  -0.07865727]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
90,16,90,1,1,1,0,5143.571428571428,[-0.01322866 -0.28756347 -0.20494139],"[ 0.29857004  0.27698052 -0.21764934  0.2597704   0.16067302 -0.17304963
  0.15187836 -0.07867813 -0.17116493  0.19176531 -0.3842275   0.06465125
 -0.0649814   0.26537704  0.00754213  0.11401212]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
91,16,91,1,1,1,0,5143.571428571428,[-0.25546396 -0.01035716 -0.03426781],"[ 0.02970624 -0.48058742 -0.04717588  0.1747402  -0.245951   -0.27722186
 -0.22112203 -0.18826073 -0.3767535  -0.3012359  -0.23597682 -0.05829734
 -0.00566131 -0.34771013 -0.04107594 -0.24977994]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
92,16,92,1,1,1,0,5143.571428571428,[-0.13715306 -0.05229836 -0.06138172],"[-0.1557036  -0.413939   -0.00406796 -0.3612039  -0.06429422 -0.34915692
  0.07635689 -0.51827836 -0.43315595 -0.480546   -0.47356534 -0.2483747
  0.5832763  -0.0143311  -0.03615999 -0.11673015]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
93,16,93,1,1,1,0,5143.571428571428,[ 0.37974828  0.18393673 -0.34016654],"[ 0.18605149  0.15312576  0.28561234  0.2343049  -0.13688886 -0.13419348
 -0.06918365  0.18964851  0.06636536  0.5059382   0.20815504  0.15377414
 -0.10530162  0.17920315  0.06627727  0.06622338]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
94,16,94,1,1,1,0,5143.571428571428,[-1.5030996   0.16399378  0.23061304],"[-0.3612362  -0.20580101 -0.1522578  -0.18719709 -0.31528938 -0.17519099
 -0.30860436 -0.451738   -0.6331147  -0.25515473 -0.492532   -0.24489635
 -0.52822983 -0.38319856 -0.5391449  -0.4594519 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
95,16,95,1,1,1,0,5143.571428571428,[-0.02878298 -0.466286   -0.16878064],"[ 0.04478395 -0.05918378 -0.00255358  0.28210163  0.47328877 -0.56091154
  0.2130189   0.07915902 -0.27975184 -0.03956908  0.09919715  0.28415823
 -0.25634402 -0.5524554  -0.37623483 -0.01377243]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
96,16,96,1,1,1,0,5143.571428571428,[-1.2228047   0.5316709  -0.00210942],"[ 0.07280147  0.7855259   0.67946315  0.18444407  0.2680099  -0.13061792
  0.31254768  0.47974932 -0.34485364  0.36791706 -0.09537292 -0.0226922
  0.24003339  0.05657625  0.3903625  -0.01912403]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
97,16,97,1,1,1,0,5143.571428571428,[2.311237   0.26155034 0.26038995],"[ 0.3172027  -0.5891354   0.2374394   0.1276046   0.15214455 -0.0009892
  0.08866441  0.5034195   0.20487964  0.30454385  0.61437166  0.8065846
  0.0725162   0.05051243 -0.18659788  0.05606091]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
98,16,98,1,1,1,0,5143.571428571428,[-1.0792649   0.42892835  0.03196216],"[ 0.53717685  0.4784087   0.14063406  0.2898929   0.6254127  -0.02411216
 -0.04179263  0.11455703  0.24773693  0.04391456  0.22310233  0.04081142
  0.34776723 -0.03939676  0.35834026  0.43155634]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
99,16,99,1,1,1,0,5143.571428571428,[0.0947161  0.18305239 0.4400605 ],"[ 0.81974757  0.08364999  0.23704195  0.35009277 -0.7237095   0.25046122
 -0.7274006  -0.6888702  -0.610457    0.81157434  0.55012584 -0.60930645
  0.7093612  -0.309434    0.87584746 -0.6027226 ]",0.117184736,0.1942105263157895,0.8906307,0.21109274,0.09988486842105267,0.78808075
100,16,0,1,1,1,-1,10000.0,[-0.59113395 -0.41525847 -0.5187117 ],"[ 0.47966146 -0.44066572 -0.08299637 -0.265899   -0.14725775 -0.45355844
 -0.1482215  -0.22283131 -0.31955105  0.47030008  0.37704635 -0.3846748
 -0.3120687  -0.4683944   0.02955806 -0.25289494]",0.1644473,0.5,nan,0.21558365,0.5,nan
101,16,1,1,1,1,-1,10000.0,[-0.74905074  0.30296543 -0.0910637 ],"[ 0.5473354   0.9251473  -0.49227434 -0.6741574  -0.99896795 -0.47984678
  0.5731808  -0.6965977   0.938815    0.9627906  -0.5086374   0.02359879
  0.06401885  0.9711565  -0.50597686 -0.7599751 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
102,16,2,1,1,1,-1,10000.0,[ 0.25691932  0.12152664 -0.11506888],"[ 0.5541289   0.6608957   0.1462071   0.77903306 -0.8829072  -0.95907986
  0.98744106 -0.03543538 -0.8923005   0.9161129   0.7916255   0.6339388
 -0.8093323   0.5451125  -0.668438    0.93954194]",0.1644473,0.5,nan,0.21558365,0.5,nan
103,16,3,1,1,1,-1,10000.0,[ 0.7987544  -0.73360956  0.11686118],"[-0.47987217 -0.07188374 -0.4814788   0.68567514  0.9445156  -0.79660517
 -0.49924517  0.90702343  0.46226335 -0.79112697  0.9855833   0.6149595
 -0.10565084  0.897653   -0.70808494  0.14822221]",0.1644473,0.5,nan,0.21558365,0.5,nan
104,16,4,1,1,1,-1,10000.0,[-0.3746693  -0.48710173  0.15997234],"[-0.6165587  -0.1754793   0.19027138  0.31512713 -0.49703896 -0.8289537
 -0.2449044  -0.37220728 -0.44401628 -0.52531     0.7358452  -0.47405595
  0.08504164 -0.84278065  0.15205908 -0.14179623]",0.1644473,0.5,nan,0.21558365,0.5,nan
105,16,5,1,1,1,-1,10000.0,[ 0.21947943 -0.11637824  0.10969857],"[ 0.8571769   0.722533    0.6817821   0.57159126  0.44522643 -0.03514618
  0.3018993  -0.21486461  0.47509253  0.34496593 -0.08347529  0.25290656
  0.15026093 -0.08368641 -0.49492037 -0.1112535 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
106,16,6,1,1,1,-1,10000.0,[ 0.16120788  0.02482472 -0.04932979],"[ 0.74299467  0.60151803 -0.58417916 -0.82813245  0.44755292 -0.47574162
 -0.23834264  0.6588987   0.52659464 -0.7253604  -0.6186129   0.52736926
 -0.50536335 -0.5683744  -0.3321355   0.52685547]",0.1644473,0.5,nan,0.21558365,0.5,nan
107,16,7,1,1,1,-1,10000.0,[-0.06746067  0.5271951  -0.18076655],"[ 0.5962256   0.25925732  0.2877357   0.19719267  0.49879754 -0.02760565
  0.8711684   0.55394673 -0.35916275  0.6916375   0.548653   -0.67035013
  0.9566531   0.33876395  0.24952865  0.46482384]",0.1644473,0.5,nan,0.21558365,0.5,nan
108,16,8,1,1,1,-1,10000.0,[ 0.3135293  -0.29204836 -0.41367808],"[ 0.47483242  0.8133352   0.2608472   0.4605435  -0.15698141  0.08854234
  0.57193196 -0.19143218 -0.15458518  0.39792514 -0.3398552  -0.09395176
  0.52608395 -0.624695   -0.07760084  0.38433218]",0.1644473,0.5,nan,0.21558365,0.5,nan
109,16,9,1,1,1,-1,10000.0,[-0.1597429   0.10648091 -0.37304112],"[ 0.71951354  0.7694129  -0.13415033  0.54699314  0.7763883   0.4420569
  0.7178129   0.61265886  0.5114143   0.5426307   0.7913476   0.5348284
  0.58396065  0.8313602   0.8396621   0.7808597 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
110,16,10,1,1,1,-1,10000.0,[-0.49341708  0.12266732  0.09610027],"[-0.6795566   0.950624   -0.73259425 -0.82028204 -0.55474627  0.2633555
 -0.16307926 -0.31745774  0.15646434 -0.9886053   0.61951387 -0.35726404
  0.9606155  -0.14841497 -0.5928942   0.90409446]",0.1644473,0.5,nan,0.21558365,0.5,nan
111,16,11,1,1,1,-1,10000.0,[-0.15267591 -0.01399818  0.14743532],"[-0.11400068 -0.9432942  -0.04494989  0.13964474 -0.36754113  0.08868372
  0.36663234  0.21915042 -0.24245107  0.09668148  0.2465694  -0.6013663
  0.5514492  -0.3633324  -0.20695752 -0.26952028]",0.1644473,0.5,nan,0.21558365,0.5,nan
112,16,12,1,1,1,-1,10000.0,[-1.059851    0.10557265  0.275842  ],"[ 0.03942597  0.45399964 -0.43468213  0.13028455 -0.2939033  -0.27913684
 -0.29411483  0.5834843  -0.5988233  -0.39975202  0.2853886   0.42669284
  0.5515065  -0.00696003 -0.27323085  0.4669628 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
113,16,13,1,1,1,-1,10000.0,[0.17564684 0.43314418 0.14206098],"[-7.2548628e-01  2.1338463e-04 -4.7160697e-01  6.6706967e-01
 -5.3921461e-02  3.3740711e-01  8.4959090e-01 -9.0523696e-01
  5.0606453e-01  7.7536607e-01  3.8755977e-01  2.9992187e-01
 -4.8073542e-01  9.0766096e-01  3.0842030e-01  2.3244071e-01]",0.1644473,0.5,nan,0.21558365,0.5,nan
114,16,14,1,1,1,-1,10000.0,[-0.14436099 -0.13764903  0.32516822],"[ 0.03864229  0.34025526 -0.7988572   0.6699325  -0.5156667   0.08450961
  0.5380373   0.8299155   0.4641316   0.2109549  -0.4934563   0.59180665
  0.76258516  0.7475804  -0.68255126  0.8280878 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
115,16,15,1,1,1,-1,10000.0,[-0.56037456 -0.32041994  0.09032425],"[ 0.4203428  -0.7794386   0.3351965  -0.10473174  0.7508905   0.39757192
  0.9180733   0.94283867  0.72528017  0.26682937  0.1660105   0.7785522
  0.80832326  0.42908728  0.05181015 -0.2596432 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
116,16,16,1,1,1,-1,10000.0,[ 0.38185072  0.34008497 -0.3739278 ],"[0.5065042  0.6076307  0.3970045  0.5935757  0.83267057 0.5863583
 0.82948744 0.63859    0.29539287 0.4537381  0.43997276 0.5968064
 0.5228398  0.655342   0.20948339 0.77241015]",0.1644473,0.5,nan,0.21558365,0.5,nan
117,16,17,1,1,1,-1,10000.0,[-0.02421415  0.27874926  0.06734458],"[ 0.6575788   0.25527847 -0.96331704  0.58784664 -0.5967971  -0.6427107
  0.8990778   0.5960386   0.26206958 -0.9078057  -0.4590301   0.19672632
  0.04413092 -0.00169253 -0.7199141  -0.14291447]",0.1644473,0.5,nan,0.21558365,0.5,nan
118,16,18,1,1,1,-1,10000.0,[-0.11776409 -0.45678425  0.12916395],"[ 0.10822535  0.6349642  -0.44911897 -0.4969799  -0.4523455  -0.45378816
  0.37190962 -0.4436226  -0.03943485  0.0206449  -0.5406134   0.10043824
  0.14739239  0.85685194  0.2531036   0.45187163]",0.1644473,0.5,nan,0.21558365,0.5,nan
119,16,19,1,1,1,-1,10000.0,[-0.6824197 -0.3293407  0.4161118],"[ 0.02755666  0.11631262 -0.24467027  0.4160037   0.2947868  -0.18171567
 -0.42576486 -0.15528238 -0.8109192   0.12047112 -0.5732234  -0.04574585
 -0.5006025  -0.3729598   0.16715503 -0.57493305]",0.1644473,0.5,nan,0.21558365,0.5,nan
120,16,20,1,1,1,-1,10000.0,[-0.37909442 -0.0422189   0.22803114],"[ 0.56608045  0.5458244  -0.53051674  0.39347446 -0.4921931  -0.1714316
  0.00867474  0.7199925   0.12153864  0.03881156 -0.8095053  -0.77367085
  0.13594663 -0.56054354 -0.2963094  -0.19281602]",0.1644473,0.5,nan,0.21558365,0.5,nan
121,16,21,1,1,1,-1,10000.0,[-0.89945513 -0.21295789 -0.05531187],"[-0.6007488  -0.6725507  -0.54259443 -0.63409877 -0.38832134 -0.65513456
 -0.3356942  -0.29084903 -0.34964114 -0.5488385  -0.5619042  -0.13548344
 -0.55631745 -0.46710116 -0.26028353 -0.67879164]",0.1644473,0.5,nan,0.21558365,0.5,nan
122,16,22,1,1,1,-1,10000.0,[ 0.30902117  0.1692524  -0.49069136],"[ 0.20602095  0.84780014  0.56857336  0.03629613  0.49923742  0.33729947
  0.7004584   0.5431938   0.41633022  0.179263    0.5387145   0.34800458
  0.5616399  -0.7288312   0.02576983  0.5130788 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
123,16,23,1,1,1,-1,10000.0,[-0.21181437  0.08523267  0.13565417],"[-0.27669924  0.8030356  -0.50512964 -0.61104083  0.57490015 -0.92175394
  0.8261552   0.23796225 -0.92911434 -0.05747187 -0.6758199  -0.31316465
 -0.8076624  -0.64015234  0.70944774 -0.59802043]",0.1644473,0.5,nan,0.21558365,0.5,nan
124,16,24,1,1,1,-1,10000.0,[0.5054651 0.2403853 0.0022746],"[ 0.3319869   0.10970247  0.12759852  0.02129102  0.183828    0.38585234
  0.25412226  0.22605991 -0.36842656 -0.03430021  0.0464921  -0.2629469
  0.63221765 -0.4754948   0.5560881  -0.1985271 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
125,16,25,1,1,1,-1,10000.0,[ 0.17914346 -0.15415446  0.1600937 ],"[-0.51130706 -0.6489342  -0.40912902  0.46301532  0.01756287  0.80302465
  0.57598627  0.97178054  0.0885638  -0.49017346 -0.24492776  0.58252776
  0.4010197   0.8098897   0.9826685   0.06598794]",0.1644473,0.5,nan,0.21558365,0.5,nan
126,16,26,1,1,1,-1,10000.0,[-0.2771321  -0.25281975 -0.17006718],"[ 0.52675974  0.41134596  0.3441223   0.14802623  0.6384046  -0.12260342
 -0.16683364  0.24331987  0.11817396  0.5230011   0.3485514   0.25468373
  0.3262155   0.16269779  0.46494198  0.18419063]",0.1644473,0.5,nan,0.21558365,0.5,nan
127,16,27,1,1,1,-1,10000.0,[0.2737099 0.3241709 0.4672043],"[ 0.11372674  0.05972755  0.27100897  0.578799    0.43763363 -0.21648115
 -0.17340726  0.6687355   0.75163186  0.10768509  0.93744886 -0.24718893
  0.7332691   0.18464041  0.13992488  0.95359755]",0.1644473,0.5,nan,0.21558365,0.5,nan
128,16,28,1,1,1,-1,10000.0,[ 0.06091946 -0.2629073   0.09065501],"[ 0.5932814  -0.47640496  0.16156518  0.07044506  0.57644165  0.6441425
  0.40490556 -0.08875895  0.8177644  -0.34383798 -0.88780034 -0.1382361
 -0.56617785  0.5315498  -0.30503535  0.09361374]",0.1644473,0.5,nan,0.21558365,0.5,nan
129,16,29,1,1,1,-1,10000.0,[ 0.66063565 -0.07114188 -0.5066397 ],"[-0.1334824  -0.26508212  0.06566966  0.12870777 -0.19348413 -0.21848243
  0.034796   -0.30696678  0.00511968 -0.18650019 -0.27336818 -0.14136648
 -0.6441515   0.17726517 -0.3455894  -0.18359935]",0.1644473,0.5,nan,0.21558365,0.5,nan
130,16,30,1,1,1,-1,10000.0,[ 0.47578895 -0.09922356  0.08270464],"[ 0.49984658 -0.31818086 -0.81495476 -0.6336751  -0.43785292 -0.74993646
 -0.8303455  -0.61208224 -0.567155   -0.77786857  0.21374154 -0.6604471
 -0.8146846  -0.07752872 -0.06501299 -0.8333974 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
131,16,31,1,1,1,-1,10000.0,[-0.1468572  -0.15898918  0.20364998],"[ 0.11950147  0.9145739  -0.45631468  0.88435614 -0.91035277  0.9269346
 -0.25902307  0.6888937   0.28804278 -0.29493362 -0.36839408 -0.38758868
  0.999979    0.909621   -0.994004   -0.17136276]",0.1644473,0.5,nan,0.21558365,0.5,nan
132,16,32,1,1,1,-1,10000.0,[-0.11183081  0.50767624  0.19604798],"[ 0.4166472  -0.7891456  -0.24362981 -0.2689898  -0.6681079  -0.29804617
  0.2939042  -0.34659278 -0.98914033  0.00342    -0.97271746  0.43705308
 -0.59674764  0.00538993  0.298272   -0.54047424]",0.1644473,0.5,nan,0.21558365,0.5,nan
133,16,33,1,1,1,-1,10000.0,[-1.242541   -0.0682609   0.14457105],"[ 0.48631942  0.4067428   0.95159924  0.5463259   0.49942553 -0.25280702
  0.6036918   0.6923013   0.281613    0.7854264   0.18129504 -0.5160533
 -0.96985924 -0.17258704 -0.1641016   0.7615408 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
134,16,34,1,1,1,-1,10000.0,[ 0.36392063  0.40446094 -0.01147667],"[ 0.63294876  0.516351    0.44088697 -0.42485577  0.48380566  0.83751583
 -0.39271498  0.7457056   0.7295202   0.45420623  0.69564486 -0.29653263
  0.00901699  0.90638435  0.54052377  0.17481053]",0.1644473,0.5,nan,0.21558365,0.5,nan
135,16,35,1,1,1,-1,10000.0,[-0.10095425  0.23544312 -0.13038963],"[ 0.26893127  0.11048472 -0.559951    0.25447524 -0.22838128  0.5336468
  0.24837577  0.56790507 -0.40382397  0.10053027  0.08363116 -0.03064948
 -0.1712547   0.01827836  0.4442557   0.07031524]",0.1644473,0.5,nan,0.21558365,0.5,nan
136,16,36,1,1,1,-1,10000.0,[-0.31186616  0.0445728  -0.02082921],"[ 0.78979135  0.7586942  -0.6922629   0.5621171  -0.9971861   0.24479711
  0.87513006  0.767352   -0.6642047  -0.8597323  -0.6159203  -0.18527669
  0.39182746 -0.48857552  0.5332248   0.4397719 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
137,16,37,1,1,1,-1,10000.0,[ 0.0714609  -0.04075162 -0.04627769],"[-0.93445766 -0.21904731 -0.29384995 -0.88920134 -0.5040237   0.59235454
 -0.03233171 -0.3060317  -0.5842394  -0.5470449   0.01479614 -0.12862587
 -0.19813937 -0.03005701 -0.7987003   0.5357295 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
138,16,38,1,1,1,-1,10000.0,[-0.26636833  0.01914285  0.06082527],"[-0.10273343 -0.14136887  0.6956346   0.23994148  0.33236933  0.18062401
  0.6250509   0.3555975  -0.18207479  0.6766752   0.8257837   0.47738445
  0.8288485   0.50044787  0.21529031  0.36752534]",0.1644473,0.5,nan,0.21558365,0.5,nan
139,16,39,1,1,1,-1,10000.0,[-0.92568487  0.04366879  0.59197617],"[-0.32935673 -0.9648541  -0.6304779   0.38066697 -0.70829785  0.6715504
  0.39290643  0.8107648  -0.49332267 -0.9998448   0.06842887 -0.9992937
 -0.88140845 -0.01243919 -0.84291357  0.9204203 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
140,16,40,1,1,1,-1,10000.0,[0.4697368  0.0685131  0.17348777],"[ 0.460122    0.6610316   0.57949185  0.23681712  0.7182764   0.44166481
  0.20471632  0.04944515  0.38411045  0.55740225 -0.13897628  0.3395785
  0.51282454  0.19627213 -0.3310923   0.6102326 ]",0.1644473,0.5,nan,0.21558365,0.5,nan
141,16,41,1,1,1,-1,10000.0,[ 0.703301    0.31989738 -0.14952105],"[ 7.9162788e-01  9.8170638e-02 -4.8599941e-01  6.6973960e-01
 -4.9549741e-01 -2.1988153e-04  4.2955196e-01  7.8577304e-01
  6.7529547e-01 -3.6331135e-01  5.3710616e-01  1.8340898e-01
  4.7876954e-02 -2.7689797e-01  9.9679828e-02  1.3520968e-01]",0.1644473,0.5,nan,0.21558365,0.5,nan
142,16,42,1,1,1,-1,10000.0,[-0.2514382   0.05350016  0.09974816],"[ 8.4061170e-01  6.5088284e-01  6.8512177e-01 -5.3483367e-02
  8.0302095e-01 -1.7560363e-02 -7.1237421e-01  4.8827100e-01
  1.3497555e-01  7.5260043e-02  5.5670738e-05  7.0474768e-01
  5.0044549e-01 -7.6551121e-01 -5.9179842e-01 -4.3853521e-01]",0.1644473,0.5,nan,0.21558365,0.5,nan
143,16,43,1,1,1,-1,10000.0,[-0.2873196   0.26952237  0.2835921 ],"[-0.15573406  0.49364698  0.5927237   0.79626775  0.85024834  0.630643
  0.32921124  0.5870675   0.75096285  0.8994415   0.04439819 -0.06099731
 -0.6315172   0.41828275  0.48754013 -0.23493809]",0.1644473,0.5,nan,0.21558365,0.5,nan
