,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
78,16,78,1,1,1,0,10000.0,[-0.36623937 -0.25760186 -0.14112887],"[-0.31066042 -0.8784852   0.52132     0.8477478  -0.7590477   0.627491
 -0.39124572 -0.20713377  0.4926691   0.8360506   0.35900402 -0.43213516
 -0.2617643   0.16001499  0.13320398  0.22312105]",0.20005679,0.5,nan,0.4261211,0.5,nan
79,16,79,1,1,1,0,10000.0,[ 0.19154002  0.00632305 -0.12094463],"[ 0.9646462   0.84410703 -0.26777476 -0.9438141   0.95393646 -0.05197573
 -0.64653957  0.898736    0.4372623   0.5936581  -0.32755315 -0.66669124
 -0.64857584 -0.28274375 -0.78034425 -0.45034504]",0.20005679,0.5,nan,0.4261211,0.5,nan
80,16,80,1,1,1,0,10000.0,[ 0.3261752   0.2350903  -0.15136287],"[ 0.93850946  0.67924047  0.829504   -0.90587497 -0.48503345 -0.3083045
  0.12375903  0.7402166  -0.9621232   0.63784015 -0.8699409   0.18263686
 -0.5182713   0.15547144  0.24651456 -0.6768606 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
81,16,81,1,1,1,0,10000.0,[-0.16962405 -0.00369188  0.11928014],"[-0.9229003   0.20644522 -0.9786264   0.64090896 -0.9815522  -0.69825566
  0.44600666  0.9487374  -0.8140671  -0.31463766 -0.97791415  0.8125104
 -0.6379628  -0.4217217   0.67298985 -0.06562412]",0.20005679,0.5,nan,0.4261211,0.5,nan
82,16,82,1,1,1,0,10000.0,[ 0.08414849 -0.13799104 -0.15481795],"[ 0.3586756   0.9823965   0.82496214  0.77362466  0.12249267  0.9976065
  0.88528025 -0.40645576  0.16588533 -0.10186249  0.04539442  0.947245
  0.508263    0.59332585 -0.5368365  -0.8965579 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
83,16,83,1,1,1,0,10000.0,[-0.32033855  0.05859018  0.08726369],"[-0.61612916  0.4245019   0.48752403  0.43917263 -0.99027276 -0.79643905
 -0.9214489   0.30129564 -0.3216232   0.8970474   0.43530893  0.3113798
  0.3804028   0.2584852  -0.97591966  0.06619513]",0.20005679,0.5,nan,0.4261211,0.5,nan
84,16,84,1,1,1,0,10000.0,[-0.25286174  0.07191628 -0.19919996],"[-0.3665167  -0.84088165 -0.9085548  -0.9998093  -0.34848762 -0.93765086
  0.7686223  -0.79722714 -0.4213183  -0.8744811  -0.9249379   0.89111006
 -0.6512035  -0.9777635   0.93580174 -0.38483238]",0.20005679,0.5,nan,0.4261211,0.5,nan
85,16,85,1,1,1,0,10000.0,[-0.13787383  0.11046233 -0.15649675],"[-0.07198149  0.9679599   0.9316324  -0.90795606  0.87854123  0.8919444
 -0.2293495   0.8984498   0.03142583  0.6108085   0.16864681  0.32285655
  0.975512    0.16309655  0.09298038 -0.17576778]",0.20005679,0.5,nan,0.4261211,0.5,nan
86,16,86,1,1,1,0,10000.0,[0.19626284 0.18126252 0.45096463],"[-0.42124176 -0.97099537 -0.36997217 -0.30841762  0.0926435  -0.12714052
  0.02085948  0.3062508   0.19187927  0.04046226 -0.1383887  -0.08866274
 -0.31276226 -0.29540265 -0.5842718  -0.6516993 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
87,16,87,1,1,1,0,10000.0,[ 0.20580591 -0.05450816  0.14360988],"[ 0.34854043 -0.08338535 -0.0994733   0.6823157  -0.3953297   0.23692894
  0.20942235 -0.9263556  -0.35142243  0.6048156   0.10443163  0.11561871
 -0.3902594  -0.93326044  0.49766076 -0.8163073 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
88,16,88,1,1,1,0,10000.0,[-0.01971369  0.19676787  0.10684322],"[-0.97544557 -0.11588067  0.79821014 -0.9418746  -0.33458418  0.8226383
 -0.5101354   0.6483892   0.14421272 -0.76259583 -0.8734056  -0.7117058
  0.14824998  0.6334244   0.57940996 -0.7851497 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
89,16,89,1,1,1,0,10000.0,[ 0.08937855  0.19363648 -0.14326614],"[ 0.03648174  0.7387655   0.6641377   0.06650543  0.9673573  -0.99153054
  0.97322595  0.40999877 -0.5976826   0.20273626 -0.74294424 -0.3050198
  0.50472164  0.8098      0.9708184  -0.869432  ]",0.20005679,0.5,nan,0.4261211,0.5,nan
90,16,90,1,1,1,0,10000.0,[-0.05853569 -0.289732    0.16519497],"[ 0.85312486  0.56951547  0.2498399   0.88903916  0.7856091   0.48750818
 -0.49620163 -0.508869   -0.75357896 -0.8818698   0.7635213  -0.9439115
  0.99715924  0.67895913  0.08908403  0.86531126]",0.20005679,0.5,nan,0.4261211,0.5,nan
91,16,91,1,1,1,0,10000.0,[-0.11216883 -0.05359378  0.10059122],"[ 0.21355927 -0.48682594  0.9529737  -0.6253009   0.40480423 -0.33749884
 -0.07589483  0.9385915  -0.9498416   0.9367609   0.41308737  0.5187305
  0.95629895 -0.15530133 -0.18726397 -0.8155819 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
92,16,92,1,1,1,0,10000.0,[-0.01971262  0.18101826  0.31819195],"[-0.99690753 -0.9146421   0.79822385  0.36961913  0.91312706  0.02292359
  0.9228275  -0.22257042 -0.51118815  0.06725717 -0.5483677  -0.1851114
 -0.977253   -0.9975862  -0.81096     0.20411325]",0.20005679,0.5,nan,0.4261211,0.5,nan
93,16,93,1,1,1,0,10000.0,[ 0.04249863 -0.04136249  0.7368328 ],"[-0.8535776  -0.37388617 -0.11924654  0.77405083 -0.7921982   0.4822092
  0.23104179  0.42372835  0.66581917  0.03037584 -0.22458762 -0.2846592
 -0.03154522  0.48124886 -0.37081045 -0.9450405 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
94,16,94,1,1,1,0,10000.0,[ 0.2917043  -0.19854313 -0.00262073],"[-0.4121914  -0.7418308   0.51831686  0.70274234  0.33402717  0.9200387
 -0.2613036  -0.10737866  0.85400915 -0.27558476  0.19488847  0.21958935
  0.79049027 -0.3801037  -0.9984535  -0.97007537]",0.20005679,0.5,nan,0.4261211,0.5,nan
95,16,95,1,1,1,0,10000.0,[ 0.13434452  0.31973112 -0.01075731],"[-0.87639475  0.08052444  0.2836585   0.88051355 -0.7538841  -0.23652446
  0.07555485 -0.9238959  -0.8349738   0.7668885   0.4407271  -0.4963659
 -0.14401537  0.9304601   0.7822162   0.26288128]",0.20005679,0.5,nan,0.4261211,0.5,nan
96,16,96,1,1,1,0,10000.0,[-0.11312573 -0.08020269  0.07496953],"[-0.3251089  -0.6295067  -0.96381867  0.24635959 -0.9901664   0.6814071
  0.8466766   0.76540685 -0.91679907  0.00561845  0.9002851  -0.6483519
  0.7574495  -0.98904824  0.96093404 -0.6271064 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
97,16,97,1,1,1,0,10000.0,[-0.39685726  0.06737538  0.26459542],"[ 0.33092678  0.5419569   0.4461652   0.2109077  -0.10904396 -0.3462988
 -0.16608584  0.09921587 -0.80673397  0.52982163  0.37667942 -0.0318774
  0.7213061   0.36799133  0.45294178 -0.3334797 ]",0.20005679,0.5,nan,0.4261211,0.5,nan
98,16,98,1,1,1,0,10000.0,[0.01052751 0.03399202 0.2037374 ],"[-0.407336   -0.25026166 -0.1235382  -0.08763981 -0.31855667 -0.49771416
  0.11815298 -0.0998289  -0.07630444  0.30846596  0.37056994 -0.7032111
 -0.17634237 -0.12339777  0.24374676 -0.28073823]",0.20005679,0.5,nan,0.4261211,0.5,nan
99,16,99,1,1,1,0,10000.0,[-0.09643105 -0.04855879  0.12723118],"[ 0.17873514  0.63072014 -0.55140233 -0.3541004   0.55674744  0.24501395
  0.87828255  0.72144127 -0.17075711 -0.48338848 -0.03938645 -0.24403036
  0.03037941 -0.6689706   0.4137268  -0.14572763]",0.20005679,0.5,nan,0.4261211,0.5,nan
