,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
71,16,71,1,1,1,0,6889.6,[ 1.1039565  -0.16509938  0.11852174],"[-0.57611173  0.07673025 -0.6653726  -0.08025163  0.18874252  0.512416
 -0.13598067 -0.25357872 -0.03347266 -0.42839754 -0.46632755  0.02679002
 -0.34617996 -0.7197194   0.4721135   0.49972057]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
72,16,72,1,1,1,0,6889.6,[-1.3280168   0.04431738  0.3566232 ],"[-0.44021624 -0.05298924  0.12829244  0.14871573  0.12143123  0.01135266
 -0.150177   -0.5418397   0.46686673 -0.11117649  0.13097715 -0.6257267
  0.28145874 -0.42991894  0.16402173  0.32529497]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
73,16,73,1,1,1,0,6889.6,[-0.39173335 -0.34168747  0.03267137],"[ 0.00405085 -0.23160642  0.03450298  0.06044877 -0.22446734 -0.11210501
 -0.5220264   0.47756433 -0.227525   -0.05265182 -0.09325033  0.39246452
 -0.05631059 -0.22645426 -0.40666795 -0.11688542]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
74,16,74,1,1,1,0,6889.6,[-0.07722196 -0.04240718 -0.04343364],"[-0.23194933 -0.05062878 -0.05966884 -0.15473735 -0.52234256 -0.09559906
  0.13805187 -0.09903324 -0.12145036 -0.2544251  -0.12507123  0.1294688
  0.04736638 -0.06800121  0.21007192 -0.18241203]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
75,16,75,1,1,1,0,6889.6,[-1.0889562  -0.24098176 -0.13028087],"[ 0.19371092  0.10687888  0.18619704  0.16804671 -0.00385958  0.08736122
 -0.53961885 -0.22650504 -0.02078706  0.41216457 -0.14824182 -0.8296504
  0.06648135  0.607111    0.535486   -0.1896671 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
76,16,76,1,1,1,0,6889.6,[-0.8373192   0.28899494  0.01203534],"[-0.48077017  0.10386848  0.28514957 -0.16192454  0.14989936 -0.351421
 -0.0065611  -0.01467496  0.3999772  -0.23868197  0.08360791  0.1290915
 -0.15846312 -0.72990036 -0.21972263 -0.21047962]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
77,16,77,1,1,1,0,6889.6,[-0.31778568  0.03869664  0.02935096],"[-0.02094018  0.4469571   0.18463492 -0.18179142 -0.26960063 -0.12697893
  0.26134598  0.04443669  0.01790965 -0.05013448  0.21389759 -0.36942637
 -0.21371007  0.46596158  0.24752271  0.18227232]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
78,16,78,1,1,1,0,6889.6,[-2.8021345  -0.33352283 -0.25739375],"[ 0.4809271   0.49608254  0.9405142   0.25166047 -0.06619984  0.23825538
 -0.35441887  0.42873168  0.14598334  0.63966143 -0.27931696  0.6545485
 -0.36581492  0.10163879 -0.28897667 -0.29511535]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
79,16,79,1,1,1,0,6889.6,[-0.02604995 -0.14481495  0.30996442],"[-0.3915562   0.1196475   0.11596406  0.12869442 -0.15147793  0.04944587
  0.09709704 -0.4535038   0.19959545 -0.21699196 -0.02692401  0.01183248
 -0.10404634  0.01696825  0.19442427 -0.03840113]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
80,16,80,1,1,1,0,6889.6,[ 0.91723317 -0.15251496  0.52665716],"[-0.2582938   0.06097913 -0.22335732  0.11327922 -0.35728985  0.77636874
  0.168728   -0.20426399  0.15785193  0.43632555  0.1345141  -0.11514944
 -0.07286644  0.0799222   0.36979854 -0.5167633 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
81,16,81,1,1,1,0,6889.6,[0.733965   0.16900198 0.17697723],"[-0.14699483 -0.15164751 -0.49224806  0.43069088  0.24567759 -0.16626567
 -0.23804754 -0.2063806  -0.22378343 -0.09703678  0.29518843  0.0200783
 -0.45670998  0.4658575   0.48226428 -0.03091717]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
82,16,82,1,1,1,0,6889.6,[-0.5930945  -0.4591513   0.15259218],"[ 0.34290946 -0.39268112  0.29325402 -0.15280122 -0.12215847 -0.54471105
  0.12566245  0.2445842   0.02508485 -0.39706308 -0.4388734   0.22029912
  0.06298888  0.11490965 -0.01637429 -0.44137752]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
83,16,83,1,1,1,0,6889.6,[ 0.86671907 -0.17258762 -0.26131868],"[ 0.2731887   0.268085    0.23144102 -0.26878452 -0.09043193  0.64448035
  0.2670865  -0.33901733  0.526229   -0.6164333   0.74548376 -0.30070227
 -0.30050415 -0.45018953 -0.07118434 -0.0616039 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
84,16,84,1,1,1,0,6889.6,[-1.4131067  0.4502291 -0.088222 ],"[ 0.05543709 -0.13061899 -0.41881794  0.7963568   0.14462984  0.3165784
  0.09802485 -0.4288674   0.464108    0.38014615  0.10855746 -0.13532847
 -0.13466173  0.11943591 -0.17049754  0.08799672]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
85,16,85,1,1,1,0,6889.6,[-0.12113753 -0.13731164  0.2951683 ],"[ 0.4034865  -0.05503291 -0.33113444 -0.25084698  0.1981889   0.34300077
  0.30538237  0.15564728  0.14348233 -0.35951668  0.10791147  0.18343127
 -0.08734047 -0.32698846  0.01276743 -0.37868553]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
86,16,86,1,1,1,0,6889.6,[-1.0810572   0.0815505   0.28078288],"[ 0.06206083 -0.06380594 -0.08599085 -0.522846    0.03076422 -0.13155818
 -0.43435597 -0.5846282   0.55961835 -0.01560551  0.30112302 -0.3201086
 -0.29546654 -0.41584045  0.27564454 -0.2358225 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
87,16,87,1,1,1,0,6889.6,[-2.6439288  -0.00637785  0.00548449],"[-0.9361429  -0.18605864 -0.05003577  0.5291407  -0.62033015 -0.7764783
 -0.02099663 -0.7073868  -0.3359825  -0.7903655   0.51978135 -0.45164484
  0.18269145 -0.7776469  -0.84058094 -0.56378883]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
88,16,88,1,1,1,0,6889.6,[ 0.0731549  -0.37672403  0.11870167],"[-0.09034306  0.01147747 -0.43563926 -0.25502527  0.08398843  0.46176183
 -0.34134966 -0.2812584  -0.13885874  0.14714468 -0.1825043   0.05615175
  0.14743352 -0.19033635  0.5322299  -0.13054115]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
89,16,89,1,1,1,0,6889.6,[-0.29596937 -0.3343997   0.4461038 ],"[-0.14947909 -0.15821064 -0.1430496   0.4687482  -0.5863327   0.06733179
 -0.22028351 -0.24917185 -0.5145543  -0.43141544 -0.11385959 -0.05072802
  0.00416255  0.0484302  -0.01085246  0.00841379]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
90,16,90,1,1,1,0,6889.6,[-0.6577765   0.11585468  0.33759835],"[-0.36802506 -0.08583117 -0.29415178 -0.02845818  0.04020441 -0.36128372
  0.37443376  0.2610693  -0.01642781 -0.13010281 -0.37214172 -0.14435506
 -0.1368711  -0.30397862 -0.3051368   0.24378991]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
91,16,91,1,1,1,0,6889.6,[ 1.4499396  -0.09490868  0.46720713],"[-0.25325567 -0.63601667 -0.1744237   0.1446166  -0.19643962  0.31777072
  0.758947    0.1013335  -0.8015626   0.38286662 -0.09060371 -0.27904648
 -0.8315307   0.41921258  0.24437165  0.06696129]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
92,16,92,1,1,1,0,6889.6,[ 1.0363603  -0.17668408  0.00384399],"[-0.25464934  0.0550766  -0.03929579  0.22763956  0.09348392  0.13390756
  0.4033773   0.4869324  -0.14916456  0.17527306  0.04935753 -0.32298023
  0.19507039 -0.30473584  0.17714298  0.02070975]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
93,16,93,1,1,1,0,6889.6,[ 0.21684358 -0.07750538  0.31761262],"[-0.18193394  0.13259673  0.09447384 -0.16265279 -0.07294065  0.38232422
 -0.07364029 -0.12144929  0.11805332 -0.08912069 -0.23545843  0.34520793
  0.18442261 -0.05471057 -0.10303217 -0.05743563]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
94,16,94,1,1,1,0,6889.6,[-1.0421233  -0.04721813 -0.20128761],"[-0.33098412  0.25068915  0.7125845  -0.09167838  0.43869662 -0.64210117
 -0.30774444 -0.11910963 -0.15400612 -0.25699407  0.1847496   0.33688712
  0.12229002 -0.84032625 -0.22597754  0.38589895]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
95,16,95,1,1,1,0,6889.6,[-1.0490401   0.12792869  0.22181614],"[-0.6192498  -0.25029075 -0.14368713  0.00102568  0.27157307  0.45587373
  0.1892649  -0.48029792  0.16725361  0.5660424  -0.24947643 -0.3011695
  0.1182245  -0.4818936  -0.43896455  0.01657045]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
96,16,96,1,1,1,0,6889.6,[-2.1946852   0.4273971  -0.32745397],"[ 0.10446918  0.47379076  0.34810507 -0.5494032  -0.17371166 -0.09788698
  0.3359903  -0.64291954  0.7318994  -0.5123452  -0.21125346  0.46627378
  0.1942333  -0.5211307   0.12565923 -0.3408538 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
97,16,97,1,1,1,0,6889.6,[-0.61270267  0.19504212 -0.06318367],"[-0.19966555 -0.49686378  0.07086086 -0.08407331 -0.3796367   0.07356143
  0.28835487 -0.40993983 -0.16341674  0.23278904  0.2195437   0.06705034
 -0.19928157 -0.4238277  -0.02863884  0.0610981 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
98,16,98,1,1,1,0,6889.6,[0.7379085  0.12839755 0.4315557 ],"[ 0.00620759 -0.5935329  -0.05610335  0.6447742   0.2070204   0.08131456
 -0.07402515 -0.14109755 -0.8088774  -0.01626378 -0.3601972  -0.23923784
 -0.16102529 -0.20468855 -0.3313234  -0.3470831 ]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
99,16,99,1,1,1,0,6889.6,[-0.8361309   0.48884448  0.10570072],"[-0.4493366   0.16401029  0.27148652  0.4867463   0.03160787 -0.09103823
  0.4257722   0.09250784 -0.35494924 -0.3527977   0.03332949 -0.37469357
 -0.12007189 -0.03646886  0.07956493 -0.16630012]",0.16314049,0.24333333333333337,0.8682833,0.41894823,0.2687664473684211,0.33882475
