,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
70,16,70,1,1,1,0,6449.666666666667,[-0.9915797  -0.58570343 -0.2217072 ],"[-0.00321591 -0.1181736  -0.07375318  0.28196847  0.1697141  -0.08821809
 -0.30673313 -0.7249372  -0.34079045 -0.05236834 -0.22028524 -0.35457975
 -0.12863523 -0.41364068 -0.18521559 -0.42733747]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
71,16,71,1,1,1,0,6449.666666666667,[ 0.27170455 -0.511332    0.01441415],"[-0.47685272 -0.55582273 -0.44969308 -0.53099227 -0.01610291 -0.6414465
  0.62382615  0.18361425  0.03769898  0.5698328   0.10401976 -0.6301899
 -0.12661064 -0.22290033  0.24968207 -0.26312542]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
72,16,72,1,1,1,0,6449.666666666667,[-0.769651   -0.17229152  0.18546791],"[-0.1717313  -0.37533742 -0.35451227 -0.4096383  -0.7853071   0.32574296
 -0.37600136 -0.31804162  0.2605871  -0.7304044  -0.62660444  0.10841596
 -0.24836892 -0.79655945  0.4112351  -0.2966283 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
73,16,73,1,1,1,0,6449.666666666667,[-2.0116968   0.21157841  0.90493107],"[ 0.88807654 -0.09050941  0.914757    0.94525635  0.6259315   0.36879563
  0.83055055  0.906065    0.8259938   0.98510194  0.4514203   0.7742928
 -0.07369161  0.6491066   0.9565414   0.75163186]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
74,16,74,1,1,1,0,6449.666666666667,[-0.168547    0.13444094  0.06205729],"[-0.5492617   0.87436116 -0.20851237 -0.13416159 -0.29947954 -0.67047346
  0.80774355 -0.08682543  0.02008355  0.20382154  0.39695632 -0.09397209
  0.82948387  0.05075228 -0.02520841  0.30737734]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
75,16,75,1,1,1,0,6449.666666666667,[-0.278867    0.1970206   0.58652025],"[ 0.96166766 -0.14005488 -0.25469917 -0.08631718  0.6668296  -0.79144955
  0.02100837 -0.7051929   0.5614773   0.6888859  -0.7380345  -0.8517419
  0.71365535 -0.7814202   0.811448    0.53000927]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
76,16,76,1,1,1,0,6449.666666666667,[-1.2599483  -0.24312086  0.74890286],"[-0.94167846 -0.77697986 -0.05449235  0.9764879  -0.48381144  0.98736596
  0.5516349   0.31713426 -0.17270315 -0.58905673 -0.606835    0.9352026
  0.752596    0.89431     0.96348345  0.25904047]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
77,16,77,1,1,1,0,6449.666666666667,[ 0.03697314 -0.23778675  0.18089204],"[ 0.17163289 -0.04328799 -0.55573773  0.01695776  0.26013255  0.612363
 -0.75723743  0.39677668  0.07061517 -0.17419744 -0.39011407 -0.47448224
 -0.47407484  0.9724488  -0.6606207  -0.9229655 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
78,16,78,1,1,1,0,6449.666666666667,[-0.75010335  0.11076093 -0.21002978],"[ 0.66501474 -0.81049657  0.40971518  0.43857336 -0.3372996  -0.10652852
 -0.6116545   0.5672413  -0.5056087   0.46814358 -0.04285806 -0.02918822
  0.65621483  0.63778865  0.342309   -0.65370756]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
79,16,79,1,1,1,0,6449.666666666667,[-2.0382369   0.1934103   0.42042482],"[-0.5869397   0.35671067 -0.01849306 -0.54088616  0.05088735  0.26282465
  0.1066705  -0.2881434  -0.12945324 -0.6513318  -0.2650606  -0.6026917
 -0.00527519  0.09859025 -0.49675333 -0.21628237]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
80,16,80,1,1,1,0,6449.666666666667,[ 1.6949612  -0.05675728  1.0444394 ],"[-0.96730745  0.9446105  -0.79378587  0.96454525 -0.24498945  0.972996
  0.9733825   0.6943488  -0.6204796   0.0874567  -0.9243985   0.9921677
  0.5232191   0.7078668   0.16645789  0.9653659 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
81,16,81,1,1,1,0,6449.666666666667,[-1.0576267   0.35048917 -0.5244242 ],"[ 0.37731266  0.11412168  0.16972065 -0.09234416  0.06874049  0.01893675
 -0.14771158  0.10083079  0.1271447  -0.04237789  0.09711313  0.34109414
  0.14971423  0.07048237  0.12984204 -0.1485309 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
82,16,82,1,1,1,0,6449.666666666667,[1.908098   0.09648304 0.17296593],"[ 0.16062737  0.47655332 -0.16675103  0.10452366 -0.26508713 -0.18953872
  0.16462648 -0.12749553 -0.13377649  0.56361425 -0.09826559  0.07609892
  0.47663164 -0.67206836 -0.12891442  0.5189098 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
83,16,83,1,1,1,0,6449.666666666667,[-0.85716563 -0.18078731  0.86462563],"[ 0.9613049   0.9470885  -0.83913875  0.46288526  0.9671382   0.9735104
 -0.6993058  -0.8406005  -0.8820865  -0.8571559  -0.6661938   0.97175133
  0.9923347   0.8133961  -0.19261461 -0.45740318]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
84,16,84,1,1,1,0,6449.666666666667,[-0.36555886  0.74756074  0.26371327],"[ 0.34403658  0.38323915  0.44342852  0.6886233   0.61840916  0.49573898
  0.14932013 -0.7622968   0.4116913  -0.7491255   0.17585695  0.6084808
  0.6515347   0.5016266  -0.8271086   0.2606312 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
85,16,85,1,1,1,0,6449.666666666667,[1.3007869  0.21238804 0.32976392],"[-0.500028   -0.01591247  0.7273289  -0.33616298  0.9694289  -0.6666915
  0.5298693   0.13182724 -0.17474455  0.24422526 -0.4310763   0.22228014
  0.44144928 -0.22395545 -0.26082808  0.8900813 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
86,16,86,1,1,1,0,6449.666666666667,[-0.13180465 -0.5689171   0.05621254],"[ 0.22068954 -0.51740265 -0.7819849   0.6370833  -0.7215054  -0.35397738
 -0.80729383 -0.53022367 -0.34445053 -0.02089447  0.1146189  -0.04715329
 -0.7873737  -0.15408802 -0.00721717 -0.83108526]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
87,16,87,1,1,1,0,6449.666666666667,[-0.46702188  0.2879131   0.5317526 ],"[ 0.9438541  -0.73242235 -0.47649586  0.85033596  0.35504496  0.8755052
  0.8703103   0.95916295 -0.91642684  0.9629413  -0.08724672  0.8662338
 -0.414697    0.12943089 -0.07604325  0.17999947]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
88,16,88,1,1,1,0,6449.666666666667,[ 1.4962599  -0.40062252 -0.22714439],"[-0.02645016  0.57346356  0.13504958 -0.2852189   0.10468638 -0.72443205
 -0.4529919   0.06034207 -0.4808359   0.03514445  0.27529585  0.17679763
  0.02411926 -0.11186457 -0.15405524  0.08490753]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
89,16,89,1,1,1,0,6449.666666666667,[-0.56370986 -0.07493269  0.03877631],"[-0.03238159 -0.32501513 -0.21417576  0.15899873 -0.47392446 -0.39044058
 -0.14858317 -0.5552427   0.08258677 -0.35917252 -0.5161952   0.11543608
 -0.22236317  0.35594237  0.0476346  -0.5710093 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
90,16,90,1,1,1,0,6449.666666666667,[ 0.04930046 -0.40643206  0.15145521],"[-0.11445224  0.6113324  -0.23545188  0.6973909  -0.7793385  -0.6535796
 -0.33822405 -0.7227777  -0.3489958   0.07464135 -0.3414886  -0.10625237
  0.41568053 -0.365776    0.6993077  -0.03105527]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
91,16,91,1,1,1,0,6449.666666666667,[-0.59822387  0.07408321  0.05299102],"[ 0.2197758  -0.16510683 -0.50339836 -0.01541513  0.7495625  -0.04683334
 -0.15041852  0.42481422  0.7445835   0.55226874 -0.51231927 -0.937775
 -0.78573453 -0.75585735  0.9376764   0.80856216]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
92,16,92,1,1,1,0,6449.666666666667,[-0.92797995  0.10253365 -0.49332637],"[-0.0845415  -0.05206293  0.07646918  0.2982589   0.28585243  0.14732432
  0.03841197  0.28417552 -0.24896628 -0.10007644  0.2722968   0.28976607
 -0.05635011 -0.00583982  0.03942585 -0.12854451]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
93,16,93,1,1,1,0,6449.666666666667,[ 0.00356072 -0.13910283  0.3611456 ],"[-0.08808315 -0.14592034  0.79309046 -0.7382679   0.566416   -0.87507015
  0.30114138  0.47398818 -0.36915296  0.17816472 -0.3616441   0.6715578
  0.5750046   0.43232274 -0.89159393 -0.17137784]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
94,16,94,1,1,1,0,6449.666666666667,[ 2.058657   -0.178855    0.68605053],"[-0.8277619  -0.17155409 -0.84759676 -0.9582969  -0.9552837   0.3979838
  0.6716707   0.9233843  -0.825732    0.9176537   0.9788947   0.97298217
  0.81339157  0.9419142  -0.8448927  -0.6789638 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
95,16,95,1,1,1,0,6449.666666666667,[-0.15299854 -0.28767684  0.15111846],"[-0.6823889   0.39975166  0.23196888  0.14738905 -0.23571801  0.09893119
  0.08675969  0.01574659  0.06905425  0.16395462 -0.50635076  0.5481831
 -0.43164855  0.1619147  -0.14433837  0.6811085 ]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
96,16,96,1,1,1,0,6449.666666666667,[ 0.05753632 -0.11088364 -0.25069106],"[-0.40148818 -0.30271935  0.4316491  -0.6784987   0.777419    0.49814594
  0.6090828   0.30564773 -0.23277813  0.52045166  0.66925    -0.5143551
 -0.00135201 -0.69415075 -0.30716383  0.49624765]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
97,16,97,1,1,1,0,6449.666666666667,[-0.92933315 -0.8883158  -0.22926241],"[ 0.02489877 -0.858944    0.10700941 -0.34011668  0.35013807 -0.6438961
  0.10418141  0.21742702 -0.36452734 -0.17208081  0.13615716 -0.540938
  0.17108     0.29708838 -0.22831762 -0.01557386]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
98,16,98,1,1,1,0,6449.666666666667,[ 0.13992244  0.06863546 -0.00252819],"[-0.76094884 -0.5279143  -0.93556607 -0.7716416   0.32206607 -0.09845632
 -0.5725186   0.48558533  0.14987206 -0.23180246  0.05663908 -0.3416614
 -0.7225869  -0.8241166   0.65575767 -0.15799034]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
99,16,99,1,1,1,0,6449.666666666667,[ 0.44961256 -0.46734592 -0.01298155],"[-0.34349078  0.09612918 -0.35805422  0.27071106  0.47789454  0.6059108
 -0.25259125  0.08452868  0.5495148   0.11398697 -0.09031987  0.2607578
  0.13113987  0.22064042  0.42033577 -0.28044492]",0.120933235,0.3054385964912281,0.87971026,0.23574945,0.18319078947368428,0.8080692
100,16,0,1,1,1,-1,10000.0,[-1.1248755  -0.23706925  0.0920661 ],"[-0.8917328   0.69929445  0.87850237  0.82926285 -0.89209044  0.99729526
 -0.9865649   0.09536994  0.45276558 -0.8255335  -0.71492827 -0.14554453
 -0.81458914 -0.92817324 -0.5197067   0.8266593 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
101,16,1,1,1,1,-1,10000.0,[-0.37183434  0.20216283 -0.11580738],"[ 0.4286661   0.52904356 -0.61689234  0.23428512 -0.265424   -0.20202017
 -0.15090513 -0.29193223 -0.40678596  0.9637666   0.09938538 -0.7241188
 -0.22979975  0.16397011 -0.5395539  -0.09974581]",0.13985127,0.5,nan,0.21730031,0.5,nan
102,16,2,1,1,1,-1,10000.0,[ 0.45107865  0.1352783  -0.3421888 ],"[-0.6475891  -0.11495817  0.3425337  -0.17799348  0.14299357  0.42829442
  0.12831545  0.3731978   0.0429281   0.3894347   0.07991374 -0.12738723
 -0.32071418 -0.419379   -0.48720527 -0.67136836]",0.13985127,0.5,nan,0.21730031,0.5,nan
103,16,3,1,1,1,-1,10000.0,[-0.15816328  0.14990468 -0.7455767 ],"[ 0.01135945  0.0982914  -0.42554492 -0.41460216 -0.00391626  0.40122008
 -0.45947933  0.11984456 -0.27945226  0.25742006 -0.66833305 -0.04643714
  0.20981932  0.36457598 -0.49558717 -0.23855722]",0.13985127,0.5,nan,0.21730031,0.5,nan
104,16,4,1,1,1,-1,10000.0,[-1.1241275   0.9305981  -0.20068258],"[-0.5314324  -0.0068174   0.05986774  0.0650003   0.4497714   0.30361676
  0.13567746  0.42219567 -0.76403975  0.68342793 -0.49454385  0.7184311
 -0.28598368 -0.77117634  0.19524729  0.49666214]",0.13985127,0.5,nan,0.21730031,0.5,nan
105,16,5,1,1,1,-1,10000.0,[-1.5552319  -0.31003374 -0.46776885],"[ 0.27459884 -0.1338216  -0.02860522  0.12139344  0.10203314  0.00633788
 -0.31374282 -0.05670238 -0.10336506  0.08769059  0.02108109  0.45541513
 -0.12927085 -0.32893592  0.07779002 -0.1668247 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
106,16,6,1,1,1,-1,10000.0,[ 0.7191995  -0.29268378  0.29135713],"[-0.98715895  0.34149146  0.61380243  0.42834628 -0.4951207  -0.02558726
  0.43214953  0.06040657 -0.18591338  0.7961749  -0.17870724 -0.35976386
  0.18044496  0.43602347  0.97600114  0.3815273 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
107,16,7,1,1,1,-1,10000.0,[ 0.21886668 -0.23297593  0.10511432],"[-0.34960473 -0.1676743   0.70944345  0.13201535 -0.8835023   0.34988284
  0.87437606  0.4334818  -0.517385    0.14695597  0.4796536   0.82684433
  0.9055482  -0.02276784  0.65865767  0.30252492]",0.13985127,0.5,nan,0.21730031,0.5,nan
108,16,8,1,1,1,-1,10000.0,[-1.745772    0.20778027  0.29264143],"[ 0.00137079 -0.6204986   0.5914507   0.82724047  0.22394896  0.18488383
 -0.6395378  -0.88168555  0.9083967   0.43480718  0.93713164  0.9724405
  0.87177837 -0.87663496 -0.34053344 -0.11420125]",0.13985127,0.5,nan,0.21730031,0.5,nan
109,16,9,1,1,1,-1,10000.0,[0.77306205 0.19247526 0.34742796],"[ 0.47835457  0.2099452  -0.578496   -0.12339705  0.08579433 -0.01697367
  0.05537009 -0.31059635  0.07763803  0.07547867 -0.12178385  0.18985653
 -0.3545969  -0.01105839 -0.21964347 -0.27523166]",0.13985127,0.5,nan,0.21730031,0.5,nan
110,16,10,1,1,1,-1,10000.0,[0.07252535 0.00260818 0.6865997 ],"[ 0.6428057   0.5221025  -0.47370178  0.57681715  0.4901656  -0.77414495
 -0.90552247 -0.6518906  -0.01623726  0.06981599  0.04741335  0.84357536
  0.5641663   0.15271235 -0.4647839  -0.10131866]",0.13985127,0.5,nan,0.21730031,0.5,nan
111,16,11,1,1,1,-1,10000.0,[ 0.01941149 -0.6172871   0.33495134],"[ 0.7624601  -0.32294458 -0.99430186  0.13446593 -0.24030405  0.99864674
 -0.29671162 -0.9922394   0.8087629   0.0260421  -0.8405337  -0.6545413
 -0.8755726  -0.90006363 -0.00520414 -0.45140266]",0.13985127,0.5,nan,0.21730031,0.5,nan
112,16,12,1,1,1,-1,10000.0,[-1.5630773   0.31939283 -0.10538955],"[ 0.36931813  0.7942673   0.5386659   0.48646736  0.7401395   0.66992617
  0.8272351  -0.00570387  0.54167604 -0.55863976  0.5307969   0.26382256
  0.34676194  0.40956783  0.4261409   0.6086451 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
113,16,13,1,1,1,-1,10000.0,[-0.8599205  -0.26625088 -0.38490564],"[-0.07584494  0.5021738  -0.27272165  0.31039226  0.34285688  0.62708056
 -0.15243864  0.6374922  -0.39059418  0.5792234  -0.17838538 -0.15444827
  0.3014816  -0.36757684  0.40733206  0.85129535]",0.13985127,0.5,nan,0.21730031,0.5,nan
114,16,14,1,1,1,-1,10000.0,[ 0.6997159  -0.14378214  0.08507555],"[ 0.25539923 -0.25459456 -0.161856   -0.2835663   0.24686646 -0.3841629
 -0.55440384  0.03877604  0.3861791   0.4459504   0.503759   -0.29046655
  0.42837858  0.05768454 -0.18795252 -0.15615815]",0.13985127,0.5,nan,0.21730031,0.5,nan
115,16,15,1,1,1,-1,10000.0,[-0.96912026 -0.27708486 -0.04307351],"[-0.36633617 -0.44788998 -0.43800622 -0.7544079  -0.25965077 -0.58596474
 -0.8497615  -0.81689495 -0.6778041   0.45187712  0.8435743  -0.37497038
  0.40217006 -0.70461655 -0.42630285 -0.54353833]",0.13985127,0.5,nan,0.21730031,0.5,nan
116,16,16,1,1,1,-1,10000.0,[1.4448102  0.357166   0.23689647],"[-0.2959776  -0.8963734  -0.21482772 -0.274256   -0.7105466   0.43108034
  0.6654843  -0.44302332  0.41058385 -0.2044959  -0.2825685  -0.8964587
  0.86278355  0.45883834 -0.75659513 -0.3548485 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
117,16,17,1,1,1,-1,10000.0,[ 0.02779673  0.4536253  -0.5383606 ],"[ 0.35754037  0.65454996 -0.6622344  -0.18685347  0.16033626  0.17371905
 -0.13769358 -0.34959424  0.41050482  0.19233453 -0.01564932  0.31625843
 -0.00523859 -0.02429909 -0.32307756 -0.1809578 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
118,16,18,1,1,1,-1,10000.0,[0.552057   0.05495244 0.5267348 ],"[-0.6712482  -0.5874018  -0.12128353 -0.4181068  -0.0377568  -0.17488801
  0.17285335 -0.05687696 -0.21571755 -0.3731413  -0.19432914 -0.41097045
 -0.14282191 -0.27046335  0.2651583   0.00772202]",0.13985127,0.5,nan,0.21730031,0.5,nan
119,16,19,1,1,1,-1,10000.0,[-0.16961911 -0.23270376 -0.28604594],"[-0.62257445  0.11031401  0.37568116  0.15584815  0.3176217   0.09635139
  0.16127992 -0.601512    0.30905318 -0.41810423  0.6408566  -0.32046217
  0.43894064 -0.03016067 -0.34465063  0.18782151]",0.13985127,0.5,nan,0.21730031,0.5,nan
120,16,20,1,1,1,-1,10000.0,[ 0.19100074  0.27425236 -0.40041834],"[-0.11678278  0.3447715   0.58623695 -0.36810267  0.5864403  -0.47974133
 -0.3304385   0.6236502  -0.56770676 -0.5329671   0.49668086 -0.17441732
 -0.09582502 -0.3066851  -0.5404767  -0.6691975 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
121,16,21,1,1,1,-1,10000.0,[-1.6267436  -0.6867585   0.42260477],"[-0.01863348 -0.5995022  -0.32356483  0.00318468 -0.9303451  -0.8123341
 -0.31343406 -0.23580527 -0.51839596 -0.31371027 -0.29544026 -0.492832
  0.24154639 -0.64036864 -0.81622493 -0.62740713]",0.13985127,0.5,nan,0.21730031,0.5,nan
122,16,22,1,1,1,-1,10000.0,[-1.0540895  -0.02197684 -0.23884097],"[-0.0809378   0.07983696  0.06965804 -0.10395986  0.04193711  0.05804837
 -0.25608152 -0.38007158 -0.16547787 -0.19678509 -0.23542029 -0.33697134
  0.44019246  0.15236425  0.28134012 -0.04131794]",0.13985127,0.5,nan,0.21730031,0.5,nan
123,16,23,1,1,1,-1,10000.0,[ 0.5203122   0.79878336 -0.13858214],"[-0.99853987 -0.8328446   0.67204106 -0.7797758  -0.65422046 -0.9096957
  0.84143174 -0.508198   -0.5956181   0.8064283   0.75442195 -0.7951003
  0.347188   -0.29589337  0.954409   -0.75784385]",0.13985127,0.5,nan,0.21730031,0.5,nan
124,16,24,1,1,1,-1,10000.0,[-1.0747489   0.3383819   0.29735047],"[0.4677906  0.63341486 0.624707   0.7172781  0.9314842  0.76382244
 0.99967337 0.85987973 0.311216   0.24910665 0.07622766 0.27657866
 0.46303093 0.49241364 0.19658029 0.39115942]",0.13985127,0.5,nan,0.21730031,0.5,nan
125,16,25,1,1,1,-1,10000.0,[ 0.1320811  -0.09025425  0.17465207],"[ 0.91655946  0.18536079  0.821718    0.09933281  0.4467715  -0.08413678
  0.8761202   0.845626    0.84196365 -0.3608818   0.10843384  0.08933485
  0.36393785 -0.31372333  0.66594696  0.7314333 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
126,16,26,1,1,1,-1,10000.0,[ 0.51240426 -0.03016938  0.01590342],"[ 0.76822627  0.43973398 -0.3024522   0.8001174   0.5305387  -0.10540837
 -0.50435436  0.30412114  0.9287262  -0.00852489  0.46541512 -0.8590829
  0.9971818  -0.7779445  -0.6578268  -0.18184489]",0.13985127,0.5,nan,0.21730031,0.5,nan
127,16,27,1,1,1,-1,10000.0,[ 1.3670636  -0.29854393 -0.01630193],"[ 0.47897303  0.09733796  0.7119224  -0.21547085 -0.48060542 -0.02885532
  0.811978    0.6200422   0.23350763  0.7558596   0.00531912  0.82069707
 -0.473096    0.6193758   0.1975007   0.28276443]",0.13985127,0.5,nan,0.21730031,0.5,nan
128,16,28,1,1,1,-1,10000.0,[ 1.7584162  -0.2325667   0.03060661],"[0.8613     0.8733989  0.786649   0.8955728  0.8768041  0.77600956
 0.7495594  0.8669019  0.82447314 0.88257813 0.9396206  0.62370515
 0.9034231  0.84488416 0.72674084 0.8195678 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
129,16,29,1,1,1,-1,10000.0,[ 0.7717871  -0.21854852  0.27056572],"[ 0.6531795   0.8873143   0.992831    0.25442612 -0.8065963   0.74348664
 -0.00396025 -0.31097007  0.47960567  0.66148174 -0.12181771 -0.3250473
 -0.29692137  0.24312341 -0.49050432  0.94338846]",0.13985127,0.5,nan,0.21730031,0.5,nan
130,16,30,1,1,1,-1,10000.0,[ 0.526754   -0.23687969  0.39817387],"[-0.19951862 -0.31336486  0.43699777 -0.6553457   0.02400267 -0.34250778
 -0.09564102 -0.45859838  0.22121394  0.09160244 -0.13119066  0.16950548
  0.17672431 -0.33867776 -0.53325915 -0.11296076]",0.13985127,0.5,nan,0.21730031,0.5,nan
131,16,31,1,1,1,-1,10000.0,[-0.60192734  0.864878   -0.15477903],"[ 0.64964616 -0.3008548   0.45503414  0.38219094  0.06797421 -0.6061567
 -0.26751763  0.18387365 -0.06886232  0.28992605 -0.7082534  -0.49906564
  0.02842224 -0.0048492  -0.860849    0.31523037]",0.13985127,0.5,nan,0.21730031,0.5,nan
132,16,32,1,1,1,-1,10000.0,[0.5672771 0.3224821 0.7408626],"[ 0.13253045 -0.8837313  -0.944102   -0.11924291  0.03712261  0.671705
 -0.9044941   0.64340746 -0.38191062 -0.64623916  0.80738235 -0.8641293
  0.04366136 -0.8951055  -0.83261067 -0.8284247 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
133,16,33,1,1,1,-1,10000.0,[-0.25637037  0.15228517 -0.16422935],"[-0.59286743  0.337847   -0.6262475  -0.6216432  -0.51214916 -0.8367404
 -0.72982967  0.22762263 -0.07530588  0.97328985 -0.19398385  0.4314654
  0.08316123 -0.68136847  0.19805968 -0.09061772]",0.13985127,0.5,nan,0.21730031,0.5,nan
134,16,34,1,1,1,-1,10000.0,[ 0.9062098  -0.27562347  0.84822434],"[-0.05004543  0.5195688  -0.12036109  0.42693818 -0.45466703  0.18047369
  0.742965   -0.1429826   0.6459129  -0.89782685 -0.46082038 -0.41454506
 -0.0785808  -0.16418839  0.05505383 -0.63244295]",0.13985127,0.5,nan,0.21730031,0.5,nan
135,16,35,1,1,1,-1,10000.0,[ 0.0790972  -0.17980956  0.21149224],"[ 0.4053471   0.25940967 -0.7936933   0.1798017  -0.5100194  -0.1055367
 -0.40346855 -0.4048723  -0.82352185 -0.84619045 -0.7208801  -0.65973043
  0.7720469   0.3497777   0.38901865  0.34315836]",0.13985127,0.5,nan,0.21730031,0.5,nan
136,16,36,1,1,1,-1,10000.0,[ 0.8669727  0.5152279 -0.2106478],"[-0.9536948  -0.2617526  -0.813621   -0.59699535  0.1397872   0.14614916
  0.97562814  0.68144095 -0.05752075 -0.19491965  0.46757543 -0.64963377
  0.4679308  -0.37734085  0.01397002  0.99625504]",0.13985127,0.5,nan,0.21730031,0.5,nan
137,16,37,1,1,1,-1,10000.0,[ 0.86542106 -0.75514936  0.9552201 ],"[ 0.93120325  0.88994014 -0.34647977  0.92567956 -0.8196456   0.67821026
 -0.81538856  0.8954545   0.82633805  0.9088851  -0.9835201   0.9414722
 -0.85166013  0.03279662 -0.42006397 -0.6246574 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
138,16,38,1,1,1,-1,10000.0,[ 0.3246805  -0.4888118  -0.14854556],"[-0.33398622  0.42624974 -0.8101301  -0.7592025   0.14485049 -0.5908196
 -0.13438886 -0.3754776  -0.99609315 -0.15852356 -0.6052488  -0.5328914
 -0.18341815  0.5459012  -0.20692426 -0.534562  ]",0.13985127,0.5,nan,0.21730031,0.5,nan
139,16,39,1,1,1,-1,10000.0,[ 1.4828141  -0.17435183 -0.3454887 ],"[ 0.2541753  -0.07666129  0.72924995 -0.87179047 -0.3994838  -0.96124923
 -0.04175991 -0.33853656 -0.53201306 -0.04274321 -0.74769497  0.60547364
  0.9129101   0.00815094 -0.64846694 -0.6424856 ]",0.13985127,0.5,nan,0.21730031,0.5,nan
140,16,40,1,1,1,-1,10000.0,[ 1.0026591   0.19786377 -0.3673004 ],"[ 0.4655223  -0.06928796  0.02167177  0.44217026  0.5595381   0.68644834
  0.33698094  0.17712855 -0.24957216  0.39123535  0.57646966  0.3100351
  0.03014004  0.90875983  0.7228795   0.15945935]",0.13985127,0.5,nan,0.21730031,0.5,nan
141,16,41,1,1,1,-1,10000.0,[ 0.21618198  0.02249835 -0.52565116],"[ 0.19026911 -0.05407304  0.4330188  -0.30680496 -0.6978041   0.02719593
  0.36806655  0.23868024  0.34357214 -0.1351338  -0.12421525  0.4839393
  0.57490516  0.13781154 -0.6395458  -0.19257331]",0.13985127,0.5,nan,0.21730031,0.5,nan
142,16,42,1,1,1,-1,10000.0,[-1.222335   -0.20098825 -0.25309947],"[-0.85960525 -0.94471484  0.54870284 -0.3531797  -0.57746637 -0.75260174
 -0.36361635 -0.6794573  -0.48971927 -0.29844892 -0.62329376 -0.50792253
 -0.7218462  -0.4442014  -0.69762325 -0.66579735]",0.13985127,0.5,nan,0.21730031,0.5,nan
143,16,43,1,1,1,-1,10000.0,[-0.2935362  -0.07732126  0.17478967],"[-0.18697155  0.8489057  -0.8597945  -0.07180548  0.11124611  0.5544896
 -0.5416727  -0.0509637  -0.9569988  -0.88191956 -0.13089687 -0.14721197
 -0.46275157 -0.35068595  0.12101758 -0.15875125]",0.13985127,0.5,nan,0.21730031,0.5,nan
144,16,44,1,1,1,-1,10000.0,[ 0.03595819 -0.34140104 -0.12219102],"[-0.48750943  0.25746822  0.24934578 -0.12583953 -0.0379039   0.72991097
 -0.38826025  0.07234418 -0.66224515  0.6779398   0.923118    0.79439723
  0.63566375  0.4724146   0.47061133  0.46933997]",0.13985127,0.5,nan,0.21730031,0.5,nan
