,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
72,16,72,1,1,1,0,6526.5,[-0.6555535   0.24390236 -0.3282494 ],"[ 0.42765242  0.28665715 -0.8886932  -0.575553   -0.26177618 -0.41972727
  0.23374692 -0.4365203   0.46230263 -0.2078059  -0.04538995 -0.88236845
 -0.13334838 -0.6245751   0.06872904  0.38830906]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
73,16,73,1,1,1,0,6526.5,[ 0.59023106 -0.03753688  0.22055605],"[-0.48789036 -0.00905177  0.8268174   0.8151153  -0.4925985  -0.1699205
 -0.24338189 -0.52730083 -0.7563995  -0.20822987 -0.56457317  0.21768683
 -0.13798976  0.03619751  0.33750963 -0.38602915]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
74,16,74,1,1,1,0,6526.5,[ 0.05722032  0.10742681 -0.23168823],"[ 0.10533693 -0.09458581 -0.7009549   0.40730327  0.06338364 -0.55631316
 -0.31503075  0.19387719 -0.5673321  -0.42047113  0.4708495   0.0483495
  0.3792003  -0.09683615 -0.50961363 -0.45048338]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
75,16,75,1,1,1,0,6526.5,[-0.3743891  -0.04456568 -0.31790236],"[ 0.22041175  0.0513857  -0.06860101 -0.5641748  -0.88470405  0.13493598
  0.6417383  -0.3241545   0.44281477  0.82997584 -0.1769028   0.04121435
 -0.11610702 -0.32678506  0.87241346  0.19383678]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
76,16,76,1,1,1,0,6526.5,[ 0.39785257 -0.4418017   0.37579927],"[ 0.32261562  0.36371657  0.48653007 -0.04037589 -0.3603533  -0.21845642
 -0.09066236  0.32679856 -0.16997844  0.5703413   0.5496071  -0.16510007
 -0.16729158 -0.5950396   0.56800336  0.28285623]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
77,16,77,1,1,1,0,6526.5,[-0.84574324 -0.18995261 -0.31853715],"[-0.79826534 -0.6729552   0.12262729 -0.1750975  -0.27228746 -0.51570237
 -0.6558682  -0.2626351  -0.9732715   0.760609    0.5869678   0.21379489
  0.30338037 -0.27709004 -0.48910385  0.53120553]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
78,16,78,1,1,1,0,6526.5,[ 0.860651    0.24190901 -0.63206524],"[-0.04837406 -0.5917804  -0.24047813 -0.39248493  0.49419332  0.4736927
 -0.10421255  0.7547479   0.8293266   0.13251191 -0.1411733  -0.57308394
 -0.04629785  0.56085503  0.37294763  0.05530959]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
79,16,79,1,1,1,0,6526.5,[-0.11088035 -0.3126918  -0.04054394],"[ 0.32521713  0.09491044  0.327158    0.01172313  0.5196887   0.0556812
 -0.15136263  0.21504498  0.4088251  -0.04132479  0.06151551 -0.482031
  0.00419658 -0.01752213 -0.3990146   0.03366059]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
80,16,80,1,1,1,0,6526.5,[-0.51534986  0.3375618   0.17930475],"[ 0.34895754  0.4909163  -0.12722597 -0.05383801  0.16215366  0.29375547
 -0.14063174 -0.2947448   0.6207525   0.20465684 -0.44025052 -0.5002657
  0.06916711  0.5456967   0.56171703  0.17598054]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
81,16,81,1,1,1,0,6526.5,[ 0.43140635 -0.10531146 -0.14705516],"[ 0.1984525  -0.34191832  0.25512785 -0.25067133 -0.14056358  0.07824337
 -0.39949828  0.27960056  0.5645782  -0.04112008  0.35848227 -0.18092903
  0.17177108  0.08033016 -0.19805884  0.05260521]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
82,16,82,1,1,1,0,6526.5,[-0.07212946  0.11701028 -0.24437837],"[-0.15775338 -0.33879238  0.02544129 -0.03163984  0.3768593   0.34611154
  0.13208002 -0.13828135 -0.5680599   0.18731534 -0.04096729  0.3899265
  0.09903222 -0.10100594  0.21403706 -0.0426473 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
83,16,83,1,1,1,0,6526.5,[-0.69414085  0.38130605  0.12941183],"[ 0.3023229  -0.73065     0.13717422 -0.15277672  0.15290219  0.11999235
  0.33014882 -0.11447281  0.4484226   0.00846672  0.03552958  0.6969352
 -0.07124862  0.7077031  -0.20078376 -0.01805773]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
84,16,84,1,1,1,0,6526.5,[-0.72073     0.21141267  0.18989763],"[-0.1385349  -0.30867738 -0.8279466  -0.09156609 -0.21708518 -0.41046256
 -0.11638635  0.20366535 -0.5329355  -0.78409827  0.5716716  -0.11865729
 -0.9030128  -0.22004715  0.9893836  -0.14507619]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
85,16,85,1,1,1,0,6526.5,[-0.530679   -0.06970873 -0.06002145],"[-0.5706781  -0.14114851  0.06236356  0.19334564  0.14620474 -0.46343392
  0.24049729  0.5875356   0.14275089 -0.30882323 -0.1695373  -0.02829471
 -0.0724059  -0.07482579 -0.27283502  0.01660573]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
86,16,86,1,1,1,0,6526.5,[-0.25254017 -0.29635596  0.10190113],"[ 0.210502    0.10335445 -0.34825212  0.13846469 -0.5703235  -0.2772982
  0.0932256  -0.15753496  0.05876571 -0.5664158   0.39623046  0.2621615
 -0.1653569  -0.10204372 -0.24066657  0.6563021 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
87,16,87,1,1,1,0,6526.5,[-0.6694671  -0.33008835  0.62455165],"[-0.5516186   0.09892231 -0.25586137 -0.4535179  -0.6365856   0.11341941
 -0.70141727 -0.27097926 -0.41180134 -0.7462642   0.5603462   0.4965914
 -0.02783149 -0.24221972  0.24643266 -0.21915379]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
88,16,88,1,1,1,0,6526.5,[-0.41203815 -0.07902549 -0.20825191],"[-0.4013036  -0.08897397 -0.70836085  0.41771257 -0.08041584  0.20802751
 -0.13901564  0.25888535 -0.5103904  -0.6159503  -0.38585863  0.40204918
  0.0066486   0.53078437 -0.5879704   0.02850521]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
89,16,89,1,1,1,0,6526.5,[-0.00663733  0.08233911  0.43114454],"[-0.03157791  0.2861464  -0.3452556   0.14553118  0.3297664  -0.02601221
  0.38283896 -0.46039656  0.03585765 -0.3804788   0.28087088 -0.01168191
 -0.05349666  0.16923729  0.12870222 -0.49222404]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
90,16,90,1,1,1,0,6526.5,[0.0102494  0.15299544 0.11050337],"[ 0.20949313  0.4255327   0.14918676 -0.11537069  0.21697739 -0.13154307
 -0.21625698  0.00674608  0.02896288  0.02686629 -0.11732721  0.03073198
  0.32798356  0.35155815  0.25963622 -0.03185958]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
91,16,91,1,1,1,0,6526.5,[ 0.04356667  0.40070447 -0.12327866],"[-0.58261734  0.10823339 -0.19786876 -0.00888178  0.14958268 -0.54642576
  0.16835001 -0.18992123 -0.63161826 -0.54488707  0.6699574  -0.40742147
 -0.856465   -0.5397521   0.04005784  0.16805097]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
92,16,92,1,1,1,0,6526.5,[-0.44367266 -0.09749354  0.17211933],"[-0.15780327 -0.45613563 -0.3859968  -0.23612672  0.08150572 -0.72745323
 -0.08247408 -0.48127073 -0.1106858  -0.29221964 -0.37295774  0.3580069
 -0.22857237 -0.01341119 -0.26730126 -0.4280748 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
93,16,93,1,1,1,0,6526.5,[ 1.203556    0.20029673 -0.2912379 ],"[-0.02933025  0.21492597  0.00697279  0.6350377   0.1542665  -0.03524417
  0.04537904  0.29533356 -0.5224012   0.81524867 -0.4128988   0.36758983
 -0.48661336 -0.51389647  0.1726571  -0.10466433]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
94,16,94,1,1,1,0,6526.5,[ 0.43148926 -0.06342296 -0.37764418],"[-0.45838922 -0.01454714 -0.52203894  0.44301623  0.6237366  -0.03924412
  0.28033552 -0.17681271  0.33221853  0.08171049 -0.6804702  -0.64028966
  0.05087641  0.1896607  -0.35066256 -0.50123715]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
95,16,95,1,1,1,0,6526.5,[-0.79007375 -0.24542001 -0.17876786],"[-0.09424096 -0.20104766 -0.09427407 -0.17836273  0.1681697  -0.3142208
 -0.10159078 -0.12207931  0.35289684 -0.18659839  0.22970837  0.5879233
 -0.7236767   0.3322879  -0.5045906   0.15570503]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
96,16,96,1,1,1,0,6526.5,[-0.6687503   0.21743935 -0.04951144],"[-0.10497957  0.23144299  0.39358267  0.31049553 -0.17027211  0.26570725
 -0.5252102  -0.13697448  0.79963446 -0.89902234  0.6536735  -0.54812527
 -0.5555576   0.4105968  -0.29228413 -0.02622736]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
97,16,97,1,1,1,0,6526.5,[ 0.23111545  0.30645794 -0.00985394],"[ 0.5842428   0.44829077 -0.4031158  -0.6779077   0.17212284  0.03615025
 -0.6189817  -0.43962276 -0.6963296   0.17762545  0.7110416  -0.01314029
 -0.43723544 -0.5430926   0.21288675  0.43233585]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
98,16,98,1,1,1,0,6526.5,[ 0.0540139  -0.02179807 -0.08048233],"[ 0.07024884 -0.17544824  0.37926656 -0.27740902  0.33503354  0.81373185
 -0.5161917   0.6731925   0.01194692  0.25780585  0.27196285  0.13399762
 -0.38106853  0.31945008 -0.7432245  -0.06271824]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
99,16,99,1,1,1,0,6526.5,[ 0.8438325  -0.09085446 -0.39184666],"[-0.47074118 -0.08496088 -0.15452975 -0.01590979  0.32122165 -0.04786605
  0.4433263  -0.21938872 -0.19810683 -0.43524432  0.49928093  0.252312
 -0.22026601 -0.06839868 -0.834674    0.2700699 ]",0.17291206,0.44649122807017544,0.9084482,0.4174605,0.3503125,0.5830856
