,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
78,16,78,1,1,1,0,10000.0,[0.17251934 0.2541648  0.10369261],"[-0.0104534  -0.7344856  -0.9601984  -0.5067896  -0.83442503  0.00369406
 -0.31003356  0.9082409   0.95715225 -0.24866515 -0.47415125 -0.24380046
 -0.9829001   0.97638774 -0.06125587  0.97167504]",0.1990095,0.5,nan,0.39607626,0.5,nan
79,16,79,1,1,1,0,10000.0,[-0.35882527  0.09353684 -0.03165483],"[-0.45184386 -0.18822628  0.65753806 -0.8752486  -0.77569747  0.93793285
 -0.69906014 -0.94048375  0.78974855 -0.8117753  -0.43693274 -0.8526794
  0.49527693 -0.04767156 -0.87881845 -0.92116493]",0.1990095,0.5,nan,0.39607626,0.5,nan
80,16,80,1,1,1,0,10000.0,[ 0.17721726 -0.09909429 -0.21664242],"[-0.8495982   0.9464179   0.78385663 -0.6972475  -0.2468133  -0.47389507
 -0.54330444  0.02771688 -0.42404425 -0.9979468  -0.3416655  -0.17676121
  0.6749153   0.16662395  0.27367878 -0.78314376]",0.1990095,0.5,nan,0.39607626,0.5,nan
81,16,81,1,1,1,0,10000.0,[ 0.27821994 -0.13292378 -0.16877697],"[-0.81681234 -0.25733167  0.9305792  -0.38347673 -0.16886848 -0.35495096
  0.6756153   0.8817527   0.8827839   0.907092    0.97749615  0.5729903
  0.9484507  -0.29496938 -0.5093649   0.32265985]",0.1990095,0.5,nan,0.39607626,0.5,nan
82,16,82,1,1,1,0,10000.0,[-0.10915636  0.35468408  0.5653733 ],"[-0.7967917  -0.52665865 -0.14299268 -0.48419964  0.60645986 -0.38564718
  0.54149675 -0.9102427  -0.7601854   0.7647581   0.4047444   0.94839907
 -0.8462235   0.76346827 -0.12631834  0.50471413]",0.1990095,0.5,nan,0.39607626,0.5,nan
83,16,83,1,1,1,0,10000.0,[-0.02600347  0.31982785  0.24234748],"[ 0.86842895 -0.7769277  -0.34114867  0.24516034  0.3833424  -0.5684215
 -0.9621342  -0.03830796  0.61095905  0.7543856  -0.957335    0.95510554
 -0.8537742  -0.7766475   0.97232926 -0.37560415]",0.1990095,0.5,nan,0.39607626,0.5,nan
84,16,84,1,1,1,0,10000.0,[0.07351471 0.50875825 0.10836937],"[ 0.9413551   0.14422214 -0.11272579  0.58170176  0.99818754 -0.37879348
 -0.4922698   0.5228698   0.8733698  -0.825887   -0.12983865  0.7157235
 -0.9854224   0.79527974  0.12235224 -0.42137855]",0.1990095,0.5,nan,0.39607626,0.5,nan
85,16,85,1,1,1,0,10000.0,[-0.37693685 -0.24987485  0.17537732],"[ 0.05537736  0.98954237  0.9996325   0.9999933   0.99952805  0.8366605
  0.9999311   0.99997854 -0.77855456  0.999995    0.9981288   0.9999895
 -0.17572343  0.97908294  0.9939935   0.6436657 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
86,16,86,1,1,1,0,10000.0,[-0.20297179  0.27727336 -0.20719758],"[-0.9951106   0.71424234  0.0244453   0.88983715  0.78959286 -0.47997576
  0.8937887   0.86747503  0.9896631  -0.08376557  0.84131587  0.8512851
  0.33066666  0.6310127  -0.58771217  0.92554855]",0.1990095,0.5,nan,0.39607626,0.5,nan
87,16,87,1,1,1,0,10000.0,[-0.5929508  -0.15606391  0.15054469],"[-0.87395847  0.8439845   0.02633083  0.6497196   0.5921396   0.92567325
  0.64845026  0.9938755   0.27263176 -0.7244133   0.30424428 -0.11528772
  0.91940284  0.83596885 -0.9379294   0.9045403 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
88,16,88,1,1,1,0,10000.0,[-0.29101408 -0.02312685  0.1386481 ],"[ 0.70064557 -0.4141044   0.8932941  -0.5063813   0.623155    0.46105754
 -0.8539591   0.8948183   0.90986013  0.19637632  0.96694446  0.0577457
 -0.95277405 -0.16224301 -0.9804701  -0.45901245]",0.1990095,0.5,nan,0.39607626,0.5,nan
89,16,89,1,1,1,0,10000.0,[ 0.0287226  -0.09421998  0.13994972],"[-0.6977551  -0.51523703 -0.89407927  0.37183356 -0.6943015  -0.44240445
  0.96981275  0.765661   -0.9616766  -0.03460377  0.7692834   0.8222804
  0.11372101  0.32157922  0.66571283 -0.27773654]",0.1990095,0.5,nan,0.39607626,0.5,nan
90,16,90,1,1,1,0,10000.0,[ 0.30846602 -0.35370797 -0.4206228 ],"[ 0.43700027 -0.05217129 -0.67021525 -0.3190061   0.96985245  0.83488965
 -0.84583104  0.5081316   0.84074783  0.16540802  0.61893916  0.69267845
  0.9628042  -0.6237048  -0.14920801  0.8201293 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
91,16,91,1,1,1,0,10000.0,[ 0.0773253  -0.19616885  0.02408868],"[-0.54085207  0.7121104   0.9836718   0.25672197  0.509122   -0.7675716
 -0.6135566  -0.7501066   0.36387336  0.6411406  -0.20960152 -0.34994507
  0.33997154 -0.15982306  0.48387098  0.7892996 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
92,16,92,1,1,1,0,10000.0,[ 0.37599987 -0.3138474   0.23444858],"[ 0.8127394   0.87292874  0.6701596   0.4714166  -0.61511034  0.33447766
  0.0874939   0.9570166  -0.983037    0.6816186  -0.9818615  -0.3463071
  0.288059    0.6653557   0.8731842   0.9976567 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
93,16,93,1,1,1,0,10000.0,[ 0.09643922  0.08194053 -0.06418904],"[0.9987607  0.53617764 0.99014723 0.9608941  0.61450994 0.9815028
 0.99657714 0.8968072  0.9574144  0.98782325 0.8752736  0.9318099
 0.95148647 0.7817699  0.9742913  0.99640703]",0.1990095,0.5,nan,0.39607626,0.5,nan
94,16,94,1,1,1,0,10000.0,[ 0.0776341   0.07436078 -0.04133787],"[ 0.5792494   0.77513754 -0.898866    0.94193983 -0.30878133  0.9483067
  0.8729762  -0.91422707  0.6390246   0.96368504  0.46223652  0.95383644
  0.11420047 -0.99983263 -0.3251316   0.67953753]",0.1990095,0.5,nan,0.39607626,0.5,nan
95,16,95,1,1,1,0,10000.0,[ 0.09187245 -0.14828037  0.51676023],"[-0.90904284  0.0990051  -0.5113055  -0.51332355 -0.15894943  0.5440017
  0.34403574 -0.08321345 -0.9864238   0.9860134   0.18805301 -0.88033813
  0.95835876  0.99504125 -0.9472174  -0.10687029]",0.1990095,0.5,nan,0.39607626,0.5,nan
96,16,96,1,1,1,0,10000.0,[ 0.05956048 -0.0916558  -0.21881528],"[-0.88805556 -0.7034371  -0.00559425  0.83148    -0.5837711  -0.9320122
 -0.76437604 -0.3731742  -0.986425    0.17301762 -0.9889483   0.9877627
 -0.21730262 -0.8110855  -0.00286424  0.846689  ]",0.1990095,0.5,nan,0.39607626,0.5,nan
97,16,97,1,1,1,0,10000.0,[-0.36299855  0.26831707 -0.0674197 ],"[ 0.8671466   0.6868632   0.3296435   0.99869287  0.9997401   0.9973687
  0.80927014 -0.13586354  0.17393029 -0.2657001   0.59778905  0.9853486
  0.57995045  0.96000075  0.99456096  0.7350557 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
98,16,98,1,1,1,0,10000.0,[ 0.20307606  0.0781051  -0.4752198 ],"[-0.75621116  0.14644182 -0.03888303 -0.6592976  -0.39440972  0.08679354
 -0.07207227  0.8464451  -0.3984173   0.0586437   0.5914066  -0.81686455
  0.24041903  0.93980837  0.9373665   0.7257806 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
99,16,99,1,1,1,0,10000.0,[-0.52333885  0.51119184  0.04710466],"[ 0.50196123  0.4464817  -0.89095163  0.7730187   0.54476607  0.09067822
 -0.7362381   0.6587621  -0.08417869 -0.9645146   0.9507812  -0.9567171
 -0.04569763  0.12118232  0.47396874  0.8331162 ]",0.1990095,0.5,nan,0.39607626,0.5,nan
100,16,0,1,1,1,-1,4114.6,[ 0.5029059   0.19856144 -0.3030569 ],"[-0.18014812  0.2328242  -0.26636595 -0.6935394  -0.42597097 -0.32107085
 -0.6015129  -0.23751473 -0.94408816 -0.18648648  0.11247325  0.05581701
 -0.31485665 -0.38046014 -0.11400068  0.20067441]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
101,16,1,1,1,1,-1,4114.6,[-0.5648627  -0.04131892  0.6432441 ],"[ 0.36020446  0.5544915  -0.39090478 -0.42719775 -0.23805618 -0.59951925
 -0.14686012  0.02776194 -0.4658606  -0.161013   -0.4735374   0.15922117
 -0.25300217  0.7952423   0.5415313   0.04477358]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
102,16,2,1,1,1,-1,4114.6,[ 1.3688153  -0.08750627 -0.19399744],"[-0.5280788  -0.32271832 -0.71409965 -0.5052717   0.76308024 -0.625073
  0.48668826  0.0547421   0.24176943 -0.39836437 -0.6406423   0.9175396
 -0.86011267 -0.36410612  0.00728881  0.07031941]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
103,16,3,1,1,1,-1,4114.6,[ 0.8384491   0.3913944  -0.46890607],"[ 0.19065285  0.08265221  0.71178305  0.338135   -0.4397964   0.46032834
  0.60795474  0.09155619  0.42274666  0.02979374  0.21857798  0.6190027
  0.40098023  0.54068124  0.7449405   0.40749478]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
104,16,4,1,1,1,-1,4114.6,[ 4.1583824 -4.5584106 -3.5281858],"[-0.9928081  -0.99596846 -0.99731237 -0.99832946 -0.9983376  -0.9963463
 -0.9724516  -0.9982121  -0.997351   -0.9967789  -0.9973735  -0.9890628
 -0.9931304  -0.99962336 -0.9893983  -0.99589133]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
105,16,5,1,1,1,-1,4114.6,[-0.9501405  -0.61029947  0.5107828 ],"[-0.18886155 -0.67509866 -0.7328304  -0.66503435  0.15380704 -0.85558033
  0.5050318   0.6508788  -0.06335121 -0.18166804 -0.5715443   0.53927755
 -0.2936784   0.34709704 -0.18737292 -0.90851176]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
106,16,6,1,1,1,-1,4114.6,[-0.44726747 -0.2838221   0.17472832],"[-0.8133041   0.00258768 -0.6600466   0.22491682  0.6729065   0.66184187
 -0.57833815 -0.44665456 -0.14301169 -0.9327822   0.4357158   0.26221406
 -0.9569185   0.3743527   0.9068073  -0.01647139]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
107,16,7,1,1,1,-1,4114.6,[-1.1500608  -0.43319216  0.05780316],"[ 0.04056287  0.12023365  0.32633102  0.79729223 -0.86659867 -0.40528864
 -0.09449619 -0.19519931 -0.56197107 -0.15580285  0.40333974 -0.018843
 -0.7550467   0.30089033 -0.05767876 -0.73699725]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
108,16,8,1,1,1,-1,4114.6,[ 0.78641623 -0.13522767 -0.44197857],"[ 0.59290636 -0.28354454  0.52329266 -0.91734254 -0.01611006  0.44761014
  0.13017905 -0.4148053   0.54234827 -0.41749752 -0.72976685 -0.31432837
 -0.8511773  -0.53097814  0.31584227  0.30216324]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
109,16,9,1,1,1,-1,4114.6,[ 0.9680297  -0.02156011 -0.10000796],"[ 0.0367229  -0.18323737 -0.43359518 -0.17608601 -0.54485095 -0.91341347
 -0.10765946 -0.6686393   0.00203729 -0.50534225 -0.4487825   0.392197
 -0.6193458  -0.9067035  -0.9395039  -0.56078374]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
110,16,10,1,1,1,-1,4114.6,[-0.45265573 -0.04931805  0.13196076],"[-0.33469772  0.5102924  -0.55446196 -0.09119207 -0.51754916  0.09689522
 -0.00839424 -0.3833571  -0.4089808  -0.06916505 -0.07964748 -0.20069045
  0.80227256  0.78774095 -0.4878472  -0.58491355]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
111,16,11,1,1,1,-1,4114.6,[-1.3752197  -0.5292168  -0.11187926],"[-0.54353726 -0.15581614  0.5285076   0.43927193 -0.48962277 -0.02665865
 -0.40424842  0.6101092  -0.07322627 -0.46730536  0.47757244 -0.03831035
 -0.2291547   0.06772113 -0.8648422  -0.35259163]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
112,16,12,1,1,1,-1,4114.6,[1.0604981 0.9117144 3.1289558],"[ 0.71967995  0.98997045  0.5266069   0.99005973  0.96881247  0.9987979
  0.66113365  0.9673096   0.85942435  0.86289835 -0.03138387 -0.45879126
  0.509825    0.64469385 -0.00528675  0.9988303 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
113,16,13,1,1,1,-1,4114.6,[-0.49251616  0.07673337  0.6022163 ],"[-0.6297003   0.32036757 -0.8477442  -0.6627388   0.58393836  0.43095255
 -0.14289838  0.00894022 -0.6886784   0.1646061  -0.03930873  0.86617947
  0.02602422 -0.12472928 -0.6608504   0.5651195 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
114,16,14,1,1,1,-1,4114.6,[ 3.4177942 -2.3659399 -3.8837569],"[-0.8698597  -0.8905675  -0.9102817  -0.9152342  -0.79537094 -0.8405559
 -0.9223842  -0.8836371  -0.7810186  -0.9374196  -0.9040051  -0.90497345
 -0.875327   -0.821887   -0.893979   -0.8468405 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
115,16,15,1,1,1,-1,4114.6,[-0.95608044  0.54662377 -0.00735076],"[-0.3486398   0.04118729 -0.27439433 -0.47793776 -0.25965655  0.05531168
  0.129166   -0.7706606   0.8916445  -0.22351265 -0.37799954  0.21963
 -0.1918276   0.01245701 -0.609282    0.7503886 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
116,16,16,1,1,1,-1,4114.6,[-0.87058127 -0.24703439  0.0935956 ],"[-0.79542315 -0.48051798 -0.26922125 -0.50001895  0.35415506 -0.56840396
 -0.5840572  -0.15749216  0.69213486  0.708027   -0.5103993   0.47879016
 -0.81442505 -0.10864705 -0.11213434 -0.59687185]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
117,16,17,1,1,1,-1,4114.6,[-2.693232   -2.5380988  -0.28679177],"[-0.3323574  -0.8315522  -0.6552887   0.06572878 -0.5765871  -0.08513075
  0.15824354  0.51201177 -0.8007184  -0.71335745 -0.19903725 -0.5272044
 -0.24949026 -0.18502468 -0.8910858   0.099769  ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
118,16,18,1,1,1,-1,4114.6,[ 1.120485    0.13909051 -0.8096134 ],"[ 0.7212955  -0.2609437   0.53813076 -0.32481867  0.17943633  0.56628776
 -0.5489813  -0.17113942 -0.0262112   0.46757936 -0.26637    -0.08815455
  0.17852283 -0.730592   -0.11429453  0.7727699 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
119,16,19,1,1,1,-1,4114.6,[-0.7254643   0.05047512  0.5574174 ],"[-0.85553753  0.35848808 -0.09946829  0.7978456  -0.12802762 -0.05905497
 -0.3235103  -0.24827826 -0.5230417   0.00524771  0.5590595  -0.8399344
 -0.10155344  0.9672916   0.35524428  0.7593826 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
120,16,20,1,1,1,-1,4114.6,[ 0.08758508 -0.22091424 -0.00611266],"[ 0.05246317 -0.57466364 -0.21741915 -0.30304837 -0.5163944  -0.27741957
  0.1053009  -0.24250084 -0.19112623  0.43288314 -0.62850845 -0.01349247
 -0.7765399  -0.8084942   0.55647504 -0.08868939]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
121,16,21,1,1,1,-1,4114.6,[ 0.65907174 -0.01741858 -0.05387416],"[-0.2667629   0.789592   -0.38351154  0.34874558 -0.24815977  0.35808706
  0.27920055 -0.69617283 -0.08366603  0.21137667 -0.6066309  -0.8474195
 -0.7261274   0.39582372  0.6532854   0.06398988]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
122,16,22,1,1,1,-1,4114.6,[-1.6963274   0.75218046  0.01514389],"[-0.4738022  -0.05924857  0.72359097 -0.5944461   0.98028755  0.37480783
 -0.7437966   0.48594058  0.9606476  -0.12148404  0.3064251   0.69192755
  0.6531186   0.7208121   0.8611728   0.824293  ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
123,16,23,1,1,1,-1,4114.6,[0.07411984 0.45319948 0.21413592],"[-0.7180879   0.6273042  -0.21871972  0.44988656  0.5272875   0.11526704
  0.2714516  -0.6202727  -0.59965324 -0.78523004  0.45727515 -0.43566412
 -0.43262273  0.8783721   0.44505692  0.15583897]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
124,16,24,1,1,1,-1,4114.6,[-2.4923549  3.728825  -2.7079952],"[0.8935157  0.9723021  0.96857274 0.97884226 0.9518399  0.99248433
 0.8998177  0.9865799  0.7850373  0.9399023  0.9135443  0.16966438
 0.9144025  0.8880236  0.99695265 0.88926125]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
125,16,25,1,1,1,-1,4114.6,[-1.2356073  -0.06122783  0.38715875],"[ 0.5019766  -0.07740182  0.06015921 -0.01546228  0.21786022 -0.23360813
 -0.1120618   0.32931948 -0.19179064  0.4107821  -0.03121305  0.17480838
  0.06503212 -0.17439055  0.15970278 -0.01768506]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
126,16,26,1,1,1,-1,4114.6,[-1.6216754   1.4875253  -0.44682792],"[ 0.05541408  0.53233576  0.86674154  0.30513608  0.56493044  0.73033535
  0.93130195  0.7024008   0.22683823  0.7066424   0.8494694   0.9736614
  0.14361167 -0.6929251   0.9940027  -0.5814278 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
127,16,27,1,1,1,-1,4114.6,[-1.205638    1.4167567  -0.21792397],"[ 0.8702071   0.7914914   0.91603994 -0.3441565   0.00593698  0.42385328
 -0.02152556  0.58192277  0.4346372   0.14722157  0.6258328  -0.32894325
 -0.42389548  0.58021235 -0.3165081   0.9168837 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
128,16,28,1,1,1,-1,4114.6,[ 1.5693945  -0.23645943 -2.0566232 ],"[-0.6818833   0.16445673 -0.8189304  -0.23224556  0.28094566  0.02092719
 -0.08876473 -0.43749297  0.27422702 -0.5459297  -0.3671639  -0.44947428
  0.51326895 -0.07990754  0.16723096 -0.28436524]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
129,16,29,1,1,1,-1,4114.6,[-0.42851752 -0.22117649  0.37713492],"[ 0.43441153  0.70428944 -0.4904245  -0.6866386  -0.26078415  0.7019844
 -0.36538374 -0.49182278  0.38062966 -0.40176052 -0.10464501  0.00758266
 -0.21392006 -0.57881665 -0.92616427  0.29131377]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
130,16,30,1,1,1,-1,4114.6,[1.1705842 1.588704  4.696934 ],"[-0.94389874 -0.2960816   0.98772943  0.9792862   0.98076737 -0.9600729
  0.99970055  0.9985869   0.98212886 -0.15873182  0.99602795 -0.48215705
  0.99939394  0.8278098   0.83014345 -0.5029513 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
131,16,31,1,1,1,-1,4114.6,[-1.3613235   1.8229096  -0.87421185],"[ 0.24797249  0.73152566  0.1329484   0.92167985  0.29722726  0.49483848
  0.8853384   0.96057606  0.4975866   0.15786183  0.9030323   0.9626547
  0.43144155  0.8731271   0.7526705  -0.8912513 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
132,16,32,1,1,1,-1,4114.6,[0.02359326 0.16208336 0.09733222],"[ 0.19042897  0.8347305   0.08075213 -0.74130297  0.05944324 -0.50646687
  0.88532615 -0.384228    0.9129225  -0.2668801  -0.4338833   0.2523873
  0.10645163 -0.5345554  -0.5936309  -0.7783784 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
133,16,33,1,1,1,-1,4114.6,[-1.7941571   1.0959374  -0.90536433],"[ 0.66762877  0.8824693   0.57204056 -0.03825712  0.4010545  -0.36821532
  0.953578    0.6149821   0.6963135   0.20861506  0.69634795  0.25039828
  0.45821953  0.0871172   0.8127699   0.06423962]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
134,16,34,1,1,1,-1,4114.6,[-0.31489265  0.17549433  1.0064017 ],"[ 0.24456131  0.66104996  0.34825635  0.04914546 -0.33996046 -0.37765938
  0.3126005  -0.8423749   0.23629212 -0.29376376 -0.56648564 -0.2106272
 -0.11885691 -0.75602055 -0.623268   -0.50042546]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
135,16,35,1,1,1,-1,4114.6,[-0.556614   -0.13706844  0.03249542],"[ 0.29614687  0.17429864  0.6162828  -0.80003166 -0.5138996  -0.22299671
  0.19999242 -0.76671815  0.2566476   0.10226715  0.47394633 -0.14182562
  0.20768428 -0.19324887  0.20899618  0.05114877]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
136,16,36,1,1,1,-1,4114.6,[-1.5641236  2.2819598 -0.7031755],"[0.9837277  0.8119402  0.42477667 0.49101377 0.92341435 0.7901155
 0.7184272  0.9775673  0.72856474 0.6641667  0.8892697  0.8260751
 0.8598894  0.43668234 0.5303947  0.69057894]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
137,16,37,1,1,1,-1,4114.6,[ 4.355199  -3.5670755 -3.4116352],"[-0.99228334 -0.9878779  -0.9837162  -0.9818342  -0.986236   -0.99975014
 -0.99080557 -0.9504133  -0.99556774 -0.9804891  -0.968931   -0.96176577
 -0.99091107 -0.9873175  -0.9968054  -0.99787194]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
138,16,38,1,1,1,-1,4114.6,[ 1.993914   -0.10533622 -0.3677208 ],"[ 0.15892887 -0.05812162 -0.89710957  0.8757143   0.31014848 -0.8659903
 -0.49867505 -0.0615617  -0.77716017 -0.5335678  -0.604275   -0.72430575
 -0.64224863 -0.9357146  -0.42797828  0.08910239]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
139,16,39,1,1,1,-1,4114.6,[ 1.3074517 -0.4198646 -0.5812386],"[-0.7528924  -0.5216125  -0.52911717 -0.85097146 -0.7098069  -0.66873276
 -0.54312074 -0.50782883 -0.42569375  0.22811079 -0.78307885 -0.83762
 -0.49937785 -0.78542733 -0.91620666 -0.9387674 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
140,16,40,1,1,1,-1,4114.6,[1.6990606 1.8358539 4.2765307],"[ 0.9990778  -0.3091799   0.9974177  -0.79088193  0.9864609   0.7570356
  0.99738324  0.99857557 -0.9454993  -0.34167385 -0.98468465  0.998615
  0.8030275   0.99779046  0.9972184   0.9999697 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
141,16,41,1,1,1,-1,4114.6,[ 1.7102317   0.32725886 -0.09712036],"[ 0.62252855 -0.17310143 -0.30936837  0.83000374  0.60159063  0.6864073
  0.4729358  -0.35715687  0.394163    0.6455667   0.308033    0.2750013
  0.45045877 -0.3915484   0.31861174  0.29283178]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
142,16,42,1,1,1,-1,4114.6,[0.664558   0.30677187 0.94469494],"[ 0.21240246  0.7382724   0.8717555  -0.45670736 -0.29983342  0.29736972
 -0.5480586   0.33957887 -0.22127241 -0.39383173  0.49377894 -0.33518815
 -0.78844726  0.35175478  0.58431077 -0.94388103]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
143,16,43,1,1,1,-1,4114.6,[-0.817844    0.25743204  0.26185146],"[-0.38443017 -0.25720274 -0.06615525  0.78462756 -0.6879031   0.12112343
  0.0620358  -0.85192126 -0.01487839 -0.5189234  -0.4308728   0.5813782
 -0.6440327   0.29890525 -0.36429673  0.0869683 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
144,16,44,1,1,1,-1,4114.6,[ 0.5606313   0.76602525 -0.04192078],"[ 0.27962255  0.49682653  0.1699307   0.5231942   0.13012671 -0.22136521
  0.5269451   0.5641402   0.73527837  0.72972655  0.2157762  -0.8135301
 -0.68511623  0.1802913  -0.08523929  0.41064978]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
145,16,45,1,1,1,-1,4114.6,[-0.529233   -0.215392   -0.13100041],"[-0.6381775   0.23390985 -0.31810188  0.13442361 -0.04353756  0.48564732
 -0.4790361   0.3381529   0.26447368 -0.6284227   0.19395208 -0.13881171
 -0.03603184 -0.7477175   0.05969751  0.33172405]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
146,16,46,1,1,1,-1,4114.6,[-1.1437377   0.09847718  0.00789446],"[-0.27857965  0.29157066 -0.5114612  -0.2432347   0.35676587 -0.01442724
 -0.12591118 -0.4888227   0.10010135 -0.68109035  0.5411879   0.10494375
  0.46809542 -0.70009744  0.12944353  0.27207208]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
147,16,47,1,1,1,-1,4114.6,[-0.69791657  0.05630796 -0.0273001 ],"[ 0.8376322  -0.37889314  0.30405724  0.32973695 -0.35796255  0.2532574
  0.8485637   0.6788552  -0.6342351   0.7126422   0.54627204  0.72041965
 -0.26451558  0.6072706   0.8979635   0.12903321]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
148,16,48,1,1,1,-1,4114.6,[-0.49094665 -0.13055865 -0.4331328 ],"[ 0.15630484 -0.27908903 -0.37707865  0.4703486  -0.666209   -0.26505256
 -0.04157162 -0.504332   -0.82882935  0.8717406  -0.39449733  0.08524704
  0.27319825 -0.44734395 -0.1267848   0.07341921]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
149,16,49,1,1,1,-1,4114.6,[ 1.3955089   0.09872553 -2.6859941 ],"[ 0.11080599 -0.2819168  -0.06548131  0.1357373  -0.27320474 -0.28206748
  0.01089311  0.17761314  0.29807127  0.04253912 -0.08266145 -0.22427255
 -0.35216618 -0.37610626 -0.6509999  -0.6318921 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
150,16,50,1,1,1,-1,4114.6,[ 1.0735581  -0.23181073 -0.71354043],"[ 0.22154903 -0.28297496 -0.65159535  0.46002007 -0.5391897   0.06808269
 -0.4197585   0.7634518  -0.46132863  0.05673277 -0.6361623   0.5507715
 -0.57519627 -0.31356353  0.3500992   0.51250374]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
