,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
71,16,71,1,1,1,0,4569.25,[-1.8495355 -0.5949949 -0.037521 ],"[-0.23960266 -0.6647237  -0.268169   -0.2049306   0.24642634 -0.75441444
 -0.6504369  -0.3762155  -0.36855182 -0.6535256  -0.69974315 -0.2761171
 -0.8312557  -0.09846056 -0.14390379 -0.90552056]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
72,16,72,1,1,1,0,4569.25,[ 0.7532607  -0.6187912  -0.28109062],"[ 0.18356228  0.5698577   0.0289312  -0.29163134  0.1876232  -0.7700445
  0.21112701  0.5044803   0.14327085  0.63667786  0.6144358  -0.3804511
 -0.11485252 -0.06636626 -0.08245662 -0.63946176]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
73,16,73,1,1,1,0,4569.25,[-0.59230024  0.1815648  -0.51582026],"[ 0.1359163  -0.6274662   0.36095852  0.41174847  0.17126858 -0.15527892
 -0.11300093  0.5055979   0.16631263 -0.08066344  0.31677216  0.35224366
 -0.04379791  0.26442754  0.47893333 -0.07502306]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
74,16,74,1,1,1,0,4569.25,[-1.2762394   0.25287175 -0.1853829 ],"[-0.09923792 -0.22872731  0.02903944  0.06399941 -0.1586541  -0.05368784
  0.31852138  0.46188825  0.03521076 -0.37833506  0.12189984  0.25780493
 -0.15537092  0.3880359   0.09385514  0.48962194]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
75,16,75,1,1,1,0,4569.25,[-0.80563396 -0.0225967   0.0242966 ],"[-0.5429983  -0.43241322  0.33305803 -0.86842966 -0.2699747  -0.5884418
 -0.2921774   0.3831684  -0.05185318 -0.2852527   0.26356244 -0.38178375
 -0.35321516 -0.36480877  0.08971226 -0.42640626]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
76,16,76,1,1,1,0,4569.25,[-0.547254    0.01008796  0.03946762],"[-0.602069   -0.10246047 -0.6690241  -0.12040505 -0.04839152 -0.6223928
  0.2967562   0.21913144  0.65792364 -0.6966404  -0.5812508  -0.6287188
  0.29534215  0.3664737  -0.5691412  -0.23057148]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
77,16,77,1,1,1,0,4569.25,[0.92072356 0.4928124  0.00243013],"[ 0.22989836  0.04050577 -0.30635637  0.6536469  -0.188425    0.49115068
  0.10920119 -0.18989837  0.22010225 -0.74466234  0.9431781   0.96732295
 -0.5067865  -0.7783485  -0.40183505 -0.15307972]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
78,16,78,1,1,1,0,4569.25,[ 2.2220674  3.6304858 -4.159333 ],"[ 0.42446238  0.36122465  0.6755402   0.14312434  0.30163592 -0.20209268
  0.46966964 -0.21291932  0.3965738   0.16627178  0.57206726 -0.21954995
  0.44224626  0.06697983  0.26352096  0.52993375]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
79,16,79,1,1,1,0,4569.25,[-0.35365373 -0.08657114 -0.1029565 ],"[-0.37949944 -0.13888523  0.19202405  0.31204003 -0.11178952 -0.40704438
 -0.5269812  -0.6522338  -0.03611544 -0.12341797  0.44428623 -0.5552172
  0.30283064  0.5535711   0.72432977 -0.08322555]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
80,16,80,1,1,1,0,4569.25,[-1.1598927   1.7949132   0.19978946],"[ 0.09491974  0.60641897  0.8671613  -0.07351542  0.25169235 -0.4128681
  0.31419802  0.61589533  0.6971723   0.51675653  0.22612965 -0.13603193
  0.18276685  0.77474916 -0.00139651  0.7946512 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
81,16,81,1,1,1,0,4569.25,[ 0.01043598 -0.20763847  0.01658434],"[-0.11558095  0.05854812 -0.04101992 -0.7447719  -0.40496215  0.6124742
  0.03215152 -0.5162646   0.18583941  0.55242103  0.31790522 -0.32606146
  0.0171589  -0.578504    0.00455245 -0.1317792 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
82,16,82,1,1,1,0,4569.25,[-1.3120959  0.3737502  0.0930232],"[ 0.6149475  -0.49489033 -0.18688768  0.20619476 -0.03098395  0.0353466
  0.13997978  0.18163592  0.325643   -0.4832292   0.30296892  0.40432304
 -0.7466357   0.22715187 -0.3094132   0.09223562]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
83,16,83,1,1,1,0,4569.25,[ 0.28843927 -0.29633248  0.06315017],"[-0.01195049  0.33544517  0.3783803  -0.12692142  0.13190868  0.24760824
 -0.6713363  -0.03082508 -0.65724444 -0.53156924 -0.3017519   0.10851747
 -0.76552033  0.00359362  0.10488474 -0.81103987]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
84,16,84,1,1,1,0,4569.25,[ 0.48644307 -0.5063954  -0.32030877],"[-0.87152    -0.3703385  -0.3462924  -0.32886678  0.09718001 -0.27909437
  0.37900895 -0.22845224 -0.10436249 -0.27879113  0.02837467  0.08161774
 -0.27474958  0.13803887 -0.30635148  0.14077252]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
85,16,85,1,1,1,0,4569.25,[-0.44498983 -0.40387613 -0.24057725],"[ 0.27600747 -0.41750982 -0.15274781 -0.06391394 -0.5604356   0.0351328
 -0.5928917  -0.89899886 -0.05872288 -0.6075208   0.12108546 -0.03783673
  0.45927358 -0.24851525 -0.40881106 -0.681179  ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
86,16,86,1,1,1,0,4569.25,[ 0.9488245  -0.05388517 -0.6768159 ],"[ 0.67299527  0.08891949 -0.26589048 -0.31705552  0.40472168  0.48229384
 -0.3467345  -0.29825073 -0.4564039   0.07762092 -0.27528504 -0.18859956
  0.34407687 -0.7212368  -0.7457967  -0.29257527]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
87,16,87,1,1,1,0,4569.25,[ 0.12928197 -0.5748176  -0.06379079],"[-0.1053293   0.29932046 -0.02334207 -0.5719819  -0.3063581  -0.42508584
  0.34767902 -0.8702953  -0.766584   -0.21921217 -0.51006305  0.23636502
 -0.6013856  -0.1878314  -0.65761584 -0.32332736]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
88,16,88,1,1,1,0,4569.25,[-0.6550176   0.05994187  0.08617763],"[ 0.196208    0.02276301 -0.31815892 -0.12922996 -0.05078423 -0.01395902
 -0.17744225  0.6798071  -0.567348   -0.2526689   0.4803077   0.07162309
  0.73920274  0.06913263 -0.7030487  -0.1327998 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
89,16,89,1,1,1,0,4569.25,[-0.48309252 -0.22088529  0.0700434 ],"[-0.5014845  -0.2903668  -0.18488032 -0.39907566  0.02380672 -0.09850422
 -0.2726847  -0.08193362  0.38797596  0.37379128  0.00559142 -0.15610594
 -0.17734659 -0.17628887  0.04196385 -0.3529561 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
90,16,90,1,1,1,0,4569.25,[ 0.7917034  -0.00587868  0.40215528],"[-0.48388657 -0.20337978  0.504893   -0.44051358  0.36754757  0.23208109
 -0.3408254   0.5365492   0.7956418   0.5692388  -0.07658571 -0.6281073
  0.821104   -0.5529585   0.5906067   0.14465675]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
91,16,91,1,1,1,0,4569.25,[ 0.55202264 -0.66559905 -0.45678085],"[ 0.3588977  -0.34451264 -0.61934525  0.2240749   0.09984285 -0.42232847
  0.4520595  -0.6231442  -0.33025488 -0.4723759   0.08418316  0.4323873
 -0.3292144   0.14572683 -0.6184198   0.1483661 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
92,16,92,1,1,1,0,4569.25,[-1.172307    1.8762747   0.58439434],"[ 0.5487114   0.9343488   0.6965851   0.92001235  0.6422285   0.9805367
  0.1936487   0.95800567 -0.68011165 -0.27900326  0.96131134  0.95166034
  0.02352327  0.34528795  0.15975457  0.9836207 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
93,16,93,1,1,1,0,4569.25,[ 1.0759501  -0.17560388 -0.05193694],"[-0.33515888  0.60830593  0.04862136 -0.34432974 -0.18555814 -0.10835624
 -0.44160077 -0.07495603  0.60506207 -0.3309166  -0.7817798  -0.91965044
  0.48233086  0.23235708 -0.22817624 -0.22265202]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
94,16,94,1,1,1,0,4569.25,[ 0.28758568 -0.4158907   0.21151161],"[ 0.25973898 -0.5468022  -0.64403963 -0.19504374 -0.48636508 -0.3551848
 -0.48937467  0.03050596  0.21314913  0.37277657 -0.173062   -0.14271218
  0.7675521  -0.78664505  0.8392778  -0.4238639 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
95,16,95,1,1,1,0,4569.25,[-0.891661   -0.43082604 -0.05844649],"[-0.12521583 -0.5914097  -0.09266466 -0.44328338  0.45588583 -0.4782219
 -0.51350677  0.27210099  0.61298424 -0.3787544  -0.03228354 -0.083572
 -0.75178754  0.14335078 -0.6414692  -0.24902123]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
96,16,96,1,1,1,0,4569.25,[-1.8238316   0.53144175 -0.15427524],"[ 0.7516333  -0.2174499  -0.26515234 -0.19796002 -0.3572723   0.4627512
  0.25811833  0.18202376 -0.00665137 -0.45396665 -0.20380929  0.14232051
 -0.13445392  0.4518118   0.31662625 -0.30634806]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
97,16,97,1,1,1,0,4569.25,[ 2.2063568  3.7224135 -2.2351186],"[-0.00683588 -0.09411487  0.13766527  0.8416524   0.53643334  0.4796639
  0.18883777  0.7848593   0.72125965  0.55199945  0.75715744  0.15526795
 -0.0926885   0.31658494 -0.05537593  0.3314482 ]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
98,16,98,1,1,1,0,4569.25,[-1.1085637  -0.25016668 -0.12021846],"[-0.05512097 -0.16365805 -0.51412237 -0.5084232  -0.09993571 -0.01231298
 -0.04784203 -0.31359848 -0.43209648 -0.00965202  0.17056262  0.2593121
  0.0135459  -0.01816672  0.9711508  -0.46298027]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
99,16,99,1,1,1,0,4569.25,[ 0.1981848  -0.14051792  0.04246761],"[ 0.14288375 -0.17180675 -0.63128275  0.158422   -0.11889908 -0.07078338
  0.3541947  -0.22103903 -0.0134587  -0.38825542 -0.36136296 -0.4344079
  0.4848805  -0.5776129   0.15336931  0.65683997]",0.20934583,0.21245614035087723,0.7583249,0.37907737,0.12427631578947372,0.06778066
100,16,0,10,1,1,0,6384.5,[ 0.6138325   0.1612802  -0.26633188],"[-0.45341635  0.43156278 -0.5515297  -0.1956765  -0.64205    -0.13377225
 -0.10710457  0.07528239  0.33687115  0.04575235 -0.19030386 -0.59617263
 -0.8120051  -0.5376092  -0.45368582 -0.45302236]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
101,16,1,10,1,1,0,6384.5,[-0.6156504   0.14041157 -0.04222131],"[-0.10544026  0.7253995  -0.222413    0.01430729  0.736266   -0.05697048
  0.8604195   0.12761593  0.6652096   0.0798645   0.01316285  0.08202517
 -0.07516295 -0.15629366  0.2620326   0.8745045 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
102,16,2,10,1,1,0,6384.5,[-0.7601752  -0.0671071   0.33515576],"[-0.44222885 -0.02031824  0.22134283 -0.36711094  0.0270865   0.0100711
 -0.4499982  -0.8361657  -0.9004466  -0.73324776 -0.649621   -0.3423082
 -0.02037033  0.2003637   0.66481453  0.18738529]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
103,16,3,10,1,1,0,6384.5,[ 0.1379907  -0.22558823  0.2761021 ],"[-0.8010926  -0.4827269  -0.7066183  -0.5919887   0.22270095  0.49543172
  0.30733433 -0.09106717  0.9730557   0.70312893  0.05884939 -0.13705951
  0.08140528 -0.608945   -0.84583527  0.45660812]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
104,16,4,10,1,1,0,6384.5,[ 0.49348584 -0.12060401 -0.04577616],"[-0.11035246  0.06921655  0.2850923  -0.28303924 -0.05754083 -0.47770375
  0.35863325 -0.12410867  0.9146133  -0.26424104 -0.71330315 -0.39743698
  0.4827317  -0.6661264  -0.5262903   0.39915776]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
105,16,5,10,1,1,0,6384.5,[-1.004138    0.8839944   0.16657045],"[ 0.4063264  -0.11056781  0.34287173 -0.6126067  -0.80443746  0.03951445
  0.87095815  0.8343435   0.89801025  0.42147514  0.9254669   0.97049624
  0.5012156   0.71063507  0.14312443  0.6976117 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
106,16,6,10,1,1,0,6384.5,[-0.35273394 -0.32016322  0.07353406],"[-0.2962967   0.5868228   0.7849507  -0.8706583   0.05803064  0.36590552
 -0.01224521 -0.32474196 -0.18051252  0.5797751   0.02115625 -0.6936521
  0.3528027  -0.80555785 -0.21908098  0.6493809 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
107,16,7,10,1,1,0,6384.5,[-0.06138647 -0.5472259   0.20970334],"[ 0.25015038  0.88914543 -0.7180141   0.21812382 -0.733522    0.8767092
  0.6616891   0.22617638 -0.28041565  0.9214701   0.40679434 -0.55896163
  0.5179009   0.10106575  0.47354746  0.1587748 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
108,16,8,10,1,1,0,6384.5,[ 0.1134015  -0.05135192 -0.40050453],"[-0.07194266  0.37608755 -0.24084646  0.06334203 -0.02456835 -0.8846698
 -0.1370461  -0.83211005 -0.4059     -0.589815   -0.01897869 -0.62828934
  0.0034264  -0.506364    0.3549536  -0.62987095]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
109,16,9,10,1,1,0,6384.5,[ 0.81702447  0.08546271 -0.5918757 ],"[ 0.33422193  0.3096286  -0.16157278 -0.26861727 -0.18292543  0.25961828
  0.12946847 -0.626976   -0.2287341   0.33361828  0.2113812   0.07983834
  0.18980852  0.07654759 -0.031331   -0.31607342]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
110,16,10,10,1,1,0,6384.5,[-0.6298971  -0.26806054  0.07587298],"[-0.5472212   0.13832942  0.6361462   0.26342875  0.5453658  -0.93760693
  0.1345895  -0.3032502   0.03218561 -0.39862558  0.5404741   0.5623734
 -0.55515134 -0.19973749  0.4742812  -0.65518975]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
111,16,11,10,1,1,0,6384.5,[ 0.66103077  0.4118555  -0.40058544],"[-0.10314116 -0.00666004 -0.3718179  -0.06521633 -0.3026335  -0.04322466
  0.3087657  -0.2745842   0.7774029   0.21884716  0.72286737 -0.00555241
 -0.14907524  0.10556144 -0.13714772  0.7627216 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
112,16,12,10,1,1,0,6384.5,[-0.10942632 -0.385548   -0.19590282],"[-0.9289322  -0.09732795 -0.03762692 -0.818041    0.5450667   0.26126596
 -0.70626605  0.8704654  -0.52264345 -0.15641403 -0.112095   -0.6531236
 -0.39977446  0.08856708  0.32861552 -0.04318488]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
113,16,13,10,1,1,0,6384.5,[-0.08928559 -0.2661568   0.42277652],"[ 0.03261748 -0.45617032 -0.2820674   0.01951206 -0.8575313   0.01063085
 -0.5393723   0.02138749  0.00126815 -0.04183087 -0.05295935 -0.4539586
 -0.27043614 -0.8760787   0.26408052 -0.04035464]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
114,16,14,10,1,1,0,6384.5,[ 0.9713599  1.4183717 -0.5213188],"[ 0.05930483 -0.07007688 -0.42563185 -0.70690143  0.01862887 -0.27831796
 -0.39261535  0.3200099   0.43292686  0.7923822   0.38101947  0.53756994
 -0.13331908  0.83041036 -0.2506434   0.8868808 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
115,16,15,10,1,1,0,6384.5,[-0.16047624 -0.74495894 -0.422935  ],"[-0.20125985 -0.7132798  -0.5666112  -0.40768382 -0.486013   -0.98955774
 -0.1808902  -0.40810075 -0.7577163  -0.44855785  0.46440828 -0.83392584
 -0.25354677 -0.15188348 -0.49931702  0.01699984]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
116,16,16,10,1,1,0,6384.5,[-0.47943383  0.48429903 -0.1624722 ],"[ 0.16147274  0.6391406   0.4488588   0.00518823  0.38182622 -0.0589276
 -0.1406897  -0.33796003 -0.3079514   0.17849207 -0.0517019  -0.25429088
  0.42159998 -0.04047722  0.91316     0.39323992]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
117,16,17,10,1,1,0,6384.5,[ 0.92399484 -0.19091496 -0.54386926],"[-0.2487602   0.88099116 -0.63832676  0.72452617  0.5332324  -0.8842823
  0.2621861   0.4366786  -0.72505796 -0.75673413 -0.07618037 -0.24270064
 -0.16773728 -0.13164991 -0.08185157 -0.0473392 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
118,16,18,10,1,1,0,6384.5,[-1.468786    0.600696    0.28719565],"[-0.334432    0.6218387   0.03525031  0.4187129  -0.12711841 -0.04675224
  0.5642447  -0.551514   -0.17796975  0.58865744 -0.14363322  0.6171083
 -0.0471524  -0.26190627  0.02799553  0.6625298 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
119,16,19,10,1,1,0,6384.5,[-1.03497     0.9040928   0.31498224],"[ 0.97436213  0.7885655   0.9950007   0.8534265   0.34573364  0.9494997
 -0.9145435   0.90641034 -0.5638678   0.68369913  0.99692583  0.7885512
  0.8624034   0.86116284  0.9590891   0.369295  ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
120,16,20,10,1,1,0,6384.5,[0.5569112  0.49826002 0.03301051],"[-0.55584216  0.19196501  0.2955885  -0.7549913  -0.06180742 -0.4314197
  0.4887749   0.06194407  0.8497891  -0.24190265 -0.5895849   0.92679316
  0.47107023  0.27848488 -0.33637863  0.44001693]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
121,16,21,10,1,1,0,6384.5,[-0.32568386 -0.17687955  0.13322857],"[-0.716242   -0.8303032  -0.4533462   0.04802987  0.40991586 -0.22496408
 -0.76607466  0.18171951 -0.5188241  -0.18153098 -0.6931664   0.7566143
 -0.10240692 -0.18944097  0.57975614 -0.6612394 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
122,16,22,10,1,1,0,6384.5,[-1.0691992  -0.4729243  -0.21306796],"[-0.20377159 -0.0694761  -0.03754854 -0.772562    0.05976117 -0.2787537
 -0.07796827 -0.2005797  -0.85181236  0.39670765 -0.04064086  0.11050481
 -0.32652786  0.02011618 -0.20881912 -0.42611122]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
123,16,23,10,1,1,0,6384.5,[ 0.46201897 -0.5121345  -0.307021  ],"[-0.602193   -0.27705705  0.17553854  0.7131108  -0.67919445  0.00167328
 -0.02596569  0.05649695 -0.02309254  0.07556394 -0.730506   -0.31665418
  0.4014598   0.4017197  -0.4079063  -0.64365125]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
124,16,24,10,1,1,0,6384.5,[ 0.83559155 -0.02244039 -0.5856633 ],"[ 0.08351815  0.1605494   0.2831483   0.62888306 -0.02797887  0.0903486
 -0.7326313   0.25147903 -0.32575375  0.03437519 -0.3256905   0.28614447
  0.6638369  -0.700493   -0.696754    0.4217458 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
125,16,25,10,1,1,0,6384.5,[ 0.76099837 -0.0600257  -0.32651708],"[-0.11680001 -0.61018085 -0.7286813   0.529031   -0.76186657 -0.3304168
  0.25184625 -0.8176888  -0.7666912  -0.14067954 -0.14040014  0.11040911
 -0.48545104  0.0892027  -0.07559022 -0.3972799 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
126,16,26,10,1,1,0,6384.5,[-0.38908982 -0.30471638 -0.16093436],"[ 0.54957706 -0.04602063  0.43247974 -0.41276702  0.4983887  -0.07463974
 -0.44531727  0.27775955  0.70666647 -0.254143    0.11746675 -0.47991782
  0.12969297  0.05929023  0.01768646 -0.04838356]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
127,16,27,10,1,1,0,6384.5,[-0.4641995   0.1889306  -0.12798025],"[-0.44538784 -0.2962002  -0.45457497 -0.1361261  -0.16983253 -0.16030386
 -0.04845759 -0.3359468   0.7218595   0.07108241  0.00120178  0.04820591
 -0.5030896  -0.38966337 -0.09512347  0.31996167]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
128,16,28,10,1,1,0,6384.5,[ 1.3095049 -1.2990047 -1.3165275],"[ 0.3976679  -0.41015944 -0.0451169  -0.790727   -0.4431186  -0.83632827
 -0.17080379 -0.93593264 -0.6157338  -0.5726913  -0.783976   -0.59953064
 -0.6262917   0.07668918  0.36185372  0.03123304]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
129,16,29,10,1,1,0,6384.5,[ 0.30051026 -0.25403702 -0.29033035],"[ 0.00382167 -0.02230185 -0.1422638   0.35605052 -0.25193602  0.28447667
 -0.1786918   0.13057321  0.49103087 -0.3679472  -0.32145262  0.3255948
  0.76167583 -0.02933991 -0.19190454 -0.4243961 ]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
130,16,30,10,1,1,0,6384.5,[-0.10762259 -0.09069237 -0.61332285],"[-0.19857535  0.7378482   0.12520564  0.10531744  0.32664672 -0.32652935
 -0.3291157   0.32089326 -0.22607106  0.10436949 -0.5772845   0.02479851
 -0.18518215  0.18010503 -0.3924406  -0.05640912]",0.20546837,0.2849122807017544,0.75762445,0.38149983,0.29830592105263165,0.4463253
