,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
70,16,70,1,1,1,0,7234.285714285715,[-0.01919289 -0.2706963  -0.35018373],"[-0.12889779  0.18120265 -0.10770559 -0.0610289   0.11039102  0.13262284
  0.39238453  0.02394938  0.2490375  -0.10310096  0.11037624  0.38024867
  0.18274629 -0.02325618  0.48684323  0.2489258 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
71,16,71,1,1,1,0,7234.285714285715,[-0.69397944 -0.6623821   0.07871941],"[-0.7849535  -0.71857804  0.5224023  -0.42141742 -0.7269645  -0.516245
 -0.64811826 -0.60838366 -0.06727457 -0.7009794  -0.76074636 -0.01154679
 -0.37906647 -0.38145703 -0.7023233  -0.80748457]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
72,16,72,1,1,1,0,7234.285714285715,[0.7560884  0.21733078 0.5217781 ],"[ 0.77901137  0.8343421   0.7324538   0.3261423  -0.5886351   0.8148228
  0.6435008  -0.8499383   0.08270442 -0.3684932   0.4783182   0.2138251
 -0.31852525 -0.54155266 -0.8315064   0.6566497 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
73,16,73,1,1,1,0,7234.285714285715,[ 0.08424383 -0.26216978 -0.00462073],"[ 0.27997446 -0.54121506 -0.3425551   0.18803668 -0.32222217 -0.08579588
  0.12892318  0.18930984 -0.2267434  -0.47681314 -0.39351648  0.02239978
  0.06235147 -0.12515634 -0.4397295  -0.481147  ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
74,16,74,1,1,1,0,7234.285714285715,[-0.1357118  -0.08880747 -0.05539181],"[ 0.20493138 -0.07465458 -0.47348464 -0.2676602  -0.0305137  -0.06347793
  0.05860484 -0.4148075  -0.494713    0.2715975   0.42897117 -0.22817993
 -0.15444922 -0.12468851  0.1591599   0.6562383 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
75,16,75,1,1,1,0,7234.285714285715,[-1.650443   -0.30346707  0.22053531],"[-0.7208494   0.4027723  -0.77581465  0.04568923  0.735695   -0.7589889
 -0.332911   -0.13961637 -0.1059649  -0.5403036   0.76495934 -0.63420725
  0.612185    0.7942357  -0.437546   -0.53273606]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
76,16,76,1,1,1,0,7234.285714285715,[-0.55665714 -0.05723492 -0.10982382],"[-0.25971562 -0.17008436  0.09702241 -0.28404528  0.21414268  0.07987952
 -0.19286203 -0.16615295 -0.03310132 -0.04405767 -0.32410157 -0.39836717
  0.11163461 -0.21598744  0.1179074  -0.18162638]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
77,16,77,1,1,1,0,7234.285714285715,[-0.5877008   0.07006897 -0.2784541 ],"[ 0.2393763  -0.3654309   0.17773068  0.09304893  0.5300442   0.3102678
  0.19403195  0.22421074  0.08429456  0.04786408  0.167009   -0.05977756
  0.32678032 -0.01426417  0.17504048 -0.10766572]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
78,16,78,1,1,1,0,7234.285714285715,[-0.32358766  0.1600056  -0.33982122],"[-0.02552652 -0.2268818   0.25782275  0.4230268   0.24862146  0.2429502
  0.16190016 -0.25784725  0.2942648   0.13365698  0.4831319   0.27167594
  0.3211522   0.3488282  -0.21265483  0.41884995]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
79,16,79,1,1,1,0,7234.285714285715,[-0.30854064 -0.310721   -0.24734521],"[ 0.11567879 -0.3607751   0.20585954  0.07249808 -0.01544517 -0.29753816
  0.02967227  0.24902952  0.376567   -0.09597683 -0.13849205  0.17520988
  0.08728206  0.02819002  0.27329588  0.50553775]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
80,16,80,1,1,1,0,7234.285714285715,[ 0.5048684  -0.46905723 -0.23565333],"[-0.42355162 -0.0909242  -0.33139718 -0.44624126 -0.46049064  0.08871663
  0.01168084  0.19693947 -0.06236035 -0.59071225 -0.02981967  0.4063506
 -0.47705257 -0.00292009  0.3581717  -0.12274307]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
81,16,81,1,1,1,0,7234.285714285715,[-1.042486    0.6132113   0.37336335],"[-0.15902025  0.7822635  -0.20640814  0.3861785   0.27714086  0.7810371
 -0.33489186  0.839213    0.15128481  0.68007517 -0.4410842   0.7832167
  0.45086765 -0.3891247   0.23457992  0.8114077 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
82,16,82,1,1,1,0,7234.285714285715,[-0.27544242 -0.0759481   0.135931  ],"[-0.5135293   0.11784744  0.42493892  0.19634914 -0.7157184  -0.28549546
 -0.14836079  0.14640236 -0.23776513  0.18445623  0.7566215   0.77651465
 -0.6982205   0.2804873   0.66090477 -0.7768265 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
83,16,83,1,1,1,0,7234.285714285715,[1.5138099  0.53413916 0.4862655 ],"[ 0.68100023  0.13358808 -0.83398783  0.78628755  0.9010062  -0.54953563
 -0.6704943   0.79748845 -0.54594374 -0.18207085  0.86669576  0.8888699
  0.25443542  0.94415474  0.86798525  0.84037733]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
84,16,84,1,1,1,0,7234.285714285715,[ 2.4280906 -0.2161276  1.4574893],"[ 0.9846773   0.9817406   0.98476076  0.98383343 -0.9493509   0.94067156
 -0.88648194 -0.94325393 -0.97842485  0.45001304  0.9728527   0.98665786
 -0.97058016 -0.9824559  -0.97000945 -0.61066675]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
85,16,85,1,1,1,0,7234.285714285715,[ 2.2169592 -1.0416181  0.5335552],"[-0.830041    0.37489903  0.04901004 -0.8847252  -0.88305825 -0.6917976
 -0.64631957 -0.46463162 -0.2986855  -0.6993892  -0.64290917 -0.7604061
 -0.94042814 -0.5902738  -0.7712488  -0.08364511]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
86,16,86,1,1,1,0,7234.285714285715,[-0.63809973  0.6636441  -0.19048363],"[ 0.01760554 -0.02070898  0.12789679 -0.00709236  0.23654795  0.51507604
  0.3146739   0.58260095 -0.60002196 -0.32138216  0.53657496  0.42878413
  0.3603413  -0.24615598 -0.15882117 -0.00276303]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
87,16,87,1,1,1,0,7234.285714285715,[-0.10966459 -0.6159727  -0.35278428],"[ 0.02455461 -0.3831678   0.07848299 -0.09297973 -0.05492359 -0.213673
  0.03170502  0.04749429  0.35454762 -0.1424194  -0.43496215  0.31364465
 -0.34416336  0.39362502  0.34826612  0.10864329]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
88,16,88,1,1,1,0,7234.285714285715,[-0.05867954 -0.174825   -0.4566801 ],"[ 0.14672041 -0.18377411  0.19461036  0.15638852 -0.30212474  0.512154
 -0.06362897  0.38005137  0.17395568  0.1924746  -0.16517341  0.26454902
 -0.04464567 -0.4783851  -0.18716758 -0.09773099]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
89,16,89,1,1,1,0,7234.285714285715,[-0.5891966   0.5977579   0.03385338],"[ 0.23687673  0.07591629  0.06829584  0.5316373  -0.02007121  0.08960938
  0.02194536  0.21963322  0.52230847  0.23718917  0.49498856  0.29136193
  0.29487872  0.3644879   0.14692986  0.33866978]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
90,16,90,1,1,1,0,7234.285714285715,[ 0.29901612 -0.7279982  -0.06628051],"[-0.16937041  0.00168622 -0.2950341  -0.22715312 -0.3660214   0.20507395
 -0.34501123  0.1395694  -0.65573597 -0.12442356 -0.4197113  -0.5221849
 -0.73328066 -0.3554706  -0.25286722 -0.02859825]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
91,16,91,1,1,1,0,7234.285714285715,[1.1641718  0.85924757 0.25836378],"[0.25320518 0.6627766  0.64858603 0.70669687 0.85840046 0.61081433
 0.4167415  0.19246948 0.09575391 0.46371424 0.44077146 0.7217668
 0.84454215 0.58111274 0.6695516  0.8828758 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
92,16,92,1,1,1,0,7234.285714285715,[-0.35468036  0.03774692  0.07760858],"[ 0.3750683   0.50132036  0.49997222  0.18675041  0.28181434  0.50252557
 -0.29567707  0.34958923  0.00952554 -0.20040745 -0.2830708   0.00740075
 -0.48470974 -0.20056003  0.3009411  -0.12331587]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
93,16,93,1,1,1,0,7234.285714285715,[-0.7420617  -0.37680033  0.00391016],"[-0.07017416  0.01883101 -0.8492479   0.5035769  -0.28961325 -0.45770508
 -0.5659343  -0.03394192  0.06889141 -0.09235042  0.23354173 -0.59066767
  0.09071302  0.41729116  0.08905971 -0.6927171 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
94,16,94,1,1,1,0,7234.285714285715,[-0.60172254  0.02229079  0.27955264],"[ 0.10164142  0.5776025   0.75544     0.47677588 -0.45388108 -0.19175583
 -0.38175893 -0.152273   -0.12291735 -0.50110745  0.5268781   0.8236909
  0.64691246  0.13054347 -0.52159876 -0.26156962]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
95,16,95,1,1,1,0,7234.285714285715,[-1.5127739   0.43217105 -0.40259758],"[ 0.07878542  0.2728387   0.32729328 -0.4057175   0.12619662  0.21392727
  0.28433633 -0.05734622  0.0635674  -0.09663904  0.08241832 -0.03726286
  0.24534881  0.10824859  0.07659256  0.2577225 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
96,16,96,1,1,1,0,7234.285714285715,[ 0.23396592 -0.06179498 -0.19053632],"[-0.05069107 -0.12586933  0.03501368 -0.02763462  0.32248318  0.12552083
  0.38668823  0.0576036   0.34182084 -0.27248067 -0.15428615 -0.12470698
  0.14922714  0.10088408  0.3758793   0.1191541 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
97,16,97,1,1,1,0,7234.285714285715,[-0.8670809  0.2470163  0.4993087],"[ 0.617676    0.8330252   0.35006976 -0.93653494 -0.3977046   0.15107179
  0.26099312  0.7294911   0.13772035 -0.53171366  0.5461745   0.8782028
  0.20655441  0.09857059 -0.30338287  0.8758427 ]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
98,16,98,1,1,1,0,7234.285714285715,[ 0.9360879   0.06302904 -0.30766666],"[ 0.05241144 -0.09026539 -0.20727992  0.18201566  0.29256666  0.11386204
  0.397884    0.55846536  0.25365818  0.06172907  0.16801429  0.11451173
 -0.03299409 -0.4813847   0.2572353   0.13403285]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
99,16,99,1,1,1,0,7234.285714285715,[ 0.11818522 -0.2817557  -0.07877558],"[ 0.37067688 -0.6091479   0.18169212 -0.00804681 -0.3319471  -0.45058775
  0.01263344 -0.5015296  -0.64020324 -0.657966   -0.2914675   0.56886697
  0.29469156 -0.6825      0.10078835 -0.68884075]",0.10999022,0.1997368421052632,0.9004936,0.21619353,0.11001644736842109,0.7738926
100,16,0,1,1,1,-1,5641.25,[ 1.066802    0.11958444 -0.4444272 ],"[-0.00821808 -0.02124649  0.262554   -0.0266791   0.39121544  0.05953503
  0.49004948  0.24831575  0.14572799 -0.157228    0.42917597  0.02985924
 -0.13495043  0.24471098  0.38511258  0.22607833]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
101,16,1,1,1,1,-1,5641.25,[0.44371325 0.13034925 0.1229047 ],"[ 0.6073949   0.5753309   0.6687858  -0.35302272 -0.55667424  0.5388124
  0.32271367  0.71107846 -0.3064253   0.77418375 -0.8742512   0.32097763
  0.11120081  0.39562523 -0.15518802 -0.8190938 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
102,16,2,1,1,1,-1,5641.25,[ 0.2704523  -0.00416784 -0.98314977],"[ 0.16434067 -0.1846104  -0.24273187 -0.04551014 -0.14557889  0.07115689
 -0.14529896 -0.12986776  0.10307455 -0.11976081 -0.15415907 -0.5084853
 -0.06734911 -0.0864844   0.10913932 -0.10039997]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
103,16,3,1,1,1,-1,5641.25,[-0.24476543 -0.4657454   0.17657769],"[-0.19638708 -0.19684783  0.2464748   0.02509624 -0.32882032  0.3095611
 -0.46315426 -0.26276344 -0.09479913 -0.35872346 -0.3412865   0.2876274
 -0.27013844  0.10417238  0.3719545   0.38833344]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
104,16,4,1,1,1,-1,5641.25,[ 1.3229208  -0.13426557 -0.44502532],"[-1.05826676e-01 -1.33793563e-01 -3.28995615e-01  4.98804152e-01
  1.46574080e-01 -2.93066204e-02  3.62905741e-01 -3.41564417e-04
  2.93110073e-01 -1.01034164e-01 -1.36215389e-02  8.16801786e-02
 -1.15257829e-01 -1.05669945e-01  5.53044975e-02 -7.64647126e-02]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
105,16,5,1,1,1,-1,5641.25,[ 0.9722185   0.98821473 -0.16783452],"[-0.37733245  0.33861035  0.47320187  0.4418196  -0.13193735 -0.10729516
  0.41547418  0.49646044  0.57801497  0.76362425  0.41275507  0.8583009
 -0.07419625  0.49744773  0.65112144  0.06306621]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
106,16,6,1,1,1,-1,5641.25,[-0.47835752  0.05737501  0.32058918],"[-0.31447616 -0.6787379  -0.38814676 -0.6328308  -0.01256418  0.8589081
  0.71538424  0.3442341  -0.75195634 -0.38199335 -0.00668716 -0.70127046
 -0.47303867 -0.5750206   0.8715146   0.09721279]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
107,16,7,1,1,1,-1,5641.25,[0.9467522  0.35566387 1.0970963 ],"[0.82848644 0.9283759  0.9852372  0.95866656 0.8688613  0.83676463
 0.98356223 0.92885345 0.9277671  0.93655926 0.9096296  0.9858788
 0.85490394 0.89916676 0.8176038  0.94481677]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
108,16,8,1,1,1,-1,5641.25,[ 0.7077526  -0.37721372 -0.22619164],"[ 0.31447667  0.12500334 -0.12029746  0.18805826  0.20934528 -0.09659058
  0.35067445  0.22197962 -0.23022598 -0.25529322 -0.06737962 -0.27559778
  0.04230574  0.28116226  0.30659473 -0.03770724]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
109,16,9,1,1,1,-1,5641.25,[-1.2210114  -0.67606866  0.24761328],"[ 0.3192383   0.6987336   0.59145707 -0.1807962  -0.77779436 -0.18606946
  0.4167074  -0.8346807  -0.5789429  -0.43584672 -0.4718078  -0.7993636
 -0.14837915 -0.31328028 -0.8984028  -0.91407967]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
110,16,10,1,1,1,-1,5641.25,[-0.269031    0.50253904 -0.27385604],"[ 0.3128612   0.53059703  0.33021128 -0.27653944  0.23654968  0.12761995
  0.04005188  0.37395686 -0.10573217  0.63479924 -0.10880712  0.2169295
  0.46762437  0.47109383  0.56243014  0.6433427 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
111,16,11,1,1,1,-1,5641.25,[0.3983658  0.22867909 0.08506025],"[0.740173   0.50098395 0.55608934 0.33935362 0.38562077 0.1149345
 0.21546042 0.51482934 0.10870439 0.65219206 0.41793853 0.49447232
 0.005117   0.14954895 0.45756507 0.88085586]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
112,16,12,1,1,1,-1,5641.25,[-0.04089002 -0.5101298  -0.6085926 ],"[ 0.31136972 -0.19760635 -0.09711173 -0.3748353   0.49370497 -0.17494702
 -0.40174642 -0.2054055  -0.6745287  -0.20715222  0.3503977   0.3860312
  0.02884257 -0.2119767   0.24189818 -0.44086596]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
113,16,13,1,1,1,-1,5641.25,[ 0.6208719  -0.45950198 -0.25662407],"[-0.15672332 -0.2609497   0.704105    0.13585961 -0.09549341 -0.02097896
  0.24028379  0.6614686   0.14911649 -0.2603566   0.16466784 -0.21637681
  0.02496517  0.1660586  -0.5445448  -0.34732714]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
114,16,14,1,1,1,-1,5641.25,[-0.71824276  1.1167295  -0.48385036],"[ 0.38503838  0.82896554  0.64905745  0.698705    0.32346636 -0.10193643
 -0.528996   -0.10650513 -0.4553869  -0.11715847  0.50938356 -0.31979164
  0.40116936  0.76866287  0.08006358  0.92830104]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
115,16,15,1,1,1,-1,5641.25,[ 1.5938685  -1.2843292   0.36179075],"[-0.43791428  0.34829444 -0.56609845 -0.46605515 -0.38056222 -0.5435382
 -0.5883026  -0.73916423  0.42826307 -0.73205096  0.43660992  0.3701529
 -0.7967944   0.52037406 -0.835858   -0.8591275 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
116,16,16,1,1,1,-1,5641.25,[ 0.5395061  -0.20338097  0.08421683],"[ 0.2757672  -0.20146623  0.31604123 -0.08161882  0.727742   -0.7010763
 -0.00350058 -0.41001678  0.32961583  0.4297099   0.51211184 -0.10656634
  0.55060196 -0.35915616  0.22270674 -0.2618308 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
117,16,17,1,1,1,-1,5641.25,[0.38211423 0.06048545 0.7831739 ],"[ 0.6718675  -0.31685963 -0.5668565   0.21848726  0.6963694   0.8139946
  0.7100661   0.3123743  -0.31792545 -0.9314703   0.07715639 -0.04736629
 -0.83968496  0.66440165 -0.7362691   0.7478932 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
118,16,18,1,1,1,-1,5641.25,[ 1.0880089  -1.3045028   0.02187615],"[-0.6638406  -0.44035965 -0.67682153 -0.53480756 -0.43395194 -0.7663357
 -0.4945902  -0.351869   -0.3285871  -0.23489079 -0.61904836 -0.64554524
 -0.3097218  -0.67166746 -0.6858346  -0.38545638]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
119,16,19,1,1,1,-1,5641.25,[1.6501787  0.5472066  0.49939606],"[-0.12753949  0.96454245  0.48715878  0.608439    0.66191363 -0.73239845
  0.56081027  0.7231808  -0.91625166  0.7501279   0.7064     -0.4173387
 -0.23039201  0.5823864   0.61542195  0.51423216]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
120,16,20,1,1,1,-1,5641.25,[ 0.390185   -0.3650068   0.49046928],"[ 0.84274614  0.60949975  0.61625314 -0.6377778   0.8427949   0.52602416
  0.6709232   0.38724273  0.03128362  0.6155977  -0.20865536  0.9372961
  0.05529526 -0.6907566  -0.14302641 -0.7464416 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
121,16,21,1,1,1,-1,5641.25,[-0.16404551  0.05573663 -0.3403539 ],"[-0.10441521  0.10971135 -0.14970067 -0.44209576 -0.24921381  0.3512184
 -0.07920381 -0.251373   -0.24661219  0.4041347  -0.21597853 -0.034361
  0.3928494  -0.09770617 -0.45789316  0.23431909]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
122,16,22,1,1,1,-1,5641.25,[-0.0650042  -0.07953835 -0.1297585 ],"[-0.3828632   0.5365877   0.3742569  -0.21523008 -0.42467    -0.4568778
  0.03914273 -0.18013495 -0.34606695 -0.6602059   0.37871984 -0.52597225
 -0.41005775  0.03065825 -0.13447627  0.17080215]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
123,16,23,1,1,1,-1,5641.25,[ 0.39232612  0.14768988 -0.07775527],"[-0.27986202  0.08815265 -0.16247827 -0.344076   -0.13452846 -0.10768622
 -0.12769029  0.02148187 -0.07401788 -0.4364663  -0.12846991 -0.37015522
 -0.2541638   0.48249465  0.5079257   0.48514515]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
124,16,24,1,1,1,-1,5641.25,[-0.74533457  0.07430594  0.6084192 ],"[-0.8784772   0.84853417 -0.6430072  -0.68701994  0.9062182  -0.08621892
  0.4405266   0.9538383   0.7274298   0.49462378 -0.89966154  0.81293654
  0.9357784  -0.862223   -0.9421307  -0.79140186]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
125,16,25,1,1,1,-1,5641.25,[ 1.4549718   0.07958212 -0.28947747],"[ 0.11915225  0.01464736  0.24793047  0.41545385  0.21057075  0.47137702
 -0.04738113  0.10162675  0.15120316 -0.11623242  0.1135782   0.23203939
 -0.39043108  0.35751402  0.0529162   0.3008269 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
126,16,26,1,1,1,-1,5641.25,[ 0.2268703  -0.35040322  0.24243757],"[-0.40760937  0.75714916  0.16647333  0.902995    0.08270389  0.17606401
  0.00378296 -0.2410728   0.04896605 -0.6984939  -0.65555763  0.00621653
 -0.537513    0.9213941  -0.4005038   0.39891058]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
127,16,27,1,1,1,-1,5641.25,[ 0.7743567  -0.39129433  0.13478896],"[-0.45415375 -0.55829644 -0.01354259  0.08944243 -0.56857896 -0.40802827
 -0.30249822  0.49843037 -0.49041942 -0.48887733 -0.09500161  0.08991677
 -0.18743056 -0.5842828  -0.3738369  -0.1692315 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
128,16,28,1,1,1,-1,5641.25,[-0.08684611 -0.13635592  0.1750859 ],"[ 1.96908712e-01  6.60153329e-01  5.77404201e-01  7.49826133e-02
  2.64840126e-01  1.89802945e-01  6.45008326e-01 -1.86028242e-01
 -8.19897056e-02  1.10408306e-01  4.98908281e-01 -3.29405069e-04
 -2.73973286e-01  5.47331452e-01  7.30798841e-01 -2.12631375e-01]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
129,16,29,1,1,1,-1,5641.25,[ 1.2439044 -0.798614   0.1903601],"[-0.47919843 -0.28219727 -0.7729163   0.28557676 -0.679758   -0.57969224
 -0.7663162   0.49546003  0.04189     0.1899178  -0.88174284 -0.73355436
 -0.42971542 -0.21412769 -0.8584684  -0.42793205]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
130,16,30,1,1,1,-1,5641.25,[1.2512519  0.05905081 0.38993877],"[-0.38974845  0.4010585  -0.374212    0.81124926 -0.09974319  0.07822293
 -0.24001795 -0.64992976  0.5773734   0.9102823  -0.22498146 -0.90248275
 -0.92398274 -0.11249402 -0.02140996 -0.35056007]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
131,16,31,1,1,1,-1,5641.25,[-0.03788495  0.02959967 -0.43844855],"[-0.13503695 -0.2128487   0.39874023 -0.30481413  0.22481287  0.0825896
 -0.29918635  0.3591076  -0.10576832 -0.04067421 -0.17460254 -0.12782857
  0.04455185 -0.08239603  0.13631582 -0.02569494]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
132,16,32,1,1,1,-1,5641.25,[ 0.01207697 -0.3133486  -0.40350595],"[-0.58219457 -0.18346858  0.39517415 -0.15148422  0.29893386 -0.03439039
 -0.13335136  0.12429407 -0.37163043 -0.02462474  0.40463018 -0.3390815
  0.15612125 -0.04663408  0.32430744  0.5985939 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
133,16,33,1,1,1,-1,5641.25,[-0.34601954  0.36749482 -0.46138814],"[ 0.06824842  0.15506047  0.2687335  -0.19004646  0.21803242  0.39308167
  0.03180802  0.4131984   0.25916314  0.29509395  0.02369177  0.31497717
  0.48432946 -0.09783033  0.37330818 -0.09067407]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
134,16,34,1,1,1,-1,5641.25,[-0.4553981  -0.36256325  0.1575326 ],"[ 0.29870814 -0.6064489   0.17272848  0.01965624  0.27280456 -0.20695189
 -0.3043678  -0.0809702  -0.06325099 -0.5004002   0.24746299 -0.83881205
  0.07802346  0.380113   -0.7962849   0.42163962]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
135,16,35,1,1,1,-1,5641.25,[ 0.3806121   0.32114848 -0.18974894],"[ 0.23380953 -0.10698316 -0.11576077  0.5480362   0.26653206  0.20618135
  0.17951483 -0.01607367 -0.25989854  0.13800931  0.533101    0.4419083
  0.411537    0.45607042  0.20575154  0.6121392 ]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
136,16,36,1,1,1,-1,5641.25,[-0.2703413  -0.0407497  -0.31007296],"[-0.28818575 -0.16193888 -0.5301361  -0.4217259  -0.30398884 -0.48718932
 -0.24291834 -0.08610076 -0.36955008  0.18913871 -0.1929225  -0.06790224
 -0.09333748 -0.13563803  0.1521709  -0.21404716]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
137,16,37,1,1,1,-1,5641.25,[-0.57987785 -0.40661287 -0.4208998 ],"[-0.4293154  -0.11912721 -0.01652697  0.20614469 -0.12014323  0.32941407
 -0.1250537  -0.20525905 -0.2412436   0.34061688 -0.09974855 -0.18264735
 -0.37324005 -0.2334632  -0.41737428 -0.05529025]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
138,16,38,1,1,1,-1,5641.25,[ 1.2230109  -0.16921678  0.36269778],"[-0.25319052  0.97038853  0.34168458 -0.4317022   0.65102667 -0.8678112
  0.76505244 -0.50755894 -0.08579543 -0.28123796  0.17499578 -0.50914294
  0.17988598  0.09793651 -0.43715802 -0.44008306]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
139,16,39,1,1,1,-1,5641.25,[ 0.6012629   0.1786615  -0.11436837],"[ 0.15501207  0.305133   -0.00847659  0.33659196 -0.05362758  0.22168773
 -0.28337485  0.14619362  0.4107234   0.7421638  -0.00111589  0.31570178
  0.23944408  0.43528634 -0.4361434   0.43339443]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
140,16,40,1,1,1,-1,5641.25,[ 0.415247   -0.6219244  -0.34922412],"[ 0.00772518 -0.23631945  0.54116195  0.19454926 -0.15119845 -0.3469008
 -0.03162649  0.20930326 -0.01928702 -0.18031067  0.47954684 -0.2831242
  0.15925014 -0.22479185  0.381805   -0.38683516]",0.11655102,0.17473684210526316,0.87870425,0.21958742,0.17000000000000004,0.77945423
