,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
69,16,69,1,1,1,0,4450.666666666667,[0.93760496 0.10744159 0.1817073 ],"[ 0.1601708  -0.06688702 -0.29770705  0.30746037  0.40918887 -0.25549707
 -0.13116741 -0.10446772  0.22104782  0.4261821  -0.17744878  0.09117585
 -0.3526919  -0.34481102 -0.28717518  0.11477131]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
70,16,70,1,1,1,0,4450.666666666667,[ 1.0958701   0.10042458 -0.05943117],"[-0.04787457 -0.31355482 -0.3836686  -0.35938588 -0.19775742 -0.00321504
  0.16781563  0.22963852  0.28567752 -0.08790603  0.13536781 -0.17552567
  0.4587062   0.25863838 -0.6908648   0.15908027]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
71,16,71,1,1,1,0,4450.666666666667,[ 0.77130574 -0.15099725 -0.18299773],"[ 0.03724501  0.23692572 -0.23120895  0.11512184  0.26458812 -0.08455747
  0.60045356 -0.22273222  0.1680342   0.26807916 -0.29959676 -0.6972168
  0.08642504  0.04314843  0.50265     0.0095723 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
72,16,72,1,1,1,0,4450.666666666667,[-0.95388466  0.17577186  0.13427734],"[ 0.7142184  -0.34270802  0.56034076  0.43895483  0.04213077 -0.2174694
  0.03649288  0.23844647 -0.00424728 -0.02436793  0.3372804   0.32924664
  0.30144048  0.10810119 -0.14329287  0.37044424]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
73,16,73,1,1,1,0,4450.666666666667,[ 1.7348969   0.19093464 -0.0155283 ],"[ 0.15705568  0.60611385 -0.5020016  -0.01889849  0.30448353  0.03449792
 -0.26582822 -0.3400865   0.24860793  0.4509973   0.43394327 -0.05725867
  0.48786843 -0.2067326  -0.41936618  0.05724883]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
74,16,74,1,1,1,0,4450.666666666667,[ 0.0489296  -0.3292588  -0.00935915],"[-0.21928999  0.22280961 -0.15476996 -0.01876804  0.45826566  0.19772059
  0.09880185  0.08246827 -0.12444288 -0.09825209  0.45297486 -0.06386593
 -0.315653   -0.37073407 -0.21095803  0.0901854 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
75,16,75,1,1,1,0,4450.666666666667,[-0.8845594  -0.08959229  0.05099913],"[-0.3686534  -0.1260624  -0.72749376 -0.29073304 -0.38633093 -0.634885
 -0.17437878 -0.23868287 -0.24121422 -0.07337335 -0.81388175 -0.03283808
 -0.16520345 -0.01317507 -0.3394709  -0.29879317]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
76,16,76,1,1,1,0,4450.666666666667,[0.28479105 0.20420119 0.02519185],"[-0.10114402 -0.03510132 -0.24411836  0.07048404 -0.2539797  -0.09323964
  0.04573122 -0.11667529 -0.16938949 -0.26987588 -0.12735775 -0.09134194
  0.08418924 -0.15465415 -0.02303094  0.03925866]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
77,16,77,1,1,1,0,4450.666666666667,[-0.2181682   0.27589622 -0.07127549],"[-0.16741458 -0.10618335 -0.2953061  -0.02490956 -0.22553065  0.07248694
 -0.3655637  -0.09662014  0.12457079 -0.2580868   0.01074311  0.00234339
 -0.18799976 -0.15930569  0.20418835 -0.18554175]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
78,16,78,1,1,1,0,4450.666666666667,[ 0.94812906  0.00437196 -0.12818347],"[ 0.34076422 -0.21826187  0.4209385   0.51971215 -0.07625964 -0.00394881
  0.03364807  0.00420251  0.57620865  0.14399683 -0.00305906 -0.15722123
 -0.11831695  0.05353349  0.41635633 -0.0657765 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
79,16,79,1,1,1,0,4450.666666666667,[-1.0444906   0.2541264   0.03779496],"[ 0.36481035 -0.4436782  -0.2369867  -0.18988559 -0.03812328 -0.06672269
 -0.26108322  0.33805835 -0.12260798 -0.24738705 -0.02099827  0.37824547
 -0.555938   -0.01737237  0.14528716 -0.3097303 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
80,16,80,1,1,1,0,4450.666666666667,[-1.2033601  -0.0152279  -0.22457658],"[-0.2720475   0.7309126  -0.37712866  0.1252191  -0.38814452  0.19689173
 -0.41932303  0.57983184 -0.79647994 -0.3768732  -0.10404149 -0.15871388
 -0.69922304 -0.09076941  0.24488479  0.03791547]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
81,16,81,1,1,1,0,4450.666666666667,[-0.5146261   0.09880189  0.43049514],"[ 0.00741762 -0.32051095 -0.20209876  0.27096772 -0.68482214 -0.30918166
 -0.25813416  0.1299066   0.18648165 -0.11324057 -0.3114488  -0.04410204
 -0.37296042  0.31560832  0.16355085 -0.19986281]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
82,16,82,1,1,1,0,4450.666666666667,[2.0475297  0.09467791 0.06090336],"[-0.40152195 -0.80245465 -0.11720842 -0.22006783 -0.11919594 -0.6917888
 -0.20837024 -0.3404516  -0.20758918 -0.06220758 -0.36857137 -0.17857635
 -0.17462003 -0.39197427 -0.5228545  -0.29673287]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
83,16,83,1,1,1,0,4450.666666666667,[ 0.00570177  0.07233762 -0.13889387],"[ 0.47636944 -0.19572553 -0.24321264 -0.20895454  0.28532505 -0.20337284
  0.03880942  0.04798508  0.02426612 -0.23431355 -0.13506845 -0.02795565
 -0.14708847  0.05518687  0.08932304 -0.21315673]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
84,16,84,1,1,1,0,4450.666666666667,[-2.2476094   0.01226762  0.16906598],"[-0.5213903  -0.01404291 -0.3438167  -0.64185965 -0.05689141 -0.7702968
 -0.5668137   0.2105704  -0.24861273  0.16981024 -0.36950704  0.44519353
 -0.03700367 -0.11423454 -0.6264094  -0.2539745 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
85,16,85,1,1,1,0,4450.666666666667,[ 0.22167811 -0.09965155 -0.32500648],"[-0.6053406  -0.09532109 -0.35400558  0.23008335  0.03658152  0.45489675
  0.0046317   0.10876375 -0.0647715  -0.07526124 -0.4372032  -0.03454319
  0.18811715 -0.21643984  0.01812354 -0.10543486]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
86,16,86,1,1,1,0,4450.666666666667,[ 1.3560779   0.05413894 -0.16669425],"[ 0.02350834  0.10669088  0.19325748  0.5379742   0.31803828 -0.12038726
  0.05038461 -0.05438721 -0.12185505 -0.19755816 -0.06635484  0.68503255
 -0.15573421 -0.45062202 -0.5665181   0.20844477]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
87,16,87,1,1,1,0,4450.666666666667,[-0.1369694   0.20651191 -0.04921833],"[-0.11500925 -0.00318891  0.12501428 -0.08745119 -0.16200769  0.00049424
  0.05531627 -0.06307176 -0.2638367   0.21464026 -0.0604941  -0.2552595
 -0.28484756  0.15933448  0.2642117   0.20197076]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
88,16,88,1,1,1,0,4450.666666666667,[ 0.4071777  -0.26770657 -0.29071388],"[-0.15094775 -0.4393898  -0.44926304  0.02756861 -0.41570145  0.08379394
  0.2648577   0.15098941  0.3082096  -0.18662989 -0.08392337 -0.35148153
  0.14857274 -0.05967242 -0.10950527 -0.0284417 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
89,16,89,1,1,1,0,4450.666666666667,[-1.5096688   0.05359048  0.08534001],"[ 0.16244578  0.35938615 -0.53768826  0.07361591 -0.12360966 -0.3742955
 -0.02733889  0.02547383 -0.17955682  0.31465232 -0.2781124  -0.47078013
 -0.29689822 -0.2949953  -0.42598176 -0.10806191]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
90,16,90,1,1,1,0,4450.666666666667,[0.54304546 0.04259748 0.05544451],"[ 0.05499196 -0.28611892  0.13434023 -0.15851715 -0.05420801  0.20091283
  0.07651192  0.01888341  0.02605769  0.27883112 -0.21052712  0.3946551
 -0.7738873   0.05596468 -0.26634791 -0.23714873]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
91,16,91,1,1,1,0,4450.666666666667,[-0.4468602   0.20835486 -0.01903965],"[ 0.2519241  -0.07758489 -0.06814894  0.19661957  0.1984734  -0.11943018
  0.20340186 -0.02581787 -0.11579981 -0.5001112  -0.29885834 -0.3743258
  0.06230649 -0.23168841  0.06627187 -0.17379406]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
92,16,92,1,1,1,0,4450.666666666667,[ 1.805216   -0.24025482  0.03915999],"[ 0.3749146  -0.1790533  -0.13797286 -0.13453293 -0.2354672   0.34993905
 -0.45251492 -0.15283817 -0.04120681 -0.41653585 -0.4924545   0.39132643
 -0.10822004 -0.24519542 -0.47680014 -0.22832668]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
93,16,93,1,1,1,0,4450.666666666667,[-1.1212447   0.11038961 -0.03156732],"[-0.5637534   0.33901888  0.19484153 -0.35909438  0.36189377 -0.14826867
  0.46511292 -0.26113805 -0.41285464 -0.29331437 -0.28117022 -0.14111707
  0.15812618 -0.397208   -0.04614487 -0.29361793]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
94,16,94,1,1,1,0,4450.666666666667,[0.40322164 0.18047103 0.1316258 ],"[ 0.03981525  0.01684183 -0.06923792 -0.14763233  0.22657776 -0.05659062
  0.24660218  0.09484896 -0.4625392   0.0033721  -0.02756646 -0.02295771
  0.17399287  0.4064929  -0.27871013  0.01929289]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
95,16,95,1,1,1,0,4450.666666666667,[ 0.9923857  -0.00963871 -0.13508321],"[ 0.11830682  0.07639146  0.3316974  -0.46404096 -0.26398656  0.00973552
 -0.54819584  0.2404961  -0.20645493  0.04483476 -0.0973174   0.22806102
 -0.08171451 -0.39595047  0.31121922 -0.44176114]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
96,16,96,1,1,1,0,4450.666666666667,[ 0.11377563  0.01189522 -0.03850636],"[ 0.17708367 -0.0810723  -0.27643767 -0.34917393 -0.2850872   0.04499137
  0.11175632 -0.31748563  0.17008519 -0.15885234 -0.26433116 -0.2625568
  0.05801207 -0.00890949 -0.14852259  0.32543653]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
97,16,97,1,1,1,0,4450.666666666667,[0.60563767 0.17861813 0.26482576],"[ 0.45562577 -0.12550071  0.2947862  -0.09432483 -0.29254067 -0.37471867
 -0.39603484  0.3593586   0.2149134   0.4938531   0.17252862  0.02834305
  0.06593835  0.10326877 -0.126477   -0.4931322 ]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
98,16,98,1,1,1,0,4450.666666666667,[0.8592777  0.10503812 0.04761656],"[ 0.53995997  0.49623722  0.10531545  0.20477492 -0.20153278  0.00324425
  0.04412797  0.05955571  0.3831656  -0.33062813  0.19240016  0.02509174
 -0.10622481 -0.5380002  -0.18174541  0.07125607]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
99,16,99,1,1,1,0,4450.666666666667,[-0.16678879  0.1000508  -0.14131221],"[-0.08168697  0.0521673  -0.2278989  -0.251383   -0.13100374  0.16183203
 -0.48095575 -0.16703972  0.4839942   0.12240344  0.21634579 -0.07839775
 -0.30493078  0.28719616 -0.057482    0.04505426]",0.15107334,0.2316666666666667,0.89429075,0.42517734,0.27718750000000003,0.4041249
