,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
553,16,53,1,1,1,10,16.73,[ 0.07224679 -0.16847529  0.02841847],"[-0.18335482  0.22115356  0.21526843  0.05043823 -0.01715258 -0.0830639
  0.0486688  -0.15817651 -0.28743348  0.0946762   0.0591709  -0.12392551
 -0.14453334 -0.15021846 -0.30520156  0.08584356]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
554,16,54,1,1,1,10,16.73,[-0.03718693 -0.19281578  0.03888484],"[ 0.22261888  0.01536199  0.06115228 -0.01328719 -0.07436913  0.05390882
 -0.06676027 -0.00547332 -0.10623476  0.0002844   0.15608656  0.12612581
 -0.12691912 -0.24525341  0.10574549 -0.0189077 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
555,16,55,1,1,1,10,16.73,[-1.2264229  -0.1266502   0.05622892],"[-0.21588257 -0.24721885  0.05056053 -0.17816252 -0.08588752 -0.13928238
 -0.07718164 -0.08484322  0.23977709 -0.04039374 -0.03189212 -0.07052165
 -0.0421713   0.21899062 -0.00254077 -0.11570996]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
556,16,56,1,1,1,10,16.73,[-0.49589595 -0.1681174   0.0559091 ],"[-0.0251618   0.00359076 -0.03147441 -0.00610751 -0.09283403  0.00962558
  0.1685918   0.10545212 -0.03151885 -0.08782652 -0.03621957  0.14865446
  0.0831641   0.00690046  0.16600984 -0.02153   ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
557,16,57,1,1,1,10,16.73,[-0.85898304 -0.10004462  0.07677297],"[ 0.07046676  0.02400362 -0.01653236  0.17835402  0.04349691 -0.0105108
 -0.1069164  -0.02227876 -0.18802312 -0.08127752 -0.08580822  0.04492509
  0.14937943 -0.02052897  0.17934304 -0.14864841]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
558,16,58,1,1,1,10,16.73,[ 0.36816624 -0.15586257 -0.04543521],"[ 0.05625838 -0.10865429  0.04046094 -0.21326533  0.05129528 -0.3329697
  0.04924923 -0.09510556  0.20796931 -0.11362055 -0.00930616 -0.11599892
 -0.09733507 -0.10594299  0.09386939 -0.02483395]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
559,16,59,1,1,1,10,16.73,[ 0.66028184 -0.10259224 -0.05753456],"[ 0.00549793 -0.22244644 -0.3261338   0.07894897 -0.013412   -0.1710037
 -0.11480218  0.028781    0.16959137 -0.18602574 -0.2676089   0.2205354
 -0.11549261  0.03649032 -0.17527169  0.01889384]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
560,16,60,1,1,1,10,16.73,[-0.03921594 -0.11865839  0.05290189],"[-0.05065057 -0.03971314 -0.05378214 -0.22012734 -0.02372617  0.03505552
  0.09437805 -0.3992511  -0.2522033  -0.03760543  0.2648841  -0.02759245
 -0.02344307 -0.02225953  0.06074673 -0.0015412 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
561,16,61,1,1,1,10,16.73,[ 1.4256382   0.10463984 -0.15082741],"[-0.38465294  0.77562696 -0.21707422 -0.16028276 -0.2612655  -0.06599241
 -0.36710548 -0.4351887  -0.08369043  0.7574966   0.14394277  0.4449224
 -0.10698569 -0.03951401 -0.24250725 -0.08633816]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
562,16,62,1,1,1,10,16.73,[-0.16205457 -0.14140749  0.02536902],"[-0.2022793   0.22372502 -0.07042876  0.18423516 -0.04974812 -0.1990675
 -0.04797554 -0.10787883  0.11521953 -0.01706123  0.02525705 -0.09868056
 -0.02950412  0.1155262   0.03914678  0.11607027]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
563,16,63,1,1,1,10,16.73,[ 0.9693568  -0.2121089  -0.14463574],"[-0.45816234 -0.29974154 -0.09378523 -0.12919843 -0.127635   -0.03185844
 -0.41208702 -0.12300989 -0.07459921 -0.0798521  -0.14203557 -0.31910336
 -0.2849117  -0.02479345 -0.19546026 -0.29834378]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
564,16,64,1,1,1,10,16.73,[-1.2347827   0.14133576  0.03207307],"[ 0.08308798  0.10135967  0.11064786 -0.12336323  0.10622239  0.55430484
  0.10128713 -0.01236463  0.06823575  0.03978354  0.19258296  0.05892503
  0.66542554  0.23191774  0.12202126 -0.00119677]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
565,16,65,1,1,1,10,16.73,[-0.3799431  -0.09447253  0.05088672],"[ 0.13429642 -0.09949428 -0.06827709 -0.09120607 -0.18398327  0.13218224
 -0.13327605  0.06316137 -0.07266483  0.18923795  0.10060483 -0.06862709
  0.12586647 -0.02668318  0.00116837  0.04056597]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
566,16,66,1,1,1,10,16.73,[ 0.03364867 -0.14828646  0.08186838],"[-0.11185804  0.03768039 -0.2883787  -0.00814414 -0.05869803 -0.05000177
 -0.17216569  0.08695489 -0.12606674  0.24773431  0.23420459 -0.20807767
  0.0986532  -0.16157466  0.05809182  0.16788816]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
567,16,67,1,1,1,10,16.73,[1.4643638  0.50963277 0.14137328],"[ 0.5420679   0.02101481 -0.08103749  0.07897681  0.914672    0.11432332
 -0.00356552 -0.03238815  0.8184847   0.7191146  -0.26603335  0.76982766
  0.84673655  0.54563534  0.29794008  0.5776103 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
568,16,68,1,1,1,10,16.73,[ 0.05455591 -0.19446497 -0.02078789],"[-0.14417064 -0.2564391   0.10337555 -0.01496959 -0.10063955  0.08555073
  0.03528529  0.00466466 -0.02511838 -0.18669471  0.0099017  -0.05419677
  0.11442995 -0.01372594  0.12575096 -0.09091762]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
569,16,69,1,1,1,10,16.73,[ 0.9026034  -0.13015532 -0.12659135],"[-0.0118506   0.04220831 -0.04017985 -0.07394731 -0.18709362  0.04017925
 -0.19546306 -0.17498744 -0.13044181 -0.3088418  -0.11936715 -0.23028085
 -0.12518182 -0.22065711 -0.00659612 -0.17252183]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
570,16,70,1,1,1,10,16.73,[2.8915768 1.319602  2.2745562],"[ 0.99917185  0.9999496   0.9999485   0.99996793  0.8630658   0.9999753
  0.9995215   0.4935093   0.99994445  0.99992275 -0.84024036  0.9999379
  0.982648    0.33563417  0.97404057  0.98598933]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
571,16,71,1,1,1,10,16.73,[-0.9103647   0.16547392  0.05724099],"[ 0.26076257  0.26791376  0.12126619  0.13320953 -0.12372658  0.40413463
  0.07276815  0.10743195  0.5839322   0.08473355 -0.01161194  0.12141633
  0.11102778  0.2637841   0.12044877  0.11375189]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
572,16,72,1,1,1,10,16.73,[ 0.7611676  -0.06028949  0.04632697],"[-0.27386987 -0.3790693   0.36297774 -0.12447089  0.38549358 -0.23288292
 -0.49841693 -0.05671203 -0.16365704 -0.24713388 -0.04159793 -0.18118
 -0.4808981   0.24881005 -0.2118046   0.36969995]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
573,16,73,1,1,1,10,16.73,[-0.01623884 -0.14474803  0.00806315],"[ 0.03977561  0.12096781 -0.2147941  -0.16491276 -0.03372949  0.08906728
 -0.11704212  0.07686627 -0.15207636 -0.10488901  0.09360927 -0.15842846
 -0.12497973 -0.08418632 -0.03800181 -0.02844268]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
574,16,74,1,1,1,10,16.73,[-1.4156445  0.8425176 -0.0433652],"[ 0.7432682   0.8786756   0.7413245  -0.03578183  0.05650085  0.90811074
  0.489291    0.6200131   0.5841475  -0.02316251  0.6569259  -0.01392293
 -0.18177798  0.2422632   0.89315426  0.09759605]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
575,16,75,1,1,1,10,16.73,[ 1.4472916   0.3434884  -0.11250877],"[ 0.31141508 -0.24722815  0.6586703   0.38359153  0.410168   -0.02592066
  0.1391933   0.42921942 -0.06159818  0.06153136  0.33865243 -0.3421827
  0.08090562 -0.2196655   0.17342287  0.2717893 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
576,16,76,1,1,1,10,16.73,[ 1.6094849   0.00322452 -0.41566804],"[-0.23399481 -0.39201638  0.20194131  0.00954092 -0.23686862 -0.12191001
 -0.13678098 -0.12080345 -0.24056602 -0.2725362  -0.13879976 -0.01094568
  0.08825535 -0.11232167 -0.388761    0.11689419]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
577,16,77,1,1,1,10,16.73,[-0.43639803 -0.16564924  0.08272471],"[-0.04185024  0.1916883   0.20804632 -0.00807658 -0.06427157 -0.00169867
  0.03626293  0.10932845 -0.08136085  0.13395792 -0.02951831 -0.21434012
 -0.3158843   0.20382833 -0.18146163  0.0831455 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
578,16,78,1,1,1,10,16.73,[-2.4843564   0.7425059   0.19505279],"[ 0.21940315  0.17717934 -0.29034182  0.19849992  0.10057491  0.7055101
  0.9990289  -0.3137957  -0.26879972  0.9461969  -0.038454   -0.3725988
  0.9939935   0.9981848   0.13835168  0.9786405 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
579,16,79,1,1,1,10,16.73,[ 0.6131485  -0.10690481 -0.09709685],"[ 0.08054209 -0.07522559 -0.05072165  0.0724169   0.07803845 -0.02629688
 -0.12588152  0.00723422 -0.12250882 -0.26532385 -0.0820305  -0.1133455
  0.06635386 -0.27969083 -0.15132105 -0.00081342]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
580,16,80,1,1,1,10,16.73,[-1.6124641  -0.3179922   0.13392231],"[ 0.05656469 -0.18397155 -0.06709063 -0.09749809 -0.04626837  0.02819103
 -0.39591464 -0.06201211 -0.00066742 -0.22358143 -0.18483302 -0.06539527
  0.15274066 -0.21177205 -0.02169883 -0.0075981 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
581,16,81,1,1,1,10,16.73,[-2.1519957   0.09136261 -0.19923156],"[-0.00973651  0.5034098  -0.08437413  0.01789743 -0.09222978  0.24918354
  0.06117898 -0.06716171 -0.07201064  0.03153729  0.24571836  0.32091057
 -0.24474353 -0.01206639  0.01500118  0.0187459 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
582,16,82,1,1,1,10,16.73,[2.2462764  0.7749449  0.23495656],"[ 0.9885594  -0.7327271   0.9616832   0.9271576  -0.6488103  -0.33530632
  0.542934    0.9942247   0.17658561 -0.28071427  0.13130379 -0.6067983
 -0.13153663  0.506312    0.571448    0.82266176]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
583,16,83,1,1,1,10,16.73,[-2.4179163   0.1757226  -0.12153791],"[ 0.02198398  0.9907737   0.49706054 -0.24418321 -0.06582138  0.09841341
 -0.23444736 -0.1100184  -0.0440518  -0.13482594  0.6164093   0.13556504
  0.17212015 -0.16548887 -0.01810688  0.6452197 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
584,16,84,1,1,1,10,16.73,[-0.85782087  0.02243841  0.09270357],"[-0.05644763  0.27201784  0.14343053 -0.01144347  0.02053332  0.30825806
 -0.14951497  0.15208513  0.20419824  0.13101906  0.1492747   0.14955115
  0.4646989   0.26574522  0.05932856  0.22863948]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
585,16,85,1,1,1,10,16.73,[1.5186222  0.9870112  0.33873641],"[0.85994303 0.73615134 0.8888134  0.733863   0.8705849  0.32237375
 0.89030045 0.47796988 0.74574804 0.7575274  0.80293816 0.66013664
 0.3612681  0.6346047  0.88572806 0.40944982]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
586,16,86,1,1,1,10,16.73,[ 0.40786025 -0.15320075 -0.01237879],"[-0.22142124 -0.23163617  0.00494102  0.02273893 -0.28095242  0.05163378
 -0.28806573  0.08202952 -0.04109278 -0.02282995 -0.23778531 -0.01684254
 -0.03948498 -0.16305628 -0.4646057  -0.05096957]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
587,16,87,1,1,1,10,16.73,[ 0.6666666  -0.06551868  0.02707268],"[-0.39341816 -0.02604127 -0.1523926  -0.24566096 -0.12603214 -0.29607433
  0.18898487  0.00878429  0.10390902  0.06145209  0.2666669  -0.0291965
  0.3669629   0.05649948  0.2459119  -0.12348223]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
588,16,88,1,1,1,10,16.73,[ 2.476529   -0.5497567  -0.60398394],"[-0.56711864 -0.65606683 -0.63877183 -0.5510227  -0.5615562  -0.59962404
 -0.6398357  -0.5284135  -0.6392196  -0.6028585  -0.5200521  -0.7530724
 -0.6207504  -0.61153793 -0.5241416  -0.5714211 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
589,16,89,1,1,1,10,16.73,[ 0.83561206 -0.05741023 -0.05054435],"[ 0.05107677  0.39396006  0.25267208 -0.20015174 -0.00953278  0.044254
 -0.01507401  0.07040244 -0.11468121 -0.21110451 -0.32822427 -0.06750286
 -0.22499266 -0.1089102  -0.14686823 -0.13820279]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
590,16,90,1,1,1,10,16.73,[-1.8076488   1.2846794   0.23463103],"[ 0.98978543  0.9923338   0.27797645  0.99257433  0.9769176   0.9902503
 -0.01236597  0.543612    0.4100433   0.23015547  0.9919769   0.99123096
  0.3141287   0.03194201  0.21961111  0.04442734]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
591,16,91,1,1,1,10,16.73,[ 0.39321855 -0.15870361  0.00139443],"[ 0.07319915 -0.02838147 -0.21447998  0.03549582 -0.12785873 -0.10446495
 -0.07473329 -0.10914531 -0.25424808 -0.11837554 -0.2828026  -0.16208544
  0.00725934 -0.07056916 -0.25654432 -0.1390264 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
592,16,92,1,1,1,10,16.73,[ 1.0970175   0.09597225 -0.02487428],"[ 0.03633493  0.18633413  0.02110994  0.4705333  -0.08801785 -0.14089155
  0.52447516 -0.2987734   0.19256818  0.05360276  0.02273315 -0.03692672
 -0.01012409  0.21373439  0.40608954  0.2436688 ]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
593,16,93,1,1,1,10,16.73,[-1.0611193   0.06069563  0.0397158 ],"[ 0.3141029  -0.13339588 -0.07361519  0.5510701  -0.02073777 -0.22320649
 -0.21046111  0.22208881 -0.11619166 -0.04489353  0.15054369  0.26854116
 -0.00691438  0.11666405  0.14248419  0.15432155]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
594,16,94,1,1,1,10,16.73,[-0.777448   -0.04330832  0.09942807],"[ 0.2171359   0.21316278  0.17478514 -0.04499355 -0.00763607  0.10133725
 -0.0528349   0.28596252  0.07272434  0.23921287  0.03482533 -0.2235119
  0.11514944 -0.04283896 -0.27302855  0.00688279]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
595,16,95,1,1,1,10,16.73,[-0.5786687  -0.16563803  0.09700115],"[ 0.04903305 -0.0647985  -0.0692372  -0.00794932 -0.0732587  -0.05113369
  0.2932645   0.02478421  0.1317426  -0.13869551  0.09339112 -0.04329318
  0.12210542  0.08598763  0.0020678   0.06003821]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
596,16,96,1,1,1,10,16.73,[-1.2462935  -0.11244563  0.06750333],"[-0.01302877 -0.23492026  0.1350357   0.16664594  0.00574064 -0.01866901
  0.09509248 -0.17006406 -0.10637292 -0.06482953  0.17174923 -0.11037388
  0.13304442  0.07154489  0.05105758 -0.16936257]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
597,16,97,1,1,1,10,16.73,[-0.01034755 -0.12532116  0.06207217],"[ 0.01000768 -0.07672378 -0.12430093 -0.12815064 -0.17146155 -0.14074993
 -0.16454211  0.02733219  0.14898932 -0.23414612 -0.02033836  0.09049255
 -0.06996804  0.03305566 -0.19992435 -0.33815536]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
598,16,98,1,1,1,10,16.73,[-0.63139737 -0.09963422  0.13836177],"[-0.197532   -0.06137922 -0.14811379  0.05538654  0.10773587 -0.01370478
 -0.1588386   0.11496353  0.09889859 -0.17951739 -0.03191614  0.2115348
  0.09145766  0.20276362 -0.15261558 -0.09238872]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
599,16,99,1,1,1,10,16.73,[ 0.11946183 -0.15948696 -0.01227812],"[-0.06889331 -0.09537125 -0.02858892 -0.04307249 -0.15451232 -0.21014577
 -0.01547158  0.03350788  0.05545723 -0.12244081 -0.10188907  0.05741537
 -0.2459178  -0.15236145  0.04055136  0.03037351]",0.145134,0.37000000000000005,0.9523309,0.3829872,0.09825657894736842,0.0010200348
600,256,0,25,1,1,0,2972.2,[ 0.02801607 -0.39523977  3.922598  ],"[ 0.46351737  0.60523134  0.5777136   0.91193074  0.26413327  0.73680687
  0.7364773   0.00325602  0.5990716   0.6082193   0.734635    0.60376966
  0.38005155  0.6058729   0.67166096  0.1797871   0.48385632  0.44801813
  0.59075284  0.64491963  0.697234    0.31137133  0.53677356  0.73586684
  0.42901176  0.8659088   0.36892748  0.68519956  0.32263398 -0.04429996
  0.4589123   0.7760683   0.21472162 -0.39491642  0.05012822  0.20903647
  0.86929     0.25647974  0.18008703  0.7827656   0.66757107  0.02857518
  0.44547486  0.71073604  0.39306962  0.5937323   0.4310134   0.5333589
  0.8484515   0.6173729   0.5463414   0.37595356  0.3037215   0.708839
  0.477782    0.5281149   0.46637946  0.24520576  0.6255289   0.86416507
  0.17108512  0.47614896  0.40567732  0.19567448  0.8975906   0.5469065
  0.33662176  0.7762118   0.67726845  0.60363007  0.627029    0.8208376
  0.47049618  0.62336457  0.7234347   0.86866504  0.6943037   0.32128185
  0.40633124  0.7645626   0.3242343   0.74361503  0.8011473   0.71245825
  0.49506283  0.45715266  0.49977505  0.51787156  0.7007932   0.56603545
  0.36872798  0.17357397  0.6488382   0.5297113   0.5777324   0.7011216
  0.5354458   0.7424903   0.71718925  0.11135644  0.38656068  0.53721154
  0.45234382  0.66611505  0.70705503  0.63627595  0.41633296  0.32657158
  0.76357234  0.44424027  0.3719839   0.46482992  0.06608653  0.8563586
  0.72042006  0.50926363  0.6287877   0.50313777  0.4619742   0.656481
  0.1402362   0.6393316   0.8783093   0.6381756   0.17321533  0.3197577
  0.37620974  0.4300946   0.6375083   0.50337386  0.5674267   0.55885893
  0.5101124   0.7019735   0.244317    0.6514123   0.5242875   0.36864305
  0.6041872   0.46239495  0.56722707  0.49779713  0.7868398   0.7466553
  0.57164526  0.6345231   0.4987983   0.39631855  0.51399463  0.5388709
  0.627213    0.5093919   0.38347512  0.56364095  0.2015444   0.6036482
  0.406852    0.15021837  0.17221135  0.6445169   0.8373109   0.6351962
  0.5626151   0.63795924  0.22378051  0.5447399   0.49940807  0.6601513
  0.6548504   0.7764341   0.46066374  0.21230227  0.5778472   0.4115361
  0.8633862   0.45061558  0.47550988  0.7822444   0.21804845  0.3614003
  0.63531166  0.6248044   0.7326085   0.7096446   0.63920796  0.78845155
  0.61792225  0.6533864   0.7473622   0.26776898  0.7709617   0.7215333
  0.08163422  0.13728178  0.80354357  0.80307925  0.7040045   0.5229962
  0.27638268  0.6107794   0.35706413  0.5808699   0.7890056   0.32433087
  0.47421873  0.53109664  0.66034037  0.6523707   0.5315505   0.62740326
  0.47840625  0.72826207  0.6960627   0.59638584  0.41793966  0.3115508
  0.5810936   0.55028033  0.7099072   0.5696231   0.22215414  0.6541483
  0.5766311   0.8000556   0.00416213  0.60552496  0.5901712   0.59379745
  0.57886523  0.44314378  0.5404312   0.73628193  0.46915984  0.5531435
  0.70059234  0.40197188  0.41901517  0.7583734   0.5307955   0.7496525
  0.41088605  0.6184426   0.58396864  0.49677277  0.4612912   0.76019925
  0.24380815  0.5164302   0.63959867  0.43621218  0.70633066  0.75672084
  0.7907937   0.7128609   0.5153768   0.5441298 ]",0.3777785,0.39333333333333337,0.6540304,0.44285232,0.041155427631578936,0.0
601,256,1,25,1,1,0,2972.2,[ 1.438154   3.687074  -4.4938445],"[0.919248   0.89755875 0.85283893 0.8340411  0.8262139  0.8142121
 0.81883836 0.78886753 0.8314423  0.93736607 0.81221545 0.84736454
 0.8244189  0.91234416 0.84022015 0.9295532  0.85541683 0.91931295
 0.8218405  0.88201636 0.85128134 0.856965   0.8589995  0.8681959
 0.9461812  0.881994   0.8296674  0.8767331  0.83775264 0.8774323
 0.8693811  0.8587406  0.92038476 0.93789667 0.86887616 0.82660913
 0.8271234  0.8251238  0.8785502  0.8550677  0.7707038  0.8632217
 0.7943298  0.8642001  0.8100959  0.93515015 0.8655579  0.8659511
 0.8409591  0.93347687 0.8333331  0.87575996 0.916758   0.8694583
 0.927393   0.8494299  0.84731966 0.82869774 0.8197238  0.8629729
 0.78533214 0.83243567 0.81163293 0.8213288  0.8970383  0.7068235
 0.8023662  0.7704792  0.8734595  0.9575141  0.8337743  0.9052773
 0.87132215 0.8559065  0.88661146 0.8423698  0.8734427  0.86598974
 0.932992   0.80915076 0.8322281  0.8661237  0.828667   0.9154953
 0.78661096 0.8698994  0.82569855 0.79060954 0.9107524  0.82624453
 0.8503217  0.94177485 0.8688925  0.89172035 0.83940023 0.84098834
 0.9478484  0.889921   0.9499037  0.8530712  0.8603414  0.94679314
 0.86144567 0.8733323  0.9490942  0.85634    0.8406936  0.82829463
 0.830586   0.89665943 0.83879143 0.84984875 0.8992541  0.8894067
 0.80023545 0.85919577 0.8577847  0.8687869  0.81409407 0.91924363
 0.81391364 0.82169527 0.82701766 0.8064292  0.855931   0.78412735
 0.9105679  0.76309365 0.9348016  0.8682877  0.82854426 0.84986556
 0.85571015 0.82908773 0.804011   0.85344857 0.77192146 0.8849336
 0.8656146  0.81017065 0.83924353 0.84668106 0.8665002  0.90609676
 0.87050587 0.8557326  0.8384791  0.8705976  0.8189858  0.86004585
 0.9108234  0.8880413  0.8167539  0.8709783  0.85681033 0.83884007
 0.8530403  0.79942703 0.71894044 0.81763166 0.8212685  0.839548
 0.9000182  0.81769246 0.86818796 0.86440486 0.85001737 0.8340978
 0.8529489  0.86886483 0.92244893 0.80027586 0.93376064 0.8002681
 0.81394243 0.85007465 0.9236719  0.89639866 0.7634143  0.83688337
 0.82607573 0.8619688  0.80224514 0.73456204 0.8205935  0.82894987
 0.7861916  0.79938245 0.83854145 0.79274124 0.8751373  0.8575299
 0.8354461  0.8614761  0.87234807 0.82740325 0.9043924  0.841473
 0.8166022  0.7911848  0.8734814  0.73937947 0.820494   0.8587558
 0.8036484  0.8017612  0.7220849  0.9198057  0.92894614 0.84851754
 0.81429005 0.7789566  0.9145331  0.76136214 0.8623302  0.86216146
 0.87138414 0.8065285  0.7706401  0.87953377 0.8055861  0.86417806
 0.83811    0.9068493  0.9395102  0.8872342  0.84556496 0.8836092
 0.8763772  0.8494067  0.8227766  0.92264825 0.9176724  0.84789836
 0.8626683  0.7883884  0.827238   0.87322605 0.8411447  0.82147527
 0.8302444  0.88739705 0.86010295 0.9473081  0.8729784  0.86077076
 0.816432   0.7967737  0.90001184 0.89574796 0.77209437 0.83161074
 0.86735886 0.8310059  0.90469676 0.8236901 ]",0.3777785,0.39333333333333337,0.6540304,0.44285232,0.041155427631578936,0.0
