,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
77,16,77,1,1,1,0,10000.0,[ 0.1224038   0.04754331 -0.42182893],"[-0.7962114  -0.39799136 -0.2567023  -0.3942427   0.6744021  -0.3706162
 -0.46529472 -0.62209094 -0.31588036  0.47571504 -0.75649047 -0.8028363
  0.842088    0.4520843  -0.13385653  0.300614  ]",0.17751022,0.5,nan,0.24615979,0.5,nan
78,16,78,1,1,1,0,10000.0,[-0.24103093 -0.3898966  -0.29391736],"[0.2921239  0.7355343  0.5860574  0.31776845 0.409338   0.7695042
 0.54970515 0.43472922 0.21218932 0.50051415 0.64264655 0.6043799
 0.47473133 0.53161526 0.6100161  0.4703896 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
79,16,79,1,1,1,0,10000.0,[-0.36069685  0.33811706  0.46546108],"[0.6726023  0.6815845  0.15423095 0.6632203  0.38692486 0.5893847
 0.8867575  0.9052764  0.72638464 0.82848775 0.80643415 0.95303595
 0.43481684 0.73866117 0.6638987  0.35505736]",0.17751022,0.5,nan,0.24615979,0.5,nan
80,16,80,1,1,1,0,10000.0,[-0.04110654 -0.24590443  0.2764443 ],"[-0.31195557 -0.04785025  0.8597189   0.80592513  0.30549586 -0.7571406
  0.5341147   0.11699665 -0.02026987  0.84700394  0.45256746 -0.98363245
 -0.36455333  0.28662002  0.33739877  0.66712284]",0.17751022,0.5,nan,0.24615979,0.5,nan
81,16,81,1,1,1,0,10000.0,[0.12722947 0.38788536 0.17703962],"[-0.44691503 -0.07842314 -0.76870257 -0.46861398  0.28651488 -0.75462246
  0.33110297  0.22690523 -0.31610936  0.41717374 -0.801456   -0.7156284
  0.9031359  -0.08163226 -0.3208335   0.66804874]",0.17751022,0.5,nan,0.24615979,0.5,nan
82,16,82,1,1,1,0,10000.0,[-0.07083192  0.13537568  0.2560768 ],"[-0.1403811  -0.39096916 -0.39261526 -0.24676722  0.9347719  -0.01754725
  0.16201913 -0.08280128  0.19019091  0.33536947 -0.18241906  0.38055694
  0.15055168 -0.13416767 -0.37664688 -0.71703863]",0.17751022,0.5,nan,0.24615979,0.5,nan
83,16,83,1,1,1,0,10000.0,[-0.5274485  -0.39255     0.23086634],"[-0.897229   -0.5248046   0.10708225 -0.7093266   0.20841646 -0.7390075
 -0.5622855  -0.61788946 -0.99996454 -0.8566237  -0.29218638 -0.57425916
 -0.53834397 -0.15135783 -0.5701455  -0.5917684 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
84,16,84,1,1,1,0,10000.0,[0.19550599 0.6334128  0.28689024],"[ 0.5818728   0.8797289  -0.02020705  0.76598036 -0.00151145 -0.01062614
  0.8010005   0.3637421   0.23686838  0.5072521   0.0435102  -0.829328
 -0.40912592 -0.82215875  0.5312712  -0.16146201]",0.17751022,0.5,nan,0.24615979,0.5,nan
85,16,85,1,1,1,0,10000.0,[-0.12372193  0.17677529  0.36641085],"[-0.6034009   0.24044585  0.72390676 -0.77651083 -0.7423153   0.9973792
 -0.73298    -0.8488787   0.54587495 -0.32634157 -0.77487403  0.78471124
 -0.23717332 -0.7589805   0.8102642   0.77233076]",0.17751022,0.5,nan,0.24615979,0.5,nan
86,16,86,1,1,1,0,10000.0,[-0.49040008  0.15644526  0.45955765],"[ 0.08822727  0.55087864  0.97525394  0.38710463  0.4945296   0.15316129
  0.353009   -0.45523798 -0.00905079  0.15129972  0.24501014  0.7387366
  0.605914    0.03683984  0.9226525   0.56414115]",0.17751022,0.5,nan,0.24615979,0.5,nan
87,16,87,1,1,1,0,10000.0,[0.44742543 0.41223845 0.09968863],"[0.516345   0.7270167  0.68871415 0.46728778 0.2105993  0.7186427
 0.7483932  0.4940902  0.72018623 0.67566    0.79202163 0.50517905
 0.4239533  0.48985076 0.4469365  0.8733604 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
88,16,88,1,1,1,0,10000.0,[-0.13822575  0.12388193  0.13155296],"[-0.29556775  0.73949397 -0.09571314 -0.18926936  0.8687657   0.01355553
  0.9952413   0.6394228   0.9978399  -0.31608206  0.35590172  0.64289486
 -0.42043382 -0.64016324  0.78985965  0.9995991 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
89,16,89,1,1,1,0,10000.0,[ 0.19063778 -0.03432727 -0.4089116 ],"[-0.76169944 -0.3939758  -0.2694716   0.6517849  -0.62233406  0.03096497
  0.06862724  0.4530698   0.2518021  -0.15552354 -0.0216018  -0.7513318
 -0.2844469   0.14477205  0.6528714  -0.29689717]",0.17751022,0.5,nan,0.24615979,0.5,nan
90,16,90,1,1,1,0,10000.0,[0.38980722 0.42622563 0.3179113 ],"[ 0.2989998  -0.04983109  0.3054868   0.99256194 -0.5814353   0.23878038
  0.06661785 -0.02376598  0.15719283 -0.17019993  0.9668124  -0.12427086
 -0.62405974 -0.93579245 -0.9730792   0.28283238]",0.17751022,0.5,nan,0.24615979,0.5,nan
91,16,91,1,1,1,0,10000.0,[ 0.14858079 -0.13676244  0.03137615],"[ 0.13305306  0.4544711  -0.8150542   0.3149295  -0.34629345  0.6789961
  0.04231608  0.6598035   0.34472167 -0.38963556 -0.13589334 -0.4604109
 -0.99862903  0.1717056  -0.3023739   0.02531576]",0.17751022,0.5,nan,0.24615979,0.5,nan
92,16,92,1,1,1,0,10000.0,[ 0.3553692  -0.05344334  0.0548361 ],"[-0.61580366  0.7565714   0.9810772   0.92202854  0.3254844   0.64817655
  0.7421783   0.8619901   0.21921945  0.4197333   0.2767806   0.93806815
  0.84240985  0.7260618   0.70668435  0.9876654 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
93,16,93,1,1,1,0,10000.0,[-0.7385153   0.00708692  0.2237796 ],"[ 0.47551858 -0.3654989  -0.05889606  0.6525812  -0.00215065  0.7884587
  0.08287311 -0.41714436  0.5031781  -0.17476249  0.73064935  0.09566212
 -0.46382475  0.4223708   0.15233994  0.54710543]",0.17751022,0.5,nan,0.24615979,0.5,nan
94,16,94,1,1,1,0,10000.0,[ 0.58604455 -0.1709797   0.02474834],"[-0.42081034  0.7865505  -0.9545565  -0.27712983 -0.7615377  -0.7689291
  0.740764   -0.22338319  0.19897509 -0.5873716  -0.06791401 -0.0641579
  0.31307924  0.7601489   0.8958945  -0.06575179]",0.17751022,0.5,nan,0.24615979,0.5,nan
95,16,95,1,1,1,0,10000.0,[-0.445836   -0.01386467  0.24499752],"[ 0.9969562  -0.56903744  0.0292474  -0.35847223  0.6806226   0.11453176
  0.15884936  0.86033654 -0.676826   -0.9479727  -0.4109909   0.8174627
  0.5885091   0.09777939  0.9487071  -0.22997087]",0.17751022,0.5,nan,0.24615979,0.5,nan
96,16,96,1,1,1,0,10000.0,[-0.32526726  0.03887706 -0.38382533],"[ 0.44867933  0.44806492  0.16742063 -0.06856042  0.60268116  0.6841581
  0.7653698   0.532619    0.42323232  0.5022435   0.8661524   0.5886698
 -0.50648284  0.3811648   0.66978276  0.12724626]",0.17751022,0.5,nan,0.24615979,0.5,nan
97,16,97,1,1,1,0,10000.0,[-0.10832512  0.42463046 -0.16147923],"[-0.5312222   0.28877127 -0.43677837 -0.10052693  0.69256437  0.6898359
  0.5381781  -0.48926347 -0.7235576   0.4307983   0.2968837   0.54054976
  0.41651285 -0.73996836 -0.5089265  -0.6451534 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
98,16,98,1,1,1,0,10000.0,[-0.28448993  0.02677892 -0.00865721],"[-0.66260016 -0.06123406 -0.4781443  -0.7470348  -0.29025698 -0.777966
 -0.21748263 -0.78250825 -0.6283907  -0.33090603 -0.02113575 -0.05477661
 -0.10680872  0.529096    0.61623454 -0.1047824 ]",0.17751022,0.5,nan,0.24615979,0.5,nan
99,16,99,1,1,1,0,10000.0,[ 0.7592262  -0.4578326   0.18502088],"[ 0.48828638  0.54661703  0.6296822  -0.22943825  0.45117795 -0.9434445
 -0.39770728  0.9495691  -0.06822628  0.9995235  -0.30336285 -0.9911902
 -0.8379909  -0.7879429   0.7029066   0.19777846]",0.17751022,0.5,nan,0.24615979,0.5,nan
100,16,0,1,1,1,-1,10000.0,[-0.13310225 -0.41033906 -0.39669067],"[ 0.35470903 -0.2600394   0.9387592   0.55705047  0.983235    0.25375736
  0.00952435 -0.11416638 -0.04358226  0.33185363  0.49072528  0.97144043
 -0.90227973  0.62023413  0.6624156   0.12325561]",0.19579218,0.5,nan,0.2510509,0.5,nan
101,16,1,1,1,1,-1,10000.0,[-0.36504632 -0.01508858  0.04619142],"[-0.4559458  -0.55435145 -0.9537265  -0.01888317 -0.9374213  -0.894627
 -0.36828458 -0.30792165  0.03935468 -0.50059116  0.562269    0.67521846
  0.14296103 -0.1687684  -0.6968403   0.19899523]",0.19579218,0.5,nan,0.2510509,0.5,nan
102,16,2,1,1,1,-1,10000.0,[-0.19227315  0.36937058 -0.01149841],"[ 0.905478    0.76394606 -0.45687973 -0.30348015  0.48963344  0.437703
 -0.924172   -0.18454808  0.78131783 -0.33964312  0.7450429   0.17122197
  0.90526235  0.69427514  0.10202146 -0.39745355]",0.19579218,0.5,nan,0.2510509,0.5,nan
103,16,3,1,1,1,-1,10000.0,[-0.20507886  0.09090745 -0.19386852],"[ 0.4421233  -0.08752251  0.72779965 -0.364056   -0.7436636   0.73572624
 -0.6108216  -0.46790558  0.58812857  0.3331312   0.16722596  0.32366312
 -0.23454231  0.2938149  -0.8776884  -0.642805  ]",0.19579218,0.5,nan,0.2510509,0.5,nan
104,16,4,1,1,1,-1,10000.0,[-0.37525278 -0.1705038   0.20538802],"[ 0.7552967  -0.7133888  -0.64895135 -0.57906234  0.7199396   0.75738037
  0.25072193 -0.4462483   0.7244594   0.71591234  0.34584463 -0.5975485
  0.07553899  0.50112724 -0.1361444  -0.86540633]",0.19579218,0.5,nan,0.2510509,0.5,nan
105,16,5,1,1,1,-1,10000.0,[-0.6626164  -0.12566322 -0.03743716],"[ 0.18965173 -0.1523369  -0.6643498  -0.0266397  -0.66971785 -0.18988359
  0.3388418  -0.83614975  0.77522385  0.56665516  0.6736908  -0.01789141
 -0.24726129 -0.02657032 -0.27449125 -0.55249226]",0.19579218,0.5,nan,0.2510509,0.5,nan
106,16,6,1,1,1,-1,10000.0,[ 0.61844254 -0.23425429 -0.06867165],"[ 0.98684347  0.9650197  -0.19211137  0.99940383 -0.9960388   0.5275283
 -0.99765134  0.13383436  0.36755502  0.8247471  -0.70868134  0.88536346
 -0.14994794 -0.9429134   0.9021323  -0.8592377 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
107,16,7,1,1,1,-1,10000.0,[0.21974406 0.07279748 0.05389887],"[ 0.667037    0.18137276 -0.27773243  0.6735593  -0.8728631  -0.2729218
 -0.8113267   0.8208835  -0.27091843  0.94848144 -0.11002678 -0.6499715
 -0.5653708   0.53653145 -0.17534196 -0.9171173 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
108,16,8,1,1,1,-1,10000.0,[ 0.10044253 -0.02981545  0.39829594],"[ 0.71315396 -0.9273678  -0.895071   -0.90662754  0.0054394  -0.9984506
 -0.78806984 -0.83071184 -0.52235776 -0.2646727  -0.00429493 -0.8332516
  0.75561965 -0.6584994   0.12850761  0.8926697 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
109,16,9,1,1,1,-1,10000.0,[-0.43503994 -0.13550103  0.2032756 ],"[-0.40908045 -0.98328555  0.00390732  0.9334711   0.87948084 -0.04321706
  0.84251547  0.41956925 -0.42389828  0.2610221   0.00386822 -0.97352564
  0.9187361  -0.25105995  0.57045877  0.17012215]",0.19579218,0.5,nan,0.2510509,0.5,nan
110,16,10,1,1,1,-1,10000.0,[-0.41563547  0.3489687  -0.08089519],"[ 0.87656     0.23100829 -0.4153129  -0.13614905  0.8095424  -0.2994945
  0.06099665 -0.80270404  0.06595767  0.05255675 -0.04586738 -0.29397482
  0.3092054  -0.60368323 -0.35809988  0.16834474]",0.19579218,0.5,nan,0.2510509,0.5,nan
111,16,11,1,1,1,-1,10000.0,[-0.16751666  0.13152368  0.07151407],"[-0.43358076  0.98237777  0.91530895  0.31912744 -0.90104735 -0.38027632
 -0.4660443  -0.47842002 -0.82692665 -0.45044369 -0.56270325  0.29820085
 -0.67115617  0.94183147 -0.612322   -0.4543165 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
112,16,12,1,1,1,-1,10000.0,[ 0.19874963 -0.46096072 -0.03917481],"[ 0.54792833 -0.528862   -0.68452185 -0.8275991  -0.7085811   0.4458711
 -0.99690485 -0.62621737 -0.42160022 -0.7822465  -0.5549637  -0.40845072
 -0.39384663 -0.8036746  -0.43973142  0.17142165]",0.19579218,0.5,nan,0.2510509,0.5,nan
113,16,13,1,1,1,-1,10000.0,[ 0.02991164 -0.03757944  0.0126044 ],"[-0.46088874  0.6143515  -0.61834496  0.460016   -0.91585153 -0.8116446
  0.31237233  0.3940829   0.5626799  -0.6336139   0.19452941  0.42651534
  0.27702236 -0.30000144  0.26551497 -0.03317487]",0.19579218,0.5,nan,0.2510509,0.5,nan
114,16,14,1,1,1,-1,10000.0,[-0.18647987 -0.05797704 -0.27036673],"[ 0.45281923  0.8676615   0.55245864 -0.7659387   0.9101733  -0.78856754
 -0.41817653 -0.050762    0.27910864  0.02625489 -0.70622027 -0.04682499
 -0.13335043 -0.22801417  0.6685078  -0.72030544]",0.19579218,0.5,nan,0.2510509,0.5,nan
115,16,15,1,1,1,-1,10000.0,[-0.04473778  0.01930541  0.19002414],"[-0.97150856  0.08176398  0.09563649 -0.79308003 -0.6346487   0.334823
  0.60865676 -0.15810299 -0.2396608  -0.12093234 -0.8133255   0.19457841
  0.5374676  -0.02264076 -0.38363248  0.02200079]",0.19579218,0.5,nan,0.2510509,0.5,nan
116,16,16,1,1,1,-1,10000.0,[-0.17655449  0.32050627 -0.12649612],"[ 0.16096509  0.7694409  -0.3088311  -0.452381    0.5625242   0.17155468
 -0.16086698  0.56553733 -0.31023586  0.4153148   0.7009517   0.20338523
  0.6800796   0.2359227  -0.21535516 -0.5719697 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
117,16,17,1,1,1,-1,10000.0,[-0.25236332  0.08179042 -0.14390326],"[ 0.6662015  -0.9930059  -0.7854192   0.5102434  -0.9904349   0.29310083
 -0.1324172   0.00670099 -0.89723295 -0.64697945 -0.85047925 -0.99998987
 -0.21492106 -0.7846627  -0.00406444 -0.46917796]",0.19579218,0.5,nan,0.2510509,0.5,nan
118,16,18,1,1,1,-1,10000.0,[ 0.09832623 -0.05111764  0.18717308],"[ 0.89407516  0.35020804  0.7209388   0.37592423  0.5444069  -0.27094102
 -0.26498413  0.88082874  0.40091658 -0.29365647  0.64016604  0.5763334
 -0.44826692  0.7555795  -0.8713461   0.8101702 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
119,16,19,1,1,1,-1,10000.0,[ 0.10231903 -0.07281908 -0.06976047],"[ 0.5643693   0.45714915  0.07114708  0.4422927   0.35454595  0.4195038
  0.56604683 -0.93928134  0.6513995  -0.30500972  0.44475484  0.47992623
  0.7032769  -0.2718522   0.38260758 -0.24662918]",0.19579218,0.5,nan,0.2510509,0.5,nan
120,16,20,1,1,1,-1,10000.0,[0.14192581 0.13306347 0.06297349],"[ 0.33517766 -0.8918316   0.31182587 -0.9998727  -0.8524654  -0.98398465
 -0.96313244 -0.16264659 -0.9887606  -0.472948   -0.39887273 -0.409298
  0.36470485  0.13386905 -0.59326494 -0.26424444]",0.19579218,0.5,nan,0.2510509,0.5,nan
121,16,21,1,1,1,-1,10000.0,[-0.14283353 -0.3006613   0.29856125],"[-0.8145293  -0.0819611  -0.9263135  -0.6925646   0.40029657 -0.09273684
  0.38768744  0.6850165   0.73614454 -0.08455461 -0.08160669 -0.83391553
 -0.4691348  -0.25054085 -0.14287597 -0.8909271 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
122,16,22,1,1,1,-1,10000.0,[-0.10931814 -0.30659112  0.11312131],"[-0.11856502 -0.34524596  0.32261443 -0.3900277   0.20476103  0.8482168
 -0.5041207   0.24406683  0.6601703  -0.03555715 -0.08386433 -0.02832097
 -0.19066489  0.0330528  -0.3270558  -0.119847  ]",0.19579218,0.5,nan,0.2510509,0.5,nan
123,16,23,1,1,1,-1,10000.0,[ 0.10595722 -0.28841978 -0.08368906],"[-0.36247295 -0.19128197  0.44117332 -0.48841292 -0.010611   -0.6540326
  0.56563747 -0.56946146 -0.39145488  0.47523654  0.12471175  0.15519941
  0.01583087 -0.07406503  0.23681891 -0.44574106]",0.19579218,0.5,nan,0.2510509,0.5,nan
124,16,24,1,1,1,-1,10000.0,[-0.2996179   0.53643084  0.32574588],"[ 0.43289566  0.4962709  -0.98058885  0.82273054  0.2102499  -0.42695665
  0.98528206  0.6755241   0.8529273   0.23026633  0.7439703   0.6325989
  0.9312259   0.8278668  -0.6777413  -0.7582431 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
125,16,25,1,1,1,-1,10000.0,[-0.24435508  0.04186526 -0.06072304],"[ 0.8935702   0.951164    0.39430714  0.3639984   0.37222517 -0.4088738
  0.35898376 -0.28120005  0.06797767 -0.39101338 -0.28103465 -0.16110581
 -0.6347211  -0.48203462 -0.2201426   0.72025275]",0.19579218,0.5,nan,0.2510509,0.5,nan
126,16,26,1,1,1,-1,10000.0,[-0.0811694   0.2624851   0.21627712],"[-0.05566597  0.47157538 -0.03523284 -0.02970701 -0.26069653  0.6393932
  0.55557144 -0.07647848  0.69653     0.5337485  -0.3161924   0.6790662
  0.00968564 -0.75560343  0.3016312   0.7392316 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
127,16,27,1,1,1,-1,10000.0,[-0.04940205  0.17916524  0.04935487],"[ 0.61640906 -0.6196157   0.6774696   0.0086894   0.9342985  -0.45347536
 -0.68216187 -0.76059055 -0.18795079  0.4336846  -0.40420544  0.64831316
  0.3900156  -0.81508684 -0.79907775 -0.5809822 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
128,16,28,1,1,1,-1,10000.0,[ 0.03083657  0.20556931 -0.20536868],"[-0.45317334  0.486773    0.16586864  0.4220215   0.6376834   0.80946314
 -0.32563668  0.4374287   0.67476    -0.11847645  0.2106098   0.33619666
  0.5905415   0.7645147  -0.45079023 -0.36638725]",0.19579218,0.5,nan,0.2510509,0.5,nan
129,16,29,1,1,1,-1,10000.0,[-0.35583514 -0.24411361  0.02679287],"[-0.91657484  0.41966188 -0.36201763 -0.6530176   0.15407717 -0.26906866
  0.4516132  -0.6452254  -0.27646077 -0.7218851  -0.65147644  0.27719688
 -0.72660434  0.20691586 -0.71208507 -0.5864078 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
130,16,30,1,1,1,-1,10000.0,[-0.03336895 -0.19974911  0.10481819],"[ 0.53696144 -0.7680091  -0.28474575 -0.36905992  0.37342775 -0.4244393
  0.36392248  0.28819692  0.61393094 -0.5847229   0.17565024  0.4967065
 -0.6292042   0.23767781  0.7597798   0.29253542]",0.19579218,0.5,nan,0.2510509,0.5,nan
131,16,31,1,1,1,-1,10000.0,[-0.23423702  0.4042134  -0.14246346],"[-0.5143828  -0.12728465 -0.30280071 -0.21855623  0.8374082  -0.26450235
 -0.35351366  0.581949   -0.20164752 -0.7374805  -0.5514159   0.195997
  0.02369523 -0.30890864 -0.06367445  0.98442173]",0.19579218,0.5,nan,0.2510509,0.5,nan
132,16,32,1,1,1,-1,10000.0,[-0.44149178  0.20517117 -0.41734573],"[ 0.34472418  0.31999266 -0.04670513  0.7317823   0.5691488   0.7223954
  0.15431392  0.51469004  0.6763314   0.02195394  0.736025    0.36625397
  0.4966401   0.10881329  0.07633913  0.42591715]",0.19579218,0.5,nan,0.2510509,0.5,nan
133,16,33,1,1,1,-1,10000.0,[-0.5306698   0.14721577  0.60301876],"[-0.9735951   0.1565057   0.6955712   0.14158714 -0.2108584  -0.04192209
 -0.55592203  0.92760825  0.49471068 -0.30882442 -0.82939     0.98115635
 -0.13943738  0.0163753  -0.99999076  0.39360833]",0.19579218,0.5,nan,0.2510509,0.5,nan
134,16,34,1,1,1,-1,10000.0,[-0.24711202 -0.11128607  0.25223926],"[ 0.9664124  -0.8607576   0.9999597  -0.92742276  0.9624444   0.9999137
 -0.56355923  0.9507456   0.98014665 -0.31775373 -0.6274141   0.9979584
 -0.7175859   0.6720836   0.9958209   0.9561244 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
135,16,35,1,1,1,-1,10000.0,[0.09832833 0.1041847  0.24517408],"[-0.26273483 -0.53755176  0.16308856 -0.6929473   0.32741857 -0.30782312
 -0.33908093  0.6949189   0.7000364  -0.12775147 -0.9618039   0.6419343
  0.64800155 -0.26642317 -0.90763277  0.84314966]",0.19579218,0.5,nan,0.2510509,0.5,nan
136,16,36,1,1,1,-1,10000.0,[-0.03239311  0.0344524  -0.00521054],"[ 0.9530529  -0.7358823  -0.16641742  0.04534566 -0.5690272   0.8969599
  0.40336406  0.0118227   0.9935571  -0.3448406   0.95273685  0.3312751
  0.11849713  0.9405514   0.87706244 -0.8681425 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
137,16,37,1,1,1,-1,10000.0,[-0.43855846  0.01657701  0.3912332 ],"[ 0.11972177  0.28269255  0.29789722 -0.12684119  0.8647063   0.9511359
 -0.2502721   0.05304098  0.49142003  0.74221563  0.46730447 -0.07927507
  0.60488176  0.13795555 -0.5592623  -0.54589665]",0.19579218,0.5,nan,0.2510509,0.5,nan
138,16,38,1,1,1,-1,10000.0,[-0.1116591   0.15932076 -0.2595371 ],"[ 0.52337396  0.737872    0.8445487   0.7225996  -0.8850606   0.16699648
  0.41814852  0.44340968  0.74536276  0.22627509 -0.1605388   0.4260323
  0.22485638  0.4624734   0.11201406  0.5612837 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
139,16,39,1,1,1,-1,10000.0,[ 0.4956665 -0.2554169 -0.0227935],"[ 0.91594195  0.5222862   0.5264175  -0.3750189  -0.227148   -0.66133344
  0.9722469  -0.23354113 -0.37766093  0.80727327 -0.7757591  -0.64207065
  0.5881237  -0.32720524 -0.71840894 -0.8117922 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
140,16,40,1,1,1,-1,10000.0,[-0.20481955 -0.05003778 -0.01337678],"[-0.7414565  -0.96887463 -0.21306598  0.9561564   0.76019514 -0.14130723
 -0.12857348  0.46793377 -0.9782423  -0.8280468   0.74749744  0.46586895
  0.20907795 -0.7540976   0.7576773   0.06059015]",0.19579218,0.5,nan,0.2510509,0.5,nan
141,16,41,1,1,1,-1,10000.0,[ 0.47960687  0.19341381 -0.38967702],"[-0.39118767  0.05802107 -0.09600645 -0.62299573  0.21887565 -0.7046833
 -0.6689538  -0.843013    0.11923802 -0.9996072  -0.9604272  -0.63596916
 -0.6692687   0.25950313 -0.5103917   0.3609047 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
142,16,42,1,1,1,-1,10000.0,[ 0.2345606   0.22939055 -0.2002057 ],"[-0.24654347  0.70517564  0.08259165  0.51742494  0.1024549   0.06031108
  0.05297148 -0.62303156 -0.07607853  0.1552273   0.0179292  -0.26302207
  0.24588013 -0.20310277 -0.09220928 -0.2750625 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
143,16,43,1,1,1,-1,10000.0,[-0.09303899  0.00048733  0.09808921],"[-0.14468694 -0.3162797  -0.56907254  0.7222941  -0.04443687  0.59489286
 -0.6558867   0.69114137 -0.66170263  0.51545274  0.2291739  -0.3007245
 -0.24958533  0.00819886 -0.29098988 -0.5416813 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
144,16,44,1,1,1,-1,10000.0,[ 0.1903615  -0.03230457 -0.00023377],"[ 0.7769661   0.72745717 -0.56759     0.52166665 -0.00215614 -0.8109401
  0.16005147  0.88639545 -0.10609579  0.7683954  -0.12821937  0.9190502
 -0.8499156   0.9356079  -0.48037237  0.1373825 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
145,16,45,1,1,1,-1,10000.0,[0.07846408 0.28607476 0.06265644],"[-0.7106675  -0.45148486  0.94319487  0.77258444 -0.33081955 -0.17104518
 -0.34205133 -0.79695404 -0.40239674  0.6812277   0.08786869 -0.00616044
  0.81096125  0.34142077  0.30890942  0.8098872 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
146,16,46,1,1,1,-1,10000.0,[ 0.23663343 -0.16399479 -0.06981066],"[ 0.17828977  0.39055002  0.3111782  -0.12304372  0.27194357 -0.04390222
  0.41069603  0.42765176  0.7650336  -0.24156928  0.756608   -0.4856524
  0.68872607 -0.27205563 -0.5984665   0.5732199 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
147,16,47,1,1,1,-1,10000.0,[0.33606696 0.01799261 0.04324572],"[-0.12016749 -0.50652415  0.72685826  0.38716674 -0.09284365  0.63228464
  0.16259956  0.8893331   0.10130465 -0.3192073  -0.54990417 -0.78986657
  0.19557703 -0.00161934  0.4078368   0.55900264]",0.19579218,0.5,nan,0.2510509,0.5,nan
148,16,48,1,1,1,-1,10000.0,[-0.05523474  0.30443242 -0.06024811],"[-0.05229008 -0.34915006  0.28624773  0.86873424 -0.1424331   0.35963035
 -0.97193235 -0.656419    0.02190316  0.6837214  -0.7387426  -0.92035556
  0.24220204 -0.99645257 -0.02356452 -0.7033973 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
149,16,49,1,1,1,-1,10000.0,[-0.03553893 -0.0936821  -0.14639609],"[ 0.9877639  -0.67465174  0.5136781   0.88967085  0.9913832   0.9793565
 -0.3925988   0.9993398   0.3344537   0.9878175   0.9991683   0.95966375
  0.73559856  0.8855393   0.9967067   0.92878675]",0.19579218,0.5,nan,0.2510509,0.5,nan
150,16,50,1,1,1,-1,10000.0,[-0.12869874 -0.2629684  -0.5591407 ],"[ 0.49488664  0.13908458  0.37940502  0.40153766 -0.36528915  0.40619195
  0.9141458   0.5601797  -0.22549999 -0.49433762 -0.32728428 -0.00687397
  0.06185365  0.04002607  0.05345619  0.1785295 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
151,16,51,1,1,1,-1,10000.0,[-0.18645573  0.08086356  0.1672166 ],"[ 0.53747094 -0.9935702  -0.83177537 -0.99848765 -0.9780461   0.4608928
  0.9693366  -0.09037471  0.95929873 -0.6795269   0.9984312  -0.7076986
  0.1920718  -0.9953636   0.49283433 -0.7836766 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
152,16,52,1,1,1,-1,10000.0,[-0.21728489  0.06277314 -0.05661324],"[-0.0909968  -0.6292018  -0.9395894  -0.84925807 -0.990786    0.56956375
 -0.8594093   0.19724917 -0.08852589 -0.3357393   0.60135007 -0.03307724
 -0.9271529  -0.35078776  0.34948015 -0.5717179 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
153,16,53,1,1,1,-1,10000.0,[-0.09671556  0.01078226 -0.06449549],"[-0.00519568  0.9998865  -0.9990339   0.98535216 -0.6421221   0.42328918
  0.9998894   0.16293883 -0.73518777 -0.6113974   0.46200883  0.8988217
  0.999779   -0.5831518  -0.80033743  0.9973092 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
154,16,54,1,1,1,-1,10000.0,[-0.32381797 -0.22963974  0.24394214],"[-0.29157257  0.6902592   0.99314356 -0.05240732  0.53183746 -0.554976
  0.23293161  0.1640569   0.989776   -0.6052555  -0.9716233   0.25317705
  0.9870745  -0.10916108 -0.9982083  -0.9005794 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
