,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
72,16,72,1,1e-05,1,0,32.44,[ 0.35024786 -1.3630937   1.4014477 ],"[-0.43144807 -0.2774704   0.16729122 -0.6383227  -0.47294852  0.37403345
 -0.8273141  -0.27325988 -0.43790567 -0.43863305  0.05962163 -0.48421007
 -0.12507144 -0.78976727 -0.22889179 -0.9198172 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
73,16,73,1,1e-05,1,0,32.44,[ 0.3502151   0.45546958 -0.5166509 ],"[ 0.6286793  -0.19262871  0.3056847   0.22023225  0.65687686  0.3177864
  0.08504939  0.2738946  -0.14180079  0.49924606  0.7198119   0.28577393
  0.6971515   0.8147523   0.32964635  0.67547435]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
74,16,74,1,1e-05,1,0,32.44,[ 0.65366125  0.17482051 -0.48815805],"[ 0.08781302 -0.1968542   0.00752586 -0.66850317 -0.19733208 -0.6451713
 -0.7354181  -0.8976619  -0.22483975  0.47513878 -0.23355755 -0.15318587
 -0.4775327   0.2575261   0.03890508  0.3079661 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
75,16,75,1,1e-05,1,0,32.44,[ 0.30524787 -0.48574018  1.6407237 ],"[ 0.67511576 -0.08131182  0.7298496  -0.520512    0.35983574 -0.12409961
 -0.01616579 -0.89825994  0.0261609  -0.43651962 -0.10210279 -0.2875793
 -0.04940048  0.9060955  -0.06574085 -0.55107784]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
76,16,76,1,1e-05,1,0,32.44,[0.3046437 1.3676777 0.1530462],"[ 0.02372092 -0.44253463  0.5081565   0.3505177   0.4434595   0.17669076
  0.35402548 -0.5749283   0.58567566  0.29173565  0.8768569  -0.0886659
 -0.11195216  0.1189363   0.2543251   0.6932085 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
77,16,77,1,1e-05,1,0,32.44,[0.33417904 0.01203398 1.2116935 ],"[0.645453   0.14429277 0.37959063 0.21136588 0.5497966  0.09751123
 0.35914773 0.32806867 0.14601189 0.5285425  0.5054596  0.4495576
 0.87550443 0.16076428 0.22568321 0.66081184]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
78,16,78,1,1e-05,1,0,32.44,[0.00198476 0.28646895 1.9044708 ],"[-0.04201698 -0.31074637 -0.3446252   0.19670397  0.02122253 -0.00890738
 -0.42170978 -0.33293036 -0.28319424 -0.05965698 -0.01071048 -0.41402537
 -0.66297925 -0.3331828  -0.19549882 -0.17227688]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
79,16,79,1,1e-05,1,0,32.44,[0.67617464 1.495707   1.2572229 ],"[ 0.6090557   0.8963444   0.9125825  -0.37087578  0.57615095  0.83571196
  0.1409651   0.5535919   0.91708344  0.9349073   0.9443145   0.5774768
  0.49678236  0.9106931   0.33567518  0.38428313]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
80,16,80,1,1e-05,1,0,32.44,[-1.6094794   0.9854779  -0.16782445],"[ 0.63289964 -0.73638624  0.524144   -0.02234402 -0.7077819   0.28787744
  0.42045468 -0.77763575  0.90254563  0.9692541   0.97972286 -0.19081223
  0.48879278  0.9228394   0.69833076  0.850004  ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
81,16,81,1,1e-05,1,0,32.44,[-0.45975807 -0.11537367  0.6908525 ],"[-0.35624424 -0.21469018  0.57120794  0.12918156  0.68603915  0.6229471
  0.09935236 -0.82742727  0.08363867 -0.47326547 -0.48535582 -0.28307217
 -0.15442619 -0.1514883   0.5170924  -0.14061683]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
82,16,82,1,1e-05,1,0,32.44,[ 0.2133069  -0.8931067   0.08184005],"[-0.87119776 -0.59968024 -0.47637883  0.5879933  -0.28511503 -0.91481197
  0.48952144 -0.45007703 -0.39060852 -0.848377   -0.791433   -0.5285112
 -0.2652867  -0.5806694  -0.6181141   0.26977617]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
83,16,83,1,1e-05,1,0,32.44,[0.56654716 1.2527955  0.90342546],"[0.9773542  0.9646569  0.9403691  0.91736436 0.8258631  0.8212983
 0.95371765 0.6630928  0.9429418  0.9166482  0.98548144 0.96600163
 0.8680069  0.94022685 0.6201124  0.60764706]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
84,16,84,1,1e-05,1,0,32.44,[-2.270437   0.1202433  0.7694073],"[ 0.9926022  -0.94116795 -0.90580684  0.9885482   0.9934409  -0.94524837
  0.99716556  0.97747636 -0.9738788   0.8397576   0.98431337  0.06074876
  0.9829074  -0.9890442   0.5448397   0.88893926]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
85,16,85,1,1e-05,1,0,32.44,[ 0.9723406  -0.3398628   0.65679234],"[-2.6333043e-01  2.7665693e-01  5.1863903e-01  3.1602693e-01
  4.5806664e-01  8.1050158e-02  6.6755188e-01  4.4471681e-02
 -1.0268718e-02  2.3319775e-01  9.2446804e-05  1.6233683e-01
  2.8646612e-01  2.1133721e-03  1.3426840e-01  4.0355980e-02]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
86,16,86,1,1e-05,1,0,32.44,[-0.979988    0.5103579   0.49235028],"[-0.7155425  -0.85407716 -0.92846453 -0.7834672  -0.95867497 -0.9188951
 -0.95274234 -0.15016472 -0.530455    0.31840724  0.12910438 -0.33746165
 -0.9110391  -0.2671031  -0.6991583  -0.08352312]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
87,16,87,1,1e-05,1,0,32.44,[-0.42247066  0.5976702   0.32401198],"[ 0.93257064 -0.37713438  0.35650295  0.69120234  0.24353528  0.6788356
  0.18112713 -0.40505028 -0.15843478  0.91672736  0.79614866  0.93894345
 -0.03772175 -0.01237327 -0.00267032  0.899187  ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
88,16,88,1,1e-05,1,0,32.44,[0.9094052  0.10469314 0.6745509 ],"[ 0.09851533 -0.1991091  -0.4454607  -0.362885    0.209104    0.33565843
  0.06453258 -0.3405889   0.03019309  0.2163549  -0.50049776  0.49306995
  0.30638117 -0.69362605 -0.33118188 -0.22214559]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
89,16,89,1,1e-05,1,0,32.44,[-0.27334577 -0.7909707  -0.7699168 ],"[-0.66425925 -0.55353546 -0.5946488  -0.33075774 -0.09505907 -0.78167665
 -0.25832507 -0.33938596 -0.7273488  -0.08132133 -0.28617817 -0.590271
 -0.8046244  -0.76613986  0.18913716 -0.28823167]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
90,16,90,1,1e-05,1,0,32.44,[ 0.40228334 -1.3473637   0.9941428 ],"[ 0.63428956 -0.42996952  0.87533486 -0.764781   -0.65555006 -0.93209565
 -0.03234005 -0.65109044 -0.6547939   0.60373265 -0.9011971  -0.78671396
 -0.35652953 -0.9386065  -0.96693015  0.6132217 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
91,16,91,1,1e-05,1,0,32.44,[0.08004491 0.44385839 0.07525105],"[-0.45624954 -0.28074616 -0.3921436   0.3130675   0.42390496 -0.6204572
  0.27872092  0.2763973   0.01507559  0.11819452 -0.37010807  0.03777128
  0.19899523 -0.38147214  0.2118743  -0.13195878]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
92,16,92,1,1e-05,1,0,32.44,[0.4064024  0.1033339  0.96158576],"[0.59047997 0.7105921  0.81560934 0.7565107  0.83160156 0.7784805
 0.72240096 0.9475778  0.6618974  0.9292406  0.3358429  0.7097531
 0.7985772  0.36761165 0.5029666  0.81135195]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
93,16,93,1,1e-05,1,0,32.44,[ 0.01144006 -0.6444172   0.09338312],"[-0.5231861  -0.03839463 -0.46759346 -0.5771423  -0.42911252 -0.5606369
 -0.5663411  -0.5820951  -0.2081691  -0.75725645 -0.63016194 -0.52288413
 -0.35077724 -0.5167272  -0.4865773  -0.3915124 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
94,16,94,1,1e-05,1,0,32.44,[ 0.40705964 -0.31262994  0.23398724],"[-0.1660864  -0.00822645  0.12010741  0.17278701  0.11621124  0.18441164
 -0.3200597   0.43678612  0.44464356 -0.6086565  -0.7556005  -0.0999763
  0.10810471  0.38763905 -0.14195797  0.18427122]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
95,16,95,1,1e-05,1,0,32.44,[ 0.96687245 -0.4378429   0.6249839 ],"[-0.9015082   0.943208    0.42907834  0.11835885  0.66267985 -0.4770951
  0.41031384  0.8093714   0.25561905  0.49677473 -0.8593323  -0.09362218
  0.43913698  0.38663137 -0.04125056 -0.52811337]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
96,16,96,1,1e-05,1,0,32.44,[1.244647   0.77173734 0.87279636],"[ 0.7669384  -0.7818645   0.9150783   0.791476   -0.76824224  0.9768542
 -0.41505855  0.8268098   0.4827844   0.9741487   0.8844164  -0.18467441
  0.96998596 -0.27811947 -0.92596793  0.9582629 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
97,16,97,1,1e-05,1,0,32.44,[ 1.2911205  -0.6421454   0.05898977],"[-5.5972135e-01  6.6598016e-01  1.4850843e-01 -5.0406885e-01
  3.9641231e-01 -8.9955622e-01 -9.0611243e-01 -5.2561301e-01
 -9.0715361e-01 -8.7095052e-01 -9.5087051e-01  1.1156279e-01
 -9.6228719e-04 -9.6406746e-01 -3.5283384e-01 -9.1204035e-01]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
98,16,98,1,1e-05,1,0,32.44,[ 0.02616657  1.1042838  -0.943159  ],"[ 0.48891288  0.8109887   0.71502316  0.47218114  0.54982156  0.2368508
  0.43406355  0.4811895  -0.09374157  0.71823704  0.3710569   0.62498856
  0.6712463   0.22214133  0.80687875  0.07374316]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
99,16,99,1,1e-05,1,0,32.44,[-0.39535522  0.762582    0.27424204],"[ 0.34449822 -0.20012507  0.04362449 -0.10812625  0.51469266 -0.09933865
  0.6802665  -0.16154474 -0.09111232  0.05277443  0.7892915  -0.24258268
 -0.04778519  0.41618538 -0.14071283  0.3327884 ]",0.5582133,0.3580701754385965,0.0,0.37203753,0.3225986842105263,0.0
100,16,0,1,0.01,1,0,178.43,[-0.5253525   0.33760005  1.4665173 ],"[ 0.5274387   0.09133697 -0.2875494   0.8926425   0.5567509  -0.12943128
  0.5332749   0.17557937  0.38273108  0.30467623 -0.10586876  0.8182792
  0.04418856  0.43261456  0.62735593 -0.7654587 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
101,16,1,1,0.01,1,0,178.43,[ 0.35571954 -0.05723452  0.6863755 ],"[ 0.24522471  0.61462975  0.0929141  -0.2034679   0.23055917 -0.06245503
  0.6848765   0.05555481 -0.03290442  0.16922373  0.1133486   0.18194807
  0.61068875  0.13845909  0.3549474   0.46676737]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
102,16,2,1,0.01,1,0,178.43,[-0.69204605 -0.12789683  1.5552914 ],"[ 0.08327883 -0.94706404  0.11982298  0.21131301 -0.00171041 -0.7162896
  0.76193374  0.29606354 -0.40400827  0.9200545  -0.6900022  -0.17639118
  0.35600775  0.17408252  0.4833709   0.3605836 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
103,16,3,1,0.01,1,0,178.43,[-0.30962884 -0.7401011   1.0015764 ],"[-0.437917   -0.75181776 -0.47538117 -0.9380852  -0.24137962 -0.83794296
 -0.93184036 -0.9493793  -0.79221356  0.6424549  -0.8438831  -0.6558911
 -0.24162748  0.4647386  -0.6534262  -0.8105382 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
104,16,4,1,0.01,1,0,178.43,[ 0.18925841  1.0267639  -0.00587638],"[ 0.06675631  0.33101195  0.6824394   0.5803173   0.3585555  -0.16614482
  0.39562243  0.26902425  0.06807077  0.4465593   0.6250489   0.68701375
  0.42482913  0.62148815  0.72512627  0.5781228 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
105,16,5,1,0.01,1,0,178.43,[0.4978626  0.59294283 0.42698473],"[-0.00589776  0.64945716  0.15376335  0.5965808   0.28874385  0.42779386
  0.22711575  0.04409039  0.05781966  0.06384802  0.3296008   0.54851013
  0.22229725  0.36507016  0.26338148 -0.07771349]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
106,16,6,1,0.01,1,0,178.43,[-0.89528036  0.59566295  2.0257409 ],"[ 0.9510251  -0.76961434  0.36930925  0.99117106 -0.37872165 -0.9410151
 -0.66109115  0.9703123   0.0152306   0.9486537   0.7276854  -0.9188122
  0.9687017  -0.89428437 -0.7528994   0.9652869 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
107,16,7,1,0.01,1,0,178.43,[ 2.3670344  -0.48352015  1.439332  ],"[-0.9900249   0.9956802  -0.96698797  0.7789258   0.9872337   0.9985052
 -0.7626991  -0.39507297 -0.94586873 -0.9113951   0.99631786 -0.9642167
 -0.96397036  0.3653369   0.9908052   0.9984449 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
108,16,8,1,0.01,1,0,178.43,[ 1.5627899  -0.00971624  0.6201185 ],"[-0.3182151  -0.9503285   0.9140393  -0.23849803  0.9624409  -0.9135854
 -0.7678387   0.41226387  0.8987494   0.84214824  0.13701403 -0.68648803
 -0.44246083  0.7079641  -0.91920745 -0.8469525 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
109,16,9,1,0.01,1,0,178.43,[-1.0810837  -0.51785004  0.35272193],"[-0.06134039 -0.51990974 -0.5708866  -0.8348999  -0.17479315 -0.32281518
 -0.48181602 -0.22280097 -0.57831687  0.34680748 -0.17781195 -0.04621366
  0.12004501 -0.04842961 -0.45311645 -0.2256786 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
110,16,10,1,0.01,1,0,178.43,[ 1.1609439  -0.7793706   0.14108878],"[-0.54739153  0.86510015 -0.7684169  -0.4440888  -0.19178039  0.49011624
  0.56357163 -0.90338355  0.11783433 -0.7951415  -0.37677392 -0.45065954
 -0.17936313  0.96405506 -0.8292458   0.9396817 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
111,16,11,1,0.01,1,0,178.43,[-1.1949475   0.32431605  0.09811412],"[0.14813954 0.01869512 0.21122825 0.15711606 0.2181325  0.20099622
 0.2072252  0.1360296  0.1706006  0.30338067 0.05815274 0.04964632
 0.1778453  0.23501676 0.19881862 0.16711748]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
112,16,12,1,0.01,1,0,178.43,[ 0.943492    0.33603567 -0.11629497],"[ 0.35139507  0.14621407 -0.01991224  0.74805355  0.9327455   0.25517744
  0.5895041   0.46528423 -0.2835216   0.76695496  0.5847983   0.3388552
 -0.44365847  0.04954344 -0.12097812  0.3110113 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
113,16,13,1,0.01,1,0,178.43,[ 0.10972974  0.00969356 -0.47478706],"[-0.24319705  0.1647582   0.25066376 -0.9264821  -0.24376497 -0.44668853
 -0.20929465 -0.10489479 -0.1082246  -0.04410383  0.03174919  0.21368992
 -0.6787121   0.13069975 -0.55236566  0.13476402]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
114,16,14,1,0.01,1,0,178.43,[0.2654986  0.97322303 1.5913266 ],"[-0.0699206   0.52107966  0.66258794  0.2558874   0.5049488   0.55630726
  0.024607    0.23071861  0.58295906  0.3646071   0.23041749 -0.09920138
 -0.51857203  0.15857112  0.6513526   0.6060527 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
115,16,15,1,0.01,1,0,178.43,[ 1.2960763   0.20231205 -0.40599215],"[-2.2213000e-01  4.2623895e-01  5.4360628e-03  1.9749999e-04
  1.4516175e-02  3.2092214e-02  5.3529501e-02 -2.9224798e-01
  1.3572496e-01  2.8331381e-01  7.8715622e-02  5.3533894e-01
 -1.4487600e-01  1.2782401e-01 -1.7097196e-01 -2.9110974e-01]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
116,16,16,1,0.01,1,0,178.43,[0.9393822 0.743624  1.4792142],"[-0.8835837   0.90156126  0.97955656  0.7254947   0.5391914  -0.97428155
  0.95557654 -0.71613836  0.7856933   0.98273647 -0.6295512  -0.73496103
 -0.97886896  0.8838275   0.9159921  -0.33317456]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
117,16,17,1,0.01,1,0,178.43,[-0.72275686 -0.03848351  0.43202022],"[ 0.14838922  0.26025212 -0.12164342 -0.1686022   0.08280611 -0.16053301
  0.28891414 -0.1028029  -0.01099667 -0.03332177  0.1491555   0.11107367
  0.2877137   0.21345544 -0.056108    0.36555946]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
118,16,18,1,0.01,1,0,178.43,[-0.55938816  0.19632293  0.4355083 ],"[-0.23074576 -0.4424129  -0.03475025 -0.4364159  -0.8022282  -0.58610827
 -0.48176074 -0.70587033 -0.38965547 -0.8429635   0.07748675 -0.20075163
 -0.60188425 -0.7892053  -0.83115345 -0.5377893 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
119,16,19,1,0.01,1,0,178.43,[ 0.23983385 -0.7693753   0.8815707 ],"[ 0.21038836 -0.5121156  -0.8861487  -0.88919324 -0.6503179  -0.70417297
 -0.6377045   0.8448622   0.8731974  -0.6593369   0.2581036   0.76096034
 -0.0397785  -0.7758018  -0.05084467 -0.6921003 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
120,16,20,1,0.01,1,0,178.43,[-0.86960006 -0.7609304   0.28944945],"[ 0.36230582 -0.8498055   0.97423255  0.9482267  -0.90017706 -0.6596638
  0.7063363   0.18111324  0.9602669  -0.9184423  -0.86330277  0.96840644
  0.4268589   0.90558696 -0.9415947   0.81727874]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
121,16,21,1,0.01,1,0,178.43,[-0.55783975 -0.79265475  0.46038663],"[ 0.3743549   0.20270532 -0.1324906   0.08878875 -0.60967976 -0.650916
 -0.02392024 -0.1984402  -0.5677792   0.03407776 -0.16312912 -0.15981686
  0.06113607  0.05611771  0.41407806 -0.41528186]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
122,16,22,1,0.01,1,0,178.43,[-1.4390737  0.3095217  0.5501247],"[ 0.41385126  0.32294178  0.48343074  0.20627832 -0.08772105  0.5104878
 -0.31484342  0.44207406 -0.3432733   0.4952507  -0.14147195 -0.1727997
  0.40530235 -0.2810196  -0.0464499   0.3072558 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
123,16,23,1,0.01,1,0,178.43,[-1.7279121 -1.6108918  2.64179  ],"[-0.36577025 -0.7715355  -0.6248121  -0.68285096 -0.7244292  -0.873814
 -0.9617287  -0.8386824  -0.86012024 -0.9742654  -0.93571556 -0.88083905
 -0.943285   -0.97729594 -0.9637439  -0.9011473 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
124,16,24,1,0.01,1,0,178.43,[-0.5221777   0.0993683  -0.04644758],"[-0.19722375  0.17358625 -0.00964829  0.01613772 -0.04137963 -0.21688947
 -0.27438596 -0.11597389 -0.04835168 -0.11434031  0.08484161 -0.02988768
 -0.01696134 -0.05079851 -0.07532614 -0.05706441]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
125,16,25,1,0.01,1,0,178.43,[-0.5309255   0.63926613  0.9194286 ],"[ 0.06948894 -0.17285907  0.19891149 -0.56934404 -0.02041441 -0.377308
  0.36649138  0.09466767 -0.30884603  0.86856014 -0.3758037   0.5218047
 -0.8379118  -0.02001733 -0.44073874  0.39288116]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
126,16,26,1,0.01,1,0,178.43,[2.1460683  0.28926405 0.2145401 ],"[ 0.47063726  0.29378337  0.37730426  0.02956009  0.29844856  0.297952
  0.22970241  0.2510916   0.02333981  0.18039954  0.34879267 -0.06724873
  0.02216107  0.2192474   0.15199971 -0.04878899]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
127,16,27,1,0.01,1,0,178.43,[-1.2681564  -0.02353966  0.5878061 ],"[-0.00311032 -0.2873314   0.13667029  0.33184564  0.57818025  0.44117188
  0.02914506  0.16209328 -0.03588837 -0.25437093 -0.13012359  0.02027744
 -0.3328528   0.18374419 -0.36547962  0.35247338]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
128,16,28,1,0.01,1,0,178.43,[-0.99011874  0.43171197  1.7571968 ],"[ 0.0866186  -0.43731654 -0.17973787 -0.6009173  -0.40824467 -0.09354284
 -0.11519834 -0.41387582 -0.06620848 -0.38544494 -0.22349364 -0.06087855
  0.2189216  -0.05961818 -0.18643796 -0.1503014 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
129,16,29,1,0.01,1,0,178.43,[0.42109126 0.58537686 0.37970835],"[0.18775064 0.43416643 0.54725194 0.4939292  0.6767406  0.72495395
 0.5562018  0.52367425 0.3048795  0.532334   0.412503   0.5921078
 0.128788   0.7785361  0.70158815 0.4600162 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
130,16,30,1,0.01,1,0,178.43,[0.821857   0.21816215 0.67892194],"[-0.40021235  0.38243264  0.04464591  0.01270497  0.10149616 -0.15974382
  0.749899    0.85663235  0.6942647  -0.2892016   0.17467809  0.47429788
  0.11573052  0.12784618  0.25429296 -0.35749447]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
131,16,31,1,0.01,1,0,178.43,[-1.843596   0.5168377  0.986578 ],"[-0.9440512   0.0984078   0.8574587  -0.09312135  0.9466151   0.3190689
 -0.9258285  -0.8943472  -0.55337125 -0.5251057  -0.91471976 -0.39946398
 -0.96797323 -0.13439685 -0.9865625   0.40164548]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
132,16,32,1,0.01,1,0,178.43,[ 0.03747724 -0.4182155   0.41320324],"[-0.33869955 -0.45150107 -0.20535237  0.222749   -0.14052457 -0.77417684
 -0.1276932  -0.2736507  -0.85934865 -0.50472784 -0.37782127 -0.26931524
 -0.33466628 -0.66833067 -0.16932157 -0.14209351]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
133,16,33,1,0.01,1,0,178.43,[-0.49703458  0.51968074  1.5793235 ],"[-0.5122614  -0.7039071  -0.20334566  0.37484783  0.01034182 -0.58173555
 -0.3452889   0.36183095  0.89783764  0.8611742  -0.03929839  0.2383762
  0.88498944 -0.23920643  0.8383771  -0.6932481 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
134,16,34,1,0.01,1,0,178.43,[0.50629973 0.78654885 0.58613265],"[0.886974   0.65844387 0.44242662 0.5784601  0.4980874  0.64591545
 0.70129395 0.36499792 0.6386661  0.90879035 0.6909374  0.31565356
 0.57762784 0.77337766 0.8479633  0.6741297 ]",0.42683253,0.3523684210526316,0.32684672,0.31724256,0.29333881578947363,0.025983844
