,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
71,16,71,1,1,1,0,9691.5,[-0.7411202 -0.3035216  0.9673407],"[ 0.9319459   0.8678403  -0.11970344  0.10713214 -0.71514046  0.9871946
  0.38022876  0.9514498  -0.3052381   0.310183    0.8528351  -0.5226661
 -0.78203     0.9752602  -0.88161254  0.9656526 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
72,16,72,1,1,1,0,9691.5,[-0.5314479   0.06515133  0.34366712],"[ 0.808947   -0.44048023  0.7495258  -0.03606468 -0.33230156 -0.44577333
  0.7713633   0.90081185  0.85641414 -0.44245926 -0.22403118  0.86482334
  0.8172959  -0.12645355  0.8228608   0.7222114 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
73,16,73,1,1,1,0,9691.5,[-0.7436464   0.26751873  0.3938305 ],"[ 0.88591063 -0.5223986   0.87614274  0.97550315  0.80987644  0.76986766
  0.9000281   0.48792356 -0.7014469  -0.7436857   0.7615319   0.49312693
  0.832867   -0.91382897  0.77704746  0.10380402]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
74,16,74,1,1,1,0,9691.5,[-0.16468692  0.2942849   0.21817084],"[-0.13972712  0.12757078 -0.05346835 -0.20309505 -0.2300942   0.55793434
  0.19124341 -0.43947443 -0.37526083  0.2233108  -0.6548108   0.42945194
 -0.25027925  0.6132874  -0.11806884  0.25696343]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
75,16,75,1,1,1,0,9691.5,[0.4845562  0.0520115  0.19820906],"[ 0.48126888  0.4607488  -0.127159    0.82257485  0.41386735  0.15185836
  0.50772333  0.51982415  0.30593443 -0.406414   -0.66906035 -0.5097201
 -0.00313359  0.09895369 -0.19511563 -0.14324546]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
76,16,76,1,1,1,0,9691.5,[ 0.6108668  -0.4965973  -0.08625703],"[ 0.19583392 -0.30295375 -0.30656382  0.15371308 -0.19658142 -0.5588186
  0.31137222 -0.03332615  0.16885632 -0.39242956  0.02886742 -0.45244193
 -0.24656054 -0.04544967  0.09763259 -0.355518  ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
77,16,77,1,1,1,0,9691.5,[2.4972892  0.33289486 0.27766064],"[ 0.1493833  -0.6307379   0.12469321  0.9353361   0.77151716 -0.42380732
  0.0665611   0.66525954  0.05918992 -0.51528406  0.38223445 -0.29740483
  0.38450062  0.38108736 -0.6437834   0.9841659 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
78,16,78,1,1,1,0,9691.5,[-0.03365299 -0.09898663 -0.53282946],"[ 0.24340701  0.39037883  0.08285362 -0.4828824  -0.06470576  0.58209795
  0.32243115  0.07526779  0.0582971   0.02501646 -0.04229164  0.25188488
 -0.07617432 -0.04280859 -0.04056475 -0.46412188]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
79,16,79,1,1,1,0,9691.5,[ 0.631109   -0.18237996  0.33436295],"[ 0.96275496 -0.90644336 -0.54062164  0.99125844 -0.951547    0.35898083
  0.45483124  0.81978834  0.49506247 -0.70416224 -0.76822084 -0.9036732
 -0.6852894  -0.6928168  -0.7580725  -0.78993   ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
80,16,80,1,1,1,0,9691.5,[-0.18330303  0.18007317  0.5050949 ],"[-0.7223534   0.17454055  0.9101413   0.02045023  0.70338345 -0.1733968
 -0.7969885   0.6242707   0.05507311 -0.766941   -0.6842935  -0.83499706
  0.8256185  -0.76926315  0.69109625  0.70883805]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
81,16,81,1,1,1,0,9691.5,[ 1.247081    0.1988573  -0.39159283],"[ 0.06992421 -0.24878949  0.16178441  0.32507718  0.0861854  -0.4230229
  0.48111057 -0.36592194  0.1527352   0.5110736  -0.0600656   0.14258814
  0.10650823 -0.17249826  0.17687932  0.6055695 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
82,16,82,1,1,1,0,9691.5,[-0.97228205  0.22289519 -0.19157371],"[ 0.4337384  -0.57180643  0.23600864 -0.11112928 -0.07792103 -0.23010555
  0.3715096  -0.19773898 -0.17518255  0.16644269 -0.33106977  0.17528653
  0.3944748   0.51371014  0.08978611 -0.4201805 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
83,16,83,1,1,1,0,9691.5,[1.1581569  0.05351753 0.2431267 ],"[-0.5603601   0.56697947 -0.24991798 -0.5920282  -0.8645164   0.9413053
 -0.7011843  -0.6089464   0.37721765 -0.6011392  -0.05002525  0.64185417
  0.8209908   0.17970824 -0.38591355 -0.72944105]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
84,16,84,1,1,1,0,9691.5,[-0.09948593  0.3499987  -0.25836408],"[-0.50077105  0.16443613 -0.3139492  -0.27505726 -0.27719742  0.01202849
  0.56716716  0.24824947 -0.52674943  0.21890748 -0.78533506  0.6206477
  0.21735996  0.5841137   0.40741408  0.06104702]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
85,16,85,1,1,1,0,9691.5,[ 1.1302346  -0.22114249  0.80879676],"[ 0.6542927  -0.6636011  -0.22424683 -0.93475014 -0.86450803 -0.8845286
 -0.92747813  0.92874384 -0.9306954  -0.6840982   0.29011634  0.43521434
 -0.2891563  -0.6484081  -0.5467856  -0.04656559]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
86,16,86,1,1,1,0,9691.5,[-0.7023009  0.1551422  0.3864734],"[-0.11656481  0.61496735  0.25656387  0.7948001   0.95163757  0.870015
  0.8832699   0.6411928   0.9683487   0.75886434  0.12070858  0.9782793
  0.95886433  0.9052729   0.80025023  0.824891  ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
87,16,87,1,1,1,0,9691.5,[0.8292327  0.20128667 0.10937302],"[-0.3938405   0.50072396  0.17982501  0.30996     0.6740432   0.3591782
 -0.3735018   0.61833996  0.5029205  -0.06929338  0.2843941  -0.09993491
 -0.29670417  0.0843218  -0.18060076  0.3963052 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
88,16,88,1,1,1,0,9691.5,[-0.6414203  -0.02447039  0.24491057],"[ 0.24293333  0.45511913  0.13256693  0.29854733  0.36257142  0.46510077
  0.26946753 -0.09879115  0.43991292  0.03930202  0.4564879   0.02408266
  0.51141983 -0.03846312  0.6695941   0.27911955]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
89,16,89,1,1,1,0,9691.5,[-0.8680068   0.7380939   0.06156564],"[ 0.40791374  0.6800783   0.38532722  0.41927505  0.5534723  -0.22391635
  0.62531966  0.37190402  0.35135287  0.15334052  0.923452    0.24942172
  0.5032963   0.44573087  0.65116507  0.09441873]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
90,16,90,1,1,1,0,9691.5,[0.18215698 0.19947542 0.04887594],"[ 0.5799214   0.1397438   0.62423056 -0.90924597  0.39286405 -0.18600652
  0.04168728 -0.10674962  0.19299829 -0.3393632   0.7988371   0.49286497
  0.23520285 -0.59314716  0.76814044  0.6014922 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
91,16,91,1,1,1,0,9691.5,[ 0.318745   -0.25495914 -0.21924976],"[ 0.3119247  -0.28988573  0.26817393 -0.10209656 -0.08092001  0.7094067
 -0.69441926 -0.24424705  0.21860424 -0.27694094  0.06801605  0.6724474
 -0.47628784 -0.06598067 -0.46833447 -0.36468667]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
92,16,92,1,1,1,0,9691.5,[-0.6460967   0.10826054  0.35692847],"[ 0.90655905  0.7543198  -0.72738856  0.8457558   0.8451985   0.65622646
  0.8175044   0.6148278   0.64853066  0.87849295  0.9390181  -0.62146056
 -0.87215567 -0.50104064  0.42559272 -0.32306206]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
93,16,93,1,1,1,0,9691.5,[-0.09818196  0.0242045   0.17015184],"[ 0.16628298 -0.1385085  -0.20674986  0.3933476  -0.12628093 -0.5901774
  0.16980246  0.1944342  -0.04269761 -0.07366139  0.03837568 -0.18227422
 -0.20905787 -0.17952105 -0.27316108  0.22752222]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
94,16,94,1,1,1,0,9691.5,[ 1.5224586   0.10776646 -0.21515878],"[-0.09047216 -0.6692155  -0.06736079 -0.23914626  0.07980531 -0.19738665
  0.12446284 -0.4580946   0.0147821   0.65941536 -0.75597614  0.6113416
  0.75784767 -0.4462024   0.5016158  -0.23683932]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
95,16,95,1,1,1,0,9691.5,[-0.7362478   0.21736464  0.14599565],"[-0.06419927  0.8034549  -0.9206294  -0.09573317 -0.09544784  0.43635005
  0.19711733  0.6239895   0.9246729  -0.572603    0.767114   -0.32981327
  0.19803411  0.6682902  -0.49075705 -0.2745288 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
96,16,96,1,1,1,0,9691.5,[1.0115082  0.45878124 0.6577901 ],"[ 0.92162514  0.9645584   0.4291128  -0.343497    0.95269215  0.7650055
  0.9432788  -0.550853    0.9806386   0.90604323  0.26805496 -0.7835177
 -0.7709503   0.9838994  -0.39479885  0.9067465 ]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
97,16,97,1,1,1,0,9691.5,[-2.094226   -0.10592006 -0.2646529 ],"[ 0.19961256  0.5197411   0.21833432  0.21036583 -0.1395641   0.22002733
  0.21433303 -0.03997338  0.02518427  0.5020725  -0.26227573  0.13552022
 -0.11250162  0.14969277  0.12343806 -0.00889719]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
98,16,98,1,1,1,0,9691.5,[-0.4439774  -0.3375563   0.12176323],"[-0.20504156 -0.45743203  0.20835063 -0.07766655 -0.57810545 -0.70543224
 -0.52822477 -0.7112082  -0.01379386 -0.05941904 -0.76488113 -0.31026047
 -0.8714664  -0.8659603  -0.4692672   0.19000322]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
99,16,99,1,1,1,0,9691.5,[0.5203284  0.2426384  0.18740396],"[ 0.01356229  0.82325    -0.54196084  0.83717155 -0.5148153  -0.38459578
  0.30412543  0.5754516  -0.90382946 -0.7037214   0.82639617 -0.717613
 -0.2886475   0.37385112 -0.24811524 -0.09774223]",0.1287062,0.35500000000000004,0.9345758,0.19226953,0.29388157894736844,0.90575105
100,16,0,1,1,1,-1,7187.5,[-0.11960565 -0.05125479 -0.20900595],"[ 0.34912002  0.67532015 -0.28441343  0.27202982  0.3379169  -0.44701126
 -0.03388518  0.4567402   0.17386147  0.5291443  -0.39751625 -0.1018976
  0.22259587  0.5640592  -0.6476296  -0.4248904 ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
101,16,1,1,1,1,-1,7187.5,[ 0.59996253 -0.29691923  0.38668633],"[ 0.95820856 -0.60353744 -0.9956652  -0.9777274  -0.18197575  0.9581287
  0.639163    0.15069735 -0.9122886   0.9522256  -0.7317022  -0.876776
  0.98919886 -0.8015739   0.01666278  0.96426976]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
102,16,2,1,1,1,-1,7187.5,[0.7734313  0.11084588 0.68841994],"[ 0.93632776  0.59328693 -0.14146453  0.9299015   0.6912061   0.99255687
  0.934575    0.9512254   0.9278026   0.9552019   0.15445563 -0.5949714
  0.4669565   0.8434819   0.8494723  -0.45360038]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
103,16,3,1,1,1,-1,7187.5,[-0.7669754  0.3312514  0.4013531],"[0.6407253  0.51644087 0.80520386 0.02119559 0.24331069 0.19919264
 0.80039275 0.0995163  0.8616146  0.20535651 0.4561724  0.6619525
 0.70178807 0.7461553  0.85402596 0.75140417]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
104,16,4,1,1,1,-1,7187.5,[-0.24769829  0.03865516 -0.27787805],"[ 0.34315842  0.28219187 -0.22840574 -0.538134   -0.33891448 -0.01855582
 -0.22913823  0.19705653  0.41454262 -0.1132032   0.02181602 -0.2921054
 -0.38742524 -0.01130542  0.18213388  0.50887597]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
105,16,5,1,1,1,-1,7187.5,[-0.25951695 -0.3009638  -0.35045725],"[-0.6734672   0.00710633 -0.46729657 -0.58182     0.06473133 -0.09457457
 -0.358606    0.39417273 -0.49078184  0.39756954 -0.09638223  0.390733
 -0.09612364 -0.21567112 -0.4521005  -0.0117285 ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
106,16,6,1,1,1,-1,7187.5,[ 0.27352652 -0.19920382 -0.42706597],"[-0.25478637 -0.51442754  0.0451965  -0.27820125 -0.48038083 -0.34712297
 -0.29004088 -0.24807677 -0.51099825 -0.20784858 -0.27310613 -0.31599665
  0.12811631  0.27731863  0.38940543 -0.30325225]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
107,16,7,1,1,1,-1,7187.5,[-1.1383296  -0.01911599  0.003686  ],"[-0.3651045  -0.19112283  0.18682456 -0.22846854 -0.29498908  0.37440383
  0.0370945  -0.1681863   0.21942002  0.2332862   0.50630957  0.04886132
  0.34794575 -0.13491607 -0.2459355   0.3092028 ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
108,16,8,1,1,1,-1,7187.5,[ 0.3829255  0.2064932 -0.6649818],"[ 0.08062387 -0.00218415  0.13185349  0.24313486  0.3680007   0.2376033
  0.168114    0.4671641   0.34824294  0.19593433  0.25670105  0.05350423
  0.01880908  0.18564448  0.2872905   0.11682782]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
109,16,9,1,1,1,-1,7187.5,[-0.21273558  0.15529177 -0.37840548],"[ 0.57120633  0.09212291 -0.4940291   0.02779195  0.33502585 -0.1668199
 -0.06970832  0.05176383 -0.3117345   0.7563443   0.3151996   0.41065788
 -0.27268964  0.5957717   0.5929885   0.36050498]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
110,16,10,1,1,1,-1,7187.5,[-0.9833678   0.24156709  0.3324782 ],"[-0.9271227   0.7927174   0.9139433  -0.31180656  0.32666102 -0.874463
  0.9310414   0.38277584 -0.8213452   0.5543135  -0.3151429  -0.58908296
  0.90672356  0.04936993  0.9372199   0.90804994]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
111,16,11,1,1,1,-1,7187.5,[-0.3237725  -0.09089114  0.16812347],"[-0.44197127  0.29914546 -0.7548166   0.69858134 -0.15785888 -0.8112311
  0.85986644 -0.434116   -0.7390795   0.49350846 -0.1860266   0.26388118
  0.4301656  -0.07699731  0.44347143  0.8467981 ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
112,16,12,1,1,1,-1,7187.5,[-0.46170288  0.3059682   0.517308  ],"[ 0.9891537   0.96175027  0.92405915  0.90960014 -0.98484254  0.7686084
  0.8875029  -0.14830005 -0.89591867  0.921449   -0.06685874 -0.97720444
 -0.2343111  -0.8534665  -0.9705459   0.94917905]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
113,16,13,1,1,1,-1,7187.5,[ 0.2704647  -0.13505314  0.40073845],"[ 0.10648951 -0.11986411 -0.07752132 -0.16320848  0.5628376   0.63479674
 -0.39791414  0.07507518 -0.14561176 -0.5999336  -0.32095766 -0.3207631
 -0.34435314  0.6048291   0.49412876 -0.05865771]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
114,16,14,1,1,1,-1,7187.5,[0.27135623 0.11430329 0.4175594 ],"[ 0.71492255  0.21576351  0.96610713 -0.14763778  0.41387302  0.985529
 -0.9405033   0.7661604  -0.35130057 -0.46773782 -0.7400845  -0.2781186
 -0.9400431  -0.6034107   0.9543424  -0.60909295]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
115,16,15,1,1,1,-1,7187.5,[ 0.5745419  0.6413279 -0.3350138],"[ 0.16598952  0.09957331  0.07996419 -0.10577446 -0.10743976  0.40875053
  0.37122494  0.71445423 -0.2743476  -0.04716611 -0.26989877  0.55489355
  0.11383665  0.46075755  0.511823    0.34623492]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
116,16,16,1,1,1,-1,7187.5,[-0.42930532  0.02778769  0.33447486],"[ 0.97754014 -0.52433264 -0.04479483  0.04350874  0.6085981  -0.98516387
 -0.8095673   0.6157315   0.65636396  0.6109688   0.27100313  0.8656779
 -0.5709766   0.7145085  -0.11375794 -0.43402663]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
117,16,17,1,1,1,-1,7187.5,[-0.00597394 -0.03068003  0.14302927],"[-0.7097894   0.70318973 -0.6647271  -0.38776878  0.3223098  -0.1471
  0.29152828 -0.06967723 -0.39107272  0.38970935  0.40795487  0.21239522
  0.00137749 -0.5847503  -0.2852772   0.28173205]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
118,16,18,1,1,1,-1,7187.5,[0.9433445  0.20569856 0.08806342],"[-0.32050124  0.4430666  -0.11815399  0.99161977 -0.26810294  0.24920955
  0.38604498  0.47156894 -0.12024331 -0.31087574  0.24662799 -0.6432469
  0.493739    0.1947205  -0.26511467  0.30548722]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
119,16,19,1,1,1,-1,7187.5,[-0.7904526  -0.30054063 -0.00198267],"[ 0.717773   -0.10819829 -0.6297803  -0.3642636  -0.29166636  0.4075352
  0.15807822 -0.13370427  0.11959144  0.1167272   0.47667986 -0.10389644
 -0.4733909  -0.22617966  0.05754328 -0.45410776]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
120,16,20,1,1,1,-1,7187.5,[0.9497931  0.34661084 0.13861102],"[-0.31468132  0.34336522  0.60672224 -0.14210665  0.5360734  -0.1034677
  0.34813035  0.836308   -0.5192224   0.32761282  0.5168351   0.3290488
 -0.6812209  -0.6827439   0.20765391  0.502641  ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
121,16,21,1,1,1,-1,7187.5,[-0.6113301  -0.23775825 -0.23654535],"[-0.30976218  0.43694666 -0.09683028  0.49900913  0.03889397  0.04550213
  0.1228537  -0.12703523 -0.5114647  -0.40062332  0.14695734 -0.00514856
  0.13746244 -0.10042349  0.16310096  0.20780149]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
122,16,22,1,1,1,-1,7187.5,[-0.36943686 -0.21343356 -0.12800725],"[ 0.08567643 -0.10984686 -0.14269435 -0.32986176 -0.6838653  -0.3188032
 -0.07764623 -0.12829149  0.45950985 -0.05473435  0.1569292  -0.23023522
  0.00716332 -0.00088832  0.52741504  0.22220549]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
123,16,23,1,1,1,-1,7187.5,[ 0.10909747  0.25641018 -0.66236985],"[-0.22590637  0.10899734  0.17511207  0.13577375 -0.3246528  -0.31012177
  0.00587887 -0.22584283  0.12988216  0.26955593 -0.08860523 -0.44874957
 -0.50100577 -0.13482746 -0.24541074 -0.13462874]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
124,16,24,1,1,1,-1,7187.5,[-0.5937187  -0.05477402  0.62482274],"[ 0.10691172  0.9810019   0.98835874 -0.72313404  0.98505956 -0.12990716
  0.5065067  -0.56602466  0.97343266  0.9928503   0.95395297 -0.97258115
 -0.74762416 -0.1601615   0.9026573   0.99448174]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
125,16,25,1,1,1,-1,7187.5,[-0.20003179 -0.3933676   0.8495179 ],"[-0.09377372  0.39146835 -0.00883892  0.4764322  -0.31531823  0.05522642
 -0.23049188  0.20975107  0.36366856  0.32404774  0.35596645 -0.99703634
 -0.029181    0.5591154  -0.4503925  -0.5398097 ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
126,16,26,1,1,1,-1,7187.5,[-0.00838947 -0.2829355  -0.6468693 ],"[ 0.1247865  -0.19100219  0.3730014  -0.37794757 -0.2633646  -0.01190934
  0.16372842 -0.27281636 -0.37138483  0.05872288  0.48458067  0.15420192
 -0.24454561  0.2905277  -0.48036385  0.04231685]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
127,16,27,1,1,1,-1,7187.5,[ 1.0715038  -0.12414008 -0.31227693],"[-2.4141285e-01 -2.9269367e-02 -4.8309565e-05 -3.1347024e-01
 -5.1644409e-01  3.8600743e-02  7.4214786e-02 -2.9943672e-01
  3.5385126e-01 -3.9368001e-01  1.0776955e-01 -3.8965115e-01
 -1.3663146e-01  1.7946115e-01 -3.7824121e-01  8.5110426e-02]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
128,16,28,1,1,1,-1,7187.5,[ 0.43823513 -0.07529303 -0.75523114],"[ 0.01143822 -0.03279176 -0.1502772  -0.17850643 -0.43450296  0.26714385
 -0.22032857  0.08966339 -0.00429118  0.6283917  -0.26158696 -0.13022447
  0.13127685 -0.21956977 -0.09357518 -0.08940929]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
129,16,29,1,1,1,-1,7187.5,[0.37399155 0.02634029 0.5108509 ],"[-0.7887909   0.9643589   0.98752314  0.33804512 -0.85597074  0.5447863
 -0.77374005 -0.83682215 -0.6360464   0.9518124  -0.92118263 -0.70081145
  0.72333723 -0.0900467  -0.9048253   0.7722643 ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
130,16,30,1,1,1,-1,7187.5,[-0.25276572  0.8912363  -0.07810467],"[ 0.37808573  0.31763896  0.4748335   0.34972215  0.7179011   0.13315165
  0.20480162  0.09212571 -0.0200392   0.81987745  0.21478009  0.42857087
  0.7184333   0.31054252  0.5954546   0.15164286]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
131,16,31,1,1,1,-1,7187.5,[ 0.29164237 -0.61251193  0.17147878],"[ 2.8225780e-03  2.7964056e-01  2.2489396e-01 -6.3446850e-01
 -7.2222126e-01  3.9675921e-01  3.1091800e-01 -4.7425508e-02
  4.3787700e-01  8.5573137e-02  7.4182808e-01 -4.8582435e-02
 -8.0794036e-01  2.8058887e-04 -4.6128660e-02  1.8924350e-01]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
132,16,32,1,1,1,-1,7187.5,[-1.1401715   0.20413417  0.2231032 ],"[ 0.8113137  -0.2281766   0.7902887   0.807713    0.6456185   0.39452237
  0.39264935  0.6609933   0.3167706   0.5866753   0.5154094   0.4408397
  0.569209    0.71282434  0.06900534  0.51054454]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
133,16,33,1,1,1,-1,7187.5,[-0.11996005 -0.29770714  0.11514872],"[-0.10721901  0.4257918   0.11253798  0.25255606 -0.01035979 -0.03942573
 -0.22272336 -0.3600893  -0.00091839 -0.010517   -0.66383696 -0.02532008
 -0.3105333   0.08957881 -0.81340224  0.20196906]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
134,16,34,1,1,1,-1,7187.5,[-0.00141379 -0.09479231  0.10659509],"[ 0.7134289   0.686168    0.35959056 -0.01512462  0.53141314  0.81333596
 -0.01532254  0.24943691 -0.27370724  0.11733052  0.08157122 -0.13538241
  0.26803377 -0.11702663  0.81826025  0.14926234]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
135,16,35,1,1,1,-1,7187.5,[-0.19709133  0.36322254  0.07826417],"[ 0.37018496  0.2964924   0.5630473   0.53434306  0.22404563  0.5823319
  0.43312854  0.611938    0.37920153 -0.41436824  0.5353086  -0.35232598
  0.20500079 -0.03935388  0.35125405  0.36469752]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
136,16,36,1,1,1,-1,7187.5,[-0.8763425   0.05064289 -0.02626731],"[ 0.46967018  0.2483865   0.6167099   0.13517874  0.37421057 -0.3731453
  0.04028338 -0.1274454   0.41711938  0.20720673  0.06844154  0.21146232
 -0.01163355  0.39144337  0.73609775  0.48693722]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
137,16,37,1,1,1,-1,7187.5,[ 0.4352477   0.49881828 -0.19550453],"[0.818407   0.9156954  0.45498937 0.6510553  0.83270466 0.5763609
 0.48097026 0.8904851  0.42293864 0.9657178  0.3712904  0.7694583
 0.63721013 0.53396213 0.8672752  0.30145675]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
138,16,38,1,1,1,-1,7187.5,[ 0.33786812 -0.18501636  0.15363371],"[ 0.21806681  0.9151153  -0.4032775   0.6385779  -0.3914119  -0.18502453
 -0.51295066 -0.39059377 -0.21655688  0.2329213   0.48658282 -0.75202894
 -0.14809516  0.1761077  -0.14237383  0.6260322 ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
139,16,39,1,1,1,-1,7187.5,[-0.3614286   0.11848159  0.59226346],"[ 0.84647894  0.8557619   0.650243    0.84924144  0.40825802  0.3111291
  0.46222508  0.86086065  0.9251569  -0.05986637  0.18957824 -0.8239588
 -0.47117838 -0.88639694 -0.5397441   0.7855952 ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
140,16,40,1,1,1,-1,7187.5,[-0.4511621  -0.08024666 -0.3021152 ],"[ 0.3927288   0.09896642 -0.5905603   0.53166443  0.40619278 -0.23194516
 -0.18309072 -0.3769368   0.03692222  0.03610706  0.12557626 -0.40542862
 -0.31533697 -0.6584712   0.89639145  0.19647217]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
141,16,41,1,1,1,-1,7187.5,[ 0.32341227  0.351236   -0.09133776],"[-0.3409957  -0.14989692 -0.30962148  0.45832306  0.40973645 -0.41855505
 -0.3487828   0.04103667 -0.83878994 -0.00227374 -0.3389848  -0.44926673
 -0.02325073  0.03850639  0.26974463 -0.281116  ]",0.15298574,0.3631578947368421,0.8289005,0.21165362,0.2835690789473685,0.8714784
