,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
175,16,75,1,1,1,-1,5656.0,[-0.2466422  -0.34015715  0.05294516],"[-0.13949856 -0.14384198 -0.54005146 -0.05179676 -0.851743   -0.13989162
  0.51591974 -0.36756134 -0.7188833  -0.668307    0.36114854 -0.00383604
  0.31087637 -0.3586635  -0.15810484  0.23636475]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
176,16,76,1,1,1,-1,5656.0,[-0.62393373  0.21165991 -0.46034655],"[ 0.26508462  0.6505537  -0.58389974  0.66499996 -0.6115068  -0.05414927
  0.05951858 -0.5855152  -0.6599653   0.48401904 -0.02694538  0.5486043
 -0.27322915 -0.95333356  0.09147257  0.7012243 ]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
177,16,77,1,1,1,-1,5656.0,[-0.77464545  0.12336762 -0.33634025],"[-0.17793784  0.81045574  0.05204245  0.01089936  0.44500843  0.55648977
 -0.5550236  -0.31130224  0.2694112   0.47577667 -0.28893933 -0.76366925
  0.88879174 -0.3424393  -0.29156956  0.41173947]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
178,16,78,1,1,1,-1,5656.0,[ 0.0995782  -0.19557928  0.40812504],"[ 0.00385129  0.11826825  0.29033107  0.8206322  -0.09132338  0.15743968
 -0.01314384 -0.02608523  0.19424212 -0.5009875   0.16945773  0.43375134
 -0.76499826 -0.71634644 -0.46406555 -0.15282041]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
179,16,79,1,1,1,-1,5656.0,[ 0.48937228 -0.2365923  -0.2173768 ],"[ 0.5362989  -0.16229808  0.04395121  0.2594058   0.30299953 -0.41708663
 -0.10717583  0.10830551 -0.5851712  -0.1548824  -0.68938476  0.09991798
  0.6704008   0.39139414 -0.0212115  -0.87084126]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
180,16,80,1,1,1,-1,5656.0,[ 0.21058777 -0.09248213 -0.13368906],"[ 0.09549654 -0.65680003  0.8595814   0.07211083 -0.84946793  0.02867129
  0.46306276 -0.0278466   0.02670419 -0.07274094 -0.7062026   0.48623914
  0.4869734  -0.2579999  -0.26391983 -0.6890998 ]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
181,16,81,1,1,1,-1,5656.0,[ 0.47303566 -0.15149465 -0.05815237],"[-0.18492997 -0.7541926   0.9243933   0.74198973  0.2839093   0.29677474
  0.91750515 -0.4419065   0.2283347   0.8332247   0.34326524  0.0320738
 -0.87566257  0.60392123  0.79879093  0.5080903 ]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
182,16,82,1,1,1,-1,5656.0,[ 1.3544738  -0.23652549 -0.11610344],"[ 0.03091505 -0.4453023  -0.82762074  0.9212347  -0.6084009  -0.45934018
  0.6361141   0.9767706   0.8772514   0.8719954   0.8193789  -0.5732844
  0.5290756  -0.6666031   0.961479   -0.2036837 ]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
183,16,83,1,1,1,-1,5656.0,[ 0.32495916  0.39118215 -0.00273187],"[ 0.06173912  0.27082667  0.50280076  0.2603462  -0.15395784  0.70170057
 -0.87338257  0.16799507  0.83034676  0.26147392 -0.45451152 -0.2863814
 -0.03733426  0.36046737 -0.24400598  0.14350659]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
184,16,84,1,1,1,-1,5656.0,[-0.11499082 -0.16638292  0.20611143],"[ 0.53262657 -0.553334    0.20072842  0.5583842  -0.04654446 -0.518513
  0.15624344  0.10867363 -0.8083947  -0.53073204  0.81829643  0.54486656
 -0.2562422  -0.32151937  0.17477122 -0.86237997]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
185,16,85,1,1,1,-1,5656.0,[0.6627842  0.5611172  0.11046504],"[-0.4668684   0.06797826  0.41019118  0.72268736  0.8294472  -0.18223369
 -0.03624308  0.45285827  0.96557045  0.12259993  0.03907943  0.56786937
  0.67604506 -0.07160294  0.57695    -0.03664556]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
186,16,86,1,1,1,-1,5656.0,[-0.5895655  -0.2107558   0.08835622],"[-0.49982068  0.18244845 -0.64409256  0.2118234   0.18167087  0.24088573
 -0.86008537 -0.03970367  0.01029712 -0.88145095 -0.72551477 -0.2587985
 -0.06822962 -0.29010135 -0.25478286 -0.24508905]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
187,16,87,1,1,1,-1,5656.0,[-0.30486062  0.16067196 -0.67749935],"[-0.18274459  0.08487666 -0.38266307  0.46971768 -0.8960399   0.82471704
  0.34122086  0.30046183 -0.46939096  0.79493797 -0.07612944  0.13789797
  0.68058366 -0.00614321  0.22719151  0.41508856]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
188,16,88,1,1,1,-1,5656.0,[-0.51533043  0.22578652  0.17039227],"[ 0.34538913 -0.6305456  -0.02655703  0.04823643  0.4305873  -0.03877133
 -0.24789399 -0.38996598  0.5196116   0.33161777 -0.22411284 -0.04473206
 -0.5892574   0.370234    0.10551426  0.87897146]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
189,16,89,1,1,1,-1,5656.0,[ 1.2131085 -0.6433141 -0.6799602],"[-0.5330127  -0.08262265  0.06094748 -0.04126874  0.08487794  0.04893619
 -0.39630154 -0.35759076 -0.28222418 -0.10748732  0.01891804 -0.15608838
 -0.70799387 -0.29262388 -0.20113286 -0.7732151 ]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
190,16,90,1,1,1,-1,5656.0,[-0.4846032  -0.00331306 -0.12299843],"[-0.25247768  0.1580469  -0.12365904  0.9095665  -0.13397521  0.51143354
 -0.67440635 -0.10606706  0.727929    0.4680769   0.3560186   0.52791303
  0.5511083  -0.09584031 -0.09145573  0.19419825]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
191,16,91,1,1,1,-1,5656.0,[ 0.47304153  0.21502672 -0.59244   ],"[ 0.13533571  0.5911666  -0.7406581   0.8120604   0.45506197 -0.700649
  0.3163828  -0.66341436  0.93229795 -0.20428365 -0.3844922  -0.54140735
 -0.03080562  0.5149825  -0.48395532  0.32502687]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
192,16,92,1,1,1,-1,5656.0,[ 0.06697252 -0.19774078  0.16930069],"[-0.40049192 -0.6499577  -0.26109368  0.46026552  0.28529996  0.29683486
 -0.14544949  0.11227927 -0.41288576  0.31825313 -0.48652014  0.51234573
  0.24803078 -0.6689092  -0.12489167 -0.6412034 ]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
193,16,93,1,1,1,-1,5656.0,[1.0520582 0.4339234 0.8399168],"[ 0.90415615  0.2201837   0.4046696  -0.2834438   0.9954174   0.38497132
  0.40551925  0.3241557  -0.6545161   0.70860016 -0.757727    0.34583974
  0.11061087 -0.29067534  0.6926943  -0.11878064]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
194,16,94,1,1,1,-1,5656.0,[ 0.33229217 -0.4643339  -0.02261812],"[ 0.16379869  0.23830828  0.03601664 -0.5171132   0.35288903 -0.08304256
 -0.5039282  -0.47768933 -0.04702833 -0.8639548   0.06135613  0.79329294
  0.2525059  -0.9406204  -0.05966023 -0.11516497]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
195,16,95,1,1,1,-1,5656.0,[-0.2081472  -0.13402092 -0.0987068 ],"[ 0.00846106 -0.2998381  -0.70151377 -0.19573322 -0.31842571 -0.3786585
 -0.5775716   0.06291479  0.84393364  0.16189077  0.75011337  0.6311241
 -0.8966304   0.2533962   0.54219085 -0.47948775]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
196,16,96,1,1,1,-1,5656.0,[ 0.921611    0.38977107 -0.9746951 ],"[ 0.15611243  0.8071962  -0.09406331  0.5792524   0.24198577  0.76291937
  0.32923576  0.1034013   0.73945487  0.21158609  0.6738438  -0.2133094
  0.6013298   0.9010232  -0.50420535  0.3770772 ]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
197,16,97,1,1,1,-1,5656.0,[ 0.6639188   0.3506188  -0.19837135],"[ 0.0030925   0.00893092 -0.547323   -0.4721938   0.5512171  -0.02338198
  0.96935135  0.43979138 -0.9442404   0.5910408   0.8188291   0.20322567
 -0.50030756  0.88943493  0.3726917   0.66878223]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
198,16,98,1,1,1,-1,5656.0,[ 0.63244677 -0.26026624 -0.6337228 ],"[ 0.37251788 -0.40669423  0.02250805 -0.13720286  0.9488081  -0.06393549
  0.7218103   0.05998832 -0.27593458 -0.38949376 -0.18235141 -0.17502466
 -0.8593984  -0.16094291 -0.35096788  0.05103716]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
199,16,99,1,1,1,-1,5656.0,[-0.58112246  0.15842292 -0.17023785],"[-0.11540261  0.0014531   0.4719761   0.96336514 -0.413144    0.03315914
  0.32879132 -0.05857739 -0.69703865  0.62857383  0.5128248  -0.10218173
 -0.6668883  -0.06593153  0.7163528   0.29357296]",0.17570914,0.21342105263157898,0.7362841,0.40272117,0.2696875000000001,0.4548557
200,16,0,1,1,1,1,5422.5,[ 0.00277335 -0.38658565 -0.08981992],"[-0.47793332 -0.40499866  0.04960015 -0.7317917  -0.3433392  -0.70423055
 -0.05259117  0.27868962  0.35951993 -0.8083701  -0.88763547 -0.3227753
  0.26109955 -0.6311214  -0.7825359   0.47195023]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
201,16,1,1,1,1,1,5422.5,[ 0.6840843  -0.27586728  0.03324699],"[-0.46346018  0.91355187  0.05545431  0.52890635  0.43163627  0.3336903
 -0.23688531 -0.5475007   0.7168488  -0.01480216  0.504109    0.17146847
 -0.45551944 -0.8096591  -0.17954397  0.710572  ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
202,16,2,1,1,1,1,5422.5,[-0.19192074 -0.2537973  -0.4744718 ],"[ 0.40188652 -0.96209913  0.9601169  -0.61058635  0.36128476 -0.66254056
 -0.08546239 -0.07350537 -0.05410674  0.47532523 -0.19508034  0.00979543
 -0.02345011 -0.29022455 -0.31958866 -0.5214134 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
203,16,3,1,1,1,1,5422.5,[1.1277491  1.4254843  0.24147068],"[ 0.69587773  0.94311416  0.85763824  0.8956841   0.84203357  0.5999906
  0.8707094   0.33953553  0.5449842  -0.43930984  0.1365304   0.41100857
  0.828492    0.07377487  0.89987344 -0.21484569]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
204,16,4,1,1,1,1,5422.5,[ 0.3373117  -0.16027433 -0.02458481],"[ 0.821452   -0.06920281 -0.23261288  0.781545    0.48190147 -0.7494136
 -0.6119909  -0.38483092 -0.73984915 -0.32830447 -0.3364653   0.44999862
  0.09477037 -0.3810959  -0.46055356 -0.6080326 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
205,16,5,1,1,1,1,5422.5,[-1.2488973   0.5365647   0.38627532],"[-0.40661335 -0.0888015   0.96875274  0.3121596   0.8731779  -0.39739406
 -0.2119239  -0.9770771   0.87398696 -0.05446419 -0.25191888 -0.80949277
  0.6457456   0.9071693   0.14561856  0.8830759 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
206,16,6,1,1,1,1,5422.5,[-0.5436681  -0.31863895 -0.06964897],"[ 0.20220259 -0.83658844 -0.75022334  0.47182375  0.6801328  -0.45387033
 -0.4109529  -0.26072186 -0.08701068 -0.91032064 -0.60626507  0.00265524
  0.34232002 -0.53723955  0.00550079  0.9472105 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
207,16,7,1,1,1,1,5422.5,[ 0.8279095   0.06184842 -0.55600756],"[-0.24682438  0.08919701 -0.0537771   0.22872248 -0.96174663 -0.4237468
  0.08576456 -0.07179993  0.41185546 -0.5244938  -0.31142774  0.29709715
 -0.1997189  -0.39376345 -0.5293695   0.33667874]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
208,16,8,1,1,1,1,5422.5,[ 1.4629891   0.07878722 -0.7208621 ],"[-0.01849267  0.9170735  -0.4235893  -0.11038524 -0.32149807  0.11651295
 -0.92901546 -0.57970494 -0.64923257  0.25277132 -0.8430189   0.7795312
 -0.43321502 -0.28425118  0.8075284   0.541733  ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
209,16,9,1,1,1,1,5422.5,[-0.5316924  -0.02164003 -0.34735966],"[ 0.38039422 -0.7900126  -0.14649618  0.11663005  0.7356087  -0.01659846
  0.7601574   0.8207242  -0.04256675 -0.02547073  0.00802767  0.9789467
 -0.80915767  0.688189   -0.01022255 -0.9562379 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
210,16,10,1,1,1,1,5422.5,[-1.4092214   0.3822825   0.50068057],"[ 0.96158695  0.5253773  -0.03769886 -0.12154052  0.9957059   0.8307707
 -0.6174458   0.6442484   0.01619321 -0.37766862  0.8099853   0.7808674
 -0.03048176  0.09704039  0.5772351  -0.05132985]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
211,16,11,1,1,1,1,5422.5,[-0.5379274  -0.20623459  0.10815065],"[ 0.27428225  0.24718827 -0.51189303  0.6311601  -0.53825843  0.12537426
 -0.67952096  0.07298133  0.8770532  -0.32060605  0.2747289  -0.7702895
 -0.31051475  0.3677423   0.10510048 -0.83230627]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
212,16,12,1,1,1,1,5422.5,[ 0.4820238  -0.44319236 -0.15531573],"[-0.31878963 -0.17113543 -0.23715726  0.4252268  -0.78268933  0.01011762
 -0.12223357 -0.9546162   0.67119825  0.2955288  -0.06543994 -0.05053192
 -0.22137475 -0.8851419  -0.27530092  0.51800615]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
213,16,13,1,1,1,1,5422.5,[ 1.2513964  -0.6376351  -0.46124578],"[ 0.2850676  -0.2335459   0.09114641  0.21097991 -0.6630323  -0.8888
 -0.71759355 -0.5988214  -0.8023514   0.13757935  0.37277997 -0.5082195
 -0.36595604  0.27692795 -0.86692977 -0.18143505]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
214,16,14,1,1,1,1,5422.5,[-0.45134634  0.02124698  0.12134525],"[ 0.82404494  0.26236653  0.7957082  -0.5435345  -0.55043054  0.21077913
  0.11128792 -0.78657365  0.41089028  0.4219355   0.00104567  0.7390935
  0.03308392  0.5124645  -0.8477152  -0.3185238 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
215,16,15,1,1,1,1,5422.5,[-0.629691    0.1256417  -0.01212412],"[-0.6827945   0.01389328 -0.50907874  0.08401135  0.5324802   0.20781708
 -0.66562545 -0.61010563 -0.19361687  0.08753723 -0.07609087  0.4118657
 -0.09176823  0.25727198 -0.06828547 -0.51713264]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
216,16,16,1,1,1,1,5422.5,[ 0.34349194 -0.02729223  0.24428147],"[ 0.00516185 -0.4484806  -0.59199476  0.5948723   0.1008113   0.6381009
 -0.8810601  -0.24271736 -0.53043896  0.5056673   0.15783644 -0.32795063
  0.97446615 -0.527737    0.23038042  0.45455748]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
217,16,17,1,1,1,1,5422.5,[ 1.0080082  -0.44541973 -0.29303098],"[-0.05701447  0.02383769  0.10687798  0.19036907  0.27629948 -0.35339507
 -0.4917397  -0.04622155 -0.13616815 -0.8509344   0.37257755  0.7195044
  0.24974218 -0.47981688 -0.5163014  -0.35478824]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
218,16,18,1,1,1,1,5422.5,[-0.9306033   0.5447179  -0.28583214],"[ 0.45108825 -0.18020117  0.62916774 -0.5208905   0.17509955  0.31708312
 -0.38242534  0.82280046 -0.21022153 -0.14100823 -0.86797225  0.20468953
  0.66437024  0.3969975  -0.02076775  0.39413533]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
219,16,19,1,1,1,1,5422.5,[-1.4337466  0.8558042  0.1449619],"[ 0.34627455  0.84019333  0.8233584  -0.2607602   0.81432444  0.21494213
  0.7915543   0.8183906   0.3648132   0.7603084   0.42652386  0.457613
  0.7227439  -0.38875583 -0.11591431  0.34940672]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
220,16,20,1,1,1,1,5422.5,[ 0.0775     -0.14871593 -0.06040432],"[-0.26723546  0.7733076  -0.03294018 -0.19073159 -0.08845055  0.58769184
 -0.3666633   0.1106728  -0.20570087  0.33593374 -0.46090978 -0.30910683
  0.48244983 -0.17350942 -0.91268694  0.5655288 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
221,16,21,1,1,1,1,5422.5,[-1.3293298  -0.17678232  0.0017212 ],"[ 0.24445581 -0.4968851  -0.6633671   0.22329733 -0.73771113  0.09599403
 -0.20358741 -0.07687193 -0.67352474 -0.27301857 -0.00861189 -0.18320006
 -0.10928804 -0.05324706  0.00187737 -0.61075807]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
222,16,22,1,1,1,1,5422.5,[-0.65895224 -0.26170886 -0.1846166 ],"[ 0.48677325 -0.07037216 -0.24015474 -0.53389764  0.35430932 -0.1226832
  0.80719787  0.17626226  0.587185    0.5131599  -0.43518442 -0.06801981
 -0.6285975  -0.28056338 -0.90228313 -0.07174712]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
223,16,23,1,1,1,1,5422.5,[-2.0612373   0.35843247  0.55703205],"[ 0.3587711   0.486086    0.502955   -0.34168947 -0.22197688 -0.7216845
  0.13332999 -0.62523395 -0.01865056  0.6106459   0.9478585   0.43267307
  0.9608664  -0.4644721  -0.02343735 -0.38236693]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
224,16,24,1,1,1,1,5422.5,[-0.04330055 -0.4591022   0.2272352 ],"[-0.39651448 -0.09341216 -0.6351582   0.01464617 -0.36291564  0.56264853
 -0.55171514  0.19515496  0.81964046 -0.3866891   0.02356932  0.07209328
 -0.64881057 -0.46942273 -0.6903756   0.04321018]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
225,16,25,1,1,1,1,5422.5,[-0.4364564   0.01727181 -0.09519863],"[ 0.45520812  0.27941078 -0.2331149   0.933308    0.67396915  0.24615467
  0.14783949  0.37448665 -0.7528243   0.00300103 -0.50994927  0.16923958
 -0.06635702  0.42743832  0.5025627  -0.8983091 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
226,16,26,1,1,1,1,5422.5,[-1.1862068   0.42352965 -0.0024245 ],"[ 0.48523194 -0.3252535  -0.4458527  -0.5605346   0.34192914 -0.60090244
  0.36494416 -0.4569723  -0.5054167   0.44870275 -0.02170327 -0.33043888
 -0.48931432 -0.3771867   0.5469898  -0.04883978]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
227,16,27,1,1,1,1,5422.5,[ 1.1259024  -0.05838714 -0.06690711],"[-0.2055479  -0.90496415 -0.31129524 -0.35937023 -0.5741975  -0.7429599
 -0.30136347  0.07999787 -0.81752336  0.7160169   0.04965526 -0.8749546
 -0.05590951  0.11515513 -0.15797079 -0.9568602 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
228,16,28,1,1,1,1,5422.5,[-0.88340604  0.2643131  -0.33244842],"[-0.8746778  -0.11624578  0.10560468  0.26857963 -0.2453646   0.01389271
  0.04168269  0.08612883 -0.40225726  0.21786636 -0.5756867  -0.36437884
 -0.21545655 -0.20124719  0.18986303  0.57123935]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
229,16,29,1,1,1,1,5422.5,[-0.05086203 -0.07982819 -0.05132055],"[-0.11987478  0.06417885 -0.60698044  0.4804052  -0.4628674  -0.27342877
  0.03353879 -0.77720976 -0.05261827 -0.92531556  0.21496707 -0.14137155
 -0.17073083  0.05134028  0.25170958 -0.32235676]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
230,16,30,1,1,1,1,5422.5,[-2.3429503  0.9606632  1.9128608],"[0.9957999  0.7306188  0.99761295 0.99187034 0.9843278  0.6484538
 0.97678685 0.96651226 0.99903065 0.8260289  0.92753524 0.9132854
 0.9509372  0.9605684  0.903256   0.99181056]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
231,16,31,1,1,1,1,5422.5,[ 0.2007583  -0.12366718 -0.3464043 ],"[-0.17139226  0.01704961  0.08985382 -0.6589556   0.00346568 -0.09772775
 -0.4317269   0.42394206 -0.7624902   0.39281362 -0.03472713  0.6721692
 -0.21889973  0.973359   -0.23337996 -0.72855186]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
232,16,32,1,1,1,1,5422.5,[ 0.05415613  0.17146137 -0.50387913],"[ 0.08310252  0.36871153 -0.457551    0.13179326  0.3035959  -0.27305716
  0.0546791   0.24734932  0.6440483  -0.0573138  -0.42937964 -0.23642376
 -0.1848414   0.09591305 -0.4349246   0.64253104]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
233,16,33,1,1,1,1,5422.5,[ 1.3627421  -0.76314384 -0.00783131],"[-0.93437004 -0.02643234 -0.73540217  0.5473496  -0.36975384 -0.28545067
 -0.85028493 -0.1380277  -0.17730767 -0.91290003 -0.33011124 -0.46570197
 -0.02907145  0.5031874  -0.02160338 -0.7496619 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
234,16,34,1,1,1,1,5422.5,[-1.2801902   0.4988935   0.61924005],"[-0.88246185  0.36553535 -0.04673338  0.6731682  -0.17583829  0.39071777
  0.8119     -0.4592862   0.6513666   0.93568736  0.65488297  0.46607286
  0.01862043  0.6135295  -0.22559774  0.7371943 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
235,16,35,1,1,1,1,5422.5,[-0.0179958  -0.08217207  0.01996589],"[-0.7626393  -0.1734635  -0.16992441  0.3767069  -0.10146463  0.18577132
 -0.18393144  0.23939854  0.63401955 -0.14312515 -0.152515   -0.73953784
  0.26280373  0.80104905 -0.7478361   0.52719295]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
236,16,36,1,1,1,1,5422.5,[-0.5618727  -0.15262863  0.03243029],"[-9.8192692e-04  3.0625087e-01 -5.6846023e-02 -4.2945445e-02
  1.2269378e-02 -2.1170345e-01  3.3751881e-01  1.9061157e-01
  2.3605019e-01  4.0556669e-02  5.0162715e-01 -5.6516457e-01
 -5.0409472e-01 -9.9722344e-01 -5.6783843e-01 -4.8316842e-01]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
237,16,37,1,1,1,1,5422.5,[-1.5988042  -0.80337554 -0.11715747],"[-0.5306395  -0.146882    0.06861523  0.01826808  0.26976475  0.02144021
 -0.09160614 -0.20776615 -0.50834435 -0.7088214  -0.24072015 -0.8941914
 -0.0864625  -0.87003875 -0.3201159  -0.6974868 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
238,16,38,1,1,1,1,5422.5,[ 0.17834648 -0.04707035 -0.0370103 ],"[-3.12710673e-01 -1.86336458e-01 -4.28438187e-04 -1.56839103e-01
  4.38625604e-01  1.20316386e-01 -1.55793935e-01 -7.11334825e-01
  8.11121762e-01 -6.67150617e-02  4.17598188e-02 -1.05354667e-01
  1.14086628e-01 -3.03642154e-02  6.79284573e-01 -8.46670568e-02]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
239,16,39,1,1,1,1,5422.5,[ 0.20096435 -0.06972508  0.21778488],"[ 0.43262535  0.37968454 -0.61070013 -0.630746   -0.01854122 -0.2838871
 -0.9128176   0.19038802 -0.27739015  0.02130648 -0.9271984  -0.07639825
  0.55587083  0.05510288 -0.03790733  0.77505195]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
240,16,40,1,1,1,1,5422.5,[ 0.5097213  -0.01876488  0.5345871 ],"[-0.7925935  -0.7604172  -0.829612    0.76635385 -0.1719391  -0.547817
  0.01616132  0.10892099  0.38382834 -0.5504869  -0.2519749  -0.58325696
 -0.35348314 -0.5184868   0.03748032  0.4243523 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
241,16,41,1,1,1,1,5422.5,[-1.2083874  0.8823554 -0.511003 ],"[ 0.53627974 -0.79907024 -0.23834115  0.01665398  0.2099871  -0.23548162
  0.33658922  0.382599    0.30332902  0.6925259   0.40760636 -0.21900967
 -0.04245323  0.5125663   0.8305693   0.7723872 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
242,16,42,1,1,1,1,5422.5,[-0.75732493 -0.1464644  -0.4145131 ],"[-0.05252281  0.25870472  0.17581347 -0.64685464 -0.20143145 -0.76730204
 -0.71194804  0.03098637 -0.0110659  -0.9160899   0.9652322  -0.85636973
 -0.23085994 -0.4675489  -0.37854326  0.32120356]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
243,16,43,1,1,1,1,5422.5,[-0.07153359 -0.17148796 -0.28870112],"[-0.00806963 -0.18006465  0.23141408 -0.07926589 -0.3291272   0.28779647
 -0.42254266 -0.10070944 -0.01011536  0.13125545 -0.6785898   0.03898984
  0.5660353   0.01682866  0.6440025  -0.60019183]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
244,16,44,1,1,1,1,5422.5,[-0.6959611   0.29746792 -0.36136937],"[ 0.06379008  0.6807098   0.42656744  0.64815336  0.6978774  -0.00389275
  0.16325974  0.02496165  0.5718784   0.543457    0.6401962   0.09784019
  0.8897259   0.11961007  0.20034868  0.9016103 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
245,16,45,1,1,1,1,5422.5,[-1.8438573  -0.0181173   0.80584663],"[ 0.93533236 -0.7945905   0.9837715  -0.0133284   0.9899509   0.7703533
  0.9534676   0.47580507  0.01968449  0.881594    0.89651734  0.6156742
  0.13538384 -0.62152445  0.9587387  -0.6880243 ]",0.13873746,0.26333333333333336,0.8993511,0.4052563,0.27680921052631585,0.41778502
